newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
adaderanasinhalalk	2024-01-26 15:52:00	බදු නොගෙවූ මත්පැන් සමාගම් ගැන ශ්‍රේෂ්ඨාධිකරණයට පෙත්සමක්	3	db6766f7	1706264520.0	si	http://sinhala.adaderana.lk/news/192592
virakesarilk	2024-01-26 15:48:00	ஊடக அடக்குமுறைகள், கருத்து வெளிப்பாட்டுச் சுதந்திரத்திற்கு எதிரான நடவடிக்கைகளை கண்டித்து யாழில் போராட்டம்	3	0207ca38	1706264280.0	ta	https://www.virakesari.lk/article/174852
dailymirrorlk	2024-01-26 15:39:00	Hotel accountant arrested for soliciting sexual bribe from female employee	9	d550ca2c	1706263740.0	en	https://www.dailymirror.lk/breaking-news/Hotel-accountant-arrested-for-soliciting-sexual-bribe-from-female-employee/108-275780
adaderanalk	2024-01-26 15:30:00	Gang attacks funeral parlour employee with sharp weapon	5	5866b49e	1706263200.0	en	https://www.adaderana.lk/news/96745/gang-attacks-funeral-parlour-employee-with-sharp-weapon
adaderanasinhalalk	2024-01-26 15:20:00	ඉතිහාසගත වූ මරණ දණ්ඩනය	8	35df1b5d	1706262600.0	si	http://sinhala.adaderana.lk/news/192591
virakesarilk	2024-01-26 15:14:00	நிகழ்நிலை பாதுகாப்பு சட்டம் -அரசாங்கம் விரும்பாத ஒரு பதிவை நீங்கள் விரும்பினால் அதற்கு நீங்கள் பழிவாங்கப்படலாம் என ஜயம்பதி விக்கிரமரட்ண கருத்து	9	56c49797	1706262240.0	ta	https://www.virakesari.lk/article/174850
adaderanasinhalalk	2024-01-26 15:01:00	රතු මුහුදේ ගැටලුව විසඳන්න චීනය පෙරට	20	da18c68a	1706261460.0	si	http://sinhala.adaderana.lk/news/192589
tamilmirrorlk	2024-01-26 15:00:31	‘மண்டைகளை’ குறிவைக்கும் மகன் கைது	9	9900b5e7	1706261431.0	ta	https://www.tamilmirror.lk/மலையகம்/மண்டைகளை-குறிவைக்கும்-மகன்-கைது/76-332144
dailymirrorlk	2024-01-26 14:57:00	Paying last respects	1	cb251698	1706261220.0	en	https://www.dailymirror.lk/caption-story/Paying-last-respects/110-275776
dailymirrorlk	2024-01-26 14:57:00	Paying last respect	1	f42c8fbf	1706261220.0	en	https://www.dailymirror.lk/caption-story/Paying-last-respect/110-275776
adaderanasinhalalk	2024-01-26 14:38:00	බිල් ගෙවීමෙන් පසු බම්බලපිටිය දුම්රිය ස්ථානයට යළිත් විදුලිය	4	5d48f3f4	1706260080.0	si	http://sinhala.adaderana.lk/news/192588
dailymirrorlk	2024-01-26 14:32:00	Team Barishal, Shoaib Malik dismisses match-fixing rumors in BPL	8	f1f30460	1706259720.0	en	https://www.dailymirror.lk/breaking-news/Team-Barishal-Shoaib-Malik-dismisses-match-fixing-rumors-in-BPL/108-275778
newsfirstlk	2024-01-26 14:31:00	Colombo Records Billions in Unpaid Taxes; State-Owned Institutes Top List	7	5934841c	1706259660.0	en	https://www.newsfirst.lk/2024/01/26/colombo-records-billions-in-unpaid-taxes-state-owned-institutes-top-list/
newsfirstlk	2024-01-26 14:27:00	The hearing of petitions against the ATA begins	7	b2f7a435	1706259420.0	en	https://www.newsfirst.lk/2024/01/26/the-hearing-of-petitions-against-the-ata-begins/
economynextcom	2024-01-26 14:20:00	Sri Lanka should export chocolates: President	10	6b6b0e40	1706259000.0	en	https://economynext.com/sri-lanka-should-export-chocolates-president-148786/
dailymirrorlk	2024-01-26 14:19:00	Kidella Expo opens at BMICH	1	474caa62	1706258940.0	en	https://www.dailymirror.lk/caption-story/Kidella-Expo-opens-at-BMICH/110-275777
adaderanasinhalalk	2024-01-26 14:11:00	රවීන් නොසිතූ මොහොතක ජීවිතයෙන් සමුගනී	5	979b44c0	1706258460.0	si	http://sinhala.adaderana.lk/news/192587
adaderanasinhalalk	2024-01-26 14:10:00	IMF සාකච්ඡාවක් ගැන ජනපති කළ දැනුම්දීම	3	cd0f3c18	1706258400.0	si	http://sinhala.adaderana.lk/news/192586
adaderanasinhalalk	2024-01-26 14:03:00	මල් ශාලාවේ සේවකයාට තියුණු ආයුධ ප්‍රහාරයක්	4	ada3e109	1706257980.0	si	http://sinhala.adaderana.lk/news/192585
economynextcom	2024-01-26 13:50:00	Sri Lanka’s Regnis and Singer Industries shares cease trading	4	1723efdc	1706257200.0	en	https://economynext.com/sri-lankas-regnis-and-singer-industries-shares-cease-trading-148764/
adaderanalk	2024-01-26 13:40:00	Saudi Arabia to get first alcohol shop in more than 70 years	22	4b720333	1706256600.0	en	https://www.adaderana.lk/news/96744/saudi-arabia-to-get-first-alcohol-shop-in-more-than-70-years
virakesarilk	2024-01-26 13:24:00	ஜனாதிபதி தேர்தல் தொடர்பில்  முடிவெடுப்பது ரணிலோ பாராளுமன்றமோ அல்ல - ரில்வின் சில்வா	7	7c1836d5	1706255640.0	ta	https://www.virakesari.lk/article/174841
economynextcom	2024-01-26 13:20:00	Sri Lanka’s ACE Embilipitiya, ACE Matara power contracts to expire in Feb 24	4	7aac838b	1706255400.0	en	https://economynext.com/sri-lankas-ace-embilipitiya-ace-matara-power-contracts-to-expire-in-feb-24-148759/
adaderanasinhalalk	2024-01-26 13:11:00	ජනපතිගෙන් සියලු පක්ෂවලට යෝජනාවක්	3	8eb067e2	1706254860.0	si	http://sinhala.adaderana.lk/news/192583
adalk	2024-01-26 13:08:22	දුම්රියේ සෙල්ෆි ගන්න ගිය රුසියානු සංචාරිකාව දුම්රියෙන් වැටෙයි	5	209411a6	1706254702.0	si	https://www.ada.lk/breaking_news/දුම්රියේ-සෙල්ෆි-ගන්න-ගිය-රුසියානු-සංචාරිකාව-දුම්රියෙන්-වැටෙයි/11-407735
adaderanalk	2024-01-26 13:08:00	Sri Lanka’s economy suffered due to ‘politics of promises’ - President	5	faf0f469	1706254680.0	en	https://www.adaderana.lk/news/96743/sri-lankas-economy-suffered-due-to-politics-of-promises-president
tamilmirrorlk	2024-01-26 12:56:19	சவுதியில் மதுபானக்கடை திறக்கப்பட்டது	4	886cc610	1706253979.0	ta	https://www.tamilmirror.lk/உலக-செய்திகள்/சவுதியில்-மதுபானக்கடை-திறக்கப்பட்டது/50-332141
dailymirrorlk	2024-01-26 12:54:00	Thai police to charge Sri Lankan over pet lion spotted cruising in Bentley	10	48246248	1706253840.0	en	https://www.dailymirror.lk/international/Thai-police-to-charge-Sri-Lankan-over-pet-lion-spotted-cruising-in-Bentley/107-275774
adaderanalk	2024-01-26 12:52:00	SC begins hearing of more than 20 petitions against Anti-Terrorism Bill	5	d8ae44c5	1706253720.0	en	https://www.adaderana.lk/news/96742/sc-begins-hearing-of-more-than-20-petitions-against-anti-terrorism-bill
virakesarilk	2024-01-26 12:51:00	மட்டக்களப்பில் தூக்கில் தொங்கிய நிலையில் இளைஞரின் சடலம் கண்டுபிடிப்பு	2	a5102b9b	1706253660.0	ta	https://www.virakesari.lk/article/174817
economynextcom	2024-01-26 12:49:00	Sri Lanka railway station in the dark for nonpayment of electricity bill	10	1c657ebf	1706253540.0	en	https://economynext.com/sri-lanka-railway-station-in-the-dark-for-nonpayment-of-electricity-bill-148763/
tamilmirrorlk	2024-01-26 12:48:41	வினாத்தாள் கசிவு: மூவருக்கும் விளக்கமறியல்	5	a1260d91	1706253521.0	ta	https://www.tamilmirror.lk/அம்பாறை/வினாத்தாள்-கசிவு-மூவருக்கும்-விளக்கமறியல்/74-332140
tamilmirrorlk	2024-01-26 12:21:25	சுதந்திர காற்றை சுவாசிக்க முடியாது இருக்கிறோம்: ஸ்ரீதரன்	14	0f7edf69	1706251885.0	ta	https://www.tamilmirror.lk/வன்னி/சுதந்திர-காற்றை-சுவாசிக்க-முடியாது-இருக்கிறோம்-ஸ்ரீதரன்/72-332139
adaderanalk	2024-01-26 12:21:00	Electricity supply to Bambalapitiya railway station disconnected over unpaid bills	3	5b002cf6	1706251860.0	en	https://www.adaderana.lk/news/96741/electricity-supply-to-bambalapitiya-railway-station-disconnected-over-unpaid-bills
adaderanasinhalalk	2024-01-26 12:19:00	අමාත්‍ය සනත් නිශාන්තගේ දේහය ආරච්චිකට්ටුව ට රැගෙන යාම ඇරඹෙයි	6	15009b00	1706251740.0	si	http://sinhala.adaderana.lk/news/192582
tamilmirrorlk	2024-01-26 12:13:35	இந்தியாவின் 75வது குடியரசு தினம் கொண்டாடப்பட்டது	1	bad55382	1706251415.0	ta	https://www.tamilmirror.lk/செய்திகள்/இந்தியாவின்-75வது-குடியரசு-தினம்-கொண்டாடப்பட்டது/175-332138
virakesarilk	2024-01-26 12:11:00	நிகழ்நிலை பாதுகாப்பு சட்டம் : நீதிமன்றம் முன்வைத்த திருத்தங்களை அரசாங்கம் உள்வாங்கவில்லை - ஐக்கிய மக்கள் சக்தி	4	2dc5d63b	1706251260.0	ta	https://www.virakesari.lk/article/174831
dailymirrorlk	2024-01-26 12:06:00	Austrian tourist dies, three others injured in highway accident	3	7f169d45	1706250960.0	en	https://www.dailymirror.lk/breaking-news/Austrian-tourist-dies-three-others-injured-in-highway-accident/108-275773
virakesarilk	2024-01-26 12:06:00	கொள்ளைச் சம்பவம் தொடர்பில் முறைப்பாடு செய்த நெல்லியடி இளைஞன் மீது வாள் வெட்டு!	5	e1f610f3	1706250960.0	ta	https://www.virakesari.lk/article/174829
newsfirstlk	2024-01-26 11:58:00	Austrian citizen dies and two others injured in an accident in the expressway	6	99b3080f	1706250480.0	en	https://www.newsfirst.lk/2024/01/26/austrian-citizen-dies-and-two-others-injured-in-an-accident-in-the-expressway/
dailymirrorlk	2024-01-26 11:57:00	Russia and India set to revitalize alternative shipping line	10	8a31adde	1706250420.0	en	https://www.dailymirror.lk/international/Russia-and-India-set-to-revitalize-alternative-shipping-line/107-275772
economynextcom	2024-01-26 11:56:00	Sri Lanka can employ ‘ed tech’ to make education more equitable: study	15	26341503	1706250360.0	en	https://economynext.com/sri-lanka-can-employ-ed-tech-to-make-education-more-equitable-study-148757/
adaderanalk	2024-01-26 11:48:00	Sri Lankan faces charges in Thailand over pet lion joyride	10	fd6decd0	1706249880.0	en	https://www.adaderana.lk/news/96740/sri-lankan-faces-charges-in-thailand-over-pet-lion-joyride
virakesarilk	2024-01-26 11:45:00	பாடசாலைகளுக்குள் போதைப்பொருள் தொடர்பான நடவடிக்கையா? தொழிற்சங்கங்கள் கடும் எதிர்ப்பு	9	d3baebe7	1706249700.0	ta	https://www.virakesari.lk/article/174827
tamilmirrorlk	2024-01-26 11:36:33	கூரிய ஆயுதங்களால் தாக்கப்பட்டு கொள்ளை	4	b56fd972	1706249193.0	ta	https://www.tamilmirror.lk/செய்திகள்/கூரிய-ஆயுதங்களால்-தாக்கப்பட்டு-கொள்ளை/175-332136
dailymirrorlk	2024-01-26 11:32:00	Alabama carries out first U.S. execution by nitrogen	3	b0d6d14f	1706248920.0	en	https://www.dailymirror.lk/international/Alabama-carries-out-first-U-S-execution-by-nitrogen/107-275770
economynextcom	2024-01-26 11:31:00	Sri Lanka to host UN FAO’s 37th regional conference for Asia Pacific	8	80bb3c77	1706248860.0	en	https://economynext.com/sri-lanka-to-host-un-faos-37th-regional-conference-for-asia-pacific-148754/
dailymirrorlk	2024-01-26 11:22:00	SJB wants Speaker to call for a party leaders’ meeting before endorsing Online Safety Bill	8	46ffe44d	1706248320.0	en	https://www.dailymirror.lk/breaking-news/SJB-wants-Speaker-to-call-for-a-party-leaders-meeting-before-endorsing-Online-Safety-Bill/108-275769
economynextcom	2024-01-26 11:12:00	Sri Lanka to amend penal code to criminalise rape of young boys	10	db5584ef	1706247720.0	en	https://economynext.com/sri-lanka-to-amend-penal-code-to-criminalise-rape-of-young-boys-148746/
dailymirrorlk	2024-01-26 11:11:00	75th Republic Day of India celebrated in Colombo	1	3528cb72	1706247660.0	en	https://www.dailymirror.lk/caption-story/75th-Republic-Day-of-India-celebrated-in-Colombo/110-275768
virakesarilk	2024-01-26 11:11:00	மற்றுமொரு வழக்கில் விஸ்வ புத்தருக்கு விளக்கமறியல்!	2	613fa871	1706247660.0	ta	https://www.virakesari.lk/article/174824
virakesarilk	2024-01-26 11:07:00	இலங்கையின் சுதந்திர தினம் சிங்களவர்களுக்கும் கரிநாளே - யாழ். பல்கலைக்கழக மாணவர் ஒன்றியம்	12	b4a475cc	1706247420.0	ta	https://www.virakesari.lk/article/174822
virakesarilk	2024-01-26 10:59:00	காசா யுத்தம் : இஸ்ரேல் இராணுவ நடவடிக்கையை நிறுத்த வேண்டும் என சர்வதேச நீதிமன்றம் உத்தரவிடலாம்	5	c3226cf4	1706246940.0	ta	https://www.virakesari.lk/article/174821
adaderanalk	2024-01-26 10:56:00	Driver of Sanath Nishantha’s vehicle details chilling moment of fatal collision	12	6811bfbe	1706246760.0	en	https://www.adaderana.lk/news/96738/driver-of-sanath-nishanthas-vehicle-details-chilling-moment-of-fatal-collision
newsfirstlk	2024-01-26 10:53:00	Several government-owned buildings to be handed over to private sector under lease	10	e35df84e	1706246580.0	en	https://www.newsfirst.lk/2024/01/26/several-government-owned-buildings-to-be-handed-over-to-private-sector-under-lease/
tamilmirrorlk	2024-01-26 10:52:21	“சுதந்திர தினத்தை கரிநாளாக பிரகடனப்படுத்த வேண்டும்”	7	949c0a37	1706246541.0	ta	https://www.tamilmirror.lk/செய்திகள்/சுதந்திர-தினத்தை-கரிநாளாக-பிரகடனப்படுத்த-வேண்டும்/175-332133
adaderanasinhalalk	2024-01-26 10:44:00	තියුණු ආයුධවලින් පහරදී මහමඟදී මුදල් කොල්ලකයි	4	151ab7c9	1706246040.0	si	http://sinhala.adaderana.lk/news/192581
tamilmirrorlk	2024-01-26 10:41:48	இளைஞன் மீது வாள் வெட்டு	5	bb9e9293	1706245908.0	ta	https://www.tamilmirror.lk/யாழ்ப்பாணம்/இளைஞன்-மீது-வாள்-வெட்டு/71-332132
adaderanalk	2024-01-26 10:40:00	‘Vishwa Buddha’ further remanded on another pending case	7	e34709ed	1706245800.0	en	https://www.adaderana.lk/news/96737/vishwa-buddha-further-remanded-on-another-pending-case
adalk	2024-01-26 10:35:04	ත්‍රි රෝද රථය ප්‍රපාතයකට පෙරලී කාන්තාවක් මරුට	6	86d6ae50	1706245504.0	si	https://www.ada.lk/breaking_news/ත්‍රි-රෝද-රථය-ප්‍රපාතයකට-පෙරලී-කාන්තාවක්-මරුට/11-407734
adalk	2024-01-26 10:29:47	මුහුදේ දිය නෑමට ගිය පස්දෙනකු අතුරින් දෙදෙනෙකු ගසාගෙන ගිහින්	4	ee06d323	1706245187.0	si	https://www.ada.lk/breaking_news/මුහුදේ-දිය-නෑමට-ගිය-පස්දෙනකු-අතුරින්-දෙදෙනෙකු-ගසාගෙන-ගිහින්/11-407733
adaderanasinhalalk	2024-01-26 10:27:00	විශ්ව බුද්ධ නමින් පෙනී සිටි චීවරධාරියා තවත් නඩුවකට රිමාන්ඩ්	2	69e7977f	1706245020.0	si	http://sinhala.adaderana.lk/news/192580
virakesarilk	2024-01-26 10:27:00	ராஜீவ் காந்தி கொலை வழக்கில் விடுதலையான சாந்தன் மருத்துவமனையில் சேர்க்கக் கோரி மனு தாக்கல்	7	76888c93	1706245020.0	ta	https://www.virakesari.lk/article/174816
newsfirstlk	2024-01-26 10:15:00	Face to Face | Ravi Karunanayake | Operation Successful, patient dead	5	1a9cc138	1706244300.0	en	https://www.newsfirst.lk/2024/01/26/face-to-face-ravi-karunanayake-operation-successful-patient-dead/
newsfirstlk	2024-01-26 10:08:00	International Court of Justice set to rule on Gaza War today	13	2d783b18	1706243880.0	en	https://www.newsfirst.lk/2024/01/26/international-court-of-justice-set-to-rule-on-gaza-war-today/
newsfirstlk	2024-01-26 10:07:00	The People’s Platform | Dr. Kalana Senaratne | Reforms : The need of the hour	5	f5db86b6	1706243820.0	en	https://www.newsfirst.lk/2024/01/26/the-people%e2%80%99s-platform-dr-kalana-senaratne-reforms-the-need-of-the-hour/
adaderanasinhalalk	2024-01-26 10:02:00	ඊශ්‍රායල් - හමාස් යුද්ධය ගැන ජාත්‍යන්තර අධිකරණය දෙන්න යන තීන්දුව	5	b2b3ed75	1706243520.0	si	http://sinhala.adaderana.lk/news/192579
newsfirstlk	2024-01-26 10:01:00	Talk of the Town | Dr. Kalana Senaratne | Reforms: The Need of the Hour | 26 January 2024	5	172e00c1	1706243460.0	en	https://www.newsfirst.lk/2024/01/26/talk-of-the-town-dr-kalana-senaratne-reforms-the-need-of-the-hour-26-january-2024/
tamilmirrorlk	2024-01-26 10:00:56	அதிவேக நெடுஞ்சாலையில் விபத்து; வெளிநாட்டவர் பலி	2	0b1ed5ba	1706243456.0	ta	https://www.tamilmirror.lk/செய்திகள்/அதிவேக-நெடுஞ்சாலையில்-விபத்து-வெளிநாட்டவர்-பலி/175-332131
tamilmirrorlk	2024-01-26 10:00:56	மீண்டும் அதிவேக நெடுஞ்சாலையில் விபத்து... வெளிநாட்டவர் பலி	2	9617e091	1706243456.0	ta	https://www.tamilmirror.lk/செய்திகள்/மீண்டும்-அதிவேக-நெடுஞ்சாலையில்-விபத்து-வெளிநாட்டவர்-பலி/175-332131
adaderanalk	2024-01-26 10:00:00	Alabama executes a man with nitrogen gas, a first in the world	25	8526fe63	1706243400.0	en	https://www.adaderana.lk/news/96736/alabama-executes-a-man-with-nitrogen-gas-a-first-in-the-world
adaderanasinhalalk	2024-01-26 09:45:00	බම්බලපිටිය දුම්රිය ස්ථානයේ විදුලිය විසන්ධි කෙරේ	7	405aeb0e	1706242500.0	si	http://sinhala.adaderana.lk/news/192578
economynextcom	2024-01-26 09:43:00	Sri Lanka rupee opens stronger at 317.10/40 to the US dollar	4	70e2ffbb	1706242380.0	en	https://economynext.com/sri-lanka-rupee-opens-stronger-at-317-10-40-to-the-us-dollar-148733/
dailymirrorlk	2024-01-26 09:35:00	Daughter of legendary music director Ilaiyaraaja dies of cancer in Sri Lanka	7	9e63a130	1706241900.0	en	https://www.dailymirror.lk/breaking-news/Daughter-of-legendary-music-director-Ilaiyaraaja-dies-of-cancer-in-Sri-Lanka/108-275752
dailymirrorlk	2024-01-26 09:28:00	Government allocates Rs.1,000 million for small scale irrigation reconstructions in 2024	8	064071e0	1706241480.0	en	https://www.dailymirror.lk/breaking-news/Government-allocates-Rs-1-000-million-for-small-scale-irrigation-reconstructions-in-2024/108-275749
dailymirrorlk	2024-01-26 09:28:00	Two more arrested over Beliatta shooting	7	4282758e	1706241480.0	en	https://www.dailymirror.lk/breaking-news/Two-more-arrested-over-Beliatta-shooting/108-275746
adaderanasinhalalk	2024-01-26 09:25:00	අධිවේගී මාර්ගයක තවත් මාරක අනතුරක්	5	0ae455c6	1706241300.0	si	http://sinhala.adaderana.lk/news/192577
adaderanalk	2024-01-26 09:22:00	Foreigner dead, 3 others injured in expressway collision	3	279d5f0a	1706241120.0	en	https://www.adaderana.lk/news/96735/foreigner-dead-3-others-injured-in-expressway-collision
adaderanalk	2024-01-26 09:22:00	Austrian national dead, 2 others injured in fatal expressway collision	5	301ee14a	1706241120.0	en	https://www.adaderana.lk/news/96735/austrian-national-dead-2-others-injured-in-fatal-expressway-collision
dailymirrorlk	2024-01-26 09:21:00	Card payments’ merchant fee shouldn’t be borne by customers: CB Deputy Governor	12	5003bbf7	1706241060.0	en	https://www.dailymirror.lk/breaking-news/Card-paymentsmerchant-feeshouldnt-be-borne-by-customers-CB-Deputy-Governor/108-275740
newsfirstlk	2024-01-26 09:07:00	World’s first execution by Nitrogen injection carried out in US state of Alabama	9	b1cb60e9	1706240220.0	en	https://www.newsfirst.lk/2024/01/26/world%e2%80%99s-first-execution-by-nitrogen-injection-carried-out-in-us-state-of-alabama/
adaderanalk	2024-01-26 08:59:00	‘Yukthiya’ operation leads to arrest of 871 more suspects	2	36bee5ba	1706239740.0	en	https://www.adaderana.lk/news/96734/yukthiya-operation-leads-to-arrest-of-871-more-suspects
adaderanasinhalalk	2024-01-26 08:38:00	සනත් නිශාන්තගේ දේහය අද නිවසට රැගෙන යයි	6	6e5a5fa2	1706238480.0	si	http://sinhala.adaderana.lk/news/192576
adaderanasinhalalk	2024-01-26 08:23:00	බෙලිඅත්ත පංච පුද්ගල ඝාතනයට තවත් සැකකරුවන් දෙදෙනෙක් අත්අඩංගුවට	7	d6f87455	1706237580.0	si	http://sinhala.adaderana.lk/news/192575
dailymirrorlk	2024-01-26 08:21:00	Katunayake expressway in the dark	3	31fb8981	1706237460.0	en	https://www.dailymirror.lk/breaking-news/Katunayake-expressway-in-the-dark/108-275728
economynextcom	2024-01-26 08:16:00	Sri Lanka’s Hela Apparel buys UK-based Focus Brands	8	24525500	1706237160.0	en	https://economynext.com/sri-lankas-hela-apparel-buys-uk-based-focus-brands-148727/
adaderanalk	2024-01-26 08:12:00	Two more suspects arrested over Beliatta mass shooting	4	94c8ec61	1706236920.0	en	https://www.adaderana.lk/news/96733/two-more-suspects-arrested-over-beliatta-mass-shooting
adaderanalk	2024-01-26 08:12:00	Two more suspects under arrest over Beliatta mass shooting	11	ce4aacdf	1706236920.0	en	https://www.adaderana.lk/news/96733/two-more-suspects-under-arrest-over-beliatta-mass-shooting
adalk	2024-01-26 07:59:10	යලේ අක්කර 02 ගංජා වගාවක් වටලයි - ගංජා පැල 81000 විනාශ කරයි	3	dd41545e	1706236150.0	si	https://www.ada.lk/breaking_news/යලේ-අක්කර-02-ගංජා-වගාවක්-වටලයි---ගංජා-පැල-81000-විනාශ-කරයි/11-407732
bbccomsinhala	2024-01-26 07:42:55	ත්‍රස්ත විරෝධී පනත් කෙටුම්පත අභියෝගයට ලක් කරමින් ශ්‍රේෂ්ඨාධිකරණයට පෙත්සම් 29ක්	27	ff14f4fa	1706235175.0	si	https://www.bbc.com/sinhala/articles/cd1j0r5jn5po
adaderanasinhalalk	2024-01-26 07:41:00	සනත් නිශාන්ත සිටි රථය ධාවනය වූ වේගය ගැන හෙළිවෙයි	8	ba00349c	1706235060.0	si	http://sinhala.adaderana.lk/news/192574
economynextcom	2024-01-26 07:33:00	Sri Lanka cabinet gives ok to sign Thailand FTA	5	bcbc126b	1706234580.0	en	https://economynext.com/sri-lanka-cabinet-gives-ok-to-sign-thailand-fta-148720/
newsfirstlk	2024-01-26 07:10:00	Court allows questioning of suspect in Beliatta shooting on detention orders	9	eb4dc42d	1706233200.0	en	https://www.newsfirst.lk/2024/01/26/court-allows-questioning-of-suspect-in-beliatta-shooting-on-detention-orders/
dailymirrorlk	2024-01-26 06:41:00	Sanath Nishantha; will he be remembered?	12	e903f3ae	1706231460.0	en	https://www.dailymirror.lk/top-story/Sanath-Nishantha-will-he-be-remembered/155-275726
dailymirrorlk	2024-01-26 06:31:00	Police bust suspect selling organ to buy drugs	5	a83f298b	1706230860.0	en	https://www.dailymirror.lk/breaking-news/Police-bust-suspect-selling-organ-to-buy-drugs/108-275725
adaderanasinhalalk	2024-01-26 06:23:00	හෙට සිට කාලගුණය වෙනස් වෙයි	4	9b918cc6	1706230380.0	si	http://sinhala.adaderana.lk/news/192572
adalk	2024-01-26 06:22:15	නෙදර්ලන්ත කතක මුහුණ ඉඹින්න ගිය ගයිඩ් අත්අඩංගුවට	5	30e52e9c	1706230335.0	si	https://www.ada.lk/breaking_news/නෙදර්ලන්ත-කතක-මුහුණ-ඉඹින්න-ගිය-ගයිඩ්-අත්අඩංගුවට/11-407731
adaderanalk	2024-01-26 06:01:00	Prevailing dry weather likely to change from tomorrow	7	fc9a9328	1706229060.0	en	https://www.adaderana.lk/news/96732/prevailing-dry-weather-likely-to-change-from-tomorrow
dailymirrorlk	2024-01-26 05:55:00	Sri Lankans with forged Italian resident cards nabbed at BIA	6	6b9dac96	1706228700.0	en	https://www.dailymirror.lk/breaking-news/Sri-Lankans-with-forged-Italian-resident-cards-nabbed-at-BIA/108-275727
bbccomsinhala	2024-01-26 04:27:43	'මම ලියන හැටි': අනුරසිරි හෙට්ටිගේ	37	444f54d6	1706223463.0	si	https://www.bbc.com/sinhala/articles/c4ndl7jm9exo
dailyftlk	2024-01-26 03:30:12	Sri Lanka’s financial crisis: Strategies for coping and thriving	97	e761dbfd	1706220012.0	en	https://www.ft.lk/columns/Sri-Lanka-s-financial-crisis-Strategies-for-coping-and-thriving/4-757788
