newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
tamilmirrorlk	2024-01-19 23:26:13	கொழும்பில் இடிந்து விழும் அபாயத்தில் உள்ள கட்டிடங்கள்	7	c8ed79bc	1705686973.0	ta	https://www.tamilmirror.lk/செய்திகள்/கொழும்பில்-இடிந்து-விழும்-அபாயத்தில்-உள்ள-கட்டிடங்கள்/175-331826
dailymirrorlk	2024-01-19 22:44:00	NPP not expecting to legalize prostitution: Harini	5	de2b35aa	1705684440.0	en	https://www.dailymirror.lk/breaking-news/NPP-not-expecting-to-legalize-prostitution-Harini/108-275371
adaderanalk	2024-01-19 22:08:00	‘Revise Anti-Terrorism Bill’: UN human rights office urges Sri Lankan authorities	7	c5bc861b	1705682280.0	en	https://www.adaderana.lk/news/96555/revise-anti-terrorism-bill-un-human-rights-office-urges-sri-lankan-authorities
dailymirrorlk	2024-01-19 21:51:00	Japan’s ‘Moon Sniper’ makes historic Moon landing	4	fc2461f4	1705681260.0	en	https://www.dailymirror.lk/breaking-news/Japans-Moon-Sniper-makes-historic-Moon-landing/108-275376
tamilmirrorlk	2024-01-19 21:38:28	அணிசேரா அமைப்பின் ஊடாக சிறந்த உலகை உருவாக்க வேண்டும்	2	fa593c3d	1705680508.0	ta	https://www.tamilmirror.lk/செய்திகள்/அணிசேரா-அமைப்பின்-ஊடாக-சிறந்த-உலகை-உருவாக்க-வேண்டும்/175-331813
dailymirrorlk	2024-01-19 21:36:00	Extended Fund Facility agreement has to be amended: Sajith informs IMF	5	7ecb9b6d	1705680360.0	en	https://www.dailymirror.lk/breaking-news/Extended-Fund-Facility-agreement-has-to-be-amended-Sajith-informs-IMF/108-275366
adaderanalk	2024-01-19 21:03:00	Japan’s precision moon probe ‘appears to have landed’	6	b9023a7f	1705678380.0	en	https://www.adaderana.lk/news/96554/japans-precision-moon-probe-appears-to-have-landed
newsfirstlk	2024-01-19 20:53:00	IMF Presses for Progress in Sri Lanka’s Debt Deals	7	8f7bfa32	1705677780.0	en	https://www.newsfirst.lk/2024/01/19/imf-presses-for-progress-in-sri-lanka-s-debt-deals/
newsfirstlk	2024-01-19 20:30:00	UN: Sri Lanka’s Anti-Terror Bill “Perpetuates Past Horrors”	7	5a30a555	1705676400.0	en	https://www.newsfirst.lk/2024/01/19/un-sri-lanka-s-anti-terror-bill-perpetuates-past-horrors/
dailymirrorlk	2024-01-19 20:24:00	Rs. 2.2 Mn cash recovered from Ganemulla Sanjeewa’s accomplice’s house	4	e6b92fab	1705676040.0	en	https://www.dailymirror.lk/breaking-news/Rs-2-2-Mn-cash-recovered-from-Ganemulla-Sanjeewas-accomplices-house/108-275367
adaderanalk	2024-01-19 20:08:00	Rs. 2.2mn in cash found inside bunker in Udugampola	4	19b13263	1705675080.0	en	https://www.adaderana.lk/news/96553/rs-22mn-in-cash-found-inside-bunker-in-udugampola
dailymirrorlk	2024-01-19 19:44:00	Gaza destruction risks lost generation of children, says UN official	7	782d56f4	1705673640.0	en	https://www.dailymirror.lk/breaking-news/Gaza-destruction-risks-lost-generation-of-children-says-UN-official/108-275365
adaderanalk	2024-01-19 19:23:00	Karapitiya hospital’s senior oncologist decides to retire after assault accusations	7	26276ffa	1705672380.0	en	https://www.adaderana.lk/news/96552/karapitiya-hospitals-senior-oncologist-decides-to-retire-after-assault-accusations-
tamilmirrorlk	2024-01-19 19:16:18	இந்தியா வாழ் இலங்கை அகதிகளுக்கு உலக அங்கீகாரமிக்க கடவுச்சீட்டு	7	af28d40f	1705671978.0	ta	https://www.tamilmirror.lk/செய்திகள்/இந்தியா-வாழ்-இலங்கை-அகதிகளுக்கு-உலக-அங்கீகாரமிக்க-கடவுச்சீட்டு/175-331812
tamilmirrorlk	2024-01-19 19:08:27	யாழில் மேலும் இருவர் டெங்குக்கு பலி	2	c7938697	1705671507.0	ta	https://www.tamilmirror.lk/யாழ்ப்பாணம்/யாழில்-மேலும்-இருவர்-டெங்குக்கு-பலி/71-331811
newsfirstlk	2024-01-19 18:41:00	BREAKING: Japan becomes 5th nation to land a spacecraft on the moon	8	8d404432	1705669860.0	en	https://www.newsfirst.lk/2024/01/19/breaking-japan-becomes-5th-nation-to-land-a-spacecraft-on-the-moon/
adaderanalk	2024-01-19 18:21:00	Three arrested with cannabis worth over Rs. 60 mn at Yala forest reserve	5	1e5c80fa	1705668660.0	en	https://www.adaderana.lk/news/96551/three-arrested-with-cannabis-worth-over-rs-60-mn-at-yala-forest-reserve-
economynextcom	2024-01-19 18:18:00	Sri Lanka’s President tells NAM to oppose big power rivalry and coercion	18	944b2541	1705668480.0	en	https://economynext.com/sri-lankas-president-tells-nam-to-oppose-big-power-rivalry-and-coercion-148024/
tamilmirrorlk	2024-01-19 18:15:07	நாரம்மல பதற்றத்திற்கு காரணமான எஸ்.ஐ விளக்கமறியலில்	5	9ad4ca18	1705668307.0	ta	https://www.tamilmirror.lk/செய்திகள்/நாரம்மல-பதற்றத்திற்கு-காரணமான-எஸ்-ஐ-விளக்கமறியலில்/175-331810
economynextcom	2024-01-19 17:57:00	Sri Lanka rupee closes at 320.20/40 to the US dollar	9	d344a7d3	1705667220.0	en	https://economynext.com/sri-lanka-rupee-closes-at-320-20-40-to-the-us-dollar-148018/
virakesarilk	2024-01-19 17:50:00	இலங்கை உத்தேச பயங்கரவாத எதிர்ப்பு சட்ட  மூலத்தை  மீளாய்வு செய்யவேண்டும் - ஐக்கிய நாடுகள் மனித உரிமை பேரவை	6	400ed558	1705666800.0	ta	https://www.virakesari.lk/article/174358
dailymirrorlk	2024-01-19 17:47:00	President Wickremesinghe urges global unity at Non-Aligned Movement summit	3	fcbe9a3e	1705666620.0	en	https://www.dailymirror.lk/breaking-news/President-Wickremesinghe-urges-global-unity-at-Non-Aligned-Movement-summit/108-275364
adaderanalk	2024-01-19 17:29:00	President Ranil calls for strong, united NAM to contribute to a better world	23	ccac55c8	1705665540.0	en	https://www.adaderana.lk/news/96550/president-ranil-calls-for-strong-united-nam-to-contribute-to-a-better-world
dailymirrorlk	2024-01-19 17:22:00	Court questions Immigration Chief’s double standards on Diana’s citizenship issue	9	5eca360d	1705665120.0	en	https://www.dailymirror.lk/top-story/Court-questions-Immigration-Chiefs-double-standards-on-Dianas-citizenship-issue/155-275362
dailymirrorlk	2024-01-19 17:22:00	Court questions Immigration Chief’s double standards on Diana’s citizenship issue	9	c2b7041b	1705665120.0	en	https://www.dailymirror.lk/breaking-news/Court-questions-Immigration-Chiefs-double-standards-on-Dianas-citizenship-issue/108-275362
virakesarilk	2024-01-19 17:13:00	முள்ளிவாய்க்காலில் கரை ஒதுங்கிய சடலம்	4	c8210103	1705664580.0	ta	https://www.virakesari.lk/article/174332
dailymirrorlk	2024-01-19 17:02:00	Train transporting Prima flour derails near Ragama Station	3	c34dbe0b	1705663920.0	en	https://www.dailymirror.lk/breaking-news/Train-transporting-Prima-flour-derails-near-Ragama-Station/108-275363
adaderanalk	2024-01-19 17:01:00	Train operations on Puttalam Line delayed due to derailment	4	602cb8e1	1705663860.0	en	https://www.adaderana.lk/news/96549/train-operations-on-puttalam-line-delayed-due-to-derailment
dailymirrorlk	2024-01-19 16:48:00	NMRA, CID to do second factory visit on Monday with CEB Engineer	5	65c1c534	1705663080.0	en	https://www.dailymirror.lk/breaking-news/NMRA-CID-to-do-second-factory-visit-on-Monday-with-CEB-Engineer/108-275361
virakesarilk	2024-01-19 16:48:00	பிரதமர் பதவியை மாற்ற வேண்டிய அவசியம் அரசுக்கு இல்லை - பிரசன்ன ரணதுங்க	22	eade8595	1705663080.0	ta	https://www.virakesari.lk/article/174349
adaderanalk	2024-01-19 16:46:00	Police officer arrested over Narammala firearm discharge remanded	7	db397add	1705662960.0	en	https://www.adaderana.lk/news/96548/police-officer-arrested-over-narammala-firearm-discharge-remanded-
adaderanalk	2024-01-19 16:34:00	Karapitiya medical officers, patients & local residents seek justice for arrested senior oncologist	4	952e4d99	1705662240.0	en	https://www.adaderana.lk/news/96547/karapitiya-medical-officers-patients-local-residents-seek-justice-for-arrested-senior-oncologist
economynextcom	2024-01-19 16:29:00	Sri Lanka stocks close down for second week	8	9fe39018	1705661940.0	en	https://economynext.com/sri-lanka-stocks-close-down-for-second-week-148014/
economynextcom	2024-01-19 16:26:00	Sri Lanka consumer confidence improves marginally in December 2023: survey	8	f6070ac7	1705661760.0	en	https://economynext.com/sri-lanka-consumer-confidence-improves-marginally-in-december-2023-survey-148013/
dailymirrorlk	2024-01-19 16:14:00	North Korea conducts underwater nuclear weapons system test	15	38a30d1f	1705661040.0	en	https://www.dailymirror.lk/breaking-news/North-Korea-conducts-underwater-nuclear-weapons-system-test/108-275360
tamilmirrorlk	2024-01-19 16:13:40	‘தூஷண’ இலக்கத்தகடு	9	14fbb588	1705661020.0	ta	https://www.tamilmirror.lk/செய்திகள்/தூஷண-இலக்கத்தகடு/175-331808
virakesarilk	2024-01-19 16:08:00	பெருந்தோட்ட தொழிலாளர்களின் சம்பள அதிகரிப்பு தொடர்பாக தொழிற்சங்க தலைவர்கள் பேச தயங்குவது ஏன்? - வேலு குமார் கேள்வி	4	a3780de2	1705660680.0	ta	https://www.virakesari.lk/article/174340
economynextcom	2024-01-19 16:02:00	Sri Lanka to resume work on 600 roads from Feb	6	405bb1af	1705660320.0	en	https://economynext.com/sri-lanka-to-resume-work-on-600-roads-from-feb-148006/
economynextcom	2024-01-19 16:02:00	Sri Lanka to resume work on 600 roads from Feb	6	be2ea6b5	1705660320.0	en	https://economynext.com/sri-lanka-to-repair-600-roads-with-adb-funds-148006/
virakesarilk	2024-01-19 15:58:00	பொருளாதார மீட்சிக்கான ஆரம்ப அறிகுறிகள் தென்படுகின்றன - சவால்கள் தொடர்ந்தும் நீடிக்கின்றன - சர்வதேச நாணயநிதியம்	6	2bef6e54	1705660080.0	ta	https://www.virakesari.lk/article/174344
virakesarilk	2024-01-19 15:53:00	இரண்டு கடன் மறுசீரமைப்பு உடன்படிக்கைகள் சாத்தியமா?	1	1c2fa7d0	1705659780.0	ta	https://www.virakesari.lk/article/174343
tamilmirrorlk	2024-01-19 15:43:21	“கருணாவை நம்பினால் காப்பாற்ற முடியாது”	7	8e760dea	1705659201.0	ta	https://www.tamilmirror.lk/மட்டக்களப்பு/கருணாவை-நம்பினால்-காப்பாற்ற-முடியாது/73-331806
adaderanalk	2024-01-19 15:35:00	Swift completion of final agreements with official creditors critical for Sri Lanka – IMF	15	b9d9b5ac	1705658700.0	en	https://www.adaderana.lk/news/96546/swift-completion-of-final-agreements-with-official-creditors-critical-for-sri-lanka-imf
tamilmirrorlk	2024-01-19 15:25:45	’’விபச்சாரிகளுக்கு அவமானம்’’	21	ea41298d	1705658145.0	ta	https://www.tamilmirror.lk/செய்திகள்/விபச்சாரிகளுக்கு-அவமானம்/175-331805
economynextcom	2024-01-19 15:20:00	Wrapping up Sri Lanka external debt deals critical, property tax needed: IMF	15	834244e8	1705657800.0	en	https://economynext.com/wrapping-up-sri-lanka-external-debt-deals-critical-property-tax-needed-imf-147988/
dailymirrorlk	2024-01-19 15:19:00	Rhodes reacts to SLC consultancy role, says ’’This is news to me’’	3	02397e2a	1705657740.0	en	https://www.dailymirror.lk/breaking-news/Rhodes-reacts-to-SLC-consultancy-role-says-This-is-news-to-me/108-275359
newsfirstlk	2024-01-19 15:16:00	IMF says debt agreements with creditors critical	17	fd818e3f	1705657560.0	en	https://www.newsfirst.lk/2024/01/19/imf-says-debt-agreements-with-creditors-critical/
virakesarilk	2024-01-19 15:14:00	யாழில் 12 லீற்றர் சட்டவிரோத மதுபானத்துடன் ஒருவர் கைது	3	23153633	1705657440.0	ta	https://www.virakesari.lk/article/174333
colombotelegraphcom	2024-01-19 15:13:14	Resuscitating Common Sense: A Reality Or A Futility Towards Reconciliation	28	cfaac3c7	1705657394.0	en	https://www.colombotelegraph.com/index.php/resuscitating-common-sense-a-reality-or-a-futility-towards-reconciliation/
virakesarilk	2024-01-19 15:13:00	நாரமல்ல சம்பவம் ; பொலிஸ் உத்தியோகத்தர் உரிய நடைமுறைகளை பின்பற்றவில்லை - பொலிஸ்பேச்சாளர் தகவல்	4	77ef1065	1705657380.0	ta	https://www.virakesari.lk/article/174335
adaderanalk	2024-01-19 15:04:00	Diana Gamage’s MP seat: SC grants leave to hear appeal against CA decision	6	2e066452	1705656840.0	en	https://www.adaderana.lk/news/96545/diana-gamages-mp-seat-sc-grants-leave-to-hear-appeal-against-ca-decision
dailymirrorlk	2024-01-19 14:54:00	Parliamentary Committee raises concerns over PUCSL’s inaction to digitalise system	7	db04270f	1705656240.0	en	https://www.dailymirror.lk/breaking-news/Parliamentary-Committee-raises-concerns-over-PUCSLs-inaction-to-digitalise-system/108-275357
virakesarilk	2024-01-19 14:43:00	திருகோணமலை பொது வைத்தியசாலையில் நோயாளிக்கு ஏற்பட்ட  அவலம்	4	632516ed	1705655580.0	ta	https://www.virakesari.lk/article/174325
tamilmirrorlk	2024-01-19 14:37:42	18 ஆண்டுகளாக தாம்பத்ய உறவு இல்லை: நீதிமன்றம் அதிரடி தீர்ப்பு	10	ba16b7b4	1705655262.0	ta	https://www.tamilmirror.lk/செய்திகள்/18-ஆண்டுகளாக-தாம்பத்ய-உறவு-இல்லை-நீதிமன்றம்-அதிரடி-தீர்ப்பு/175-331801
economynextcom	2024-01-19 14:33:00	Sri Lanka reiterates support for Gaza at NAM	8	a1e9c6cc	1705654980.0	en	https://economynext.com/sri-lanka-reiterates-support-for-gaza-at-nam-147976/
virakesarilk	2024-01-19 14:33:00	உத்தேச பயங்கரவாத எதிர்ப்பு சட்ட மூலத்திற்கு எதிராக  மாற்றுக்கொள்கைகளிற்கான நிலையம் நீதிமன்றில் மனு	7	e8f99c47	1705654980.0	ta	https://www.virakesari.lk/article/174326
virakesarilk	2024-01-19 14:25:00	நாரமல்லவில் பொலிஸாரின் துப்பாக்கிச்  சூட்டில் ஒருவர் பலி ; உப பொலிஸ் பரிசோதகர் கைது	9	854be55a	1705654500.0	ta	https://www.virakesari.lk/article/174324
adalk	2024-01-19 14:19:40	ශ්‍රී ලංකාවේ ආර්ථිකය තාම ප්‍රාථමිකයි	3	d130a28b	1705654180.0	si	https://www.ada.lk/breaking_news/ශ්‍රී-ලංකාවේ-ආර්ථිකය-තාම-ප්‍රාථමිකයි/11-407625
tamilmirrorlk	2024-01-19 14:08:57	அஸ்வெசும தொடர்பில் புதிய தகவல்	1	16dc5b5e	1705653537.0	ta	https://www.tamilmirror.lk/செய்திகள்/அஸ்வெசும-தொடர்பில்-புதிய-தகவல்/175-331798
virakesarilk	2024-01-19 13:58:00	இலங்கை வரும் ஆப்கானிஸ்தான் கிரிக்கெட் அணி	5	b8255818	1705652880.0	ta	https://www.virakesari.lk/article/174309
adaderanalk	2024-01-19 13:46:00	Passenger bus driver arrested with heroin worth over Rs. 3 mn	6	6be5f071	1705652160.0	en	https://www.adaderana.lk/news/96544/passenger-bus-driver-arrested-with-heroin-worth-over-rs-3-mn
dailymirrorlk	2024-01-19 13:39:00	Fifteen CEB employees interdicted over recent protest	4	8f5360a1	1705651740.0	en	https://www.dailymirror.lk/breaking-news/Fifteen-CEB-employees-interdicted-over-recent-protest/108-275354
economynextcom	2024-01-19 13:29:00	Sri Lanka seeks UN help for Vesak celebrations	6	ff90f4e0	1705651140.0	en	https://economynext.com/sri-lanka-seeks-un-help-for-vesak-celebrations-147962/
tamilmirrorlk	2024-01-19 13:27:47	மீனவரின் சடலம் கரையொதுங்கியது	3	9e21088f	1705651067.0	ta	https://www.tamilmirror.lk/செய்திகள்/மீனவரின்-சடலம்-கரையொதுங்கியது/175-331796
virakesarilk	2024-01-19 13:16:00	சூரி கதாநாயகனாக நடிக்கும் புதிய படத்தின் ஃபர்ஸ்ட் லுக், டைட்டில் இன்று வெளியாகிறது	4	efaa5fb6	1705650360.0	ta	https://www.virakesari.lk/article/174315
virakesarilk	2024-01-19 13:16:00	அதிகரித்து வரும் இன்புளுவென்சா, வைரஸ் காய்ச்சல்  ; மக்களே அவதானம்	10	fdb59d08	1705650360.0	ta	https://www.virakesari.lk/article/174313
bbccomsinhala	2024-01-19 13:07:24	'මම ලියන හැටි' : සේපාලි මායාදුන්නේ	39	36324efd	1705649844.0	si	https://www.bbc.com/sinhala/articles/cle7y99q6g9o
virakesarilk	2024-01-19 13:03:00	இன்றைய நாணய மாற்று விகிதம்	1	be2be633	1705649580.0	ta	https://www.virakesari.lk/article/174319
tamilmirrorlk	2024-01-19 12:58:45	மரக்கறிகளின் விலைகளை பாருங்கள்	2	91fc1f1d	1705649325.0	ta	https://www.tamilmirror.lk/மலையகம்/மரக்கறிகளின்-விலைகளை-பாருங்கள்/76-331795
adaderanalk	2024-01-19 12:48:00	Property tax will help Sri Lanka to take quantum leap to achieve IMF targets – Peter Breuer	4	2fead94e	1705648680.0	en	https://www.adaderana.lk/news/96543/property-tax-will-help-sri-lanka-to-take-quantum-leap-to-achieve-imf-targets-peter-breuer
adalk	2024-01-19 12:44:52	ඇසිඩ් ගසා නෑනා මැරූ මස්සිනාට සිර දඬුවම්	6	cd009a41	1705648492.0	si	https://www.ada.lk/breaking_news/ඇසිඩ්-ගසා-නෑනා-මැරූ-මස්සිනාට-සිර-දඬුවම්/11-407624
tamilmirrorlk	2024-01-19 12:44:05	சிறுமி துஷ்பிரயோகம்:   மாட்டினார் மாமா	3	ec452e42	1705648445.0	ta	https://www.tamilmirror.lk/திருகோணமலை/சிறுமி-துஷ்பிரயோகம்-மாட்டினார்-மாமா/75-331794
newsfirstlk	2024-01-19 12:43:00	Officer involved in Narammala shooting acted recklessly -Police Spokesman	14	e13f5ba6	1705648380.0	en	https://www.newsfirst.lk/2024/01/19/officer-involved-in-narammala-shooting-acted-recklessly-police-spokesman/
virakesarilk	2024-01-19 12:41:00	நாரமலவில் பொலிஸாரின் துப்பாக்கி பிரயோகம் - சம்பவத்தை நேரில் பார்த்தவர்கள் தெரிவித்திருப்பது என்ன?	6	4d34d2ba	1705648260.0	ta	https://www.virakesari.lk/article/174316
newsfirstlk	2024-01-19 12:39:00	Another 963 suspects arrested during Operation ‘Yukthiya’	6	cbdd3679	1705648140.0	en	https://www.newsfirst.lk/2024/01/19/another-963-suspects-arrested-during-operation-yukthiya/
virakesarilk	2024-01-19 12:37:00	பொலிஸாரின் தவறுதலான துப்பாக்கி பிரயோகத்தில் லொறி சாரதி பலி ; குடும்பத்தவர்கள் சீற்றம் ; ஆர்ப்பாட்டம்	3	ba625fa8	1705648020.0	ta	https://www.virakesari.lk/article/174306
newsfirstlk	2024-01-19 12:34:00	15 CEB employees interdicted	5	600a6cf6	1705647840.0	en	https://www.newsfirst.lk/2024/01/19/15-ceb-employees-interdicted/
adaderanalk	2024-01-19 12:31:00	New ‘Aswesuma’ applications to be called during Feb. first week	7	09afa884	1705647660.0	en	https://www.adaderana.lk/news/96542/new-aswesuma-applications-to-be-called-during-feb-first-week
economynextcom	2024-01-19 12:26:00	Sri Lanka allocates Rs910mn for rural development in Matara	8	85a37ab3	1705647360.0	en	https://economynext.com/sri-lanka-allocates-rs910mn-for-rural-development-in-matara-147949/
tamilmirrorlk	2024-01-19 12:16:25	மாமாவை கடத்தி மிரட்டிய மன்மதன் கைது	8	2285f463	1705646785.0	ta	https://www.tamilmirror.lk/செய்திகள்/மாமாவை-கடத்தி-மிரட்டிய-மன்மதன்-கைது/175-331792
dailymirrorlk	2024-01-19 12:10:00	Police vow stringent action against Sub Inspector in shooting incident after pursuit	9	f5ee04f8	1705646400.0	en	https://www.dailymirror.lk/breaking-news/Police-vow-stringent-action-against-Sub-Inspector-in-shooting-incident-after-pursuit/108-275353
virakesarilk	2024-01-19 12:06:00	பிரபல ஐஸ் வியாபாரி உள்ளிட்ட மூவர் போதைப்பொருட்களுடன் காத்தான்குடியில் கைது	4	19dfe874	1705646160.0	ta	https://www.virakesari.lk/article/174312
adaderanalk	2024-01-19 12:01:00	Tamil Nadu CM wants release of Indian fishermen held in Lanka	4	104246e7	1705645860.0	en	https://www.adaderana.lk/news/96540/tamil-nadu-cm-wants-release-of-indian-fishermen-held-in-lanka
virakesarilk	2024-01-19 11:57:00	"""உங்களின் உணர்வுகளை எந்த வகையிலாவது புண்படுத்தியிருந்தால் அதற்கு வருந்துகிறேன்"" : 'அன்னபூரணி' சர்ச்சைக்கு நயன்தாரா வெளியிட்ட அறிக்கை"	10	bba42aa2	1705645620.0	ta	https://www.virakesari.lk/article/174308
tamilmirrorlk	2024-01-19 11:52:02	திருமணமாகாத கில்லாடி ஜோடி சிக்கியது	15	d6587cca	1705645322.0	ta	https://www.tamilmirror.lk/மலையகம்/திருமணமாகாத-கில்லாடி-ஜோடி-சிக்கியது/76-331791
adalk	2024-01-19 11:50:47	පැණි බීම දී මව සහ පුතා සුද්ද කල අනියම් යුවල දැලේ	12	1198c274	1705645247.0	si	https://www.ada.lk/breaking_news/පැණි-බීම-දී-මව-සහ-පුතා-සුද්ද-කල-අනියම්-යුවල-දැලේ/11-407623
adaderanalk	2024-01-19 11:50:00	SJB, NPP hold talks with IMF delegation; Sajith slams govt over tax burden	6	d4a4b1ae	1705645200.0	en	https://www.adaderana.lk/news/96539/sjb-npp-hold-talks-with-imf-delegation-sajith-slams-govt-over-tax-burden
virakesarilk	2024-01-19 11:46:00	செங்கடல் ஊடாக பயணிக்கும் சீன ரஸ்ய கப்பல்களிற்கு எந்த ஆபத்தும் ஏற்படாது - ஹெளத்தி கிளர்ச்சியாளர்கள்	4	68e1f979	1705644960.0	ta	https://www.virakesari.lk/article/174310
economynextcom	2024-01-19 11:34:00	Sri Lanka adds 300,000 more families to Aswesuma welfare scheme	7	1dbce726	1705644240.0	en	https://economynext.com/sri-lanka-adds-300000-more-families-to-aswesuma-welfare-scheme-147942/
adaderanalk	2024-01-19 11:33:00	University non-academic staff to reach decision on future trade union actions	5	4f05f358	1705644180.0	en	https://www.adaderana.lk/news/96538/university-non-academic-staff-to-reach-decision-on-future-trade-union-actions
tamilmirrorlk	2024-01-19 11:25:51	நாடளாவிய ரீதியில் 963 பேர் கைது	4	ddf08dc1	1705643751.0	ta	https://www.tamilmirror.lk/செய்திகள்/நாடளாவிய-ரீதியில்-963-பேர்-கைது/175-331790
tamilmirrorlk	2024-01-19 11:18:28	அணிசேரா மாநாட்டில் ஜனாதிபதி உரை	3	05549b92	1705643308.0	ta	https://www.tamilmirror.lk/செய்திகள்/அணிசேரா-மாநாட்டில்-ஜனாதிபதி-உரை/175-331788
tamilmirrorlk	2024-01-19 11:12:43	சடலத்தில் மோசடி: ஒருவர் கைது	6	c1aa78a3	1705642963.0	ta	https://www.tamilmirror.lk/மலையகம்/சடலத்தில்-மோசடி-ஒருவர்-கைது/76-331786
virakesarilk	2024-01-19 11:10:00	ஒருபுறம் கலைநிகழ்ச்சிகளை காண்பித்தவாறு மறுபுறம் திருகோணமலையின் சொத்துக்களை விற்கிறார்கள் - அருண் ஹேமச்சந்திரா	4	27e9a2b6	1705642800.0	ta	https://www.virakesari.lk/article/174305
tamilmirrorlk	2024-01-19 11:07:14	ஊழியர்கள் பணி இடைநீக்கம்; மின்சார சபை அதிரடி	3	6b2a6b35	1705642634.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஊழியர்கள்-பணி-இடைநீக்கம்-மின்சார-சபை-அதிரடி/175-331785
adaderanalk	2024-01-19 11:07:00	Red Sea shipping attacks pressure China’s exporters as delays, costs mount	26	99aa037b	1705642620.0	en	https://www.adaderana.lk/news/96537/red-sea-shipping-attacks-pressure-chinas-exporters-as-delays-costs-mount
virakesarilk	2024-01-19 10:54:00	பிரபாகரனின் பிறந்தநாளுக்கு கேக் வாங்கிய பெண்ணும், விற்றவரும் விடுதலை	5	9e37932a	1705641840.0	ta	https://www.virakesari.lk/article/174298
virakesarilk	2024-01-19 10:51:00	மட்டக்களப்பில் மீண்டும் மழை : தாழ் நிலங்கள் வெள்ளத்தில் மூழ்கின !	6	00698eb1	1705641660.0	ta	https://www.virakesari.lk/article/174294
