newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
economynextcom	2024-01-17 16:30:00	Sri Lanka stocks close down, driven by banks	9	1a40b30a	1705489200.0	en	https://economynext.com/sri-lanka-stocks-close-down-driven-by-banks-147620/
newsfirstlk	2024-01-17 16:21:00	Court Blocks University Student Protests in Colombo	3	7d3b03fd	1705488660.0	en	https://www.newsfirst.lk/2024/01/17/court-blocks-university-student-protests-in-colombo/
newsfirstlk	2024-01-17 16:12:00	Sri Lanka achieves Hepatitis B control – WHO	16	bb4cafdc	1705488120.0	en	https://www.newsfirst.lk/2024/01/17/sri-lanka-achieves-hepatitis-b-control-who/
adaderanalk	2024-01-17 16:07:00	JVP’s Wasantha Samarasinghe files FR petition against Anti-Terrorism Bill	7	b601b1aa	1705487820.0	en	https://www.adaderana.lk/news/96483/jvps-wasantha-samarasinghe-files-fr-petition-against-anti-terrorism-bill
economynextcom	2024-01-17 16:00:00	Sri Lanka cinnamon farmers GI-certified with IFC support	6	53fb81ea	1705487400.0	en	https://economynext.com/sri-lanka-cinnamon-farmers-gi-certified-with-ifc-support-147598/
tamilmirrorlk	2024-01-17 15:32:56	ரஷ்யாவால் சூரியகாந்தி எண்ணெய் நன்கொடை	7	28acd117	1705485776.0	ta	https://www.tamilmirror.lk/செய்திகள்/ரஷ்யாவால்-சூரியகாந்தி-எண்ணெய்-நன்கொடை/175-331669
economynextcom	2024-01-17 15:30:00	Sri Lanka EDB signs World Fair Trade Network cooperation framework	5	9c58abfc	1705485600.0	en	https://economynext.com/sri-lanka-edb-signs-world-fair-trade-network-cooperation-framework-147584/
newsfirstlk	2024-01-17 15:25:00	Parliament Eyes Expanded Economic Zone in Indian Ocean	7	101a2689	1705485300.0	en	https://www.newsfirst.lk/2024/01/17/parliament-eyes-expanded-economic-zone-in-indian-ocean/
newsfirstlk	2024-01-17 15:17:00	Sri Lanka’s Prison Population Sees Significant Rise	6	76b4271e	1705484820.0	en	https://www.newsfirst.lk/2024/01/17/sri-lanka-s-prison-population-sees-significant-rise/
newsfirstlk	2024-01-17 15:11:00	Nurses Union Strike Disrupts Services in Parts of Sri Lanka	7	1eaf8920	1705484460.0	en	https://www.newsfirst.lk/2024/01/17/nurses-union-strike-disrupts-services-in-parts-of-sri-lanka/
tamilmirrorlk	2024-01-17 15:08:07	கொத்து சாப்பிட்ட பெண் நிரந்தர உறக்கம்	6	3e668401	1705484287.0	ta	https://www.tamilmirror.lk/செய்திகள்/கொத்து-சாப்பிட்ட-பெண்-நிரந்தர-உறக்கம்/175-331666
newsfirstlk	2024-01-17 15:02:00	Colombo port sees jump in traffic amid Red Sea tensions	14	ddd66a82	1705483920.0	en	https://www.newsfirst.lk/2024/01/17/colombo-port-sees-jump-in-traffic-amid-red-sea-tensions/
economynextcom	2024-01-17 14:40:00	Sri Lanka manufacturing, services expand in Dec in festive demand: PMI	9	3c8767c2	1705482600.0	en	https://economynext.com/sri-lanka-manufacturing-services-expand-in-dec-in-festive-demand-pmi-147560/
adalk	2024-01-17 14:31:28	රිලා මර්දනයට නියමු ව්‍යාපෘතිය මාතලෙන්	4	7d182c6e	1705482088.0	si	https://www.ada.lk/breaking_news/රිලා-මර්දනයට-නියමු-ව්‍යාපෘතිය-මාතලෙන්/11-407599
adaderanalk	2024-01-17 14:29:00	Human immunoglobulin scandal: Seven accused including ex-Health Secretary further remanded	6	665b18e4	1705481940.0	en	https://www.adaderana.lk/news/96481/human-immunoglobulin-scandal-seven-accused-including-ex-health-secretary-further-remanded
tamilmirrorlk	2024-01-17 14:28:21	சேவல் சண்டையால்  ஏ.டி.எம்.களில் பணம் தட்டுப்பாடு	5	17120680	1705481901.0	ta	https://www.tamilmirror.lk/செய்திகள்/சேவல்-சண்டையால்-ஏ-டி-எம்-களில்-பணம்-தட்டுப்பாடு/175-331663
adalk	2024-01-17 14:24:52	සියලු‍ විද්‍යාපීඨ පරිශ්‍රයන්හි වගා කළ හැකි ඉඩෙහි වැවිය යුතුයි	3	01938525	1705481692.0	si	https://www.ada.lk/breaking_news/සියලු‍-විද්‍යාපීඨ-පරිශ්‍රයන්හි-වගා-කළ-හැකි-ඉඩෙහි-වැවිය-යුතුයි/11-407598
adaderanalk	2024-01-17 14:22:00	Education of children directly impacts overall success of the nation – Saman Ekanayake	9	cbb9a921	1705481520.0	en	https://www.adaderana.lk/news/96480/education-of-children-directly-impacts-overall-success-of-the-nation-saman-ekanayake-
adalk	2024-01-17 14:18:38	විමධ්‍යගත අයවැයෙන් කොළඹට කිරි	7	3726a25e	1705481318.0	si	https://www.ada.lk/breaking_news/විමධ්‍යගත-අයවැයෙන්-කොළඹට-කිරි/11-407597
tamilmirrorlk	2024-01-17 14:11:41	ஸ்ரீலங்கன் ஏர்லைன்ஸுக்கு மற்றுமொரு புதிய விமானம்	4	14e3bec9	1705480901.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஸ்ரீலங்கன்-ஏர்லைன்ஸுக்கு-மற்றுமொரு-புதிய-விமானம்/175-331660
newsfirstlk	2024-01-17 14:06:00	Sri Lanka and India To Fast-Track UPI Rollout	7	936e50f6	1705480560.0	en	https://www.newsfirst.lk/2024/01/17/sri-lanka-and-india-to-fast-track-upi-rollout/
adaderanalk	2024-01-17 14:05:00	Emirates launches global recruitment drive, plans to hire 5,000 cabin crew in 2024	12	7c948524	1705480500.0	en	https://www.adaderana.lk/news/96479/emirates-launches-global-recruitment-drive-plans-to-hire-5000-cabin-crew-in-2024
economynextcom	2024-01-17 14:00:00	Sri Lanka ministers meet health unions over 35,000 rupee demand	5	bdca460d	1705480200.0	en	https://economynext.com/sri-lanka-ministers-meet-health-unions-over-35000-rupee-demand-147574/
adalk	2024-01-17 13:59:18	හිටපු ඇමති රොෂාන් නව සන්ධානයක් එළිදක්වයි	9	7a8080e2	1705480158.0	si	https://www.ada.lk/breaking_news/හිටපු-ඇමති-රොෂාන්-නව-සන්ධානයක්-එළිදක්වයි/11-407596
adalk	2024-01-17 13:49:30	ශ්‍රී ලන්කන් වෙත අලුත් සගයෙක් එක්වෙයි	5	a6fadc82	1705479570.0	si	https://www.ada.lk/breaking_news/ශ්‍රී-ලන්කන්-වෙත-අලුත්-සගයෙක්-එක්වෙයි/11-407595
adaderanalk	2024-01-17 13:45:00	Sri Lanka calls for EOIs for divestiture of Litro Gas and Litro Gas Terminal	7	b4edadf8	1705479300.0	en	https://www.adaderana.lk/news/96478/sri-lanka-calls-for-eois-for-divestiture-of-litro-gas-and-litro-gas-terminal
adaderanalk	2024-01-17 13:11:00	IMF Chief meets President Ranil, commends Sri Lanka’s economic reform efforts	6	33ea485c	1705477260.0	en	https://www.adaderana.lk/news/96477/imf-chief-meets-president-ranil-commends-sri-lankas-economic-reform-efforts
economynextcom	2024-01-17 13:00:00	Sri Lanka president, business community seek FDI and PPP in Switzerland	7	d36c8bdf	1705476600.0	en	https://economynext.com/sri-lanka-president-business-community-seek-fdi-and-ppp-in-switzerland-147561/
tamilmirrorlk	2024-01-17 12:52:38	கடுவன்களுக்கு கருத்தடை	6	88f83078	1705476158.0	ta	https://www.tamilmirror.lk/செய்திகள்/கடுவன்களுக்கு-கருத்தடை/175-331654
adaderanalk	2024-01-17 12:24:00	Court order issued against planned IUSF protest in Colombo today	3	37c54e42	1705474440.0	en	https://www.adaderana.lk/news/96474/court-order-issued-against-planned-iusf-protest-in-colombo-today-
tamilmirrorlk	2024-01-17 12:20:16	பொது மக்களுக்கு விசேட எச்சரிக்கை	3	fbe9d543	1705474216.0	ta	https://www.tamilmirror.lk/செய்திகள்/பொது-மக்களுக்கு-விசேட-எச்சரிக்கை/175-331652
tamilmirrorlk	2024-01-17 12:12:31	”ஒன்லைன் பாதுகாப்பு சட்டத்தை நாங்கள் ரத்து செய்வோம்”	4	9a53d26e	1705473751.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஒன்லைன்-பாதுகாப்பு-சட்டத்தை-நாங்கள்-ரத்து-செய்வோம்/175-331651
economynextcom	2024-01-17 12:00:00	Sri Lanka discusses economic ties, EDR with India envoy	8	3fe4ea2a	1705473000.0	en	https://economynext.com/sri-lanka-discusses-economic-ties-edr-with-india-envoy-147549/
adaderanalk	2024-01-17 11:48:00	High Posts Committee approves 5 top appointments including PUCSL chief	8	726c28eb	1705472280.0	en	https://www.adaderana.lk/news/96473/high-posts-committee-approves-5-top-appointments-including-pucsl-chief
adaderanalk	2024-01-17 11:39:00	China’s population drops for second straight year despite efforts to boost birth rate	10	8ba28d2e	1705471740.0	en	https://www.adaderana.lk/news/96472/chinas-population-drops-for-second-straight-year-despite-efforts-to-boost-birth-rate-
tamilmirrorlk	2024-01-17 11:31:24	உச்சம் தொட்ட காய்கறி விலைகள்	9	03d477a5	1705471284.0	ta	https://www.tamilmirror.lk/செய்திகள்/உச்சம்-தொட்ட-காய்கறி-விலைகள்/175-331647
adalk	2024-01-17 11:25:28	පාසල් ආරම්භක දිනය වෙනස් වෙයි	2	178cb8a4	1705470928.0	si	https://www.ada.lk/breaking_news/පාසල්-ආරම්භක-දිනය-වෙනස්-වෙයි/11-407594
adaderanalk	2024-01-17 11:24:00	Special notice on commencement of second phase of third school term	7	1ba94fb1	1705470840.0	en	https://www.adaderana.lk/news/96471/special-notice-on-commencement-of-second-phase-of-third-school-term
economynextcom	2024-01-17 11:22:00	Sri Lanka rupee opens stronger at 321.20/40 to the US dollar	5	f994daad	1705470720.0	en	https://economynext.com/sri-lanka-rupee-opens-stronger-at-321-20-40-to-the-us-dollar-147523/
tamilmirrorlk	2024-01-17 11:16:21	ஓட்டோக்களுக்கு QR  அறிமுகம்	4	fa47ebad	1705470381.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஓட்டோக்களுக்கு-QR-அறிமுகம்/175-331645
newsfirstlk	2024-01-17 11:15:00	Sri Lanka Receives 117 Tonnes of Sunflower Oil	4	6469e37c	1705470300.0	en	https://www.newsfirst.lk/2024/01/17/sri-lanka-receives-117-tonnes-of-sunflower-oil/
adalk	2024-01-17 11:14:23	දුමින්දට ගෝඨා දුන් සමාව නීත්‍යානුකුල නෑ - මරණ දඩුවම යළිත් ක්‍රියාත්මක කිරීමට නියෝග	3	8e96137e	1705470263.0	si	https://www.ada.lk/breaking_news/දුමින්දට-ගෝඨා-දුන්-සමාව-නීත්‍යානුකුල-නෑ---මරණ-දඩුවම-යළිත්-ක්‍රියාත්මක-කිරීමට-නියෝග/11-407593
tamilmirrorlk	2024-01-17 11:07:20	மூன்றாம் தவணை ஆரம்பமாகும் திகதி மாற்றம்	2	e8643136	1705469840.0	ta	https://www.tamilmirror.lk/செய்திகள்/மூன்றாம்-தவணை-ஆரம்பமாகும்-திகதி-மாற்றம்/175-331643
economynextcom	2024-01-17 11:07:00	P R A S Gunawardana designated new Sri Lanka envoy to Maldives	5	026824d5	1705469820.0	en	https://economynext.com/p-r-a-s-gunawardana-designated-new-sri-lanka-envoy-to-maldives-147529/
adalk	2024-01-17 11:01:43	ණය ප්‍රතිව්‍යුහගත කිරීමේදී ගිවිසුම් දෙකක්	14	e7d58ef1	1705469503.0	si	https://www.ada.lk/breaking_news/ණය-ප්‍රතිව්‍යුහගත-කිරීමේදී-ගිවිසුම්-දෙකක්/11-407592
adalk	2024-01-17 10:58:44	ණය ප්‍රතිව්‍යුහගත කිරීමට ප්‍රධාන ණය හිමියන්ගෙ ප්‍රතිපත්තිමය එකඟත්වය	23	a9372d57	1705469324.0	si	https://www.ada.lk/breaking_news/ණය-ප්‍රතිව්‍යුහගත-කිරීමට-ප්‍රධාන-ණය-හිමියන්ගෙ-ප්‍රතිපත්තිමය-එකඟත්වය/11-407591
colombotelegraphcom	2024-01-17 10:56:32	Urgent Call For Action: Sri Lanka Must Enact The Long-Awaited Animal Welfare Bill	7	974a175a	1705469192.0	en	https://www.colombotelegraph.com/index.php/urgent-call-for-action-sri-lanka-must-enact-the-long-awaited-animal-welfare-bill/
adaderanalk	2024-01-17 10:54:00	Supreme Court deems Duminda Silva’s presidential pardon invalid	5	ca5959f4	1705469040.0	en	https://www.adaderana.lk/news/96470/supreme-court-deems-duminda-silvas-presidential-pardon-invalid
tamilmirrorlk	2024-01-17 10:49:38	பாட்டியுடன் சென்ற சிறுவன் முதலையிடம் சிக்கினான்	4	6d6770a9	1705468778.0	ta	https://www.tamilmirror.lk/செய்திகள்/பாட்டியுடன்-சென்ற-சிறுவன்-முதலையிடம்-சிக்கினான்/175-331639
colombotelegraphcom	2024-01-17 10:48:21	President Affirms Commitment To Two-State Solution In Palestine – A comment	7	88046a78	1705468701.0	en	https://www.colombotelegraph.com/index.php/president-affirms-commitment-to-two-state-solution-in-palestine-a-comment/
newsfirstlk	2024-01-17 10:45:00	BREAKING: Supreme Court Declares Duminda Silva Pardon Unlawful	7	17aee63b	1705468500.0	en	https://www.newsfirst.lk/2024/01/17/breaking-supreme-court-declares-duminda-silva-pardon-unlawful/
tamilmirrorlk	2024-01-17 10:40:52	தனியார் வகுப்புகள் குறித்து அமைச்சர் கருத்து	3	63a00bb1	1705468252.0	ta	https://www.tamilmirror.lk/செய்திகள்/தனியார்-வகுப்புகள்-குறித்து-அமைச்சர்-கருத்து/175-331637
adaderanalk	2024-01-17 10:31:00	Navy apprehends 18 Indian fishermen poaching in Sri Lankan waters	4	2910b30f	1705467660.0	en	https://www.adaderana.lk/news/96469/navy-apprehends-18-indian-fishermen-poaching-in-sri-lankan-waters
newsfirstlk	2024-01-17 10:24:00	Reforms starting to pay off! Kristalina tells Ranil in Davos	11	091d237e	1705467240.0	en	https://www.newsfirst.lk/2024/01/17/reforms-starting-to-pay-off-kristalina-tells-ranil-in-davos/
tamilmirrorlk	2024-01-17 10:06:40	செங்கடலில் பதற்றம்; கொழும்பு துறைமுகத்திற்கு கிடைத்த நன்மை	8	8e28cc14	1705466200.0	ta	https://www.tamilmirror.lk/உலக-செய்திகள்/செங்கடலில்-பதற்றம்-கொழும்பு-துறைமுகத்திற்கு-கிடைத்த-நன்மை/50-331634
tamilmirrorlk	2024-01-17 10:06:40	செங்கடலில் பதட்டம்; கொழும்பு துறைமுகத்திற்கு கிடைத்த நன்மை	8	d2978603	1705466200.0	ta	https://www.tamilmirror.lk/உலக-செய்திகள்/செங்கடலில்-பதட்டம்-கொழும்பு-துறைமுகத்திற்கு-கிடைத்த-நன்மை/50-331634
adaderanalk	2024-01-17 10:04:00	SriLankan Airlines misses another coupon on its 2024 bond - report	6	07bf1826	1705466040.0	en	https://www.adaderana.lk/news/96468/srilankan-airlines-misses-another-coupon-on-its-2024-bond-report
tamilmirrorlk	2024-01-17 10:01:55	18 இந்திய மீனவர்கள் கைது	5	d2ae15c8	1705465915.0	ta	https://www.tamilmirror.lk/செய்திகள்/18-இந்திய-மீனவர்கள்-கைது/175-331633
newsfirstlk	2024-01-17 09:55:00	Talk of The Town | Charting the anti-corruption landscape | Piumi Madushani | 17th January 2024	1	466ab3ee	1705465500.0	en	https://www.newsfirst.lk/2024/01/17/talk-of-the-town-charting-the-anti-corruption-landscape-piumi-madushani-17th-january-2024/
virakesarilk	2024-01-17 09:55:00	அரச தாதியர்கள் இன்று பணிப்பகிஷ்கரிப்பில் !	4	b3cf81da	1705465500.0	ta	https://www.virakesari.lk/article/174118
adalk	2024-01-17 09:47:44	දඹුල්ලේ එළවළු මිට ඕසෙට නගියි - වෙළඳුන්ගේ සියයට 75ක අඩුවක්	8	2a037fdc	1705465064.0	si	https://www.ada.lk/breaking_news/දඹුල්ලේ-එළවළු-මිට-ඕසෙට-නගියි---වෙළඳුන්ගේ-සියයට-75ක-අඩුවක්/11-407590
adaderanalk	2024-01-17 09:41:00	1,024 more suspects arrested during Operation ‘Yukthiya’	5	01701326	1705464660.0	en	https://www.adaderana.lk/news/96467/1024-more-suspects-arrested-during-operation-yukthiya
virakesarilk	2024-01-17 09:32:00	க.பொ. த. உயர்தர விவசாய விஞ்ஞான பாடத்திற்கான புதிய பரீட்சை திகதி அறிவிப்பு	5	f90b8ce0	1705464120.0	ta	https://www.virakesari.lk/article/174117
adalk	2024-01-17 09:27:26	රජයේ හෙද නිලධාරීන්ගේ සංගමය අදත් වැඩ වර්ජනයක	2	c559083f	1705463846.0	si	https://www.ada.lk/breaking_news/රජයේ-හෙද-නිලධාරීන්ගේ-සංගමය-අදත්-වැඩ-වර්ජනයක/11-407589
tamilmirrorlk	2024-01-17 09:06:15	சிறிதளவில் மழை; கடும் குளிர்	2	20789609	1705462575.0	ta	https://www.tamilmirror.lk/செய்திகள்/சிறிதளவில்-மழை-கடும்-குளிர்/175-331631
tamilmirrorlk	2024-01-17 09:03:34	இன்றும் பணிப்புறக்கணிப்பில் அரச தாதியர் சங்கம்	4	3ef746d1	1705462414.0	ta	https://www.tamilmirror.lk/செய்திகள்/இன்றும்-பணிப்புறக்கணிப்பில்-அரச-தாதியர்-சங்கம்/175-331630
adaderanalk	2024-01-17 08:59:00	Govt. nursing officers on 24-hour token strike today	4	53e8bbf4	1705462140.0	en	https://www.adaderana.lk/news/96466/govt-nursing-officers-on-24-hour-token-strike-today
bbccomsinhala	2024-01-17 08:51:16	නැගෙනහිර පළාතේ හඳුන්වා දෙන 'ජල්ලිකට්ටු' ක්‍රීඩාව ගැන ඔබ දන්නවා ද?	6	939eaf0e	1705461676.0	si	https://www.bbc.com/sinhala/articles/c51zn7j877wo
adaderanalk	2024-01-17 08:28:00	Sri Lanka’s Colombo Port sees jump in traffic amid Red Sea tensions	14	f0fdda87	1705460280.0	en	https://www.adaderana.lk/news/96465/sri-lankas-colombo-port-sees-jump-in-traffic-amid-red-sea-tensions
