newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
newsfirstlk	2023-06-14 08:35:00	SLT privatization & National Security : Statement from PMD	21	b498f4ca	1686711900.0	en	https://www.newsfirst.lk/2023/06/14/slt-privatization-national-security-statement-from-pmd/
newsfirstlk	2023-06-14 08:29:00	Army Doctors Enter Guinness World Records Removing the World’s Largest Kidney Stone	8	cc7bf56e	1686711540.0	en	https://www.newsfirst.lk/2023/06/14/army-doctors-enter-guinness-world-records-removing-the-world%e2%80%99s-largest-kidney-stone/
newsfirstlk	2023-06-14 08:11:00	US Treasury Secretary commends India in assisting Sri Lanka	14	bbcbb600	1686710460.0	en	https://www.newsfirst.lk/2023/06/14/us-treasury-secretary-commends-india-in-assisting-sri-lanka/
dailyftlk	2023-06-14 08:03:41	Patronage politics and the economic crisis in Sri Lanka’s North and East	35	f2bde33f	1686710021.0	en	https://www.ft.lk/columns/Patronage-politics-and-the-economic-crisis-in-Sri-Lanka-s-North-and-East/4-749474
newsfirstlk	2023-06-14 07:17:00	Cops open fire at fleeing motorcycle; Drug peddler arrested	11	82a2786f	1686707220.0	en	https://www.newsfirst.lk/2023/06/14/cops-open-fire-at-fleeing-motorcycle-drug-peddler-arrested/
dailyftlk	2023-06-14 07:07:56	Marikkar says IMF is not a panacea for current crisis	9	833d2096	1686706676.0	en	https://www.ft.lk/news/Marikkar-says-IMF-is-not-a-panacea-for-current-crisis/56-749470
dailyftlk	2023-06-14 07:06:49	Govt. assures proposed broadcasting law will not stifle media	17	1ccaad10	1686706609.0	en	https://www.ft.lk/news/Govt-assures-proposed-broadcasting-law-will-not-stifle-media/56-749469
dailyftlk	2023-06-14 07:05:24	President’s ‘illegal’ order on Kurundumale blamed for resignation of Archaeology DG	12	77028abb	1686706524.0	en	https://www.ft.lk/news/President-s-illegal-order-on-Kurundumale-blamed-for-resignation-of-Archaeology-DG/56-749468
dailyftlk	2023-06-14 07:04:53	New Governor Navin Dissanayake pledges to serve Sabaragamuwa	6	2544af60	1686706493.0	en	https://www.ft.lk/news/New-Governor-Navin-Dissanayake-pledges-to-serve-Sabaragamuwa/56-749467
dailyftlk	2023-06-14 06:41:05	Cabinet nod to submit status of Budget 2022 to Parliament	3	1b7754e2	1686705065.0	en	https://www.ft.lk/news/Cabinet-nod-to-submit-status-of-Budget-2022-to-Parliament/56-749466
dailyftlk	2023-06-14 06:13:59	The killing of Tamil Congress Leader Kumar Ponnambalam	40	4919753d	1686703439.0	en	https://www.ft.lk/columns/The-killing-of-Tamil-Congress-Leader-Kumar-Ponnambalam/4-749465
dailyftlk	2023-06-14 06:07:50	Start-up is not a cash-burning stage	18	9a0ce4aa	1686703070.0	en	https://www.ft.lk/columns/Start-up-is-not-a-cash-burning-stage/4-749464
dailyftlk	2023-06-14 05:07:25	E.B. Creasy Group’s LSSL opens galvanised steel wire manufacturing plant for domestic and export markets	10	2a9d1c02	1686699445.0	en	https://www.ft.lk/business/E-B-Creasy-Group-s-LSSL-opens-galvanised-steel-wire-manufacturing-plant-for-domestic-and-export-markets/34-749452
tamilmirrorlk	2023-06-14 03:07:12	அரபிக் கடலில் பிபார்ஜோய் சூறாவளி	2	41580316	1686692232.0	ta	https://www.tamilmirror.lk/செய்திகள்/அரபிக்-கடலில்-பிபார்ஜோய்-சூறாவளி/175-319157
bbccomsinhala	2023-06-14 02:13:04	ලෝක රුධිර පරිත්‍යාගශීලීන්ගේ දිනය:ලංකාවේ වැඩිම අවස්ථා ගණනක් ලේ දන් දුන් උපුල්ගේ පෝෂණ වට්ටෝරුව	19	4bf34d74	1686688984.0	si	https://www.bbc.com/sinhala/sri-lanka-65880673
dailyftlk	2023-06-14 01:08:20	Double triumph as MAS Kreeda takes home two Gold Awards at RoSPA 2023	7	37d341af	1686685100.0	en	https://www.ft.lk/business/Double-triumph-as-MAS-Kreeda-takes-home-two-Gold-Awards-at-RoSPA-2023/34-749451
dailyftlk	2023-06-14 00:57:06	Sri Lanka Business Council celebrates successful completion of unique networking event	11	f051d513	1686684426.0	en	https://www.ft.lk/business/Sri-Lanka-Business-Council-celebrates-successful-completion-of-unique-networking-event/34-749446
tamilmirrorlk	2023-06-14 00:00:27	நாட்டின் சில பகுதிகளுக்கு சிவப்பு எச்சரிக்கை	5	06f0dcde	1686681027.0	ta	https://www.tamilmirror.lk/செய்திகள்/நாட்டின்-சில-பகுதிகளுக்கு-சிவப்பு-எச்சரிக்கை/175-319156
tamilmirrorlk	2023-06-13 23:42:49	அஜித் ரோஹனவிடம் வாக்குமூலம்	5	2fb0b1bf	1686679969.0	ta	https://www.tamilmirror.lk/செய்திகள்/அஜித்-ரோஹனவிடம்-வாக்குமூலம்/175-319155
tamilmirrorlk	2023-06-13 18:17:22	இந்தியப் பிரதமர் காக்கவேண்டும்: யாழில் மகஜர்	8	7b30d91a	1686660442.0	ta	https://www.tamilmirror.lk/யாழ்ப்பாணம்/இந்தியப்-பிரதமர்-காக்கவேண்டும்-யாழில்-மகஜர்/71-319137
tamilmirrorlk	2023-06-13 17:34:28	வடக்கு, கிழக்குக்கு  சேவைகளை விரிவுபடுத்துகிறது  ஸ்ரீலங்கன்  ஏவியேஷன்	10	3963fe72	1686657868.0	ta	https://www.tamilmirror.lk/செய்திகள்/வடக்கு-கிழக்குக்கு-சேவைகளை-விரிவுபடுத்துகிறது-ஸ்ரீலங்கன்-ஏவியேஷன்/175-319136
newsfirstlk	2023-06-13 17:14:00	Will Sri Lanka consider rerouting a major shipping lane?	22	15b49593	1686656640.0	en	https://www.newsfirst.lk/2023/06/13/will-sri-lanka-consider-rerouting-a-major-shipping-lane/
tamilmirrorlk	2023-06-13 16:56:47	மருந்துப்பொருட்களின் விலை குறையும் சாத்தியம்	4	5f49ced5	1686655607.0	ta	https://www.tamilmirror.lk/செய்திகள்/மருந்துப்பொருட்களின்-விலை-குறையும்-சாத்தியம்/175-319133
tamilmirrorlk	2023-06-13 16:39:26	வைத்தியர் சடலமாக மீட்பு	3	62292934	1686654566.0	ta	https://www.tamilmirror.lk/செய்திகள்/வைத்தியர்-சடலமாக-மீட்பு/175-319130
newsfirstlk	2023-06-13 16:02:00	Sri Lanka’s President to meet Paris Club next week	17	2b9e18e7	1686652320.0	en	https://www.newsfirst.lk/2023/06/13/sri-lanka-s-president-to-meet-paris-club-next-week/
tamilmirrorlk	2023-06-13 15:56:16	தாயால் கைவிடப்பட்ட சிறுவர்கள்	2	cbcfac66	1686651976.0	ta	https://www.tamilmirror.lk/செய்திகள்/தாயால்-கைவிடப்பட்ட-சிறுவர்கள்/175-319124
newsfirstlk	2023-06-13 15:50:00	Broadcasting Regulatory Act still in draft stage, and will not be used to suppress the media – Bandula	37	b4d670c2	1686651600.0	en	https://www.newsfirst.lk/2023/06/13/broadcasting-regulatory-act-still-in-draft-stage-and-will-not-be-used-to-suppress-the-media-bandula/
tamilmirrorlk	2023-06-13 15:26:56	தொடர்ந்து சரிகிறது ரூபாய்	3	24d3979d	1686650216.0	ta	https://www.tamilmirror.lk/செய்திகள்/தொடர்ந்து-சரிகிறது-ரூபாய்/175-319123
tamilmirrorlk	2023-06-13 15:23:20	யாசகருக்கு உதவிய பின் யாசகம் செய்த நங்கை	7	9ea409fe	1686650000.0	ta	https://www.tamilmirror.lk/செய்திகள்/யாசகருக்கு-உதவிய-பின்-யாசகம்-செய்த-நங்கை/175-319122
dbsjeyarajcom	2023-06-13 15:13:00	Sangaree : The Tamil Leader Who Refused to  Kowtow Before   Tiger Tyranny.	58	0b68c6e0	1686649380.0	en	https://dbsjeyaraj.com/dbsj/?p=82109
newsfirstlk	2023-06-13 15:07:00	No election in 2023, and election will be held when economy is stable – Bandula	6	0c55d410	1686649020.0	en	https://www.newsfirst.lk/2023/06/13/no-election-in-2023-and-election-will-be-held-when-economy-is-stable-bandula/
tamilmirrorlk	2023-06-13 14:52:17	தேர்தலை நடாத்த வாய்ப்பில்லை	1	745d2c75	1686648137.0	ta	https://www.tamilmirror.lk/செய்திகள்/தேர்தலை-நடாத்த-வாய்ப்பில்லை/175-319120
tamilmirrorlk	2023-06-13 14:28:31	புற்று நோய் மனைவிக்கு உடலுறவு சித்திரவதை	5	5c2f26ee	1686646711.0	ta	https://www.tamilmirror.lk/செய்திகள்/புற்று-நோய்-மனைவிக்கு-உடலுறவு-சித்திரவதை/175-319118
tamilmirrorlk	2023-06-13 14:10:54	ஜனாதிபதிக்கு  அழைப்பு	1	0bfb9e87	1686645654.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதிக்கு-அழைப்பு/175-319116
tamilmirrorlk	2023-06-13 13:29:49	7 இலங்கையர்களுக்கு இன்டர்போல் வலை	2	3bedcf3d	1686643189.0	ta	https://www.tamilmirror.lk/செய்திகள்/7-இலங்கையர்களுக்கு-இன்டர்போல்-வலை/175-319114
tamilmirrorlk	2023-06-13 13:00:18	சப்ரகமுவ ஆளுநராக நவீன் நியமனம்	2	62241b1f	1686641418.0	ta	https://www.tamilmirror.lk/செய்திகள்/சப்ரகமுவ-ஆளுநராக-நவீன்-நியமனம்/175-319113
newsfirstlk	2023-06-13 12:52:00	Man who fled from police arrested 24 hours later; He escaped despite being shot in the leg	10	12de337e	1686640920.0	en	https://www.newsfirst.lk/2023/06/13/man-who-fled-from-police-arrested-24-hours-later-he-escaped-despite-being-shot-in-the-leg/
tamilmirrorlk	2023-06-13 12:51:13	ஜூட் சமந்தவை மன்னிக்குமாறு  ஜனாதிபதியிடம் கெஞ்சினர்	9	2d9278c0	1686640873.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஜூட்-சமந்தவை-மன்னிக்குமாறு-ஜனாதிபதியிடம்-கெஞ்சினர்/175-319112
tamilmirrorlk	2023-06-13 12:37:02	ஒலிபரப்பு அதிகார சட்டம் பற்றிப் பயப்பட வேண்டாம்	5	e73b17a9	1686640022.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஒலிபரப்பு-அதிகார-சட்டம்-பற்றிப்-பயப்பட-வேண்டாம்/175-319110
tamilmirrorlk	2023-06-13 12:26:53	டெலிகொம் விவகாரம்:  பாதுகாப்புக்கு அச்சுறுத்தல் இல்லை	12	75904f1a	1686639413.0	ta	https://www.tamilmirror.lk/செய்திகள்/டெலிகொம்-விவகாரம்-பாதுகாப்புக்கு-அச்சுறுத்தல்-இல்லை/175-319109
newsfirstlk	2023-06-13 12:03:00	Navin Dissanayake appointed as the new Governor of the Sabaragamuwa Province	9	6b7c54a2	1686637980.0	en	https://www.newsfirst.lk/2023/06/13/navin-dissanayake-appointed-as-the-new-governor-of-the-sabaragamuwa-province/
tamilmirrorlk	2023-06-13 12:02:27	வரிகளிலிருந்து விரைவில் விடுதலை கிட்டும்	3	62e04539	1686637947.0	ta	https://www.tamilmirror.lk/செய்திகள்/வரிகளிலிருந்து-விரைவில்-விடுதலை-கிட்டும்/175-319106
newsfirstlk	2023-06-13 11:39:00	Medicine prices to be reviewed every three months – Health Minister	8	799a89f9	1686636540.0	en	https://www.newsfirst.lk/2023/06/13/medicine-prices-to-be-reviewed-every-three-months-health-minister/
tamilmirrorlk	2023-06-13 11:23:04	கோட்டாவிடம் அது இல்லை	8	7711077d	1686635584.0	ta	https://www.tamilmirror.lk/செய்திகள்/கோட்டாவிடம்-அது-இல்லை/175-319102
tamilmirrorlk	2023-06-13 11:20:39	சிறுமியிடம் சேஷ்டை: 62 வயதானவர் ஆட்டுப்பட்டியில் சிக்கினார்	5	ef50b9c8	1686635439.0	ta	https://www.tamilmirror.lk/மலையகம்/சிறுமியிடம்-சேஷ்டை-62-வயதானவர்-ஆட்டுப்பட்டியில்-சிக்கினார்/76-319101
tamilmirrorlk	2023-06-13 11:14:16	பாண் கட்டளைச் சட்டத்தை  இரத்துச் செய்தல்	3	808f65c3	1686635056.0	ta	https://www.tamilmirror.lk/செய்திகள்/பாண்-கட்டளைச்-சட்டத்தை-இரத்துச்-செய்தல்/175-319100
tamilmirrorlk	2023-06-13 09:55:56	பிஸ்கட்டுக்கு என்ன செய்தோமோ அதையே செய்வோம்	5	0b4ad7b9	1686630356.0	ta	https://www.tamilmirror.lk/செய்திகள்/பிஸ்கட்டுக்கு-என்ன-செய்தோமோ-அதையே-செய்வோம்/175-319094
tamilmirrorlk	2023-06-13 09:46:02	மாத்தறையில் துப்பாக்கிச்சூடு	2	1e1bae8c	1686629762.0	ta	https://www.tamilmirror.lk/செய்திகள்/மாத்தறையில்-துப்பாக்கிச்சூடு/175-319093
tamilmirrorlk	2023-06-13 09:07:55	20 மணித்தியால நீர்வெட்டு	2	3da06cb2	1686627475.0	ta	https://www.tamilmirror.lk/செய்திகள்/20-மணித்தியால-நீர்வெட்டு/175-319091
newsfirstlk	2023-06-13 08:36:00	Shooting in Dikwella injures one person	5	c7db5e44	1686625560.0	en	https://www.newsfirst.lk/2023/06/13/shooting-in-dikwella-injures-one-person/
newsfirstlk	2023-06-13 08:34:00	20 hour water cut for many areas of the Western Province	6	df2d933d	1686625440.0	en	https://www.newsfirst.lk/2023/06/13/20-hour-water-cut-for-many-areas-of-the-western-province/
newsfirstlk	2023-06-13 08:31:00	Cops shoot wanted man in the leg, but he still manages to flee	9	fad57ef3	1686625260.0	en	https://www.newsfirst.lk/2023/06/13/cops-shoot-wanted-man-in-the-leg-but-he-still-manages-to-flee/
bbccomsinhala	2023-06-13 08:13:49	දියෙගෝ ගාර්සියා:ශ්‍රී ලාංකික සංක්‍රමණිකයින් පිරිසකට 'අපායක්' වූ ඝර්ම කලාපීය දූපතක පිහිටි එක්සත් රාජධානියේ දුරස්ථ හමුදා කඳවුර	87	1ad21db7	1686624229.0	si	https://www.bbc.com/sinhala/sri-lanka-65888290
newsfirstlk	2023-06-13 08:06:00	Elderly patients abandoned at NHSL; hospital faces shortage of attendants	6	e6bfa8a3	1686623760.0	en	https://www.newsfirst.lk/2023/06/13/elderly-patients-abandoned-at-nhsl-hospital-faces-shortage-of-attendants/
tamilmirrorlk	2023-06-13 07:55:02	கொச்சிக்கடை அந்தோனியார் திருவிழா இன்று	2	ed299de7	1686623102.0	ta	https://www.tamilmirror.lk/செய்திகள்/கொச்சிக்கடை-அந்தோனியார்-திருவிழா-இன்று/175-319090
newsfirstlk	2023-06-13 07:10:00	NBRO issues landslide warnings for Colombo, Ratnapura, and Kegalle districts	4	a5c8965c	1686620400.0	en	https://www.newsfirst.lk/2023/06/13/nbro-issues-landslide-warnings-for-colombo-ratnapura-and-kegalle-districts/
newsfirstlk	2023-06-13 06:47:00	Sri Lanka to record positive economic growth by Q4 of 2023, State Minister of Finance assures	8	ef82aba8	1686619020.0	en	https://www.newsfirst.lk/2023/06/13/sri-lanka-to-record-positive-economic-growth-by-q4-of-2023-state-minister-of-finance-assures/
tamilmirrorlk	2023-06-13 06:43:38	சில பகுதிகளில் தொடர்ந்தும் சிக்கல்	6	573fea65	1686618818.0	ta	https://www.tamilmirror.lk/செய்திகள்/சில-பகுதிகளில்-தொடர்ந்தும்-சிக்கல்/175-319088
tamilmirrorlk	2023-06-13 02:13:19	எரிசக்தி திட்டம் தொடர்பில் கலந்துரையாடல்	2	a85cbf9e	1686602599.0	ta	https://www.tamilmirror.lk/செய்திகள்/எரிசக்தி-திட்டம்-தொடர்பில்-கலந்துரையாடல்/175-319087
bbccomsinhala	2023-06-13 02:11:22	ලංකාවේ ලිංගික හිංසන නීතිය පිළිබඳ මේ තොරතුරු ගැන ඔබ දැනුවත් ද?	61	998057cd	1686602482.0	si	https://www.bbc.com/sinhala/articles/cv2jne3d40jo
dbsjeyarajcom	2023-06-13 00:54:00	The ancient history of Buddhism among Tamils in Sri Lanka has been entangled with prejudices associated with the more recent ethnic dispute between the Sinhalese and Tamils.	30	ae721a96	1686597840.0	en	https://dbsjeyaraj.com/dbsj/?p=82133
dbsjeyarajcom	2023-06-13 00:45:00	President Wickremesinghe wants to draft new Bill  titled Elections (Special Provisions) Act that would amend  the Parliamentary Elections Act, the Local Authorities Elections Ordinance, the Presidential Elections (Special Provisions) Act and the Provincial Councils Elections Act.	8	baf181a2	1686597300.0	en	https://dbsjeyaraj.com/dbsj/?p=82131
dailyftlk	2023-06-13 00:00:41	Will not allow presidential poll to be delayed: G.L.	9	678c9635	1686594641.0	en	https://www.ft.lk/news/Will-not-allow-presidential-poll-to-be-delayed-G-L/56-749435
dailyftlk	2023-06-12 23:59:40	SLFP halts disciplinary action against eight MPs	5	ce550cbc	1686594580.0	en	https://www.ft.lk/news/SLFP-halts-disciplinary-action-against-eight-MPs/56-749434
dailyftlk	2023-06-12 23:59:28	Three-judge bench to hear MP Amarakeerthi Athukorala murder case	4	a9ad663d	1686594568.0	en	https://www.ft.lk/news/Three-judge-bench-to-hear-MP-Amarakeerthi-Athukorala-murder-case/56-749433
dailyftlk	2023-06-12 23:58:42	A protest was held in Colombo yesterday	1	eeb3200c	1686594522.0	en	https://www.ft.lk/news/A-protest-was-held-in-Colombo-yesterday/56-749432
dailyftlk	2023-06-12 23:57:35	Archaeology Head quits following criticism from President	6	d0f6dcab	1686594455.0	en	https://www.ft.lk/news/Archaeology-Head-quits-following-criticism-from-President/56-749431
dailyftlk	2023-06-12 23:56:48	Ashu says ethical media need not fear new media legislation	6	9d952609	1686594408.0	en	https://www.ft.lk/news/Ashu-says-ethical-media-need-not-fear-new-media-legislation/56-749430
dailyftlk	2023-06-12 23:56:21	Vidullanka PLC commissions 2MW ground mounted solar power plant in Horana	5	83a107b6	1686594381.0	en	https://www.ft.lk/business/Vidullanka-PLC-commissions-2MW-ground-mounted-solar-power-plant-in-Horana/34-749429
dailyftlk	2023-06-12 23:41:21	Fierce competition on cards as Schools Rugby League 2023 kicks off tomorrow	19	86eb934f	1686593481.0	en	https://www.ft.lk/columns/Fierce-competition-on-cards-as-Schools-Rugby-League-2023-kicks-off-tomorrow/4-749428
dailyftlk	2023-06-12 23:27:54	SLINTEC’s cinnamon tablet: Authentic breakthrough for diabetes management	29	73ead124	1686592674.0	en	https://www.ft.lk/business/SLINTEC-s-cinnamon-tablet-Authentic-breakthrough-for-diabetes-management/34-749421
dailyftlk	2023-06-12 23:22:19	Dr. Jayantha Dhanapala: Heaven’s newest diplomat	16	93b3dfcb	1686592339.0	en	https://www.ft.lk/columns/Dr-Jayantha-Dhanapala-Heaven-s-newest-diplomat/4-749420
dailyftlk	2023-06-12 23:19:48	Media ‘regulation’ is people’s business not Government’s	19	737bc7f0	1686592188.0	en	https://www.ft.lk/columns/Media-regulation-is-people-s-business-not-Government-s/4-749419
dailyftlk	2023-06-12 23:02:07	Epic Lanka celebrates 25 years of shaping Sri Lanka’s future through homegrown innovation	14	e41d8dd3	1686591127.0	en	https://www.ft.lk/business/Epic-Lanka-celebrates-25-years-of-shaping-Sri-Lanka-s-future-through-homegrown-innovation/34-749412
dailyftlk	2023-06-12 23:01:01	Sri Lanka should accelerate green financing and become green economy hub in South Asia	44	2e74b548	1686591061.0	en	https://www.ft.lk/columns/Sri-Lanka-should-accelerate-green-financing-and-become-green-economy-hub-in-South-Asia/4-749411
dailyftlk	2023-06-12 22:54:23	Lawyers for Democracy makes recommendations for labour reforms	12	856c3b31	1686590663.0	en	https://www.ft.lk/opinion/Lawyers-for-Democracy-makes-recommendations-for-labour-reforms/14-749410
colombotelegraphcom	2023-06-12 20:21:35	V. Anandasangaree: The LTTE Vilified Him, But History Has Vindicated Him	35	5ffa3a53	1686581495.0	en	https://www.colombotelegraph.com/index.php/v-anandasangaree-the-ltte-vilified-him-but-history-has-vindicated-him/
newsfirstlk	2023-06-12 19:21:00	SLPP not happy with President summoning District Chiefs	9	5540ed15	1686577860.0	en	https://www.newsfirst.lk/2023/06/12/slpp-not-happy-with-president-summoning-district-chiefs/
colombotelegraphcom	2023-06-12 19:16:08	FDIs – BOIs & Exchange Crisis	26	97efd8c0	1686577568.0	en	https://www.colombotelegraph.com/index.php/fdis-bois-exchange-crisis/
newsfirstlk	2023-06-12 17:54:00	SLPP not happy with privatizing SLT; But open to investments – Namal	29	68feb790	1686572640.0	en	https://www.newsfirst.lk/2023/06/12/slpp-not-happy-with-privatizing-slt-but-open-to-investments-namal/
newsfirstlk	2023-06-12 16:07:00	Anura Manatunga leaves Archaeology Dept.	5	c8771589	1686566220.0	en	https://www.newsfirst.lk/2023/06/12/anura-manatunga-leaves-archaeology-dept/
newsfirstlk	2023-06-12 15:29:00	EU considers €1 Billion loan to Tunisia for economic development, state finances, and migration crisis	9	7962287b	1686563940.0	en	https://www.newsfirst.lk/2023/06/12/eu-considers-%e2%82%ac1-billion-loan-to-tunisia-for-economic-development-state-finances-and-migration-crisis/
newsfirstlk	2023-06-12 14:24:00	Former Italian Prime Minister Silvio Berlusconi dies aged 86	7	f2b8a009	1686560040.0	en	https://www.newsfirst.lk/2023/06/12/former-italian-prime-minister-silvio-berlusconi-dies-aged-86/
bbccomsinhala	2023-06-12 11:11:18	රෝයල් පාර්ක් ඝාතන නඩුව:ඝාතකයාට සමාව දීමට රතනහිමි ඇතුළු පිරිසක් බලපෑම් කළාද?	27	42b9a65b	1686548478.0	si	https://www.bbc.com/sinhala/articles/cn0lyvqnpl6o
newsfirstlk	2023-06-12 10:36:00	Four men arrested for shooting Co-Op Insurance Chief	10	a1d5bb49	1686546360.0	en	https://www.newsfirst.lk/2023/06/12/four-men-arrested-for-shooting-co-op-insurance-chief/
bbccomsinhala	2023-06-12 06:47:33	පීඩනයකින් තොරව ශ්‍රී ලංකාවට ලෝක කුසලාන තරගාවලියට සුදුසුකම් ලැබිය හැකිවෙයි ද?	39	2010c75f	1686532653.0	si	https://www.bbc.com/sinhala/articles/clm5gj7d5xno
bbccomsinhala	2023-06-12 03:05:17	අලි මිනිස් ගැටුමේ සැඟවුණු කතාව :'මමයි, අම්මයි, තාත්තායි හැමදාම ඉන්නේ ගස් උඩ'	23	49a45d4a	1686519317.0	si	https://www.bbc.com/sinhala/sri-lanka-65873632
colombotelegraphcom	2023-06-12 02:17:32	Good Governance & Economic Development	24	b1f045f4	1686516452.0	en	https://www.colombotelegraph.com/index.php/good-governance-economic-development-2/
dailyftlk	2023-06-12 01:50:58	Prosecute or exonerate those accused of corruption: Eran	12	6f48fc49	1686514858.0	en	https://www.ft.lk/news/Prosecute-or-exonerate-those-accused-of-corruption-Eran/56-749394
dailyftlk	2023-06-12 01:49:04	AAC requests Police help to curb begging at traffic lights	5	88bfeb89	1686514744.0	en	https://www.ft.lk/news/AAC-requests-Police-help-to-curb-begging-at-traffic-lights/56-749393
dailyftlk	2023-06-12 01:47:00	Globally renowned networking guru Dr. Ivan Misner arrives in Sri Lanka	2	e3325d31	1686514620.0	en	https://www.ft.lk/business/Globally-renowned-networking-guru-Dr-Ivan-Misner-arrives-in-Sri-Lanka/34-749392
dailyftlk	2023-06-12 01:44:38	Mind Sports Governor’s Challenge Trophy for global commerce excellence is back	6	81d9b6e3	1686514478.0	en	https://www.ft.lk/business/Mind-Sports-Governor-s-Challenge-Trophy-for-global-commerce-excellence-is-back/34-749391
dailyftlk	2023-06-12 01:41:22	Prajeeth Balasubramaniam takes helm at Lankan Angel Network	9	e1470e62	1686514282.0	en	https://www.ft.lk/business/Prajeeth-Balasubramaniam-takes-helm-at-Lankan-Angel-Network/34-749390
dailyftlk	2023-06-12 01:38:52	Sustainable Development Goals accelerated for corporates in Colombo	10	9a3970d5	1686514132.0	en	https://www.ft.lk/business/Sustainable-Development-Goals-accelerated-for-corporates-in-Colombo/34-749389
dailyftlk	2023-06-12 01:20:42	WCIC partners with IFC to support women in biz to thrive	11	51497cff	1686513042.0	en	https://www.ft.lk/business/WCIC-partners-with-IFC-to-support-women-in-biz-to-thrive/34-749388
dbsjeyarajcom	2023-06-12 00:45:00	Director General of Archaeology Dept , Prof Anura Manatunga tenders resignation after being Reprimanded by President Ranil Wickremesinghe for not   following  Cabinet policy by  refraining  from seizing lands belonging to the public.	9	f97fc005	1686510900.0	en	https://dbsjeyaraj.com/dbsj/?p=82125
dbsjeyarajcom	2023-06-12 00:36:00	Sagara Kariyawasam says SLPP Will not Take Disciplinary Action Against State Minister Lohan Ratwatte now; “SLPP is not in a position to initiate such action as several practical issues may arise if they were to do so.” Says Party Gen Secy	9	ce862cf3	1686510360.0	en	https://dbsjeyaraj.com/dbsj/?p=82123
dailyftlk	2023-06-12 00:33:21	Leading in a BANI world: Lessons from Poson	28	fc89fad1	1686510201.0	en	https://www.ft.lk/columns/Leading-in-a-BANI-world-Lessons-from-Poson/4-749377
