newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
virakesarilk	2023-11-20 13:08:00	தங்க நகை அணியாததால் பெண்ணை தாக்கி விட்டு தப்பிச்சென்ற கொள்ளைக் கும்பல்	4	f87fa232	1700465880.0	ta	https://www.virakesari.lk/article/169758
tamilmirrorlk	2023-11-20 13:03:01	புத்தக கடைக்குள் கத்திக்குத்து: இருவர் காயம்	3	eb94b512	1700465581.0	ta	https://www.tamilmirror.lk/மேல்-மாகாணம்/புத்தக-கடைக்குள்-கத்திக்குத்து-இருவர்-காயம்/95-328309
newsfirstlk	2023-11-20 13:01:00	Paddy Farmers to be Trained on Sustainable Cultivation with FAO & EU support	9	397d325e	1700465460.0	en	https://www.newsfirst.lk/2023/11/20/paddy-farmers-to-be-trained-on-sustainable-cultivation-with-fao-eu-support/
newsfirstlk	2023-11-20 12:58:00	45 MOH divisions declared high-risk Dengue zones	4	9c12a244	1700465280.0	en	https://www.newsfirst.lk/2023/11/20/45-moh-divisions-declared-high-risk-dengue-zones/
adalk	2023-11-20 12:56:30	මහපොළ අරමුදලට වාර්ෂිකව රුපියල්  බිලියන 2ක පොලියක්	6	3d337cb6	1700465190.0	si	https://www.ada.lk/breaking_news/මහපොළ-අරමුදලට-වාර්ෂිකව-රුපියල්--බිලියන-2ක-පොලියක්/11-406734
tamilmirrorlk	2023-11-20 12:49:23	பாலியல் குற்றச்சாட்டு நிரூபிக்கப்பட்டால் பதவியை துறப்பேன்	3	910ea5ff	1700464763.0	ta	https://www.tamilmirror.lk/செய்திகள்/பாலியல்-குற்றச்சாட்டு-நிரூபிக்கப்பட்டால்-பதவியை-துறப்பேன்/175-328308
virakesarilk	2023-11-20 12:43:00	இன்றைய நாணய மாற்று விகிதம்	1	07bb6bbb	1700464380.0	ta	https://www.virakesari.lk/article/169763
virakesarilk	2023-11-20 12:43:00	அவுஸ்திரேலிய கப்பல் மாலுமிகள் மீது சீனாவின் போர்க்கப்பல் சோனார் தாக்குதல்	6	beac7a74	1700464380.0	ta	https://www.virakesari.lk/article/169762
newsfirstlk	2023-11-20 12:37:00	Four hospitalized after colliding with wall while travelling on train footboard	6	44b0b478	1700464020.0	en	https://www.newsfirst.lk/2023/11/20/four-hospitalized-after-colliding-with-wall-while-travelling-on-train-footboard/
tamilmirrorlk	2023-11-20 12:36:47	‘ஹலால்’  சான்று பெற்ற பொருட்களுக்கு தடை	6	18b424c3	1700464007.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஹலால்-சான்று-பெற்ற-பொருட்களுக்கு-தடை/175-328306
virakesarilk	2023-11-20 12:36:00	நாட்டில் வர்க்க பேதமின்றி அனைவரையும் வாட்டிவதைக்கும் பொருளாதாரப்  பிரச்சினை !	1	9ca70326	1700463960.0	ta	https://www.virakesari.lk/article/169756
virakesarilk	2023-11-20 12:34:00	கந்தகெதர சென்ற பஸ்  தொழில்நுட்பக் கோளாறுக்கு உள்ளானபோது 1,000 அடி பள்ளத்தில் வீழாது சாதுரியமாக செயற்பட்ட சாரதி!	4	f8d37612	1700463840.0	ta	https://www.virakesari.lk/article/169760
newsfirstlk	2023-11-20 12:28:00	ADB backs future water supply projects in Sri Lanka	6	07e30aba	1700463480.0	en	https://www.newsfirst.lk/2023/11/20/adb-backs-future-water-supply-projects-in-sri-lanka/
tamilmirrorlk	2023-11-20 12:27:08	டெங்கு நோயாளர்களின் எண்ணிக்கை அதிகரிப்பு	5	67698df5	1700463428.0	ta	https://www.tamilmirror.lk/செய்திகள்/டெங்கு-நோயாளர்களின்-எண்ணிக்கை-அதிகரிப்பு/175-328304
adaderanalk	2023-11-20 12:05:00	Flood warning issued for low-lying areas of Deduru Oya extended	4	fd644161	1700462100.0	en	https://www.adaderana.lk/news/95004/flood-warning-issued-for-low-lying-areas-of-deduru-oya-extended
adalk	2023-11-20 12:03:32	ශ්‍රී පාදයට කුණු දැම්මොත් නාස්ති වෙන්නේ අපේ සල්ලි	4	97b47a7a	1700462012.0	si	https://www.ada.lk/breaking_news/ශ්‍රී-පාදයට-කුණු-දැම්මොත්-නාස්ති-වෙන්නේ-අපේ-සල්ලි/11-406733
adaderanalk	2023-11-20 11:48:00	SLC rejects Sports Minister’s allegations on ICC suspension	11	af2dd969	1700461080.0	en	https://www.adaderana.lk/news/95003/slc-rejects-sports-ministers-allegations-on-icc-suspension-
tamilmirrorlk	2023-11-20 11:45:45	பொலிஸாரின் சித்திரவதையால் இளைஞன் உயிரிழப்பு	9	ab97ca63	1700460945.0	ta	https://www.tamilmirror.lk/செய்திகள்/பொலிஸாரின்-சித்திரவதையால்-இளைஞன்-உயிரிழப்பு/175-328302
newsfirstlk	2023-11-20 11:38:00	Tourism : The lowest hanging fruit – Nishad Wijetunga on THE TALK OF THE TOWN	3	d7c724c4	1700460480.0	en	https://www.newsfirst.lk/2023/11/20/tourism-the-lowest-hanging-fruit-nishad-wijetunga-on-the-talk-of-the-town/
tamilmirrorlk	2023-11-20 11:32:51	நீர் வழங்கல் துறைக்கு ஆசிய அபிவிருத்தி வங்கி ஆதரவு	5	a19f9917	1700460171.0	ta	https://www.tamilmirror.lk/செய்திகள்/நீர்-வழங்கல்-துறைக்கு-ஆசிய-அபிவிருத்தி-வங்கி-ஆதரவு/175-328301
virakesarilk	2023-11-20 11:32:00	எயார் பஸ் 320 இல் 1,700 மணித்தியாலங்கள் விமானியாக பறந்த தமிழ் பெண் அர்ச்சனா	18	ccb6f3f4	1700460120.0	ta	https://www.virakesari.lk/article/169742
adaderanalk	2023-11-20 11:28:00	Speaker issues special statement on outsiders attending parliamentary committee meetings	6	b6578625	1700459880.0	en	https://www.adaderana.lk/news/95002/speaker-issues-special-statement-on-outsiders-attending-parliamentary-committee-meetings
adalk	2023-11-20 11:15:16	විමලසුරෙන්ද්‍ර වාන් දමයි, කාසල් රී පිටාර මට්ටමට අඟල් 6යි	2	1b72cc06	1700459116.0	si	https://www.ada.lk/breaking_news/විමලසුරෙන්ද්‍ර-වාන්-දමයි--කාසල්-රී-පිටාර-මට්ටමට-අඟල්-6යි/11-406732
adaderanalk	2023-11-20 10:57:00	India-bound ‘Israeli cargo ship’ seized by Yemen’s Houthi rebels	9	29dbc7ac	1700458020.0	en	https://www.adaderana.lk/news/95001/india-bound-israeli-cargo-ship-seized-by-yemens-houthi-rebels
tamilmirrorlk	2023-11-20 10:40:53	புலிகளின் சின்னங்களை பயன்படுத்தக் கூடாது	3	2f4e438c	1700457053.0	ta	https://www.tamilmirror.lk/செய்திகள்/புலிகளின்-சின்னங்களை-பயன்படுத்தக்-கூடாது/175-328299
tamilmirrorlk	2023-11-20 10:37:04	’’எனது அனுமதியின்றி அழைத்து வர வேண்டாம்”	3	1a7a5ef9	1700456824.0	ta	https://www.tamilmirror.lk/செய்திகள்/எனது-அனுமதியின்றி-அழைத்து-வர-வேண்டாம்/175-328298
adaderanalk	2023-11-20 10:32:00	Major flood warning issued for low-lying areas of Maha Oya	4	3eaf4c72	1700456520.0	en	https://www.adaderana.lk/news/95000/major-flood-warning-issued-for-low-lying-areas-of-maha-oya-
tamilmirrorlk	2023-11-20 10:30:56	சீனி தட்டுப்பாடு ஏற்பட வாய்ப்பே இல்லை	5	f1bf118c	1700456456.0	ta	https://www.tamilmirror.lk/செய்திகள்/சீனி-தட்டுப்பாடு-ஏற்பட-வாய்ப்பே-இல்லை/175-328296
virakesarilk	2023-11-20 10:25:00	இஸ்ரேலிய கொடியுடன் பயணிக்கும் கப்பல்களை தாக்கும் நடவடிக்கை  ஆரம்பம் - ஹெளத்தி கிளர்ச்சியாளர்கள் அறிவிப்பு - கப்பலொன்றையும் கைப்பற்றினர்	4	647630c0	1700456100.0	ta	https://www.virakesari.lk/article/169734
tamilmirrorlk	2023-11-20 10:12:58	எனக்கு அவர்கள் அச்சுறுத்தல் விடுத்தனர்;ரொஷான்	9	6dc2813c	1700455378.0	ta	https://www.tamilmirror.lk/செய்திகள்/எனக்கு-அவர்கள்-அச்சுறுத்தல்-விடுத்தனர்-ரொஷான்/175-328293
adaderanalk	2023-11-20 10:10:00	RDA Engineers to ‘report sick’ this week	4	b672f637	1700455200.0	en	https://www.adaderana.lk/news/94999/rda-engineers-to-report-sick-this-week-
tamilmirrorlk	2023-11-20 10:04:57	வருடத்திற்கு 5,000 சிறுவர்கள்... அதிர்ச்சி செய்தி	5	611c3e8f	1700454897.0	ta	https://www.tamilmirror.lk/செய்திகள்/வருடத்திற்கு-5-000-சிறுவர்கள்-அதிர்ச்சி-செய்தி/175-328291
adalk	2023-11-20 09:59:13	පාසලේ කොන්ක්‍රීට් බැම්මක් කඩා වැටී සිසුවිය මැරුණාට විදුහල්පතිට පහරදුන් තිදෙනා අල්ලයි	3	28ff8c6f	1700454553.0	si	https://www.ada.lk/breaking_news/පාසලේ-කොන්ක්‍රීට්-බැම්මක්-කඩා-වැටී-සිසුවිය-මැරුණාට-විදුහල්පතිට-පහරදුන්-තිදෙනා-අල්ලයි/11-406731
tamilmirrorlk	2023-11-20 09:51:40	ஒழுக்கம் தவறினால் பதவி பறிபோகும்	6	07fb5c14	1700454100.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஒழுக்கம்-தவறினால்-பதவி-பறிபோகும்/175-328290
newsfirstlk	2023-11-20 09:50:00	Rosalynn Carter, wife of former U.S. President Jimmy Carter, dies aged 96	9	6fefad3c	1700454000.0	en	https://www.newsfirst.lk/2023/11/20/rosalynn-carter-wife-of-former-u-s-president-jimmy-carter-dies-aged-96/
tamilmirrorlk	2023-11-20 09:40:07	பிற்பகல் 1 மணிக்கு பின்னர் இடியுடன் கூடிய மழை	8	4819c2fe	1700453407.0	ta	https://www.tamilmirror.lk/செய்திகள்/பிற்பகல்-1-மணிக்கு-பின்னர்-இடியுடன்-கூடிய-மழை/175-328289
tamilmirrorlk	2023-11-20 09:30:24	ஸ்ரீ லங்கா கிரிக்கெட் மனு இன்று விசாரணை	3	6a38ef8a	1700452824.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஸ்ரீ-லங்கா-கிரிக்கெட்-மனு-இன்று-விசாரணை/175-328287
adalk	2023-11-20 09:27:55	මහ ඔය නිම්නයට ඉදිරි පැය 24දී විශාල ගංවතුරක් ගැන රතු නිවේදනයක්	3	46351366	1700452675.0	si	https://www.ada.lk/breaking_news/මහ-ඔය-නිම්නයට-ඉදිරි-පැය-24දී-විශාල-ගංවතුරක්-ගැන-රතු-නිවේදනයක්/11-406730
tamilmirrorlk	2023-11-20 09:27:02	நாட்டின் பல பகுதிகளுக்கு அபாய எச்சரிக்கை	8	6f433848	1700452622.0	ta	https://www.tamilmirror.lk/செய்திகள்/நாட்டின்-பல-பகுதிகளுக்கு-அபாய-எச்சரிக்கை/175-328286
newsfirstlk	2023-11-20 08:45:00	Roads in Giriulla inundated; flood advisory issued to many areas	14	89407faf	1700450100.0	en	https://www.newsfirst.lk/2023/11/20/roads-in-giriulla-inundated-flood-advisory-issued-to-many-areas/
adaderanalk	2023-11-20 07:43:00	Fiery right-wing populist Javier Milei wins Argentina’s presidency	22	8df37899	1700446380.0	en	https://www.adaderana.lk/news/94998/fiery-right-wing-populist-javier-milei-wins-argentinas-presidency
adaderanalk	2023-11-20 07:36:00	Fairly heavy showers expected in several provinces	7	b477eaea	1700445960.0	en	https://www.adaderana.lk/news/94997/fairly-heavy-showers-expected-in-several-provinces
newsfirstlk	2023-11-20 06:21:00	Australia win ICC Cricket World Cup 2023 final against India	9	1fbb2f56	1700441460.0	en	https://www.newsfirst.lk/2023/11/20/australia-win-icc-cricket-world-cup-2023-final-against-india/
islandlk	2023-11-20 06:01:00	Meet the key people in-charge of Sri Lanka’s price stability and financial system stability	22	6c52b3d4	1700440260.0	en	http://island.lk/meet-the-key-people-in-charge-of-sri-lankas-price-stability-and-financial-system-stability/
newsfirstlk	2023-11-20 05:54:00	Houthi rebels from Yemen seize Israeli-owned cargo ship in the Red Sea	8	b17c8f0b	1700439840.0	en	https://www.newsfirst.lk/2023/11/20/houthi-rebels-from-yemen-seize-israeli-owned-cargo-ship-in-the-red-sea/
newsfirstlk	2023-11-20 05:29:00	Facing worst economic crisis, Argentina elects radical candidate as president	6	d507530a	1700438340.0	en	https://www.newsfirst.lk/2023/11/20/facing-worst-economic-crisis-argentina-elects-radical-candidate-as-president/
bbccomsinhala	2023-11-20 03:10:21	'දෙලක්ෂ හැත්තෑදාහේ බෙහෙත ඕනා කියනකොට අපි ඔක්කොටම පිස්සු හැදිලා හිටියේ'	8	e734f937	1700430021.0	si	https://www.bbc.com/sinhala/articles/cj5pmrrm58do
tamilmirrorlk	2023-11-20 03:04:29	புதிய வரி செலுத்துபவர்கள் பதிவு	3	00efec14	1700429669.0	ta	https://www.tamilmirror.lk/செய்திகள்/புதிய-வரி-செலுத்துபவர்கள்-பதிவு/175-328283
tamilmirrorlk	2023-11-20 02:57:44	உள்ளூராட்சி ஊழியர்களுக்கு விரைவில் நியமனம்	2	a19736cc	1700429264.0	ta	https://www.tamilmirror.lk/செய்திகள்/உள்ளூராட்சி-ஊழியர்களுக்கு-விரைவில்-நியமனம்/175-328282
tamilmirrorlk	2023-11-20 02:54:33	மனிதப் புதைகுழி அகழ்வுப் பணி இன்று	2	559d7a01	1700429073.0	ta	https://www.tamilmirror.lk/செய்திகள்/மனிதப்-புதைகுழி-அகழ்வுப்-பணி-இன்று/175-328281
tamilmirrorlk	2023-11-20 02:51:49	காட்டெருமை தாக்கி வயோதிபர் காயம்	4	d46d7187	1700428909.0	ta	https://www.tamilmirror.lk/செய்திகள்/காட்டெருமை-தாக்கி-வயோதிபர்-காயம்/175-328280
dailyftlk	2023-11-20 00:18:42	Budget 2024 way forward towards fiscal and monetary policy constancy: Ravi K	14	87714aad	1700419722.0	en	https://www.ft.lk/news/Budget-2024-way-forward-towards-fiscal-and-monetary-policy-constancy-Ravi-K/56-755383
dailyftlk	2023-11-20 00:16:39	SJB MPs call for party reforms to ensure electoral win	6	14155c7b	1700419599.0	en	https://www.ft.lk/news/SJB-MPs-call-for-party-reforms-to-ensure-electoral-win/56-755382
dailyftlk	2023-11-20 00:15:10	Dr. Palitha Mahipala to assume duties as health secretary today	4	9c7b7e2c	1700419510.0	en	https://www.ft.lk/news/Dr-Palitha-Mahipala-to-assume-duties-as-health-secretary-today/56-755381
dailyftlk	2023-11-20 00:13:16	Top CFA Institute officials from India visit SL	5	4120aa2a	1700419396.0	en	https://www.ft.lk/business/Top-CFA-Institute-officials-from-India-visit-SL/34-755380
dailyftlk	2023-11-20 00:10:08	Sri Lanka will become a leading tile exporting country — Macktiles Lanka	5	c63ac495	1700419208.0	en	https://www.ft.lk/business/Sri-Lanka-will-become-a-leading-tile-exporting-country-Macktiles-Lanka/34-755379
dailyftlk	2023-11-20 00:08:40	Brandix sparks new era in apparel with Artificial Intelligence	6	526c579a	1700419120.0	en	https://www.ft.lk/business/Brandix-sparks-new-era-in-apparel-with-Artificial-Intelligence/34-755378
colombotelegraphcom	2023-11-20 00:03:36	Target 2048 Requires Sri Lanka To Develop A Viable Creative Capital Base	23	ceeb4c5f	1700418816.0	en	https://www.colombotelegraph.com/index.php/target-2048-requires-sri-lanka-to-develop-a-viable-creative-capital-base/
adaderanalk	2023-11-19 23:56:00	Two generating units of Norochcholai power plant to remain inoperative for 2 weeks?	6	d55fbfcc	1700418360.0	en	https://www.adaderana.lk/news/94996/two-generating-units-of-norochcholai-power-plant-to-remain-inoperative-for-2-weeks
dailyftlk	2023-11-19 22:39:28	A Budget in crisis	8	3ea86d76	1700413768.0	en	https://www.ft.lk/columns/A-Budget-in-crisis/4-755363
dailyftlk	2023-11-19 22:30:27	Target 2048 requires Sri Lanka to develop a viable creative capital base	28	fa11df52	1700413227.0	en	https://www.ft.lk/columns/Target-2048-requires-Sri-Lanka-to-develop-a-viable-creative-capital-base/4-755360
newsfirstlk	2023-11-19 22:13:00	Tax Burden should be reduced – Former Finance Minister Ravi Karunanayake	6	6b9c2d8a	1700412180.0	en	https://www.newsfirst.lk/2023/11/19/tax-burden-should-be-reduced-former-finance-minister-ravi-karunanayake/
adaderanalk	2023-11-19 22:10:00	Landslide ‘Red’ alert issued for Kegalle District; Flood warning to Maha Oya basin	12	1156cbd3	1700412000.0	en	https://www.adaderana.lk/news/94995/landslide-red-alert-issued-for-kegalle-district-flood-warning-to-maha-oya-basin
tamilmirrorlk	2023-11-19 21:47:22	உலகக் கிண்ணத்தை வென்றது அவுஸ்திரேலியா	5	64c04bcb	1700410642.0	ta	https://www.tamilmirror.lk/பிரதான-விளையாட்டு/உலகக்-கிண்ணத்தை-வென்றது-அவுஸ்திரேலியா/44-328279
adaderanalk	2023-11-19 21:45:00	Australia trounce India to win sixth ICC Cricket World Cup title	38	71b69729	1700410500.0	en	https://www.adaderana.lk/news/94994/australia-trounce-india-to-win-sixth-icc-cricket-world-cup-title
adalk	2023-11-19 21:36:52	ඔස්ට්‍රේලියාව එක්දින ලෝක ශූරයන් ලෙසින් කිරුළු පළදියි	3	b878164e	1700410012.0	si	https://www.ada.lk/sports/ඔස්ට්‍රේලියාව-එක්දින-ලෝක-ශූරයන්-ලෙසින්-කිරුළු-පළදියි/9-406729
adaderanalk	2023-11-19 20:26:00	U.S., Israel and Hamas reach tentative deal to pause conflict, free dozens of hostages - reports	5	db67e86b	1700405760.0	en	https://www.adaderana.lk/news/94993/us-israel-and-hamas-reach-tentative-deal-to-pause-conflict-free-dozens-of-hostages-reports
adalk	2023-11-19 20:00:30	බිරිඳ සිය සැමියාට පහරදී ඝාතනය කරයි	6	2c0bcccc	1700404230.0	si	https://www.ada.lk/breaking_news/බිරිඳ-සිය-සැමියාට-පහරදී-ඝාතනය-කරයි/11-406728
adalk	2023-11-19 19:33:22	නව විදුලි පනත අද කැබිනට් පංතියට	3	0f059d98	1700402602.0	si	https://www.ada.lk/breaking_news/නව-විදුලි-පනත-අද-කැබිනට්-පංතියට/11-406727
adalk	2023-11-19 19:15:43	ලංකාවෙන් නව කනඋල්ලන් විශේෂයක්	4	8060e6b5	1700401543.0	si	https://www.ada.lk/breaking_news/ලංකාවෙන්-නව-කනඋල්ලන්-විශේෂයක්/11-406726
adalk	2023-11-19 19:07:10	ජල විදුලි නිපදවීම සියයට 76ක් දක්වා ඉහළට	6	502880d7	1700401030.0	si	https://www.ada.lk/breaking_news/ජල-විදුලි-නිපදවීම-සියයට-76ක්-දක්වා-ඉහළට/11-406725
islandlk	2023-11-19 19:05:00	Nepalese bankers make exposure visit to People’s Bank	7	300895d8	1700400900.0	en	http://island.lk/nepalese-bankers-make-exposure-visit-to-peoples-bank/
islandlk	2023-11-19 19:03:00	Budget deficit increased by Rs. 358 bn from January-August 2023	7	7b8a8938	1700400780.0	en	http://island.lk/budget-deficit-increased-by-rs-358-bn-from-january-august-2023/
adalk	2023-11-19 18:55:49	මෙවර ණය වැයක්	5	1bdbed0e	1700400349.0	si	https://www.ada.lk/breaking_news/මෙවර-ණය-වැයක්/11-406724
islandlk	2023-11-19 18:44:00	Award-winning river cruise operator, AmaWaterways now with Travel Bridge	6	a93a8dc0	1700399640.0	en	http://island.lk/award-winning-river-cruise-operator-amawaterways-now-with-travel-bridge/
islandlk	2023-11-19 18:43:00	Marlon Ferreira clinches awards for serial entrepreneurship	6	aed5ce02	1700399580.0	en	http://island.lk/marlon-ferreira-clinches-awards-for-serial-entrepreneurship/
islandlk	2023-11-19 18:42:00	PayMedia wins Gold for digital onboarding, ID verification and eKYC solution	5	580328d5	1700399520.0	en	http://island.lk/paymedia-wins-gold-for-digital-onboarding-id-verification-and-ekyc-solution/
adalk	2023-11-19 18:37:36	සෞඛ්‍ය අමාත්‍යාංශයේ නව ලේකම් හෙට වැඩ භාර ගැනේ	3	ea98c722	1700399256.0	si	https://www.ada.lk/breaking_news/සෞඛ්‍ය-අමාත්‍යාංශයේ-නව-ලේකම්-හෙට-වැඩ-භාර-ගැනේ/11-406722
