newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
economynextcom	2023-07-11 20:15:00	Sri Lanka must ensure adequate nutrition for pregnant, breastfeeding women: Amnesty	14	c100ffad	1689086700.0	en	https://economynext.com/sri-lanka-must-ensure-adequate-nutrition-for-pregnant-breastfeeding-women-amnesty-125742/
virakesarilk	2023-07-11 20:10:00	வைத்தியசாலைகளில் பதிவாகும் மரணங்களுக்கு மயக்க மருந்துகள் காரணமல்ல - சுகாதார சேவைகள் பணிப்பாளர் நாயகம்	10	20220b8c	1689086400.0	ta	https://www.virakesari.lk/article/159777
adaderanalk	2023-07-11 19:34:00	Cabinet nod to appoint IFC for divestiture of three SOEs including SriLankan	12	404dfe48	1689084240.0	en	https://www.adaderana.lk/news/91887/cabinet-nod-to-appoint-ifc-for-divestiture-of-three-soes-including-srilankan
tamilmirrorlk	2023-07-11 19:07:46	ஐ.நா வதிவிட ஒருங்கிணைப்பாளர் நியமனம்	2	239f207b	1689082666.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஐ-நா-வதிவிட-ஒருங்கிணைப்பாளர்-நியமனம்/175-320813
dailymirrorlk	2023-07-11 18:58:19	Marc-André Franche appointed as UN Resident Coordinator in Sri Lanka	7	665152bf	1689082099.0	en	https://www.dailymirror.lk/breaking_news/Marc-André-Franche-appointed-as-UN-Resident-Coordinator-in-Sri-Lanka/108-262892
economynextcom	2023-07-11 18:56:00	Sri Lanka’s shares gain on DDO	15	ca2ef17e	1689081960.0	en	https://economynext.com/sri-lankas-shares-gain-on-ddo-125737/
adaderanalk	2023-07-11 18:53:00	French naval ship ‘Lorraine’ arrives in Colombo Port	5	364aa042	1689081780.0	en	https://www.adaderana.lk/news/91886/french-naval-ship-lorraine-arrives-in-colombo-port
tamilmirrorlk	2023-07-11 18:43:54	புறப்பட்டுச் சென்றார் குவாத்ரா	2	1821a323	1689081234.0	ta	https://www.tamilmirror.lk/செய்திகள்/புறப்பட்டுச்-சென்றார்-குவாத்ரா/175-320811
adalk	2023-07-11 18:40:48	රාජකීය විදුහල්පතිට අධිකරණ නියෝගයක්	3	bda9a23e	1689081048.0	si	https://www.ada.lk/breaking_news/රාජකීය-විදුහල්පතිට-අධිකරණ-නියෝගයක්/11-404605
tamilmirrorlk	2023-07-11 18:20:32	A/L பரீட்சைக்கான திகதி அறிவிப்பு	2	20e39fc0	1689079832.0	ta	https://www.tamilmirror.lk/செய்திகள்/A-L-பரீட்சைக்கான-திகதி-அறிவிப்பு/175-320810
virakesarilk	2023-07-11 18:15:00	உயர்தர பரீட்சைகள் நவம்பர் 27 ஆரம்பமாகும் - கல்வி அமைச்சர்	3	836d100c	1689079500.0	ta	https://www.virakesari.lk/article/159776
dailymirrorlk	2023-07-11 18:14:44	Fmr Minister Priyankara Jayaratne released from corruption case	7	5302cdc1	1689079484.0	en	https://www.dailymirror.lk/breaking_news/Fmr-Minister-Priyankara-Jayaratne-released-from-corruption-case/108-262891
dailymirrorlk	2023-07-11 18:07:20	Sathosa to be restructured	3	1dad0c34	1689079040.0	en	https://www.dailymirror.lk/breaking_news/Sathosa-to-be-restructured/108-262889
dailymirrorlk	2023-07-11 17:54:33	‘Sri Lanka Legume’ tree removed with Cabinet approval: Bandula	3	d7dab658	1689078273.0	en	https://www.dailymirror.lk/breaking_news/Sri-Lanka-Legume-tree-removed-with-Cabinet-approval-Bandula/108-262888
adaderanalk	2023-07-11 17:53:00	Dates announced for 2023 G.C.E Advanced Level exam	4	89950163	1689078180.0	en	https://www.adaderana.lk/news/91885/dates-announced-for-2023-gce-advanced-level-exam
adaderanalk	2023-07-11 17:50:00	Five businessmen nabbed with gold worth Rs. 162 mn at BIA	6	d344f6f7	1689078000.0	en	https://www.adaderana.lk/news/91884/five-businessmen-nabbed-with-gold-worth-rs-162-mn-at-bia-
adaderanalk	2023-07-11 17:42:00	Removal of ‘Crudia zeylanica’ tree a govt ‘policy decision’ – Cabinet Spokesman	10	926f0366	1689077520.0	en	https://www.adaderana.lk/news/91883/removal-of-crudia-zeylanica-tree-a-govt-policy-decision-cabinet-spokesman
tamilmirrorlk	2023-07-11 17:33:20	தங்க பஸ்மத்துடன் ஐவர் கைது	4	587714b3	1689077000.0	ta	https://www.tamilmirror.lk/செய்திகள்/தங்க-பஸ்மத்துடன்-ஐவர்-கைது/175-320809
economynextcom	2023-07-11 17:32:00	Sri Lanka bonds close steady, rupee 313.50/314.50 to dollar	4	16f76d2f	1689076920.0	en	https://economynext.com/sri-lanka-bonds-close-steady-rupee-313-50-314-50-to-dollar-125746/
tamilmirrorlk	2023-07-11 17:19:44	இளம் காதல் ஜோடிக்கு வலை	2	57008144	1689076184.0	ta	https://www.tamilmirror.lk/செய்திகள்/இளம்-காதல்-ஜோடிக்கு-வலை/175-320808
adaderanalk	2023-07-11 17:18:00	Sri Lanka to sign joint declaration of intent with India for cooperation in dairy farming	4	4b45cdc4	1689076080.0	en	https://www.adaderana.lk/news/91882/sri-lanka-to-sign-joint-declaration-of-intent-with-india-for-cooperation-in-dairy-farming
adaderanalk	2023-07-11 17:13:00	42 migrant workers stranded in Kuwait return to Sri Lanka	4	108515fe	1689075780.0	en	https://www.adaderana.lk/news/91881/42-migrant-workers-stranded-in-kuwait-return-to-sri-lanka
tamilmirrorlk	2023-07-11 17:11:23	யானைக்கு வெடி வீசியவர் விரல்களை இழந்தார்	4	c723a3a4	1689075683.0	ta	https://www.tamilmirror.lk/செய்திகள்/யானைக்கு-வெடி-வீசியவர்-விரல்களை-இழந்தார்/175-320807
adalk	2023-07-11 17:08:42	කෲඩියා සිලනිකා ඉවත් වුනේ කැබිනට් අනුමැතියෙන්	8	f3b2de19	1689075522.0	si	https://www.ada.lk/breaking_news/කෲඩියා-සිලනිකා-ඉවත්-වුනේ-කැබිනට්-අනුමැතියෙන්/11-404604
economynextcom	2023-07-11 17:07:00	Cinnamon Air to start flights to Jaffna, Trinco, Batticaloa	4	d1e1945e	1689075420.0	en	https://economynext.com/cinnamon-air-to-start-flights-to-jaffna-trinco-batticaloa-125733/
dailymirrorlk	2023-07-11 16:59:19	Hasaranga wins ICC Player of the Month award for June	4	15c63123	1689074959.0	en	https://www.dailymirror.lk/breaking_news/Hasaranga-wins-ICC-Player-of-the-Month-award-for-June/108-262887
virakesarilk	2023-07-11 16:45:00	உண்மை மற்றும் நல்லிணக்க ஆணைக்குழுவின் நடவடிக்கைகள்  குற்றவியல் வழக்குகளுக்கு வழிவகுக்கவேண்டும்- ஜஸ்மின் சூக்கா	5	80b84c11	1689074100.0	ta	https://www.virakesari.lk/article/159770
virakesarilk	2023-07-11 16:42:00	புற்றுநோயாளர்களுக்கு தேவையான மருந்துகள் மற்றும் உபகரணங்களை பெற்றுக்கொள்ள நன்கொடையாளர்களின் உதவி தேவை	4	91293f54	1689073920.0	ta	https://www.virakesari.lk/article/159769
adaderanalk	2023-07-11 16:42:00	PM calls for speedy implementation of official language policy	11	cb41c6c8	1689073920.0	en	https://www.adaderana.lk/news/91879/pm-calls-for-speedy-implementation-of-official-language-policy
virakesarilk	2023-07-11 16:36:00	தமிழகத்தில் துப்பாக்கி ஏந்தியபடி தக்காளியுடன் ஆட்சியர் அலுவலகத்திற்கு சென்ற நபர்	7	e9653e1a	1689073560.0	ta	https://www.virakesari.lk/article/159763
adaderanalk	2023-07-11 16:35:00	Wanindu named ICC Men’s Player of the Month for June 2023	7	dab096fa	1689073500.0	en	https://www.adaderana.lk/news/91878/wanindu-named-icc-mens-player-of-the-month-for-june-2023
adaderanalk	2023-07-11 16:26:00	SOC reveals defaulted EPF payments by plantation companies	7	701e5a18	1689072960.0	en	https://www.adaderana.lk/news/91877/soc-reveals-defaulted-epf-payments-by-plantation-companies
adalk	2023-07-11 16:24:09	කොලඹට දැවැන්තයෙක් එයි	6	6791a08b	1689072849.0	si	https://www.ada.lk/breaking_news/කොලඹට-දැවැන්තයෙක්-එයි/11-404603
virakesarilk	2023-07-11 16:21:00	வவுனியாவில் காட்டு யானைக்கு வெடி வீசியவர் விரல்கள் இழப்பு	4	bb430c7b	1689072660.0	ta	https://www.virakesari.lk/article/159764
virakesarilk	2023-07-11 16:20:00	சரத் வீரசேகரவின் கருத்து நீதிமன்றத்தின் மீதான மிகமோசமான தாக்குதல் - இலங்கை சட்டத்தரணிகள் சங்கம் கடும் கண்டனம்	11	9df045b1	1689072600.0	ta	https://www.virakesari.lk/article/159756
adaderanalk	2023-07-11 16:18:00	‘Master plan’ to be prepared to develop Hambantota district	5	afff6f86	1689072480.0	en	https://www.adaderana.lk/news/91876/master-plan-to-be-prepared-to-develop-hambantota-district
tamilmirrorlk	2023-07-11 16:15:51	இரகசியமாக வெட்டப்பட்டது 'ஸ்ரீலங்கா லகும'	4	25ad27f6	1689072351.0	ta	https://www.tamilmirror.lk/செய்திகள்/இரகசியமாக-வெட்டப்பட்டது-ஸ்ரீலங்கா-லகும/175-320805
virakesarilk	2023-07-11 16:10:00	எரிபொருள் தட்டுப்பாடு நிலவிய காலத்தில் ஏற்பட்ட முறுகல் ; மூவர் மீது வாள் வெட்டு	6	20d05daf	1689072000.0	ta	https://www.virakesari.lk/article/159762
tamilmirrorlk	2023-07-11 15:49:35	வருடாந்தம் 900 சிறுவர்களுக்கு புற்றுநோய்ப் பாதிப்பு	3	37f383a0	1689070775.0	ta	https://www.tamilmirror.lk/செய்திகள்/வருடாந்தம்-900-சிறுவர்களுக்கு-புற்றுநோய்ப்-பாதிப்பு/175-320801
adaderanalk	2023-07-11 15:48:00	Nepal becomes first South Asian country to allow same-sex marriage	23	acb56a42	1689070680.0	en	https://www.adaderana.lk/news/91875/nepal-becomes-first-south-asian-country-to-allow-same-sex-marriage
tamilmirrorlk	2023-07-11 15:41:16	3 ​கொழுந்து திருடர்கள்   தராசுகளில் சிக்கினர்	3	44e98833	1689070276.0	ta	https://www.tamilmirror.lk/செய்திகள்/3-கொழுந்து-திருடர்கள்-தராசுகளில்-சிக்கினர்/175-320796
virakesarilk	2023-07-11 15:35:00	கோட்டாபாயவும் தொடரும் தண்டனை விலக்கும்	15	c21d6167	1689069900.0	ta	https://www.virakesari.lk/article/159754
adalk	2023-07-11 15:34:56	මෛත්‍රී වන්දියෙන් කොටසක් ගෙවයි	11	7a21af5e	1689069896.0	si	https://www.ada.lk/breaking_news/මෛත්‍රී-වන්දියෙන්-කොටසක්-ගෙවයි/11-404602
dailymirrorlk	2023-07-11 15:34:21	Growing trend of MPs exploiting Parliamentary privileges: BASL	5	11647a88	1689069861.0	en	https://www.dailymirror.lk/breaking_news/Growing-trend-of-MPs-exploiting-Parliamentary-privileges-BASL/108-262884
tamilmirrorlk	2023-07-11 15:32:55	மறுசீரமைக்கப்படவுள்ள லங்கா சதொச	2	7ecfcc50	1689069775.0	ta	https://www.tamilmirror.lk/செய்திகள்/மறுசீரமைக்கப்படவுள்ள-லங்கா-சதொச/175-320794
virakesarilk	2023-07-11 15:32:00	வட கொரியா  சர்வதேசத்திடம் விடுத்துள்ள  அவசர  கோரிக்கை!	14	01124236	1689069720.0	ta	https://www.virakesari.lk/article/159752
dailymirrorlk	2023-07-11 15:28:59	French Naval Ship Lorraine arrives in Colombo	5	145fc9f6	1689069539.0	en	https://www.dailymirror.lk/breaking_news/French-Naval-Ship-Lorraine-arrives-in-Colombo/108-262883
dailymirrorlk	2023-07-11 15:23:38	At least 900 children diagnosed with cancer, 100 with diabetes: Paediatrician	7	26a15717	1689069218.0	en	https://www.dailymirror.lk/breaking_news/At-least-900-children-diagnosed-with-cancer-100-with-diabetes-Paediatrician/108-262882
adaderanalk	2023-07-11 15:18:00	Last week the planet’s hottest on record: UN weather agency	15	24a76bf7	1689068880.0	en	https://www.adaderana.lk/news/91873/last-week-the-planets-hottest-on-record-un-weather-agency
tamilmirrorlk	2023-07-11 15:01:39	பொலிஸ் நிலையத்துக்குள் பெண் கான்ஸ்டபிள் கைகலப்பு	4	03e55bf7	1689067899.0	ta	https://www.tamilmirror.lk/செய்திகள்/பொலிஸ்-நிலையத்துக்குள்-பெண்-கான்ஸ்டபிள்-கைகலப்பு/175-320789
adalk	2023-07-11 14:42:29	ආර්ථික බංකොලොත් කමිටුවෙන් සජබ සහ මාලිමාව ඉවත්වෙයි	3	00ff56a0	1689066749.0	si	https://www.ada.lk/breaking_news/ආර්ථික-බංකොලොත්-කමිටුවෙන්-සජබ-සහ-මාලිමාව-ඉවත්වෙයි/11-404601
tamilmirrorlk	2023-07-11 14:27:17	சாதாரண சந்தையில் இந்திய முட்டைகள்; அதிர்ச்சி தகவல்	8	03e0a0ad	1689065837.0	ta	https://www.tamilmirror.lk/video/சாதாரண-சந்தையில்-இந்திய-முட்டைகள்-அதிர்ச்சி-தகவல்/52-320786
adaderanalk	2023-07-11 14:21:00	Indian Foreign Secretary calls on Sri Lankan President	11	6364a248	1689065460.0	en	https://www.adaderana.lk/news/91872/indian-foreign-secretary-calls-on-sri-lankan-president
tamilmirrorlk	2023-07-11 14:11:16	காரணத்தைக் கண்டறிய சஜித் அதிரடி	5	0c070c06	1689064876.0	ta	https://www.tamilmirror.lk/செய்திகள்/காரணத்தைக்-கண்டறிய-சஜித்-அதிரடி/175-320785
virakesarilk	2023-07-11 13:57:00	நேபாளத்தில்  ஹெலிகொப்டர் விபத்தில் 6 பேர் பலி	5	6cff0cd0	1689064020.0	ta	https://www.virakesari.lk/article/159742
dailymirrorlk	2023-07-11 13:55:50	Nigerian gets death sentence and 7 other foreigners jailed to 10 years	3	6eaf05fe	1689063950.0	en	https://www.dailymirror.lk/breaking_news/Nigerian-gets-death-sentence-and-7-other-foreigners-jailed-to-10-years/108-262876
dailymirrorlk	2023-07-11 13:55:49	Barcelona tear down Nou Camp with cranes in shocking footage of the stadium’s demolition	8	3cb002aa	1689063949.0	en	https://www.dailymirror.lk/breaking_news/Barcelona-tear-down-Nou-Camp-with-cranes-in-shocking-footage-of-the-stadiums-demolition/108-262875
dailymirrorlk	2023-07-11 13:51:12	Easter Sunday attacks: Maithripala seeks further time to pay compensation	3	4c3dae51	1689063672.0	en	https://www.dailymirror.lk/top_story/Easter-Sunday-attacks-Maithripala-seeks-further-time-to-pay-compensation/155-262874
economynextcom	2023-07-11 13:46:00	IFC selected to help divest Sri Lanka Insurance, SriLankan Airlines	6	5f81f68b	1689063360.0	en	https://economynext.com/ifc-selected-to-help-divest-sri-lanka-insurance-srilankan-airlines-125722/
adaderanalk	2023-07-11 13:42:00	Sri Lanka welcomes Netherlands’ plan to return looted colonial-era treasures	11	7e42a945	1689063120.0	en	https://www.adaderana.lk/news/91871/sri-lanka-welcomes-netherlands-plan-to-return-looted-colonial-era-treasures
tamilmirrorlk	2023-07-11 13:39:21	9 பேருக்கும் பல வகையான தண்டனைகள் விதிப்பு	6	a4915c51	1689062961.0	ta	https://www.tamilmirror.lk/செய்திகள்/9-பேருக்கும்-பல-வகையான-தண்டனைகள்-விதிப்பு/175-320781
dailymirrorlk	2023-07-11 13:34:34	Sajith to appoint own select committee to look into SL’s bankruptcy	6	3adb3535	1689062674.0	en	https://www.dailymirror.lk/breaking_news/Sajith-to-appoint-own-select-committee-to-look-into-SLs-bankruptcy/108-262873
tamilmirrorlk	2023-07-11 13:32:16	15 மில்லியன் ரூபாய் நட்டஈடு செலுத்தியுள்ள மைத்திரிபால	5	1079608c	1689062536.0	ta	https://www.tamilmirror.lk/பிரசித்த-செய்தி/15-மில்லியன்-ரூபாய்-நட்டஈடு-செலுத்தியுள்ள-மைத்திரிபால/150-320779
tamilmirrorlk	2023-07-11 13:32:16	15 மில்லியன் ரூபாய் நட்டஈடு செலுத்தியுள்ள மைத்திரிபால	3	a6aab342	1689062536.0	ta	https://www.tamilmirror.lk/செய்திகள்/15-மில்லியன்-ரூபாய்-நட்டஈடு-செலுத்தியுள்ள-மைத்திரிபால/175-320779
adaderanalk	2023-07-11 13:21:00	Easter attacks compensation: Maithripala pays Rs. 15 mn ahead of deadline	8	7879b444	1689061860.0	en	https://www.adaderana.lk/news/91870/easter-attacks-compensation-maithripala-pays-rs-15-mn-ahead-of-deadline
adaderanalk	2023-07-11 13:16:00	Young woman dies after consuming traditional fertility medication	3	d8a8157f	1689061560.0	en	https://www.adaderana.lk/news/91869/young-woman-dies-after-consuming-traditional-fertility-medication
dailymirrorlk	2023-07-11 13:14:00	SL Rupee further depreciates against USD	3	43c90a28	1689061440.0	en	https://www.dailymirror.lk/breaking_news/SL-Rupee-further-depreciates-against-USD/108-262872
adaderanalk	2023-07-11 13:07:00	Duo arrested with smuggled gold worth around Rs. 28 mn	8	0d9c17ca	1689061020.0	en	https://www.adaderana.lk/news/91868/duo-arrested-with-smuggled-gold-worth-around-rs-28-mn
economynextcom	2023-07-11 13:02:00	Sri Lanka cabinet approves trade talks with Indonesia	5	93d7767f	1689060720.0	en	https://economynext.com/sri-lanka-cabinet-approves-trade-talks-with-indonesia-125718/
economynextcom	2023-07-11 13:02:00	Sri Lanka cabinet approves trade talks with Indonesia	5	b9833cee	1689060720.0	en	https://economynext.com/sri-lanka-cabinet-aproves-trade-talks-with-indonesia-125718/
tamilmirrorlk	2023-07-11 12:59:15	100 வீத ஒழுக்கத்தை எதிர்பார்க்க முடியாது	6	49d33012	1689060555.0	ta	https://www.tamilmirror.lk/செய்திகள்/100-வீத-ஒழுக்கத்தை-எதிர்பார்க்க-முடியாது/175-320774
adalk	2023-07-11 12:34:58	සතොස ප්‍රතිව්‍යුහගතයට කැබිනට් අනුමැතිය	3	660228c3	1689059098.0	si	https://www.ada.lk/breaking_news/සතොස-ප්‍රතිව්‍යුහගතයට-කැබිනට්-අනුමැතිය/11-404600
adaderanalk	2023-07-11 12:28:00	Cabinet gives nod to restructure CWE	4	315ffe64	1689058680.0	en	https://www.adaderana.lk/news/91867/cabinet-gives-nod-to-restructure-cwe
adalk	2023-07-11 12:26:58	අතෙන් නෙරපු අටක් නැවත කැඳවයි	2	d6ecdfbd	1689058618.0	si	https://www.ada.lk/breaking_news/අතෙන්-නෙරපු-අටක්-නැවත-කැඳවයි/11-404599
tamilmirrorlk	2023-07-11 12:24:38	அஸ்வெசும  மேல்முறையீடு பரிசீலனை ஆரம்பம்	4	101be633	1689058478.0	ta	https://www.tamilmirror.lk/செய்திகள்/அஸ்வெசும-மேல்முறையீடு-பரிசீலனை-ஆரம்பம்/175-320765
economynextcom	2023-07-11 12:19:00	Sri Lanka’s shares edge down in mid day trade	4	5d0cb1b0	1689058140.0	en	https://economynext.com/sri-lankas-shares-edge-down-in-mid-day-trade-125714/
adalk	2023-07-11 12:12:01	දෑකැති මානා මරා මස්කෙරෑ තිදෙනෙකු අත්අඩංගුවට	6	ed688c95	1689057721.0	si	https://www.ada.lk/breaking_news/දෑකැති-මානා-මරා-මස්කෙරෑ-තිදෙනෙකු-අත්අඩංගුවට/11-404598
dailymirrorlk	2023-07-11 12:09:44	Police hunt for Parish Priest over sexual abuse of teenager	6	2dd997df	1689057584.0	en	https://www.dailymirror.lk/breaking_news/Police-hunt-for-Parish-Priest-over-sexual-abuse-of-teenager/108-262870
adaderanalk	2023-07-11 12:08:00	Helicopter with six passengers on board goes missing in Nepal	4	7f00812b	1689057480.0	en	https://www.adaderana.lk/news/91866/helicopter-with-six-passengers-on-board-goes-missing-in-nepal
tamilmirrorlk	2023-07-11 11:49:41	தங்கம் கடத்திய இரு வர்த்தகர்கள் சிக்கினர்	5	c5b500b5	1689056381.0	ta	https://www.tamilmirror.lk/செய்திகள்/தங்கம்-கடத்திய-இரு-வர்த்தகர்கள்-சிக்கினர்/175-320763
adaderanalk	2023-07-11 11:48:00	New Chief of Staff appointed to Sri Lanka Air Force	3	ea803a0e	1689056280.0	en	https://www.adaderana.lk/news/91865/new-chief-of-staff-appointed-to-sri-lanka-air-force
adalk	2023-07-11 11:44:48	මුලතිව් වැසිකිලි වලෙන් බෝම්බ මතුවෙයි	5	00822a3b	1689056088.0	si	https://www.ada.lk/breaking_news/මුලතිව්-වැසිකිලි-වලෙන්-බෝම්බ-මතුවෙයි/11-404597
tamilmirrorlk	2023-07-11 11:36:33	’ஜீன்ஸ்’ திருடனுக்கு கடூழிய சிறை	5	65332ed3	1689055593.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஜீன்ஸ்-திருடனுக்கு-கடூழிய-சிறை/175-320760
economynextcom	2023-07-11 11:34:00	Nehru: The Advaita of Nonviolent Revolution	75	fa01d090	1689055440.0	en	https://economynext.com/nehru-the-advaita-of-nonviolent-revolution-125670/
dailymirrorlk	2023-07-11 11:18:59	2023 A/L exams to conclude before Christmas: Minister	2	b9a1c729	1689054539.0	en	https://www.dailymirror.lk/breaking_news/2023-AL-exams-to-conclude-before-Christmas-Minister/108-262863
adaderanalk	2023-07-11 11:14:00	Thousands of skilled workers leaving Sri Lanka, mostly for Gulf	12	82837c33	1689054240.0	en	https://www.adaderana.lk/news/91864/thousands-of-skilled-workers-leaving-sri-lanka-mostly-for-gulf
adaderanalk	2023-07-11 11:13:00	Assessing ‘Aswesuma’ appeals and objections to begin soon	5	c3b7c7e6	1689054180.0	en	https://www.adaderana.lk/news/91863/assessing-aswesuma-appeals-and-objections-to-begin-soon
economynextcom	2023-07-11 11:11:00	Sri Lanka yields fall, Ghana T-bill rates rise, inflation high after broader DDR	22	2ea880fb	1689054060.0	en	https://economynext.com/sri-lanka-yields-fall-ghana-t-bill-rates-rise-inflation-high-after-broader-ddr-125684/
tamilmirrorlk	2023-07-11 11:05:31	கருத்தரிக்க மருந்து உண்ட பெண் மரணம்	4	82c04ea2	1689053731.0	ta	https://www.tamilmirror.lk/செய்திகள்/கருத்தரிக்க-மருந்து-உண்ட-பெண்-மரணம்/175-320757
tamilmirrorlk	2023-07-11 10:57:34	வினய் குவாத்​ராவை சந்தித்தார் அருணி	2	b00b3a35	1689053254.0	ta	https://www.tamilmirror.lk/செய்திகள்/வினய்-குவாத்-ராவை-சந்தித்தார்-அருணி/175-320756
newsfirstlk	2023-07-11 10:52:00	Human Rights Council adopts UPR outcomes for Sri Lanka, Pakistan & Japan	5	15f7753a	1689052920.0	en	https://www.newsfirst.lk/2023/07/11/human-rights-council-adopts-upr-outcomes-for-sri-lanka-pakistan-japan/
tamilmirrorlk	2023-07-11 10:38:47	’அரகலய’ ஒரு வருட நிறைவில் கோட்டா என்ன செய்தார்?	2	13808611	1689052127.0	ta	https://www.tamilmirror.lk/செய்திகள்/அரகலய-ஒரு-வருட-நிறைவில்-கோட்டா-என்ன-செய்தார்/175-320754
newsfirstlk	2023-07-11 10:36:00	Population & Housing census to be conduct for 2023-2024	7	7dbdf5a0	1689051960.0	en	https://www.newsfirst.lk/2023/07/11/population-housing-census-to-be-conduct-for-2023-2024/
tamilmirrorlk	2023-07-11 10:24:28	இலங்கை - இந்திய படகுச் சேவைக்கு புலிகளின் கப்பல்	11	8e213a79	1689051268.0	ta	https://www.tamilmirror.lk/செய்திகள்/இலங்கை-இந்திய-படகுச்-சேவைக்கு-புலிகளின்-கப்பல்/175-320752
adaderanalk	2023-07-11 10:20:00	New UN Resident Coordinator appointed for Sri Lanka	7	d0378822	1689051000.0	en	https://www.adaderana.lk/news/91862/new-un-resident-coordinator-appointed-for-sri-lanka
newsfirstlk	2023-07-11 10:06:00	AI to be introduced to school curriculum	5	1d499b12	1689050160.0	en	https://www.newsfirst.lk/2023/07/11/ai-to-be-introduced-to-school-curriculum/
adalk	2023-07-11 10:04:37	කුවේටයෙන් පිටුවහල් කල ශ්‍රී ලාංකිකයන් 46ක් දිවයිනට	5	14f2dcd0	1689050077.0	si	https://www.ada.lk/breaking_news/කුවේටයෙන්-පිටුවහල්-කල-ශ්‍රී-ලාංකිකයන්-46ක්-දිවයිනට/11-404596
tamilmirrorlk	2023-07-11 09:52:53	பலத்த மழை குறித்த அறிவிப்பு	3	a115d93d	1689049373.0	ta	https://www.tamilmirror.lk/செய்திகள்/பலத்த-மழை-குறித்த-அறிவிப்பு/175-320748
adaderanalk	2023-07-11 09:46:00	6.6 magnitude earthquake strikes in Atlantic Ocean	3	135f90cc	1689048960.0	en	https://www.adaderana.lk/news/91861/66-magnitude-earthquake-strikes-in-atlantic-ocean
adaderanalk	2023-07-11 09:27:00	2022 A/L exam results to be released in Aug?	5	d9ee6b85	1689047820.0	en	https://www.adaderana.lk/news/91860/2022-al-exam-results-to-be-released-in-aug
economynextcom	2023-07-11 09:19:00	Sri Lanka bonds open steady, rupee 312.50/313.50 to dollar	4	e7dd9204	1689047340.0	en	https://economynext.com/sri-lanka-bonds-open-steady-rupee-312-50-313-50-to-dollar-125668/
newsfirstlk	2023-07-11 09:11:00	Two arrested for illegally smuggling gold jewellery worth Rs. 280 million	6	649106fb	1689046860.0	en	https://www.newsfirst.lk/2023/07/11/two-arrested-for-illegally-smuggling-gold-jewellery-worth-rs-280-million/
adaderanalk	2023-07-11 08:55:00	Turkey agrees to support Sweden’s bid to join NATO	30	f1b76d4c	1689045900.0	en	https://www.adaderana.lk/news/91859/turkey-agrees-to-support-swedens-bid-to-join-nato
adalk	2023-07-11 08:51:32	සංඝාධිකරණ පනත වහා අවශ්‍යයි	4	0a90e93b	1689045692.0	si	https://www.ada.lk/breaking_news/සංඝාධිකරණ-පනත-වහා-අවශ්‍යයි/11-404595
