newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
dailymirrorlk	2023-04-12 18:15:38	Environmentalist question move to export monkeys endemic to Sri Lanka	6	21e58cdc	1681303538.0	en	https://www.dailymirror.lk/breaking_news/Environmentalist-question-move-to-export-monkeys-endemic-to-Sri-Lanka/108-257554
newsfirstlk	2023-04-12 18:06:00	Sri Lanka to import railway tracks from China	5	951befe0	1681302960.0	en	https://www.newsfirst.lk/2023/04/12/sri-lanka-to-import-railway-tracks-from-china/
adalk	2023-04-12 17:49:25	රග්බි සම්මේලනය සඳහා ස්ථාවරකරණ කමිටුවක්	4	cece487a	1681301965.0	si	https://www.ada.lk/breaking_news/රග්බි-සම්මේලනය-සඳහා-ස්ථාවරකරණ-කමිටුවක්/11-402875
lankadeepalk	2023-04-12 17:49:06	මුද්‍රණ සේවකයන්ට කෝටි පහක් ගෙවා නෑ	5	ac20f774	1681301946.0	si	https://www.lankadeepa.lk/news/මුද්‍රණ-සේවකයන්ට-කෝටි-පහක්-ගෙවා-නෑ/101-631591
lankadeepalk	2023-04-12 17:49:06	මුද්‍රණ සේවකයන්ට කෝටි පහක් ගෙවා නෑ	5	d79c54ee	1681301946.0	si	https://www.lankadeepa.lk/latest_news/මුද්‍රණ-සේවකයන්ට-කෝටි-පහක්-ගෙවා-නෑ/1-631591
lankadeepalk	2023-04-12 17:47:21	කසිප්පු පෙරූ ගුරුවිද්‍යාල සේවකයාට එරෙහි චෝදනා පත්‍රය ප්‍රතික්ෂේප කරයි	4	c902d6ab	1681301841.0	si	https://www.lankadeepa.lk/latest_news/කසිප්පු-පෙරූ-ගුරුවිද්‍යාල-සේවකයාට-එරෙහි-චෝදනා-පත්‍රය-ප්‍රතික්ෂේප-කරයි/1-631590
lankadeepalk	2023-04-12 17:47:21	කසිප්පු පෙරූ ගුරුවිද්‍යාල සේවකයාට එරෙහි චෝදනා පත්‍රය ප්‍රතික්ෂේප කරයි	4	d540dee2	1681301841.0	si	https://www.lankadeepa.lk/news/කසිප්පු-පෙරූ-ගුරුවිද්‍යාල-සේවකයාට-එරෙහි-චෝදනා-පත්‍රය-ප්‍රතික්ෂේප-කරයි/101-631590
economynextcom	2023-04-12 17:45:00	Sri Lankan stocks marginally gain amidst low trading activity	12	4f8b07c1	1681301700.0	en	https://economynext.com/sri-lankan-stocks-marginal-gain-amidst-low-trading-activity-118083/
adalk	2023-04-12 17:41:08	ඉංජිනේරුවරයාගේ මරණය ස්වාභාවික මරණයක්	7	94f6d3a8	1681301468.0	si	https://www.ada.lk/breaking_news/ඉංජිනේරුවරයාගේ-මරණය-ස්වාභාවික-මරණයක්/11-402874
virakesarilk	2023-04-12 17:39:00	உண்மையான சண்டைகளுக்காக பயிற்சிகளை பலப்படுத்த வேண்டும்: சீன இராணுவத்திடம் ஜனாதிபதி ஜிங்பிங் தெரிவிப்பு	4	74ccb3c8	1681301340.0	ta	https://www.virakesari.lk/article/152772
lankadeepalk	2023-04-12 17:31:20	වළවේ ගඟට සිසුන් දෙදෙනා බිලි	4	24de7e37	1681300880.0	si	https://www.lankadeepa.lk/news/වළවේ-ගඟට-සිසුන්-දෙදෙනා-බිලි/101-631589
lankadeepalk	2023-04-12 17:31:20	වළවේ ගඟට සිසුන් දෙදෙනා බිලි	4	dee7816d	1681300880.0	si	https://www.lankadeepa.lk/latest_news/වළවේ-ගඟට-සිසුන්-දෙදෙනා-බිලි/1-631589
economynextcom	2023-04-12 17:26:00	Sri Lanka bonds close steady, rupee 320/325 to dollar	4	135802f5	1681300560.0	en	https://economynext.com/sri-lanka-bonds-close-steady-rupee-320-325-to-dollar-118086/
adaderanalk	2023-04-12 17:26:00	ADB eyeing cheaper funds for Sri Lanka, support for green bonds	11	25c89e99	1681300560.0	en	https://www.adaderana.lk/news/89745/adb-eyeing-cheaper-funds-for-sri-lanka-support-for-green-bonds
lankadeepalk	2023-04-12 17:24:00	විශ්‍රාමික රණවිරුවා අනවසර විදුහිලි රැහැනට බිලි	3	757b5475	1681300440.0	si	https://www.lankadeepa.lk/news/විශ්‍රාමික-රණවිරුවා-අනවසර-විදුහිලි-රැහැනට-බිලි/101-631588
lankadeepalk	2023-04-12 17:24:00	විශ්‍රාමික රණවිරුවා අනවසර විදුහිලි රැහැනට බිලි	3	94358577	1681300440.0	si	https://www.lankadeepa.lk/latest_news/විශ්‍රාමික-රණවිරුවා-අනවසර-විදුහිලි-රැහැනට-බිලි/1-631588
lankadeepalk	2023-04-12 17:19:57	ශ්‍රී ලංකා රග්බි විසුරුවා හැර අතුරු කමිටුවක් පත් කරයි	2	2d73a054	1681300197.0	si	https://www.lankadeepa.lk/news/ශ්‍රී-ලංකා-රග්බි-විසුරුවා-හැර-අතුරු-කමිටුවක්-පත්-කරයි/101-631587
lankadeepalk	2023-04-12 17:19:57	ශ්‍රී ලංකා රග්බි විසුරුවා හැර අතුරු කමිටුවක් පත් කරයි	2	acfcb03d	1681300197.0	si	https://www.lankadeepa.lk/latest_news/ශ්‍රී-ලංකා-රග්බි-විසුරුවා-හැර-අතුරු-කමිටුවක්-පත්-කරයි/1-631587
virakesarilk	2023-04-12 17:19:00	நீதிமன்ற சுயாதீனத்துவத்தை எவ்வித தலையீடுகளுமின்றி பேணுவது அவசியம் - இலங்கை தொழில்வல்லுனர்கள் அமைப்புக்களின் கூட்டிணைவு வலியுறுத்தல்	9	6c64df36	1681300140.0	ta	https://www.virakesari.lk/article/152764
virakesarilk	2023-04-12 17:16:00	அழிக்கப்பட்ட தமிழர் தாயகத்தின் அத்திபாரங்கள் பிடுங்கப்படுகின்றனவா ? - ஸ்ரீநேசன்	22	1af3b13e	1681299960.0	ta	https://www.virakesari.lk/article/152769
virakesarilk	2023-04-12 17:10:00	உலகம் முழுவதும் பெண்களுக்கு எதிரான மனநிலை மாறவேண்டும்; மாறாத தலிபான்கள்!	1	2263f4a8	1681299600.0	ta	https://www.virakesari.lk/article/152770
dailymirrorlk	2023-04-12 17:09:56	Tourist arrival on the rise...	1	efc76a01	1681299596.0	en	https://www.dailymirror.lk/caption_story/Tourist-arrival-on-the-rise/110-257551
dailymirrorlk	2023-04-12 17:06:22	Eggs sold in kg	1	26d46ff2	1681299382.0	en	https://www.dailymirror.lk/caption_story/Eggs-sold-in-kg/110-257550
dailymirrorlk	2023-04-12 17:03:51	Sweet meats for Avurudu...	1	47f49562	1681299231.0	en	https://www.dailymirror.lk/caption_story/Sweet-meats-for-Avurudu/110-257549
virakesarilk	2023-04-12 16:59:00	உத்தேச பயங்கரவாத எதிர்ப்பு சட்டமூலம் : திருத்த பரிந்துரைகளை முன்வைப்போம் - பொதுஜன பெரமுன	7	9d6570f1	1681298940.0	ta	https://www.virakesari.lk/article/152767
virakesarilk	2023-04-12 16:58:00	பாசாங்கு செய்து மக்களை ஏமாற்றுகிறது அரசாங்கம் - ஐக்கிய சோசலிஸ கட்சி குற்றச்சாட்டு	5	83128578	1681298880.0	ta	https://www.virakesari.lk/article/152761
economynextcom	2023-04-12 16:57:00	Sri Lanka targets Filipino tourists	8	3a7cfcc0	1681298820.0	en	https://economynext.com/sri-lanka-targets-filipino-tourists-118078/
tamilmirrorlk	2023-04-12 16:56:32	புகையிரதம் மோதி ஐந்து பிள்ளைகளின் தந்தை பலி	4	508f0abc	1681298792.0	ta	https://www.tamilmirror.lk/மட்டக்களப்பு/புகையிரதம்-மோதி-ஐந்து-பிள்ளைகளின்-தந்தை-பலி/73-315757
newsfirstlk	2023-04-12 16:42:00	Sri Lanka announces squad for 1st test against Ireland in Galle	4	f94cd6bf	1681297920.0	en	https://www.newsfirst.lk/2023/04/12/sri-lanka-announces-squad-for-1st-test-against-ireland-in-galle/
virakesarilk	2023-04-12 16:40:00	குறைந்த வருமானம் பெறுவோருக்கு அரிசி வழங்கும் திட்டத்தை துரிதப்படுத்துங்கள் - உணவுப் பாதுகாப்பு மற்றும் கமத்தொழில் பற்றிய துறைசார் மேற்பார்வைக் குழு	12	b79df3b0	1681297800.0	ta	https://www.virakesari.lk/article/152760
tamilmirrorlk	2023-04-12 16:37:49	அந்தமானில் சிக்கியுள்ள இலங்கையர்கள் குறித்து வெளியான செய்தி	8	5afa521d	1681297669.0	ta	https://www.tamilmirror.lk/மட்டக்களப்பு/அந்தமானில்-சிக்கியுள்ள-இலங்கையர்கள்-குறித்து-வெளியான-செய்தி/73-315756
economynextcom	2023-04-12 16:30:00	Sri Lanka’s proposed anti-corruption bill has failed to encourage whistleblowers – TISL	16	37dfa847	1681297200.0	en	https://economynext.com/sri-lankas-proposed-anti-corruption-bill-has-failed-to-encourage-whistleblowers-tisl-117977/
dailymirrorlk	2023-04-12 16:29:25	Minister appoints committee to stabilize SLR	15	cbdc491d	1681297165.0	en	https://www.dailymirror.lk/breaking_news/Minister-appoints-committee-to-stabilize-SLR/108-257547
economynextcom	2023-04-12 16:23:00	Sri Lanka confident of Chinese support in debt restructuring: central bank chief	8	be555e4f	1681296780.0	en	https://economynext.com/sri-lanka-confident-of-chinese-support-in-debt-restructuring-central-bank-chief-118061/
lankadeepalk	2023-04-12 16:14:49	අධිකරණයෙන් පැන්න කුඩ්ඩා මාසයකට පසු මාට්ටු	2	0bed003f	1681296289.0	si	https://www.lankadeepa.lk/news/අධිකරණයෙන්-පැන්න-කුඩ්ඩා-මාසයකට-පසු-මාට්ටු/101-631586
lankadeepalk	2023-04-12 16:14:49	අධිකරණයෙන් පැන්න කුඩ්ඩා මාසයකට පසු මාට්ටු	2	70bccdce	1681296289.0	si	https://www.lankadeepa.lk/latest_news/අධිකරණයෙන්-පැන්න-කුඩ්ඩා-මාසයකට-පසු-මාට්ටු/1-631586
