newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
virakesarilk	2023-02-26 13:11:00	ஹொரணையில் வைத்தியரின் உத்தியோகபூர்வ முத்திரையை திருடி போதை மாத்திரைகளை விற்பனை செய்தவர் கைது!	4	86c94e57	1677397260.0	ta	https://www.virakesari.lk/article/149174
virakesarilk	2023-02-26 12:54:00	நானுஓயா, ரதல்லயில் சிறந்த கொழுந்து பறிப்பாளரை தெரிவுசெய்வதற்கான இறுதிப்போட்டி	5	3743c75c	1677396240.0	ta	https://www.virakesari.lk/article/149171
virakesarilk	2023-02-26 12:54:00	ஆணவக்கொலைகளும் ஆண் உளவியலும்	1	4490a2fb	1677396240.0	ta	https://www.virakesari.lk/article/149170
virakesarilk	2023-02-26 12:54:00	மேலோங்குகிறதா மத அடிப்படைவாதம்?	1	ff0ebe89	1677396240.0	ta	https://www.virakesari.lk/article/149172
adalk	2023-02-26 12:35:11	මැයි 9 රාජකාරී පැහැර හැරීමක් වුණාද? ශවේන්ද්‍රට එරෙහිව පරීක්ෂණයක් ඉල්ලයි	9	8a6ff839	1677395111.0	si	https://www.ada.lk/breaking_news/මැයි-9-රාජකාරී-පැහැර-හැරීමක්-වුණාද--ශවේන්ද්‍රට-එරෙහිව-පරීක්ෂණයක්-ඉල්ලයි/11-401843
economynextcom	2023-02-26 12:25:00	Sri Lanka coconut prices rise 5.29-pct	4	afd84ad7	1677394500.0	en	https://economynext.com/sri-lanka-coconut-prices-rise-5-29-pct-113309/
dailymirrorlk	2023-02-26 12:19:21	Reports on Dinesh resigning as PM false: PM Office	4	f9a55864	1677394161.0	en	https://www.dailymirror.lk/breaking_news/Reports-on-Dinesh-resigning-as-PM-false-PM-Office/108-254850
virakesarilk	2023-02-26 12:05:00	கட்டணம் செலுத்த முடியாத 6 இலட்சத்துக்கும் மேற்பட்டோரின் மின்சாரம் துண்டிக்கப்படும் அபாயம்!	3	30b55ea9	1677393300.0	ta	https://www.virakesari.lk/article/149168
virakesarilk	2023-02-26 12:04:00	2047இல் இந்தியாவின்  ‘தாய்வான்’ இலங்கை?	1	d4217dbf	1677393240.0	ta	https://www.virakesari.lk/article/149166
virakesarilk	2023-02-26 12:03:00	ரஷ்ய உக்ரேனிய ஆயுத   முரண்பாடு: அடுத்தது என்ன?	1	324bc41f	1677393180.0	ta	https://www.virakesari.lk/article/149164
lankadeepalk	2023-02-26 12:02:48	අඛණ්ඩව විදුලිය දෙන්න සාකච්ඡාවක්	3	141e4ca9	1677393168.0	si	https://www.lankadeepa.lk/news/අඛණ්ඩව-විදුලිය-දෙන්න-සාකච්ඡාවක්/101-629291
virakesarilk	2023-02-26 12:01:00	இஸ்ரேலுக்கு தீவொன்றை விற்பனை செய்தது பஹ்ரேன்	1	97370fd3	1677393060.0	ta	https://www.virakesari.lk/article/149162
lankadeepalk	2023-02-26 11:55:54	අයි එම් එෆ් අධ්‍යක්ෂිකාවගෙන් ලංකාව ගැන ප්‍රකාශයක්	4	526e96e2	1677392754.0	si	https://www.lankadeepa.lk/latest_news/අයි-එම්-එෆ්-අධ්‍යක්ෂිකාවගෙන්-ලංකාව-ගැන-ප්‍රකාශයක්/1-629290
virakesarilk	2023-02-26 11:54:00	கட்டுநாயக்க விமான நிலைய சம்பவம்: நான்கு பொலிஸார் கைது!	3	46e633d1	1677392640.0	ta	https://www.virakesari.lk/article/149167
lankadeepalk	2023-02-26 11:43:23	හොර දොස්තර මත් පෙති කුඩු සමඟ අල්ලයි	5	4aa34417	1677392003.0	si	https://www.lankadeepa.lk/news/හොර-දොස්තර-මත්-පෙති-කුඩු-සමඟ-අල්ලයි/101-629289
virakesarilk	2023-02-26 11:42:00	இந்தியாவிலிருந்து இறக்குமதி செய்யப்படும் முட்டைகளை 30 ரூபாவுக்கு உணவு உற்பத்தியாளர்களுக்கு வழங்க நடவடிக்கை!	3	9b0c0c43	1677391920.0	ta	https://www.virakesari.lk/article/149165
adalk	2023-02-26 11:39:01	අනුර ඇතුළු 26කට එරෙහිව තහනම් නියෝගයක්	3	d681a641	1677391741.0	si	https://www.ada.lk/breaking_news/අනුර-ඇතුළු-26කට-එරෙහිව-තහනම්-නියෝගයක්/11-401841
adalk	2023-02-26 11:26:10	බදු සහන දෙන්නයි වෘත්තීය සමිති කළ යෝජනාවට ජනපති ’බෑ’ කියයි	7	f62cb585	1677390970.0	si	https://www.ada.lk/breaking_news/බදු-සහන-දෙන්නයි-වෘත්තීය-සමිති-කළ-යෝජනාවට-ජනපති-’බෑ’-කියයි/11-401840
virakesarilk	2023-02-26 11:25:00	இரும்பு பெரல் ஒன்றில் நீராடிக்கொண்டிருந்தவர் மின்னல் தாக்கி உயிரிழப்பு : மனைவி காயம்!	3	15175b13	1677390900.0	ta	https://www.virakesari.lk/article/149163
dailymirrorlk	2023-02-26 11:16:58	Court issues order to AKD, 25 others over protest today	4	371a477f	1677390418.0	en	https://www.dailymirror.lk/breaking_news/Court-issues-order-to-AKD-25-others-over-protest-today/108-254849
dailymirrorlk	2023-02-26 11:16:58	Court issues order to AKD, 25 others over protest today	4	8c82c2ed	1677390418.0	en	https://www.dailymirror.lk/top_story/Court-issues-order-to-AKD-25-others-over-protest-today/155-254849
virakesarilk	2023-02-26 11:15:00	இமாலய பிரதேசத்தில் நில நடுக்கம் ஏற்பட்டால், அதன் தாக்கத்தை கொழும்பிலும் உணர முடியும் - சிரேஷ்ட புவியியல் பேராசிரியர் அதுல சேனாரத்ன	9	33a1c4ea	1677390300.0	ta	https://www.virakesari.lk/article/149158
bbccomsinhala	2023-02-26 11:06:11	ජාතික ජනබලවේගයේ විරෝධතා පාගමන විසුරුවා හැරීමට ජල හා කඳුළු ගෑස් ප්‍රහාර	26	3fa2c291	1677389771.0	si	https://www.bbc.com/sinhala/articles/c3gjrppkdxko
lankadeepalk	2023-02-26 10:55:38	මුහුණුපොතෙන් හොරබඩු විකිණු සිසුවාට වැඩ වරදී	5	8a2e6cad	1677389138.0	si	https://www.lankadeepa.lk/news/මුහුණුපොතෙන්-හොරබඩු-විකිණු-සිසුවාට-වැඩ-වරදී/101-629287
adalk	2023-02-26 10:44:19	ඉන්දියන් බිත්තර රු. 30ට දෙයි	3	a53b32b5	1677388459.0	si	https://www.ada.lk/breaking_news/ඉන්දියන්-බිත්තර-රු--30ට-දෙයි/11-401839
adalk	2023-02-26 10:26:50	ග්‍රාමීය ණය සහ සමාජ ආරක්ෂණ දැල සම්බන්ධයෙන් ජාතික සභා අනු කාරක සභාවේ අවධානය	5	e8d7c6a7	1677387410.0	si	https://www.ada.lk/breaking_news/ග්‍රාමීය-ණය-සහ-සමාජ-ආරක්ෂණ-දැල-සම්බන්ධයෙන්-ජාතික-සභා-අනු-කාරක-සභාවේ-අවධානය/11-401838
economynextcom	2023-02-26 10:25:00	Sri Lanka January Ceylon tea production down 16.1-pct	14	33c198f9	1677387300.0	en	https://economynext.com/sri-lanka-january-ceylon-tea-production-down-16-1-pct-113307/
dailymirrorlk	2023-02-26 10:17:18	Wanted criminal escaped from Police custody at BIA: OIC, cops arrested	6	d082f6a3	1677386838.0	en	https://www.dailymirror.lk/breaking_news/Wanted-criminal-escaped-from-Police-custody-at-BIA-OIC-cops-arrested/108-254846
adalk	2023-02-26 09:55:47	දුම්රියට සල්ලි හොයන්න අලුත් ක්‍රමයක්	6	1d1f1bf6	1677385547.0	si	https://www.ada.lk/breaking_news/දුම්රියට-සල්ලි-හොයන්න-අලුත්-ක්‍රමයක්/11-401837
tamilmirrorlk	2023-02-26 09:51:23	திடீரென முளைத்து திடீரென மாயமான புத்தர்	5	34f1e8b3	1677385283.0	ta	https://www.tamilmirror.lk/யாழ்ப்பாணம்/நிலாவரையில்-புத்தர்-சிலை-பொதுமக்கள்-எதிர்ப்பு/71-313029
lankadeepalk	2023-02-26 09:47:37	මම දකින නායකයා සජිත් ප්‍රේමදාස	17	111e50bd	1677385057.0	si	https://www.lankadeepa.lk/politics/මම-දකින-නායකයා-සජිත්-ප්‍රේමදාස/13-629284
adalk	2023-02-26 09:41:23	මිනීමැරුම් 19කට අත්අඩංගුට ගත් සැකකරු පොලිස් ග්‍රහනයෙන් පැන යයි	14	caf6965b	1677384683.0	si	https://www.ada.lk/breaking_news/මිනීමැරුම්-19කට-අත්අඩංගුට-ගත්-සැකකරු-පොලිස්-ග්‍රහනයෙන්-පැන-යයි/11-401836
tamilmirrorlk	2023-02-26 09:36:02	சகோதரிகள் இருவர் உடல்கருகி பலி	3	ac8deabc	1677384362.0	ta	https://www.tamilmirror.lk/யாழ்ப்பாணம்/சகோதரிகள்-இருவர்-உடல்கருகி-பலி/71-313027
economynextcom	2023-02-26 09:13:00	New debt process needed for countries like Sri Lanka: IMF chief	18	25670136	1677382980.0	en	https://economynext.com/new-debt-process-needed-for-countries-like-sri-lanka-imf-chief-113288/
lankadeepalk	2023-02-26 09:05:16	යකඩ බැරලයෙන් දිය නාද්දී අකුණු සැරින් මරුට	4	7a6444e8	1677382516.0	si	https://www.lankadeepa.lk/news/යකඩ-බැරලයෙන්-දිය-නාද්දී-අකුණු-සැරින්-මරුට/101-629283
lankadeepalk	2023-02-26 09:01:59	පළාත් කීපයකට අදත් තද වැසි	3	5ee5235f	1677382319.0	si	https://www.lankadeepa.lk/news/පළාත්-කීපයකට-අදත්-තද-වැසි/101-629282
adalk	2023-02-26 08:50:22	ඩයිනමෝවෙන් පාන් විකුණයි	2	88ac24ac	1677381622.0	si	https://www.ada.lk/picture_story/ඩයිනමෝවෙන්-පාන්-විකුණයි/10-401835
dailymirrorlk	2023-02-26 08:45:57	Two sisters of same family die in house fire in Kayts	4	57311cd6	1677381357.0	en	https://www.dailymirror.lk/breaking_news/Two-sisters-of-same-family-die-in-house-fire-in-Kayts/108-254845
adaderanalk	2023-02-26 07:50:00	IMF calls for ‘timely and orderly processes’ of debt resolution for Sri Lanka	8	9d0f0c20	1677378000.0	en	https://www.adaderana.lk/news/88671/imf-calls-for-timely-and-orderly-processes-of-debt-resolution-for-sri-lanka
adaderanalk	2023-02-26 07:36:00	Showers expected in parts of the country	7	3cc65b45	1677377160.0	en	https://www.adaderana.lk/news/88670/showers-expected-in-parts-of-the-country
bbccomsinhala	2023-02-26 03:28:39	නාලන්දා:ලෝකය වෙනස් කළ විශ්වවිද්‍යාලය	53	dd7e701d	1677362319.0	si	https://www.bbc.com/sinhala/articles/cn347dyx7pxo
tamilmirrorlk	2023-02-26 01:41:54	எல்லை நிர்ணய சபையின் அறிக்கை விரைவில்	3	5932ef05	1677355914.0	ta	https://www.tamilmirror.lk/செய்திகள்/எல்லை-நிர்ணய-சபையின்-அறிக்கை-விரைவில்/175-313023
tamilmirrorlk	2023-02-26 01:26:15	பேச்சுவார்த்தை தோல்வி: மீண்டும் போராட்டங்கள்	5	3b7fd3d2	1677354975.0	ta	https://www.tamilmirror.lk/செய்திகள்/பேச்சுவார்த்தை-தோல்வி-மீண்டும்-போராட்டங்கள்/175-313022
tamilmirrorlk	2023-02-26 01:10:45	சபாநாயகருக்கு தேர்தல்கள் ஆணைக்குழு கடிதம்	3	5f7d658a	1677354045.0	ta	https://www.tamilmirror.lk/செய்திகள்/சபாநாயகருக்கு-தேர்தல்கள்-ஆணைக்குழு-கடிதம்/175-313021
adaderanalk	2023-02-25 22:11:00	Magnitude 5.3 earthquake jolts Turkey’s central Nigde province	12	c5857b5d	1677343260.0	en	https://www.adaderana.lk/news/88669/magnitude-53-earthquake-jolts-turkeys-central-nigde-province
adalk	2023-02-25 22:09:45	රජයෝ රෝහල්වලට ගෙවන වාට්ටු - පෞද්ගලික රෝහල්වලට නෙගෙවන වාට්ටු	10	8818cb08	1677343185.0	si	https://www.ada.lk/breaking_news/රජයෝ-රෝහල්වලට-ගෙවන-වාට්ටු---පෞද්ගලික-රෝහල්වලට-නෙගෙවන-වාට්ටු/11-401834
adalk	2023-02-25 21:58:36	මාර්තු 9 මැතිවරණය නෑ	2	a384f7dd	1677342516.0	si	https://www.ada.lk/breaking_news/මාර්තු-9-මැතිවරණය-නෑ/11-401833
adaderanalk	2023-02-25 21:56:00	Four cops including OIC arrested after suspect flees custody at BIA	4	f3c47eaa	1677342360.0	en	https://www.adaderana.lk/news/88668/four-cops-including-oic-arrested-after-suspect-flees-custody-at-bia
adaderanalk	2023-02-25 21:41:00	President pledges new chapter for field of Military Medicine	11	46047198	1677341460.0	en	https://www.adaderana.lk/news/88667/president-pledges-new-chapter-for-field-of-military-medicine
dailymirrorlk	2023-02-25 21:40:46	IMF calls for ‘timely and orderly processes’ of debt resolution for Sri Lanka	6	230cd8af	1677341446.0	en	https://www.dailymirror.lk/breaking_news/IMF-calls-for-timely-and-orderly-processes-of-debt-resolution-for-Sri-Lanka/108-254844
adaderanalk	2023-02-25 21:35:00	Earthquake of 6.1 magnitude hits northern Japan, no tsunami warning	4	1342fa02	1677341100.0	en	https://www.adaderana.lk/news/88666/earthquake-of-61-magnitude-hits-northern-japan-no-tsunami-warning
adaderanalk	2023-02-25 20:41:00	Major earthquake may jolt parts of Uttarakhand, Himachal anytime	12	ad7b8288	1677337860.0	en	https://www.adaderana.lk/news/88665/major-earthquake-may-jolt-parts-of-uttarakhand-himachal-anytime
lankadeepalk	2023-02-25 19:54:53	ඡංගම දුරකතන හබයෙන් දෙදෙරු පියා මරුට	7	7bb32ad5	1677335093.0	si	https://www.lankadeepa.lk/news/ඡංගම-දුරකතන-හබයෙන්-දෙදෙරු-පියා-මරුට/101-629277
lankadeepalk	2023-02-25 19:54:53	ඡංගම දුරකතන හබයෙන් දෙදෙරු පියා මරුට	7	dafe947b	1677335093.0	si	https://www.lankadeepa.lk/latest_news/ඡංගම-දුරකතන-හබයෙන්-දෙදෙරු-පියා-මරුට/1-629277
adaderanalk	2023-02-25 19:42:00	Suspect arrested at BIA flees	4	20dc3798	1677334320.0	en	https://www.adaderana.lk/news/88664/suspect-arrested-at-bia-flees
lankadeepalk	2023-02-25 19:26:49	බසය ප්‍රපාතයට 46ක් රෝහලට	2	19149f3d	1677333409.0	si	https://www.lankadeepa.lk/news/බසය-ප්‍රපාතයට-46ක්-රෝහලට/101-629276
lankadeepalk	2023-02-25 19:26:49	බසය ප්‍රපාතයට 46ක් රෝහලට	2	5531d16b	1677333409.0	si	https://www.lankadeepa.lk/latest_news/බසය-ප්‍රපාතයට-46ක්-රෝහලට/1-629276
adaderanalk	2023-02-25 18:36:00	NPP/JVP and SJB running neck-and-neck amongst voters, but no party dominates – survey	10	52b4e862	1677330360.0	en	https://www.adaderana.lk/news/88663/nppjvp-and-sjb-running-neck-and-neck-amongst-voters-but-no-party-dominates-survey
economynextcom	2023-02-25 18:30:00	Sri Lanka settles Rs191bn in arrears: Minister	5	5603f884	1677330000.0	en	https://economynext.com/sri-lanka-settles-rs191bn-in-arrears-minister-113286/
adaderanalk	2023-02-25 18:02:00	US concerned Chinese loans in Pakistan, Sri Lanka may be used for ‘coercive leverage’	14	71e5a6fc	1677328320.0	en	https://www.adaderana.lk/news/88662/us-concerned-chinese-loans-in-pakistan-sri-lanka-may-be-used-for-coercive-leverage-
virakesarilk	2023-02-25 17:55:00	மஹிந்தவை மீண்டும் பிரதமராக்க முயற்சி - ஆளுந்தரப்பின் சூழ்ச்சிக்கு துணை போக மாட்டோம் - சுதந்திர மக்கள் கூட்டணி	7	68e73b4e	1677327900.0	ta	https://www.virakesari.lk/article/149148
virakesarilk	2023-02-25 17:54:00	இனவாதத்தை தூண்டி நல்லிணக்கத்தைத் சீர்குலைப்பவர்கள் எமது ஆட்சியில் தண்டிக்கப்படுவர் - முல்லைத்தீவில் சஜித் தெரிவிப்பு	10	9a8d91bd	1677327840.0	ta	https://www.virakesari.lk/article/149149
virakesarilk	2023-02-25 17:49:00	பிரதமர் பதவியில் மாற்றம் ஏற்படுத்த வேண்டிய தேவை கிடையாது ; பொதுஜன பெரமுன	5	1c0b0337	1677327540.0	ta	https://www.virakesari.lk/article/149144
virakesarilk	2023-02-25 17:47:00	9 நாடுகளின் சுற்றுலாப்பயணிகளை உள்ளீர்த்துக்கொள்வதில் விசேட அவதானம் - சாலக கஜபாகு	4	2413f944	1677327420.0	ta	https://www.virakesari.lk/article/149143
virakesarilk	2023-02-25 17:45:00	மனோவை எச்சரித்த இசைஞானி	9	271f05a7	1677327300.0	ta	https://www.virakesari.lk/article/149153
virakesarilk	2023-02-25 17:45:00	'சிக்லெட்ஸ்' படத்தின் முன்னோட்டம் வெளியீடு	4	7baca303	1677327300.0	ta	https://www.virakesari.lk/article/149152
virakesarilk	2023-02-25 17:45:00	ஆதியுடன் கரம் கோர்க்கும் லட்சுமி மேனன்	4	e45a181d	1677327300.0	ta	https://www.virakesari.lk/article/149151
virakesarilk	2023-02-25 17:45:00	குமரி மாவட்டத்தின் தக்ஸ் விமர்சனம்	6	ef383663	1677327300.0	ta	https://www.virakesari.lk/article/149154
dailymirrorlk	2023-02-25 17:36:17	Govt. to introduce non-paying wards in private hospitals: President	10	c054c581	1677326777.0	en	https://www.dailymirror.lk/top_story/Govt-to-introduce-non-paying-wards-in-private-hospitals-President/155-254834
dailymirrorlk	2023-02-25 17:31:02	’’Height of absurdity’’ to claim no election declared: Sumanthiran	5	b2e1b50a	1677326462.0	en	https://www.dailymirror.lk/breaking_news/Height-of-absurdity-to-claim-no-election-declared-Sumanthiran/108-254833
dailymirrorlk	2023-02-25 17:06:53	Bus toppled near Nelligala, 26 hospitalised	4	4c1f09ea	1677325013.0	en	https://www.dailymirror.lk/breaking_news/Bus-toppled-near-Nelligala-26-hospitalised/108-254832
virakesarilk	2023-02-25 17:02:00	இராணுவ மருத்துவத் துறையில் புதிய அத்தியாயம் ஆரம்பிக்கப்படும் - ஜனாதிபதி	9	3870a74a	1677324720.0	ta	https://www.virakesari.lk/article/149145
dailymirrorlk	2023-02-25 16:51:48	New tourism mobile app from March 1: Harin	7	b2655933	1677324108.0	en	https://www.dailymirror.lk/breaking_news/New-tourism-mobile-app-from-March-1-Harin/108-254831
adaderanalk	2023-02-25 16:49:00	Advisory issued for thundershowers and severe lightning	3	fab4621c	1677323940.0	en	https://www.adaderana.lk/news/88661/advisory-issued-for-thundershowers-and-severe-lightning
adaderanalk	2023-02-25 16:40:00	Will continue trade union action against tax policy– Professionals say after meeting President	11	7ccebdaa	1677323400.0	en	https://www.adaderana.lk/news/88660/will-continue-trade-union-action-against-tax-policy-professionals-say-after-meeting-president
virakesarilk	2023-02-25 16:38:00	தொழிற்சங்கங்கள் - ஜனாதிபதிக்கிடையிலான பேச்சு இணக்கப்பாடின்றி நிறைவு	11	1fc1d287	1677323280.0	ta	https://www.virakesari.lk/article/149133
virakesarilk	2023-02-25 16:35:00	கட்சியிலிருந்து வெளியேறியவர்கள் மூன்றாந்தர அரசியல் செய்கின்றனர் - பிரதமர் மாற்றம் தொடர்பில் சாகர கருத்து	5	0103989e	1677323100.0	ta	https://www.virakesari.lk/article/149132
virakesarilk	2023-02-25 16:11:00	திருடர்களின் பிடிக்குள் ரயில் பயணிகள்	23	55d2781f	1677321660.0	ta	https://www.virakesari.lk/article/149136
tamilmirrorlk	2023-02-25 16:08:48	மீண்டும் வானில் பறந்த மர்மப் பொருள்; இந்தியாவில் பரபரப்பு	10	09949bba	1677321528.0	ta	https://www.tamilmirror.lk/உலக-செய்திகள்/மீண்டும்-வானில்-பறந்த-மர்மப்-பொருள்-இந்தியாவில்-பரபரப்பு/50-313006
dailymirrorlk	2023-02-25 15:56:24	EC writes to Speaker over releasing funds for LG polls	3	ae550e64	1677320784.0	en	https://www.dailymirror.lk/breaking_news/EC-writes-to-Speaker-over-releasing-funds-for-LG-polls/108-254830
tamilmirrorlk	2023-02-25 15:54:31	இந்த சிறுவனைக் கண்டால் உடன் தகவல் தாருங்கள்....	8	0cbdf809	1677320671.0	ta	https://www.tamilmirror.lk/மலையகம்/இந்த-சிறுவனைக்-கண்டால்-உடன்-தகவல்-தாருங்கள்/76-313005
tamilmirrorlk	2023-02-25 15:48:48	விபச்சார விடுதி முற்றுகை; ஐந்து பெண்கள் கைது	4	f80b6915	1677320328.0	ta	https://www.tamilmirror.lk/செய்திகள்/விபச்சார-விடுதி-முற்றுகை-ஐந்து-பெண்கள்-கைது/175-313004
dailymirrorlk	2023-02-25 15:39:51	MP Channa Jayasumana claims MR will be appointed PM again	6	acb80c06	1677319791.0	en	https://www.dailymirror.lk/breaking_news/MP-Channa-Jayasumana-claims-MR-will-be-appointed-PM-again/108-254829
adaderanalk	2023-02-25 15:38:00	Dozens injured after bus falls down precipice in Nelligala	5	5c9f120f	1677319680.0	en	https://www.adaderana.lk/news/88659/dozens-injured-after-bus-falls-down-precipice-in-nelligala
lankadeepalk	2023-02-25 15:32:50	’’ජනාධිපති මට ආදරේ නම් මැතිවරණය තියන්න’’	4	1a375e91	1677319370.0	si	https://www.lankadeepa.lk/latest_news/’’ජනාධිපති-මට-ආදරේ-නම්-මැතිවරණය-තියන්න’’/1-629275
lankadeepalk	2023-02-25 15:32:50	’’ජනාධිපති මට ආදරේ නම් මැතිවරණය තියන්න’’	4	49bfff6b	1677319370.0	si	https://www.lankadeepa.lk/news/’’ජනාධිපති-මට-ආදරේ-නම්-මැතිවරණය-තියන්න’’/101-629275
adalk	2023-02-25 15:27:34	මැතිවරණ කොමිෂමෙන් කථානායකට ලිපියක්	2	57e13eef	1677319054.0	si	https://www.ada.lk/breaking_news/මැතිවරණ-කොමිෂමෙන්-කථානායකට-ලිපියක්/11-401832
virakesarilk	2023-02-25 15:20:00	ஒரு ரூபாவும் ஒரு தேங்காயும் போதும் : ரூ.11.50 இலட்சம் வரதட்சணையை திருப்பிக் கொடுத்த இராணுவ வீரர்..!	6	90d72aa5	1677318600.0	ta	https://www.virakesari.lk/article/149128
virakesarilk	2023-02-25 15:17:00	தேர்தல் ஆணைக்குழு சபாநாயகரிடம் கடிதம் மூலம் விடுத்துள்ள கோரிக்கை	6	dc5d3a70	1677318420.0	ta	https://www.virakesari.lk/article/149125
adaderanalk	2023-02-25 14:18:00	Mayantha Dissanayake decides to step down as COPF chair	12	ac8bd6ee	1677314880.0	en	https://www.adaderana.lk/news/88658/mayantha-dissanayake-decides-to-step-down-as-copf-chair
adaderanalk	2023-02-25 14:04:00	EC requests Speaker to intervene to secure funds for LG polls	3	4e27235a	1677314040.0	en	https://www.adaderana.lk/news/88657/ec-requests-speaker-to-intervene-to-secure-funds-for-lg-polls
virakesarilk	2023-02-25 14:00:00	தேர்தல் திகதி தொடர்பான அறிவிப்பு உத்தியோகபூர்வமானதே - தேர்தல்கள் ஆணைக்குழு	12	a097763f	1677313800.0	ta	https://www.virakesari.lk/article/149119
virakesarilk	2023-02-25 13:57:00	உத்தேச பயங்கரவாத எதிர்ப்புச்சட்டத்தின் புதிய திருத்தங்கள் : சந்தேகநபரைத் தடுத்துவைக்கும் வாய்ப்பு இல்லாதொழிக்கப்படும் - விஜயதாஸ	5	a4aa6f1b	1677313620.0	ta	https://www.virakesari.lk/article/149116
virakesarilk	2023-02-25 13:51:00	எல்லை நிர்ணய குழுவின் இடைக்கால அறிக்கை பிரதமரிடம் கையளிக்கப்படும் - மஹிந்த தேசப்பிரிய	5	6841ea43	1677313260.0	ta	https://www.virakesari.lk/article/149108
virakesarilk	2023-02-25 13:50:00	அடுத்த வாரம் முதல் அரசியல் போராட்டம் - பீரிஸ் சூளுரை	11	d5a93c59	1677313200.0	ta	https://www.virakesari.lk/article/149107
economynextcom	2023-02-25 13:49:00	Sri Lanka opposition slams Harsha de Silva ouster from finance committee	16	ad367649	1677313140.0	en	https://economynext.com/sri-lanka-opposition-slams-harsha-de-silva-ouster-from-finance-committee-113268/
