newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
dailyftlk	2023-03-23 01:58:22	Meta, ICTA and partners unite for digital empowerment of Sri Lankan women	11	330366a8	1679516902.0	en	https://www.ft.lk/business/Meta-ICTA-and-partners-unite-for-digital-empowerment-of-Sri-Lankan-women/34-746664
dailyftlk	2023-03-23 01:55:32	Lanka Woman Magazine hosts exclusive ‘Coffee Moments’ event for International Women’s Day	4	84545c77	1679516732.0	en	https://www.ft.lk/business/Lanka-Woman-Magazine-hosts-exclusive-Coffee-Moments-event-for-International-Women-s-Day/34-746663
dailyftlk	2023-03-23 01:49:41	Parliament being weaponised to intimidate judiciary - Bakeer Markar	11	404918ea	1679516381.0	en	https://www.ft.lk/news/Parliament-being-weaponised-to-intimidate-judiciary-Bakeer-Markar/56-746659
dailyftlk	2023-03-23 01:48:23	Gamini Lokuge appointed Chair of Standing Committee on Banking and Financial Services	3	60846729	1679516303.0	en	https://www.ft.lk/news/Gamini-Lokuge-appointed-Chair-of-Standing-Committee-on-Banking-and-Financial-Services/56-746658
dailyftlk	2023-03-23 01:47:39	Dinesh Schaffter’s autopsy inquiry further postponed	8	c4fd9a14	1679516259.0	en	https://www.ft.lk/news/Dinesh-Schaffter-s-autopsy-inquiry-further-postponed/56-746657
dailyftlk	2023-03-23 01:46:28	Sri Lankan Embassy in Washington DC facilitates $ 27 m in medical aid	4	b01e38d3	1679516188.0	en	https://www.ft.lk/news/Sri-Lankan-Embassy-in-Washington-DC-facilitates-27-m-in-medical-aid/56-746656
colombotelegraphcom	2023-03-23 00:54:11	Conflict Resolution Might Be The Way Out?	18	1a06ffb4	1679513051.0	en	https://www.colombotelegraph.com/index.php/conflict-resolution-might-be-the-way-out/
dailyftlk	2023-03-23 00:00:48	IMF deal: Facts behind the hype	24	8849673a	1679509848.0	en	https://www.ft.lk/columns/IMF-deal-Facts-behind-the-hype/4-746642
dailyftlk	2023-03-22 23:22:30	Cabinet green-lights submission of new rules under Imports and Exports (Control) Act in Parliament	8	4e7a0135	1679507550.0	en	https://www.ft.lk/business/Cabinet-green-lights-submission-of-new-rules-under-Imports-and-Exports-Control-Act-in-Parliament/34-746635
dailyftlk	2023-03-22 23:21:46	Cabinet nod to gazette Betting and Gaming Levy (Amendment) Bill	4	65e312ad	1679507506.0	en	https://www.ft.lk/business/Cabinet-nod-to-gazette-Betting-and-Gaming-Levy-Amendment-Bill/34-746634
dailyftlk	2023-03-22 23:21:19	All-time record price for Ceciliyan Tea Factory	2	76625dab	1679507479.0	en	https://www.ft.lk/business/All-time-record-price-for-Ceciliyan-Tea-Factory/34-746633
dailyftlk	2023-03-22 23:16:44	Korean support to boost vocational training and education in Sri Lanka	7	54d8090f	1679507204.0	en	https://www.ft.lk/business/Korean-support-to-boost-vocational-training-and-education-in-Sri-Lanka/34-746632
dailyftlk	2023-03-22 23:16:03	Hemas celebrates 21 wins at NCQP awards for operational excellence	5	0c185ce9	1679507163.0	en	https://www.ft.lk/business/Hemas-celebrates-21-wins-at-NCQP-awards-for-operational-excellence/34-746631
dailyftlk	2023-03-22 23:14:56	DPL unveils automated central warehouse facility to optimise export market service delivery	8	1087adf4	1679507096.0	en	https://www.ft.lk/business/DPL-unveils-automated-central-warehouse-facility-to-optimise-export-market-service-delivery/34-746630
dailyftlk	2023-03-22 22:39:41	President RW-IMF accord: Triple counter-revolution could trigger revolution	52	04593a21	1679504981.0	en	https://www.ft.lk/columns/President-RW-IMF-accord-Triple-counter-revolution-could-trigger-revolution/4-746629
adalk	2023-03-22 22:27:42	ජල සම්පාදනය වැඩ වරයි	4	f507038f	1679504262.0	si	https://www.ada.lk/breaking_news/ජල-සම්පාදනය-වැඩ-වරයි/11-402443
adaderanalk	2023-03-22 22:17:00	President on the impact of public sector engaging in business activities	9	bed5a109	1679503620.0	en	https://www.adaderana.lk/news/89266/president-on-the-impact-of-public-sector-engaging-in-business-activities
lankadeepalk	2023-03-22 21:57:30	ඩී .එස් දර්ශනයෙන් සිංගප්පූරුව සංවර්ධිත රටක් වුණා	4	b90a9760	1679502450.0	si	https://www.lankadeepa.lk/latest_news/ඩී--එස්-දර්ශනයෙන්-සිංගප්පූරුව-සංවර්ධිත-රටක්-වුණා/1-630565
lankadeepalk	2023-03-22 21:57:30	ඩී .එස් දර්ශනයෙන් සිංගප්පූරුව සංවර්ධිත රටක් වුණා	4	fea9dae5	1679502450.0	si	https://www.lankadeepa.lk/news/ඩී--එස්-දර්ශනයෙන්-සිංගප්පූරුව-සංවර්ධිත-රටක්-වුණා/101-630565
tamilmirrorlk	2023-03-22 21:56:25	இலங்கை மக்களுக்கு அவசர செய்தி	5	6e86b5d9	1679502385.0	ta	https://www.tamilmirror.lk/செய்திகள்/இலங்கை-மக்களுக்கு-அவசர-செய்தி/175-314535
lankadeepalk	2023-03-22 21:51:46	ඡන්දෙ ගැන තීන්දුව හෙට	3	2389d2d2	1679502106.0	si	https://www.lankadeepa.lk/news/ඡන්දෙ-ගැන-තීන්දුව-හෙට/101-630564
lankadeepalk	2023-03-22 21:51:46	ඡන්දෙ ගැන තීන්දුව හෙට	3	4493add4	1679502106.0	si	https://www.lankadeepa.lk/latest_news/ඡන්දෙ-ගැන-තීන්දුව-හෙට/1-630564
lankadeepalk	2023-03-22 21:49:15	ඉන්දීය සන්නද්ධ හමුදා කණ්ඩායමක් මෙරටට	6	686b1972	1679501955.0	si	https://www.lankadeepa.lk/news/ඉන්දීය-සන්නද්ධ-හමුදා-කණ්ඩායමක්-මෙරටට/101-630563
lankadeepalk	2023-03-22 21:49:15	ඉන්දීය සන්නද්ධ හමුදා කණ්ඩායමක් මෙරටට	6	a39c30da	1679501955.0	si	https://www.lankadeepa.lk/latest_news/ඉන්දීය-සන්නද්ධ-හමුදා-කණ්ඩායමක්-මෙරටට/1-630563
adaderanalk	2023-03-22 21:27:00	Uganda faces calls to reject ‘appalling’ anti-LGBTQ bill	24	c8357dcd	1679500620.0	en	https://www.adaderana.lk/news/89265/uganda-faces-calls-to-reject-appalling-anti-lgbtq-bill
lankadeepalk	2023-03-22 20:57:10	බූරු මුණා මානසික වෛද්‍යවරයෙක් හමුවට	3	65b61c14	1679498830.0	si	https://www.lankadeepa.lk/latest_news/බූරු-මුණා-මානසික-වෛද්‍යවරයෙක්-හමුවට/1-630556
lankadeepalk	2023-03-22 20:57:10	බූරු මුණා මානසික වෛද්‍යවරයෙක් හමුවට	3	71c1f698	1679498830.0	si	https://www.lankadeepa.lk/news/බූරු-මුණා-මානසික-වෛද්‍යවරයෙක්-හමුවට/101-630556
adaderanalk	2023-03-22 20:30:00	No risk of Listeria outbreak yet - Health authorities	18	13ba6c8b	1679497200.0	en	https://www.adaderana.lk/news/89264/no-risk-of-listeria-outbreak-yet-health-authorities
adaderanalk	2023-03-22 20:17:00	Ramadan fasting in Sri Lanka to commence on Friday	4	4940ea1e	1679496420.0	en	https://www.adaderana.lk/news/89263/ramadan-fasting-in-sri-lanka-to-commence-on-friday
newsfirstlk	2023-03-22 19:46:00	IUSF goes to meet UGC; Heavy police presence in Colombo 7 with Water Cannons and Riot Police	4	99f47c79	1679494560.0	en	https://www.newsfirst.lk/2023/03/22/iusf-goes-to-meet-ugc-heavy-police-presence-in-colombo-7-with-water-cannons-and-riot-police/
tamilmirrorlk	2023-03-22 19:40:15	தலைப் பிறை தென்படவில்லை	1	461e777a	1679494215.0	ta	https://www.tamilmirror.lk/செய்திகள்/தலைப்-பிறை-தென்படவில்லை/175-314522
newsfirstlk	2023-03-22 19:40:00	Basil recommended bringing in Ranil – SLPP	4	53ef5da1	1679494200.0	en	https://www.newsfirst.lk/2023/03/22/basil-recommended-bringing-in-ranil-slpp/
adaderanalk	2023-03-22 19:39:00	Mahindananda appointed as Chair of Sectoral Oversight Committee on National Economic and  Physical Plans	5	04a01a3d	1679494140.0	en	https://www.adaderana.lk/news/89262/mahindananda-appointed-as-chair-of-sectoral-oversight-committee-on-national-economic-and-physical-plans
newsfirstlk	2023-03-22 19:35:00	Ellawala Falls Tragedy: All four bodies found	9	a15fb01b	1679493900.0	en	https://www.newsfirst.lk/2023/03/22/ellawala-falls-tragedy-all-four-bodies-found/
adaderanalk	2023-03-22 19:27:00	Travel expenses in Colombo 75% higher than 2022 – report	6	95ebda56	1679493420.0	en	https://www.adaderana.lk/news/89261/travel-expenses-in-colombo-75-higher-than-2022-report
tamilmirrorlk	2023-03-22 19:11:57	IMF நிபந்தனைகளை உடனடியாக நிறைவேற்றாவிட்டால் என்ன நடக்கும்?	3	cd1a0571	1679492517.0	ta	https://www.tamilmirror.lk/செய்திகள்/IMF-நிபந்தனைகளை-உடனடியாக-நிறைவேற்றாவிட்டால்-என்ன-நடக்கும்/175-314521
virakesarilk	2023-03-22 19:10:00	இலங்கையர் என்ற வகையில் ஜனாதிபதியை பாராட்டுகிறேன் - இராதாகிருஸ்ணன்	11	7c3d17b4	1679492400.0	ta	https://www.virakesari.lk/article/151198
virakesarilk	2023-03-22 19:09:00	இலங்கை சாரணர் இயக்கத்தின் 106 ஆவது ஆண்டு விழா ஜனாதிபதி தலைமையில் நடைபெற்றது	4	2b67ece3	1679492340.0	ta	https://www.virakesari.lk/article/151199
virakesarilk	2023-03-22 19:09:00	யாழில் மின்சாரம் தாக்கி இளைஞன் மரணம்!	3	fe4b0cfc	1679492340.0	ta	https://www.virakesari.lk/article/151200
tamilmirrorlk	2023-03-22 18:31:01	ரூபாயின் பெறுமதி அதிகரிப்பு	4	d3cdff98	1679490061.0	ta	https://www.tamilmirror.lk/செய்திகள்/ரூபாயின்-பெறுமதி-அதிகரிப்பு/175-314520
adaderanalk	2023-03-22 18:31:00	Man sentenced to life in prison for possession and trafficking of drugs	5	c8ee6cb5	1679490060.0	en	https://www.adaderana.lk/news/89260/man-sentenced-to-life-in-prison-for-possession-and-trafficking-of-drugs
lankadeepalk	2023-03-22 18:30:09	ස්ලිම් අලුත් වැඩකට අත ගසයි	3	1e50927c	1679490009.0	si	https://www.lankadeepa.lk/features/ස්ලිම්-අලුත්-වැඩකට-අත-ගසයි/2-630555
tamilmirrorlk	2023-03-22 18:29:11	ஒப்பந்தம் குறித்து ஹர்ஷவின் கருத்து	7	7e294e0f	1679489951.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஒப்பந்தம்-குறித்து-ஹர்ஷவின்-கருத்து/175-314519
tamilmirrorlk	2023-03-22 18:25:08	14  கேள்விக் கணைகளை தொடுத்தார் சஜித்	15	09091a8d	1679489708.0	ta	https://www.tamilmirror.lk/செய்திகள்/14-கேள்விக்-கணைகளை-தொடுத்தார்-சஜித்/175-314518
adaderanalk	2023-03-22 18:25:00	Parliamentary Select Committee discusses future of non-governmental higher education institutes	7	011b0b40	1679489700.0	en	https://www.adaderana.lk/news/89259/parliamentary-select-committee-discusses-future-of-non-governmental-higher-education-institutes
tamilmirrorlk	2023-03-22 18:22:06	இனப்பிரச்சினை தீர்வை உள்ளடக்குவது அவசியம்	14	5c0df055	1679489526.0	ta	https://www.tamilmirror.lk/செய்திகள்/இனப்பிரச்சினை-தீர்வை-உள்ளடக்குவது-அவசியம்/175-314517
tamilmirrorlk	2023-03-22 18:18:39	சு.க நிபந்தனையற்ற ஒத்துழைப்பு  வழங்கும்	10	5d14f2e8	1679489319.0	ta	https://www.tamilmirror.lk/செய்திகள்/சு-க-நிபந்தனையற்ற-ஒத்துழைப்பு-வழங்கும்/175-314516
adaderanalk	2023-03-22 18:16:00	Appeals petition filed before SC over electricity tariff hike	5	b460579a	1679489160.0	en	https://www.adaderana.lk/news/89258/appeals-petition-filed-before-sc-over-electricity-tariff-hike
economynextcom	2023-03-22 18:07:00	Sri Lanka President raps opposition for acting against IMF deal after approval	24	e7bcf754	1679488620.0	en	https://economynext.com/sri-lanka-president-raps-opposition-for-acting-against-imf-deal-after-approval-116248/
tamilmirrorlk	2023-03-22 17:58:48	மாயமான நால்வரும் சடலங்களாக மீட்பு	6	85eb7a17	1679488128.0	ta	https://www.tamilmirror.lk/செய்திகள்/மாயமான-நால்வரும்-சடலங்களாக-மீட்பு/175-314514
tamilmirrorlk	2023-03-22 17:56:22	ஆற்றிலிருந்து சிசுவின் சடலம் கண்டெடுப்பு	5	ecd89517	1679487982.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஆற்றிலிருந்து-சிசுவின்-சடலம்-கண்டெடுப்பு/175-314513
economynextcom	2023-03-22 17:45:00	Sri Lanka shares fall at close on local debt restructuring speculation after IMF approval	16	b7fab97e	1679487300.0	en	https://economynext.com/sri-lanka-shares-fall-at-close-on-local-debt-restructuring-speculation-after-imf-approval-116253/
adaderanalk	2023-03-22 17:31:00	Father and son killed in motorcycle-lorry collision	6	e6bf6eb8	1679486460.0	en	https://www.adaderana.lk/news/89257/father-and-son-killed-in-motorcycle-lorry-collision-
tamilmirrorlk	2023-03-22 17:29:43	கல் அகழ்ந்தபோது கல் விழுந்து ஒருவர் பலி	10	f99e2577	1679486383.0	ta	https://www.tamilmirror.lk/செய்திகள்/கல்-அகழ்ந்தபோது-கல்-விழுந்து-ஒருவர்-பலி/175-314512
virakesarilk	2023-03-22 17:25:00	இந்திய பிரதமரோடு பானிபூரி உண்ட ஜப்பான் பிரதமர்	9	d349ea74	1679486100.0	ta	https://www.virakesari.lk/article/151182
virakesarilk	2023-03-22 17:24:00	உலகக் கிண்ணத்தை வென்ற பின் ஆர்ஜென்டீனா விளையாடும் முதல் போட்டி	2	54e42ba8	1679486040.0	ta	https://www.virakesari.lk/article/151196
virakesarilk	2023-03-22 17:24:00	இனப்பிரச்சினைக்கு தீர்வுகாணும் நிபந்தனையை சர்வதேச நாணய நிதியம் விதிக்க வேண்டும் - செல்வம் அடைக்கலநாதன் கோரிக்கை	12	e168f442	1679486040.0	ta	https://www.virakesari.lk/article/151195
virakesarilk	2023-03-22 17:21:00	சர்வதேச நாணய நிதியத்துடனான ஒப்பந்தத்தில் இணங்க முடியுமான விடயங்களுக்கு எமது இணக்கப்பாட்டை தெரிவிப்போம் - சஜித்	16	5c3632de	1679485860.0	ta	https://www.virakesari.lk/article/151181
virakesarilk	2023-03-22 17:18:00	சர்வதேச நாணய நிதியத்தின் உதவியை நேர்மறை கண்ணோட்டத்தில் நோக்குங்கள் - ஆதரவு வழங்குமாறு சகல தரப்பினரிடமும் இலங்கை வர்த்தகப்பேரவை வேண்டுகோள்	8	633b87d4	1679485680.0	ta	https://www.virakesari.lk/article/151180
virakesarilk	2023-03-22 17:17:00	நானுஓயா கெல்சி தமிழ் வித்தியாலயத்திற்கான குடிநீர் வழங்கல் திட்டத்தின் அடிக்கல் நாட்டு நிகழ்வு	2	70360e8f	1679485620.0	ta	https://www.virakesari.lk/article/151185
economynextcom	2023-03-22 17:15:00	Sri Lanka bond yields down, t-bills up at close	4	f8300d24	1679485500.0	en	https://economynext.com/sri-lanka-bond-yields-down-t-bills-up-at-close-116262/
virakesarilk	2023-03-22 17:14:00	இருதரப்பு வர்த்தகத்தை மேலும் விரிவுபடுத்த இலங்கை - இந்தியா அவதானம்	7	91e6d35f	1679485440.0	ta	https://www.virakesari.lk/article/151186
virakesarilk	2023-03-22 17:12:00	ராஜபக்ச குடும்பத்தை காப்பாற்ற முயற்சி செய்தேனா? பாராளுமன்றத்தில்  ஜனாதிபதி பதில்	4	b383dce5	1679485320.0	ta	https://www.virakesari.lk/article/151187
virakesarilk	2023-03-22 17:11:00	மக்களை நெருக்கடிக்குள்ளாக்காத நிபந்தனைகளுக்கு முழுமையான ஒத்துழைப்பு வழங்குவோம் - ஹர்ஷ டி சில்வா	10	fa81d1ea	1679485260.0	ta	https://www.virakesari.lk/article/151188
economynextcom	2023-03-22 17:08:00	Sri Lanka bill yields fall across maturities at auction	4	74bb49df	1679485080.0	en	https://economynext.com/sri-lanka-bill-yields-fall-across-maturities-at-auction-116249/
virakesarilk	2023-03-22 17:08:00	ஹரக்கட்டா, குடு சலிந்து ஆகியோரின் பாதுகாப்பு தொடர்பில் அறிக்கை கோரும் நீதிமன்றம்!	2	eb486561	1679485080.0	ta	https://www.virakesari.lk/article/151193
virakesarilk	2023-03-22 17:07:00	ஒருவரின் கையை வெட்டி தன்னுடன் எடுத்துச் சென்ற நபர்: மொரட்டுவை, கொரலவெல்ல அதிவேக வீதியில் சம்பவம்!	5	32f8feb8	1679485020.0	ta	https://www.virakesari.lk/article/151194
virakesarilk	2023-03-22 16:56:00	வெசாக் பண்டிகையை சிறப்பாகக் கொண்டாட திட்டமிட்டுள்ளதாக ஜனாதிபதியின் செயலாளர் தெரிவிப்பு	11	7e329052	1679484360.0	ta	https://www.virakesari.lk/article/151192
lankadeepalk	2023-03-22 16:54:09	වරායේ ඝාතනයකට වසර හයකට පසු වැඩ සහායක අල්ලයි	5	2869dc78	1679484249.0	si	https://www.lankadeepa.lk/news/වරායේ-ඝාතනයකට-වසර-හයකට-පසු-වැඩ-සහායක-අල්ලයි/101-630551
lankadeepalk	2023-03-22 16:54:09	වරායේ ඝාතනයකට වසර හයකට පසු වැඩ සහායක අල්ලයි	5	d0892a28	1679484249.0	si	https://www.lankadeepa.lk/latest_news/වරායේ-ඝාතනයකට-වසර-හයකට-පසු-වැඩ-සහායක-අල්ලයි/1-630551
virakesarilk	2023-03-22 16:47:00	கடன் கிடைத்த திருப்தி எவ்வளவு காலத்திற்கு நீடிக்கும்?	9	bbd89d5e	1679483820.0	ta	https://www.virakesari.lk/article/151189
