newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
tamilmirrorlk	2023-11-22 16:59:32	’’ஆசிரியர் இடமாற்றத்தில் பாரிய அநீதி”	4	6388d06d	1700652572.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஆசிரியர்-இடமாற்றத்தில்-பாரிய-அநீதி/175-328495
adaderanalk	2023-11-22 16:59:00	Bandula says expressway workers on strike removed ticketing machines	7	7b0c15bf	1700652540.0	en	https://www.adaderana.lk/news/95077/bandula-says-expressway-workers-on-strike-removed-ticketing-machines
adaderanalk	2023-11-22 16:31:00	Contract players’ payments will continue despite ICC suspension - Shammi	6	0931eef9	1700650860.0	en	https://www.adaderana.lk/news/95076/contract-players-payments-will-continue-despite-icc-suspension-shammi
islandlk	2023-11-22 16:19:00	“CRUSH THE EXISTENCE OF VERMIN”	40	3a85b5e3	1700650140.0	en	http://island.lk/crush-the-existence-of-vermin/
newsfirstlk	2023-11-22 16:06:00	Britain wins inaugural litter picking World Cup	8	ae612369	1700649360.0	en	https://www.newsfirst.lk/2023/11/22/britain-wins-inaugural-litter-picking-world-cup/
newsfirstlk	2023-11-22 16:00:00	Aswesuma payment for September starts this week	6	853c85ff	1700649000.0	en	https://www.newsfirst.lk/2023/11/22/aswesuma-payment-for-september-starts-this-week/
adaderanalk	2023-11-22 15:52:00	Case against SLC Interim Committee: further consideration postponed	12	1066f839	1700648520.0	en	https://www.adaderana.lk/news/95075/case-against-slc-interim-committee-further-consideration-postponed
tamilmirrorlk	2023-11-22 15:51:00	அகிலத்தை வென்ற அகிலத்திருநாயகி	2	d91f544d	1700648460.0	ta	https://www.tamilmirror.lk/உள்ளூர்-விளையாட்டு/அகிலத்தை-வென்ற-அகிலத்திருநாயகி/88-328486
newsfirstlk	2023-11-22 15:50:00	Army steps-in to issue tickets at expressways as ticket officers go on strike	9	9529854f	1700648400.0	en	https://www.newsfirst.lk/2023/11/22/army-steps-in-to-issue-tickets-at-expressways-as-ticket-officers-go-on-strike/
tamilmirrorlk	2023-11-22 15:35:55	13 வயது சிறுவன் மீது பாலியல் துஷ்பிரயோகம்;  சந்தேகநபர் கைது	5	2e1a3ce0	1700647555.0	ta	https://www.tamilmirror.lk/மலையகம்/13-வயது-சிறுவன்-மீது-பாலியல்-துஷ்பிரயோகம்-சந்தேகநபர்-கைது/76-328485
islandlk	2023-11-22 15:27:00	Opposition Leader piles on evidence against SLC President for betraying the country	17	081c8bcb	1700647020.0	en	http://island.lk/opposition-leader-piles-on-evidence-against-slc-president-for-betraying-the-country/
islandlk	2023-11-22 15:27:00	Ranawaka warns of imminent social explosion over taxation woes	13	1725aeed	1700647020.0	en	http://island.lk/ranawaka-warns-of-imminent-social-explosion-over-taxation-woes/
islandlk	2023-11-22 15:27:00	Speaker names Members to serve in the Legislative Standing Committees	11	3226f5c5	1700647020.0	en	http://island.lk/speaker-names-members-to-serve-in-the-legislative-standing-committees/
islandlk	2023-11-22 15:26:00	Budget lacks creative solutions and exacerbates existing crisis – Dr. Godahewa	20	a8d3dd94	1700646960.0	en	http://island.lk/budget-lacks-creative-solutions-and-exacerbates-existing-crisis-dr-godahewa/
islandlk	2023-11-22 15:26:00	Sajith complains his parliamentary privileges have been violated by SLC	10	fc41cc71	1700646960.0	en	http://island.lk/sajith-complains-his-parliamentary-privileges-have-been-violated-by-slc/
islandlk	2023-11-22 15:21:00	Rajapaksa loot can put economy right	24	c76934b4	1700646660.0	en	http://island.lk/rajapaksa-loot-can-put-economy-right/
islandlk	2023-11-22 15:20:00	Parliament and the question of sovereignty	16	9c12e436	1700646600.0	en	http://island.lk/parliament-and-the-question-of-sovereignty/
tamilmirrorlk	2023-11-22 15:13:34	நெடுஞ்சாலைகளில் கட்டணம் எப்படி வசூலிக்கப்படுகின்றது?	7	71fcebe8	1700646214.0	ta	https://www.tamilmirror.lk/செய்திகள்/நெடுஞ்சாலைகளில்-கட்டணம்-எப்படி-வசூலிக்கப்படுகின்றது/175-328484
newsfirstlk	2023-11-22 15:11:00	Presidential, Parliamentary elections next year – Ranil	4	82afdbbd	1700646060.0	en	https://www.newsfirst.lk/2023/11/22/presidential-parliamentary-elections-next-year-ranil/
adaderanalk	2023-11-22 14:52:00	Japan provides two grants to Sri Lanka to strengthen fisheries sector and Met. Dept.	9	757c47f6	1700644920.0	en	https://www.adaderana.lk/news/95074/japan-provides-two-grants-to-sri-lanka-to-strengthen-fisheries-sector-and-met-dept
newsfirstlk	2023-11-22 14:22:00	Sri Lanka plans to bring Energy Transition Law	13	9200b450	1700643120.0	en	https://www.newsfirst.lk/2023/11/22/sri-lanka-plans-to-bring-energy-transition-law/
tamilmirrorlk	2023-11-22 14:18:10	லஞ்ச் ஷீட்​டை சாப்பிட வைத்த அதிபர்: இருவர் பாதிப்பு	9	1870d7e8	1700642890.0	ta	https://www.tamilmirror.lk/மலையகம்/லஞ்ச்-ஷீட்-டை-சாப்பிட-வைத்த-அதிபர்-இருவர்-பாதிப்பு/76-328479
adaderanalk	2023-11-22 14:08:00	President addresses cricket crisis, voices concerns over criticizing judges inside parliament	31	a5036ba0	1700642280.0	en	https://www.adaderana.lk/news/95073/president-addresses-cricket-crisis-voices-concerns-over-criticizing-judges-inside-parliament
tamilmirrorlk	2023-11-22 14:02:51	”பாராளுமன்றம் விபச்சார  விடுதி அல்ல”	2	519e0b88	1700641971.0	ta	https://www.tamilmirror.lk/செய்திகள்/பாராளுமன்றம்-விபச்சார-விடுதி-அல்ல/175-328478
adaderanalk	2023-11-22 13:59:00	Over Rs. 8.5 bn transferred for payments to ‘Aswesuma’ beneficiaries – Semasinghe	3	b62c7d88	1700641740.0	en	https://www.adaderana.lk/news/95072/over-rs-85-bn-transferred-for-payments-to-aswesuma-beneficiaries-semasinghe-
tamilmirrorlk	2023-11-22 13:51:12	பிரதான வீதியில் கவிழ்ந்த பாரிய கல்	3	710eda28	1700641272.0	ta	https://www.tamilmirror.lk/செய்திகள்/பிரதான-வீதியில்-கவிழ்ந்த-பாரிய-கல்/175-328477
adaderanalk	2023-11-22 13:40:00	Ex-Army sniper arrested over involvement in ‘Harak Kata’ escape attempt	10	bef62371	1700640600.0	en	https://www.adaderana.lk/news/95071/ex-army-sniper-arrested-over-involvement-in-harak-kata-escape-attempt-
adaderanalk	2023-11-22 13:12:00	Weather advisory for severe lightning and heavy rain	3	c0ac7702	1700638920.0	en	https://www.adaderana.lk/news/95070/weather-advisory-for-severe-lightning-and-heavy-rain
adaderanalk	2023-11-22 12:35:00	Govt earmarked Rs.10bn for elections - Finance State Minister	13	8b787ea2	1700636700.0	en	https://www.adaderana.lk/news/95069/govt-earmarked-rs10bn-for-elections-finance-state-minister
adaderanalk	2023-11-22 12:31:00	Magnitude 6.7 earthquake hits Vanuatu	9	e49e6054	1700636460.0	en	https://www.adaderana.lk/news/95068/magnitude-67-earthquake-hits-vanuatu
tamilmirrorlk	2023-11-22 12:21:05	வித்தியா கொலை: நீதிமன்றுக்கு கல் வீசிய வழக்கிலிருந்து விலகினார்  நீதிபதி	8	052499a4	1700635865.0	ta	https://www.tamilmirror.lk/யாழ்ப்பாணம்/வித்தியா-கொலை-நீதிமன்றுக்கு-கல்-வீசிய-வழக்கிலிருந்து-விலகினார்-நீதிபதி/71-328474
adaderanalk	2023-11-22 11:58:00	Presidential and parliamentary elections will not be postponed - President	6	baca0d60	1700634480.0	en	https://www.adaderana.lk/news/95066/presidential-and-parliamentary-elections-will-not-be-postponed-president
tamilmirrorlk	2023-11-22 11:42:52	எந்த தேர்தலும் ஒத்திவைக்கப்படாது: ஜனாதிபதி	2	abdd56bc	1700633572.0	ta	https://www.tamilmirror.lk/செய்திகள்/எந்த-தேர்தலும்-ஒத்திவைக்கப்படாது-ஜனாதிபதி/175-328471
adaderanalk	2023-11-22 11:37:00	President Ranil delivers special statement in parliament	11	ac09ced3	1700633220.0	en	https://www.adaderana.lk/news/95065/president-ranil-delivers-special-statement-in-parliament
adaderanalk	2023-11-22 11:24:00	Fort Magistrate’s Court registrar further remanded over document forgery	5	6c3bf4a1	1700632440.0	en	https://www.adaderana.lk/news/95064/fort-magistrates-court-registrar-further-remanded-over-document-forgery
economynextcom	2023-11-22 11:20:00	Sri Lanka budget has not prioritised North East: Legislator	7	9b6b182b	1700632200.0	en	https://economynext.com/sri-lanka-budget-has-not-prioritised-north-east-legislator-141106/
tamilmirrorlk	2023-11-22 11:18:06	சா/த, உ/த பரீட்சைகளில் அதிரடி மாற்றம்	3	f306607c	1700632086.0	ta	https://www.tamilmirror.lk/செய்திகள்/சா-த-உ-த-பரீட்சைகளில்-அதிரடி-மாற்றம்/175-328470
newsfirstlk	2023-11-22 11:11:00	Face to Face | Dr. Harini Amarasuriya | The known devil or the unknown Angel? | 22 November 2023	2	16ac37f3	1700631660.0	en	https://www.newsfirst.lk/2023/11/22/face-to-face-dr-harini-amarasuriya-the-known-devil-or-the-unknown-angel-22-november-2023/
tamilmirrorlk	2023-11-22 11:08:10	கிரிக்கெட்டுக்கான பாராளுமன்றக்குழு நியமிக்கப்படும்	2	3627d29e	1700631490.0	ta	https://www.tamilmirror.lk/செய்திகள்/கிரிக்கெட்டுக்கான-பாராளுமன்றக்குழு-நியமிக்கப்படும்/175-328468
adalk	2023-11-22 11:06:27	අධිවේගයේ රාජකාරී ආවරණයට හමුදාව කැඳවයි	5	2078c9eb	1700631387.0	si	https://www.ada.lk/picture_story/අධිවේගයේ-රාජකාරී-ආවරණයට-හමුදාව-කැඳවයි/10-406767
tamilmirrorlk	2023-11-22 11:05:53	கொக்குத்தொடுவாய் மனித புதைகுழி: விசேட ஸ்​கேன் மூலம் ஆராய்வு	5	2ed4f7a4	1700631353.0	ta	https://www.tamilmirror.lk/வன்னி/கொக்குத்தொடுவாய்-மனித-புதைகுழி-விசேட-ஸ்-கேன்-மூலம்-ஆராய்வு/72-328467
tamilmirrorlk	2023-11-22 10:58:00	அலெக்ஸ் மரணம்;பொலிஸ் அறிக்கை வெளியீடு	8	62c64242	1700630880.0	ta	https://www.tamilmirror.lk/யாழ்ப்பாணம்/அலெக்ஸ்-மரணம்-பொலிஸ்-அறிக்கை-வெளியீடு/71-328466
tamilmirrorlk	2023-11-22 10:49:37	அதிவேக நெடுஞ்சாலை பணிக்கு இராணுவம் அழைப்பு	2	2390727c	1700630377.0	ta	https://www.tamilmirror.lk/செய்திகள்/அதிவேக-நெடுஞ்சாலை-பணிக்கு-இராணுவம்-அழைப்பு/175-328465
adaderanalk	2023-11-22 10:49:00	Debt deal between China and Sri Lanka a ‘positive step forward’ - IMF	10	76bdaef2	1700630340.0	en	https://www.adaderana.lk/news/95063/debt-deal-between-china-and-sri-lanka-a-positive-step-forward-imf
tamilmirrorlk	2023-11-22 10:40:30	அலெக்ஸ் மரணம்:  சிறைக்குச் சென்று நீதவான் விசாரணை	10	2ae9839d	1700629830.0	ta	https://www.tamilmirror.lk/யாழ்ப்பாணம்/அலெக்ஸ்-மரணம்-சிறைக்குச்-சென்று-நீதவான்-விசாரணை/71-328463
tamilmirrorlk	2023-11-22 10:35:30	நினைவேந்தலுக்கு எதிரான மனு நிராகரிப்பு	4	5b3085eb	1700629530.0	ta	https://www.tamilmirror.lk/செய்திகள்/நினைவேந்தலுக்கு-எதிரான-மனு-நிராகரிப்பு/175-328462
tamilmirrorlk	2023-11-22 10:29:18	65 போலி நாணயத்தாள்களுடன் பட்டதாரி கைது	3	21c552a3	1700629158.0	ta	https://www.tamilmirror.lk/செய்திகள்/65-போலி-நாணயத்தாள்களுடன்-பட்டதாரி-கைது/175-328460
tamilmirrorlk	2023-11-22 10:25:24	மழையுடனான வானிலை மேலும் அதிகரிக்கும்	9	337be225	1700628924.0	ta	https://www.tamilmirror.lk/செய்திகள்/மழையுடனான-வானிலை-மேலும்-அதிகரிக்கும்/175-328459
tamilmirrorlk	2023-11-22 10:24:44	சனத் நிஷாந்தவுக்கு இரண்டு வாரம் தடை	3	693b7ed1	1700628884.0	ta	https://www.tamilmirror.lk/செய்திகள்/சனத்-நிஷாந்தவுக்கு-இரண்டு-வாரம்-தடை/175-328458
newsfirstlk	2023-11-22 10:24:00	The People’s Platform | Budget’s role in furthering social justice | Dr. Ahilan Kadirgamar | 22 November 2023	2	4c5abb55	1700628840.0	en	https://www.newsfirst.lk/2023/11/22/the-people-s-platform-budget%e2%80%99s-role-in-furthering-social-justice-dr-ahilan-kadirgamar-22-november-2023/
tamilmirrorlk	2023-11-22 10:20:09	மண்சரிவில் சிக்கியவர் சடலமாக மீட்பு	3	b8f9420e	1700628609.0	ta	https://www.tamilmirror.lk/மலையகம்/மண்சரிவில்-சிக்கியவர்-சடலமாக-மீட்பு/76-328457
economynextcom	2023-11-22 10:19:00	Sri Lanka rupee opens at 328.40/50 to US dollar	4	c6eb27ff	1700628540.0	en	https://economynext.com/sri-lanka-rupee-opens-at-328-40-50-to-us-dollar-141072/
tamilmirrorlk	2023-11-22 10:16:51	9 மாவட்டங்களுக்கு மண்சரிவு எச்சரிக்கை	2	1983e5a2	1700628411.0	ta	https://www.tamilmirror.lk/செய்திகள்/9-மாவட்டங்களுக்கு-மண்சரிவு-எச்சரிக்கை/175-328456
tamilmirrorlk	2023-11-22 10:13:13	மேலதிக வகுப்புகளுக்கு தடை; அதிரடி தீர்மானம்	4	35735d29	1700628193.0	ta	https://www.tamilmirror.lk/செய்திகள்/மேலதிக-வகுப்புகளுக்கு-தடை-அதிரடி-தீர்மானம்/175-328455
economynextcom	2023-11-22 10:08:00	Sri Lanka has made progress on child rights since UN convention but work remains: UNICEF	25	80e48999	1700627880.0	en	https://economynext.com/sri-lanka-has-made-progress-on-child-rights-since-un-convention-but-work-remains-unicef-141091/
virakesarilk	2023-11-22 10:06:00	சனத் நிஷாந்த சபை நடவடிக்கைகளில் கலந்துகொள்ள தடை	4	7d19286d	1700627760.0	ta	https://www.virakesari.lk/article/169918
newsfirstlk	2023-11-22 10:04:00	Budget’s role in furthering social justice | Dr. Ahilan Kadirgamar on the Talk of the Town | 22 November 2023	2	6d81410d	1700627640.0	en	https://www.newsfirst.lk/2023/11/22/budget%e2%80%99s-role-in-furthering-social-justice-dr-ahilan-kadirgamar-on-the-talk-of-the-town-22-november-2023/
economynextcom	2023-11-22 10:03:00	Sri Lanka allocates Rs 10 bn for elections: Minister	3	ffbcbf49	1700627580.0	en	https://economynext.com/sri-lanka-allocates-rs-10-bn-for-elections-minister-141090/
virakesarilk	2023-11-22 09:57:00	முல்லைத்தீவு முறிகண்டியில் ரயிலுடன் மோதுண்டு  யானை பலி	2	0225b19d	1700627220.0	ta	https://www.virakesari.lk/article/169916
adaderanalk	2023-11-22 09:54:00	Sanath Nishantha suspended from parliament for 2 weeks	7	d8eff483	1700627040.0	en	https://www.adaderana.lk/news/95062/sanath-nishantha-suspended-from-parliament-for-2-weeks
newsfirstlk	2023-11-22 09:53:00	Sri Lanka – Thailand FTA to be signed next year	4	bfbc852c	1700626980.0	en	https://www.newsfirst.lk/2023/11/22/sri-lanka-thailand-fta-to-be-signed-next-year/
tamilmirrorlk	2023-11-22 09:53:00	நான்கு நாட்கள் போர் நிறுத்தத்திற்கு ஒப்புதல்	4	d3b08899	1700626980.0	ta	https://www.tamilmirror.lk/உலக-செய்திகள்/நான்கு-நாட்கள்-போர்-நிறுத்தத்திற்கு-ஒப்புதல்/50-328454
newsfirstlk	2023-11-22 09:49:00	Electricity sector reforms bill gets green light	5	bd28d794	1700626740.0	en	https://www.newsfirst.lk/2023/11/22/electricity-sector-reforms-bill-gets-green-light/
virakesarilk	2023-11-22 09:49:00	காஸா  மீதான உலகின் அனுதாபம் தொடருமா ?  அப்பாவி மக்களின் எதிர்காலம் என்ன ?	1	c6f32893	1700626740.0	ta	https://www.virakesari.lk/article/169881
newsfirstlk	2023-11-22 09:44:00	Sanath Nishantha suspended from Parliament for two weeks	7	0884b676	1700626440.0	en	https://www.newsfirst.lk/2023/11/22/sanath-nishantha-suspended-from-parliament-for-two-weeks/
adaderanalk	2023-11-22 09:44:00	2024 Budget: Parliamentary debate on Committee Stage begins	8	b2070f26	1700626440.0	en	https://www.adaderana.lk/news/95061/2024-budget-parliamentary-debate-on-committee-stage-begins
virakesarilk	2023-11-22 09:39:00	நான்கு நாட்கள் மோதல்கள் இடைநிறுத்தம் ; 50 பணயக்கைதிகள் விடுதலை ;  ஹமாஸ் இஸ்ரேல் இணக்கம்	2	9ba29277	1700626140.0	ta	https://www.virakesari.lk/article/169915
adalk	2023-11-22 09:37:24	කෝටි 27ක හොරොයින් කටුනායකදී අත්අඩංගුවට	7	32607de8	1700626044.0	si	https://www.ada.lk/breaking_news/කෝටි-27ක-හොරොයින්-කටුනායකදී-අත්අඩංගුවට/11-406765
tamilmirrorlk	2023-11-22 09:37:13	உடன் அமுலுக்கு வரும் வகையில் இரத்து	1	993ac6b7	1700626033.0	ta	https://www.tamilmirror.lk/செய்திகள்/உடன்-அமுலுக்கு-வரும்-வகையில்-இரத்து/175-328453
newsfirstlk	2023-11-22 09:35:00	Second Reading of Appropriation Bill 2024 passed	7	cbd89ca0	1700625900.0	en	https://www.newsfirst.lk/2023/11/22/second-reading-of-appropriation-bill-2024-passed/
economynextcom	2023-11-22 09:34:00	Sri Lanka’s Softlogic looking to cut debt, sell down subsidiaries	17	f1b1a2eb	1700625840.0	en	https://economynext.com/sri-lankas-softlogic-looking-to-cut-debt-sell-down-subsidiaries-141082/
adaderanalk	2023-11-22 09:31:00	Adverse weather wreaks havoc; Several roads blocked after earth slips	4	166441ba	1700625660.0	en	https://www.adaderana.lk/news/95060/adverse-weather-wreaks-havoc-several-roads-blocked-after-earth-slips
virakesarilk	2023-11-22 09:29:00	யாழ்.நீதிமன்ற கட்டட தொகுதிக்கு கல்வீச்சு வழக்கு ; வழக்கில் இருந்து விலகிய மேல் நீதிமன்ற நீதிபதி	8	49e6c4d9	1700625540.0	ta	https://www.virakesari.lk/article/169914
adalk	2023-11-22 09:28:50	ග්ලේන්ෆෝල් දිය ඇල්ලත් නාය යයි	4	f9be8c15	1700625530.0	si	https://www.ada.lk/breaking_news/ග්ලේන්ෆෝල්-දිය-ඇල්ලත්-නාය-යයි/11-406764
newsfirstlk	2023-11-22 09:28:00	Expressway Ticket Officers On Strike; No Disruption to the Flow of Traffic – RDA	6	33219a2f	1700625480.0	en	https://www.newsfirst.lk/2023/11/22/expressway-ticket-officers-on-strike-no-disruption-to-the-flow-of-traffic-rda/
newsfirstlk	2023-11-22 09:17:00	Heroin worth Rs. 270 Mn seized at BIA by Customs	8	6a659d4f	1700624820.0	en	https://www.newsfirst.lk/2023/11/22/heroin-worth-rs-270-mn-seized-at-bia-by-customs/
virakesarilk	2023-11-22 09:14:00	ஜெனீவா மனித உரிமைகள் ஆணைக்குழுவிற்கு கொண்டு செல்லப்படவுள்ள அலெக்ஸின் மரணம் தொடர்பான முறைப்பாடு!	9	57793f00	1700624640.0	ta	https://www.virakesari.lk/article/169913
adalk	2023-11-22 09:13:34	උඩරට දුම්රිය ධාවනයට බාධා	2	72c8a855	1700624614.0	si	https://www.ada.lk/breaking_news/උඩරට-දුම්රිය-ධාවනයට-බාධා/11-406763
economynextcom	2023-11-22 09:13:00	Sri Lanka president announces plans for pivoting to green energy exports	18	094cb542	1700624580.0	en	https://economynext.com/sri-lanka-president-announces-plans-for-pivoting-to-green-energy-exports-141071/
tamilmirrorlk	2023-11-22 09:12:11	மலையக ரயில் சேவைகள் தாமதம்	1	f846b521	1700624531.0	ta	https://www.tamilmirror.lk/செய்திகள்/மலையக-ரயில்-சேவைகள்-தாமதம்/175-328452
adaderanalk	2023-11-22 08:37:00	Over 11,000 expressway employees on token strike today	5	2e7b222f	1700622420.0	en	https://www.adaderana.lk/news/95059/over-11000-expressway-employees-on-token-strike-today
adalk	2023-11-22 08:03:23	සෞදියේ සේවයට ගිය ලක් කතට ඇණ ගිල්ලලා - ආපසු ලංකාවට එයි	9	e6f6bdbe	1700620403.0	si	https://www.ada.lk/breaking_news/සෞදියේ-සේවයට-ගිය-ලක්-කතට-ඇණ-ගිල්ලලා---ආපසු-ලංකාවට-එයි/11-406762
adaderanalk	2023-11-22 07:38:00	Trains disrupted on up-country line due to earth slip	3	ba75110a	1700618880.0	en	https://www.adaderana.lk/news/95058/trains-disrupted-on-up-country-line-due-to-earth-slip
adaderanalk	2023-11-22 07:27:00	One person killed in landslide at Peradeniya town	5	92ad664d	1700618220.0	en	https://www.adaderana.lk/news/95057/one-person-killed-in-landslide-at-peradeniya-town
adaderanalk	2023-11-22 07:01:00	Israel approves hostage deal with Hamas, multi-day ceasefire	17	bd7f4509	1700616660.0	en	https://www.adaderana.lk/news/95056/israel-approves-hostage-deal-with-hamas-multi-day-ceasefire
newsfirstlk	2023-11-22 07:00:00	BREAKING: Israeli Cabinet approves 4-day ceasefire in Gaza. Hamas to release some hostages	5	b9fde4db	1700616600.0	en	https://www.newsfirst.lk/2023/11/22/breaking-israeli-cabinet-approves-4-day-ceasefire-in-gaza-hamas-to-release-some-hostages/
adaderanalk	2023-11-22 06:57:00	Showery conditions expected to further enhance today	5	a84004c3	1700616420.0	en	https://www.adaderana.lk/news/95055/showery-conditions-expected-to-further-enhance-today
bbccomsinhala	2023-11-22 06:32:07	ලක්ෂාන්ත අතුකෝරල: වසරේ සියලු කාව්‍ය සම්මාන දිනාගත් කාව්‍ය කෘතියේ හිමිකරු	29	85c34581	1700614927.0	si	https://www.bbc.com/sinhala/articles/cjmpzve0vnro
adaderanalk	2023-11-22 06:20:00	Three arrested at BIA cargo terminal with 10.5kg of heroin sent from Pakistan	6	83f82e8a	1700614200.0	en	https://www.adaderana.lk/news/95053/three-arrested-at-bia-cargo-terminal-with-105kg-of-heroin-sent-from-pakistan
economynextcom	2023-11-22 05:52:00	US$5bn China oil refinery project to Sri Lanka cabinet next week: Minister	5	8589922c	1700612520.0	en	https://economynext.com/us5bn-china-oil-refinery-project-to-sri-lanka-cabinet-next-week-minister-141068/
dailyftlk	2023-11-22 05:02:23	From fairy tale to reality: Deconstructing the 2024 Budget dilemma	54	e08f7f22	1700609543.0	en	https://www.ft.lk/columns/From-fairy-tale-to-reality-Deconstructing-the-2024-Budget-dilemma/4-755474
dailyftlk	2023-11-22 04:55:06	Budget proposals for the digital economy	31	f3112a6a	1700609106.0	en	https://www.ft.lk/columns/Budget-proposals-for-the-digital-economy/4-755473
dailyftlk	2023-11-22 04:42:51	Dialog Prashansa celebrates Customer Service and Elders’ Week	3	a124139e	1700608371.0	en	https://www.ft.lk/news/Dialog-Prashansa-celebrates-Customer-Service-and-Elders-Week/56-755468
dailyftlk	2023-11-22 04:41:42	Prof. Buddhima Indraratna to deliver Olcott Oration 2023 on Saturday	9	39caadff	1700608302.0	en	https://www.ft.lk/news/Prof-Buddhima-Indraratna-to-deliver-Olcott-Oration-2023-on-Saturday/56-755467
dailyftlk	2023-11-22 04:34:39	FACETS 2024 to unveil Sri Lanka’s pioneering Sustainability Pavilion	6	3b01c1e0	1700607879.0	en	https://www.ft.lk/business/FACETS-2024-to-unveil-Sri-Lanka-s-pioneering-Sustainability-Pavilion/34-755463
