newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
bbccomsinhala	2023-11-13 06:10:37	අයවැය 2024: මෙවර ඇයවැයෙන් අරමුදල් බෙදී යන්නේ කෙසේ ද ?	30	5a08204b	1699836037.0	si	https://www.bbc.com/sinhala/articles/c72979lweggo
bbccomsinhala	2023-11-13 04:35:36	අයවැයක් සකස් කෙරෙන ක්‍රියාවලිය ගැන ඔබ දැන සිටියා ද?	29	7988a8bc	1699830336.0	si	https://www.bbc.com/sinhala/articles/cv2ze0y026yo
bbccomsinhala	2023-11-10 12:06:06	අයවැය 2024: ශ්‍රී ලංකාවේ වැඩි ම වාර ගණනක් අයවැය ඉදිරිපත් කළ මුදල් ඇමති කවුද?	23	de16a891	1699598166.0	si	https://www.bbc.com/sinhala/articles/c9735l3jqleo
bbccomsinhala	2023-11-10 09:58:49	හිටපු පකිස්තාන මහකොමසාරිස් ඝාතන කුමන්ත්‍රණ චෝදනාවෙන් වසර 15 කට පසු විත්තිකරුවන් නිදහස්	11	1edab782	1699590529.0	si	https://www.bbc.com/sinhala/articles/c983jv4g0l2o
bbccomsinhala	2023-11-10 04:10:51	'මම ලියන හැටි': උපුල් ශාන්ත සන්නස්ගල	24	d152ef07	1699569651.0	si	https://www.bbc.com/sinhala/articles/c3g2e90znx8o
bbccomsinhala	2023-11-09 07:15:51	VAT : එකතු කළ අගය මත බද්ද වැඩි කිරීම ගැන ඔබ දැනගත යුතු ම කරුණු 5ක්	35	09bf100e	1699494351.0	si	https://www.bbc.com/sinhala/articles/c04293jzk9po
bbccomsinhala	2023-11-08 06:09:56	බදු සහ ගාස්තු ඉහළ දැමීම් අභියෝගයට ලක්කරමින් ආණ්ඩුවට එරෙහිව අධිකරණයට යා හැකිද ?	37	ba66d032	1699403996.0	si	https://www.bbc.com/sinhala/articles/cy72jrpqpexo
bbccomsinhala	2023-11-08 03:32:38	පොදු ප්‍රවාහනයේ දී  ලාංකික කාන්තාවන් මුහුණ දෙන අතවර : ‘දවස ගානෙම මුහුණ දෙන කරදරයක්’	60	900a68b4	1699394558.0	si	https://www.bbc.com/sinhala/articles/c4n0qqx1x7do
bbccomsinhala	2023-11-07 12:06:39	Timed Out: ක්‍රීඩාවේ මහත්මා ගුණය හා නීතීය අතර දෝලනය වූ මැතිව්ස්ගේ දැවි යාම	72	70028cc6	1699338999.0	si	https://www.bbc.com/sinhala/articles/c2l20ve55klo
colombotelegraphcom	2023-11-05 06:49:07	“Insights With Harsha: Smart Policies & Economic Revival” Event Highlights Key Policy Points For Sri Lanka’s Growth	11	93612806	1699147147.0	en	https://www.colombotelegraph.com/index.php/insights-with-harsha-smart-policies-economic-revival-event-highlights-key-policy-points-for-sri-lankas-growth/
bbccomsinhala	2023-11-02 08:52:01	ගාසා යුද ගැටුම්වලට මැදිව සිටි ශ්‍රී ලාංකිකයින් 11 දෙනෙක් දිවයිනට පැමිණෙති	24	a0f36433	1698895321.0	si	https://www.bbc.com/sinhala/articles/cxrv2ne1z25o
colombotelegraphcom	2023-10-31 08:56:09	Abolition Of The Executive Presidency	13	3065510c	1698722769.0	en	https://www.colombotelegraph.com/index.php/abolition-of-the-executive-presidency/
