newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
dbsjeyarajcom	2023-06-06 01:11:00	Tamil Congress Jaffna District MP Gajendrakumar Ponnambalam Arrested On June 7th Morning at his Colombo Residence;Will be taken to Maruthankerni Police Station In Jaffna Peninsula for a Statement to be Recorded Regarding Earlier  Incident of Friction With Police	18	da9a99c8	1685994060.0	en	https://dbsjeyaraj.com/dbsj/?p=82085
dbsjeyarajcom	2023-06-05 00:45:00	Chandrika Kumaratunga asks why no action has been taken  so far against Galagoda  Aththe Gnanasara Thero  for Insulting other Religions; his words were more vicious than Comedian Natasha Edirisooriya says Former President	6	6f36b12b	1685906100.0	en	https://dbsjeyaraj.com/dbsj/?p=82078
dbsjeyarajcom	2023-06-03 01:11:00	Tamil National Alliance Breaks up with TELO and PLOTE Challenging ITAK.	35	4aabb334	1685734860.0	en	https://dbsjeyaraj.com/dbsj/?p=82043
dbsjeyarajcom	2023-06-03 00:36:00	Is the proposal to establish a Broadcasting Regulatory Commission yet another ploy for the Govt to control the ‘public mind’ in the economically hard times ahead?	27	4ecb3765	1685732760.0	en	https://dbsjeyaraj.com/dbsj/?p=82069
dbsjeyarajcom	2023-06-03 00:27:00	Jaffna District MP Gajendrakumar Ponnambalam Alleges Police Official in Sports Attire loaded and aimed his pistol at him; TNPF leader says he has registered complaint with the Human Rights Commission in Jaffna;Claims he did not go to Police Station to Complain because his life was at risk there.	20	c8f66306	1685732220.0	en	https://dbsjeyaraj.com/dbsj/?p=82067
dbsjeyarajcom	2023-06-01 00:54:00	“We will not allow anyone to drag our motherland back to where we were a year ago. Today,some individuals seem to have forgotten the hardships endured by Sri Lankans during that time.”- President Ranil Wickremesinghe in Special Statement to the Nation	57	6e26f3b8	1685561040.0	en	https://dbsjeyaraj.com/dbsj/?p=82053
dbsjeyarajcom	2023-06-01 00:54:00	Centre for Policy Alternatives Expresses  Deep Concern  over  recent Arrest of Comedian Natasha Edirisooriya under ICCPR act; “the latest move to stifle freedom of speech in the guise of protecting religious harmony’says CPA	10	c7f7bea3	1685561040.0	en	https://dbsjeyaraj.com/dbsj/?p=82036
dbsjeyarajcom	2023-06-01 00:45:00	Jayantha Dhanapala – the Diplomat, the Advocate of causes, and the Mentor.	23	a771ca20	1685560500.0	en	https://dbsjeyaraj.com/dbsj/?p=82038
dbsjeyarajcom	2023-06-01 00:45:00	“Malaiahath Thamilar” (Hill Country Tamils ) Aspire to  a  Non-territorial  Community Council	44	e32cceef	1685560500.0	en	https://dbsjeyaraj.com/dbsj/?p=82018
dbsjeyarajcom	2023-06-01 00:36:00	The Burning of the Jaffna Public Library on June 1st 1981 was a  Heinous act Committed Deliberately by a Group of Policemen	9	65a393c4	1685559960.0	en	https://dbsjeyaraj.com/dbsj/?p=82041
dbsjeyarajcom	2023-05-30 00:36:00	Mano Ganesan Questions Impunity Given to Buddhist Clergy and Activists who Engage in Hate Speech against Other Faiths;“If Pastor Jerome and Nathasha Edirisuriya are breaking the law with their speech then the same law should be applied to monks who have sprouted hate speech against fellow religions. The law can’t be one-sided anymore!” Tweets TPA leader	6	e2030ecf	1685387160.0	en	https://dbsjeyaraj.com/dbsj/?p=82033
dbsjeyarajcom	2023-05-30 00:27:00	Sri Lanka is clearly spiralling towards further ethnic and religious divisions further exacerbated by an economic crisis. Sadly Sri Lanka has not learnt a single lesson from its bloody history	12	6fd61c41	1685386620.0	en	https://dbsjeyaraj.com/dbsj/?p=82031
dbsjeyarajcom	2023-05-29 00:45:00	Stand-up comedian Natasha Edirisooriya has been arrested and remanded for her comic performance. The role of stand-up comedy is to amuse and   to offend testing  the limits even to mild discomfort bordering irrelevance.	19	a8eec14d	1685301300.0	en	https://dbsjeyaraj.com/dbsj/?p=82029
dbsjeyarajcom	2023-05-27 01:11:00	How the  Customs  Revenue Task Force  Apprehended Puttalam MP Raheem Ali Sabri Attempting to Smuggle Gold,Jewellery and Smart Phones Into Sri Lanka From Dubai.	38	75802878	1685130060.0	en	https://dbsjeyaraj.com/dbsj/?p=82025
dbsjeyarajcom	2023-05-24 03:33:00	The  Killing of Former Indian Prime Minister  of Rajiv Gandhi on 21 May 1991	32	c161d84b	1684879380.0	en	https://dbsjeyaraj.com/dbsj/?p=81988
dbsjeyarajcom	2023-05-24 00:27:00	Maithripala Sirisena created the opening for Gotabaya Rajapaksa’s political entry.He empowered the usual culprits and conspiracy theorists who have peddled anti-Western conspiracy theories and racist dog-whistling to grab power.	27	65cd3eee	1684868220.0	en	https://dbsjeyaraj.com/dbsj/?p=82009
dbsjeyarajcom	2023-05-24 00:18:00	Sri Lanka’s historically marginalised “Malaiyaha” [hill country] Tamil community Seeks  greater recognition, political rights, and improved living and working conditions	9	45a3924c	1684867680.0	en	https://dbsjeyaraj.com/dbsj/?p=82012
dbsjeyarajcom	2023-05-23 01:11:00	Canadian Prime Minister Justin Trudeau encourages everyone” to learn more about the impact of the armed conflict in Sri Lanka, and express solidarity to all those who suffered or lost loved ones.”	10	562a81b6	1684784460.0	en	https://dbsjeyaraj.com/dbsj/?p=82005
dbsjeyarajcom	2023-05-23 00:54:00	Though Gotabaya Rajapaksa  Resigned  last year the Former President’s Staff who are mostly Political Appintees  Continue to be retained in the President’s Office under a newly created unit called ‘special projects’.	10	138b2089	1684783440.0	en	https://dbsjeyaraj.com/dbsj/?p=82003
dbsjeyarajcom	2023-05-23 00:54:00	Any other public official would have caved in under government pressure, but  Janaka Ratnayake has proved that he is made of sterner stuff.	11	b70226fb	1684783440.0	en	https://dbsjeyaraj.com/dbsj/?p=82000
dbsjeyarajcom	2023-05-23 00:45:00	Contrary to President Wickremesinghe’s  claim that the new Anti-corruption law ‘will be the best in South Asia’,  the anti -corruption law is a ‘riddle wrapped in a mystery inside an enigma’	32	6b853272	1684782900.0	en	https://dbsjeyaraj.com/dbsj/?p=81997
dbsjeyarajcom	2023-05-22 00:27:00	The motive force  for the War  was the hellish union between political opportunism and religio-racial extremism That union is far from dead and its current partners are waiting impatiently to return to political mainstream. Unchastened by our blood-soaked history, they want to repeat it.	39	70477615	1684695420.0	en	https://dbsjeyaraj.com/dbsj/?p=81993
dbsjeyarajcom	2023-05-18 22:30:00	13 May 2006: Night of Terror for Civilians in the Northern Islands	49	f1080016	1684429200.0	en	https://dbsjeyaraj.com/dbsj/?p=81975
dbsjeyarajcom	2023-05-18 01:11:00	Little-known Facts About  Legendary LTTE Leader Veluppillai  Prabhakaran	56	53c75922	1684352460.0	en	https://dbsjeyaraj.com/dbsj/?p=81962
dbsjeyarajcom	2023-05-18 01:05:00	Former President Mahinda Rajapaksa Denies Having Links with Pastor Jerome Fernando Or Zimbabwe’s  Uebert Angel: says he met both  only for a Prayer Meeting at their Request  when serving as PM and Religious Affairs Minister	9	37f77d46	1684352100.0	en	https://dbsjeyaraj.com/dbsj/?p=81973
dbsjeyarajcom	2023-05-18 01:02:00	Colombo Fort Magistrate Issues Travel Ban on “Prophet” Jerome Fernando Who is Reportedly in Singapore and Will Travel to Malaysia;”He has not Fled the Country but only gone for an Event Planned Earlier”Says Glorious Church Spokesperson	28	8fb25e96	1684351920.0	en	https://dbsjeyaraj.com/dbsj/?p=81971
dbsjeyarajcom	2023-05-18 00:54:00	If the IUSF and other fellow travellers plot a state capture, the govt has every right to curtail it. But, overreaction and high-handedness by  the govt would only provide validation to groups who are on the fringes.	15	736a5733	1684351440.0	en	https://dbsjeyaraj.com/dbsj/?p=81968
dbsjeyarajcom	2023-05-18 00:45:00	Talks Between President Ranil Wickremesinghe and Tamil Parliamentarians  Representing the Northern and Eastern Provinces  End in a Stalemate without any Positive Outcome	11	a34ce64b	1684350900.0	en	https://dbsjeyaraj.com/dbsj/?p=81966
dbsjeyarajcom	2023-05-14 03:33:00	LTTE Military Commander “Brigadier” Balraj’s Incredible Military Feat at Ithaavil	68	90f926ba	1684015380.0	en	https://dbsjeyaraj.com/dbsj/?p=81924
dbsjeyarajcom	2023-05-14 00:27:00	Govt wants to take in all the Samagi Jana Balawegaya MPs soon says Harin Ferando.“We do not want to take in one MP at a time. Instead, we want to rake in the SJB in its entirety”States Tourism Minister	4	23060ec2	1684004220.0	en	https://dbsjeyaraj.com/dbsj/?p=81954
dbsjeyarajcom	2023-05-14 00:18:00	Samagi Jana Balawegaya  Vice President and former Anuradhapura  MP P. Harrison  announces his decision to resign from all posts in the SJB and  rejoin the United National Party ; extensd his unconditional support to President Ranil Wickremesinghe.	8	b19de626	1684003680.0	en	https://dbsjeyaraj.com/dbsj/?p=81952
dbsjeyarajcom	2023-05-14 00:09:00	If  Dual Citizen Basil Rajapaksa wants to  Contest  in the Sri Lankan Presidential Elections, he has to Renounce his US citizenship first; But a potential legal investigation by the  US Justice Dept may complicate his plans.	14	18272e75	1684003140.0	en	https://dbsjeyaraj.com/dbsj/?p=81944
dbsjeyarajcom	2023-05-13 01:11:00	Apart from the ‘same old, same old’ rhetoric by the Sri Lankan opposition, where is the fiery energising of the Sri Lankan citizenry? Is that not precisely what an Opposition is supposed to do?	26	083f3dcf	1683920460.0	en	https://dbsjeyaraj.com/dbsj/?p=81942
dbsjeyarajcom	2023-05-13 00:45:00	India’s Congress Party wins  137  out of 224 seats in  South Indian State of Karnataka Elections while Ruling Bharatiya  Janata Party Gets only 63 seats. Janata Dal(S)-20 and Rest -04.	23	98ad64fc	1683918900.0	en	https://dbsjeyaraj.com/dbsj/?p=81950
dbsjeyarajcom	2023-05-13 00:27:00	Conspiracy theories of various kinds merely serve to accuse an identified public enemy without providing any reliable evidence. Just like gossip and rumour, conspiracy theories serve to spread fake news and false alarms in ways that divert public anger towards identified targets	38	eee8704e	1683917820.0	en	https://dbsjeyaraj.com/dbsj/?p=81947
dbsjeyarajcom	2023-05-11 03:33:00	Hindu Brahmin Actor  Ramdas Became Famous for his  Muslim “Marikkar” Role	35	0475bc2a	1683756180.0	en	https://dbsjeyaraj.com/dbsj/?p=81905
dbsjeyarajcom	2023-05-11 01:11:00	“Brigadier” Balraj was the Finest  Military Commander the LTTE ever had	62	6b44ef0c	1683747660.0	en	https://dbsjeyaraj.com/dbsj/?p=81881
dbsjeyarajcom	2023-05-11 00:36:00	Tamil Nadu Chief minister MK Stalin Moves Palanivel Thiaga Rajan (PTR) from Finance to Information and Technology Portfolio after release of  two of PTR’s purported audio clips alleging that Stalin’s family has  earned Rs 30,000 crores.	13	75b9e6ad	1683745560.0	en	https://dbsjeyaraj.com/dbsj/?p=81920
dbsjeyarajcom	2023-05-11 00:36:00	Journalists  have duties  that are separate from those of govts, politicians and powerful establishments. A journalist’s job of  presenting the first draft of history is incomplete if it only presents one state-approved View.	12	a07304e8	1683745560.0	en	https://dbsjeyaraj.com/dbsj/?p=81937
dbsjeyarajcom	2023-05-10 00:27:00	One Sri Lankan Family’s Experience Aboard the Sri Lankan Airlines UL318  Flight to Malaysua from Colombo	11	3f068303	1683658620.0	en	https://dbsjeyaraj.com/dbsj/?p=81916
dbsjeyarajcom	2023-05-09 00:45:00	Sri Lanka Supreme Court  rules that a  Private Members Bill seeking to Amend Penal Code and  decriminalise homosexuality is “not inconsistent with the Constitution” thereby  clearing the way for a Parliamentary debate and vote .	11	b2d67372	1683573300.0	en	https://dbsjeyaraj.com/dbsj/?p=81914
dbsjeyarajcom	2023-05-06 01:11:00	Will Mahinda Rajapaksa, his family or the Rajapaksa ‘patronage networks’  ever Learn?Will they ever acknowledge that Sri Lanka toppled into the abyss as a result of their cumulative greed, ignorance and racism?	27	75848575	1683315660.0	en	https://dbsjeyaraj.com/dbsj/?p=81896
dbsjeyarajcom	2023-05-06 00:54:00	President’s Office Directs Four Provincial Governors Including  Eastern Province Governor Anuradha Yahampath and Admiral Wasantha Karannagoda the  North -Western Province  Governor to Step Down Due to Complaints Received from MPs	8	c99d40de	1683314640.0	en	https://dbsjeyaraj.com/dbsj/?p=81900
dbsjeyarajcom	2023-05-06 00:45:00	President Ranil Wickremesinghe has Cordial Conversation with King Charles III   at Marlborough House on the Eve of his Coronation with First Lady Prof.Maithree Wickremesinghe also in Attendance	6	9f715aa7	1683314100.0	en	https://dbsjeyaraj.com/dbsj/?p=81898
dbsjeyarajcom	2023-05-06 00:33:00	What kind of a Monarch will King Charles III turn out to be? Would he  Replicate  his Mother Queen Elizabeth’s style rather than deviate from it? – “The Economist”	13	a23aa8a6	1683313380.0	en	https://dbsjeyaraj.com/dbsj/?p=81892
dbsjeyarajcom	2023-05-06 00:09:00	Prominence Given to Basil Rajapaksa at SLPP May Day Rally Irks Party Seniors while Some Pohottuwa MPs Launch Campaign to Promote Basil as Party Leader	5	cbecb7c6	1683311940.0	en	https://dbsjeyaraj.com/dbsj/?p=81889
dbsjeyarajcom	2023-05-02 03:33:00	Ranasinghe Premadasa’s Rocky Road to Sri Lankan Presidency	31	27e99328	1682978580.0	en	https://dbsjeyaraj.com/dbsj/?p=81851
dbsjeyarajcom	2023-05-02 01:11:00	Freedom,Safety,Order and Democracy are the basic pillars of a liveable life. So far, all attempts to reignite the Aragalaya have failed, because Wickremesinghe has got enough of the combination right. A kind of normalcy has replaced generalised chaos.So it is too early for Aragalaya Season 2.	38	7e7c2c15	1682970060.0	en	https://dbsjeyaraj.com/dbsj/?p=81865
dbsjeyarajcom	2023-05-02 00:54:00	V.V.Ganeshananthan the American writer  of Ilankai Tamil descent, Seeks to  dismantle the very language of terrorism in her Sophomore Novel “Brotherless Night”.	16	2edbcfca	1682969040.0	en	https://dbsjeyaraj.com/dbsj/?p=81868
dbsjeyarajcom	2023-05-02 00:36:00	Shanakiyan Rasamanickam Raised His Voice in Solidarity with Muslims in Parliament when Ali Sabry Served as  Justice Minister in the Gotabaya Regime which  Targeted the Muslim Community with Atrocious Policies like Forced Cremation.	9	222840a3	1682967960.0	en	https://dbsjeyaraj.com/dbsj/?p=81870
dbsjeyarajcom	2023-05-01 00:36:00	“If we are to address the issues faced by the Tamil community in this country, let us collaborate within this system, particularly in the Parliament as part of the government. To the Tamil parties, I say that it is futile to distance oneself from this endeavor.”- President Ranil Wickremesinghe	26	4b5e563c	1682881560.0	en	https://dbsjeyaraj.com/dbsj/?p=81862
dbsjeyarajcom	2023-04-29 03:33:00	Revisiting the Killing of  Catholic Priest “Kili Father” by the  Army’s LRRP	53	0ae0c38b	1682719380.0	en	https://dbsjeyaraj.com/dbsj/?p=81823
dbsjeyarajcom	2023-04-29 01:11:00	Sri Lanka’s Greatest Film Director Lester James Peries  Was Creative Pioneer of Authentic Sinhala Cinema.	47	d804d300	1682710860.0	en	https://dbsjeyaraj.com/dbsj/?p=59014
dbsjeyarajcom	2023-04-29 00:27:00	Why do Cardinal Malcolm Ranjith and Ven. Omalpe Sobhitha Thero want  ‘international justice’ Selectively  for some and not for others?	31	cb92deac	1682708220.0	en	https://dbsjeyaraj.com/dbsj/?p=81843
dbsjeyarajcom	2023-04-28 00:18:00	“Ponniyin Selvan 2” : Ace Filmmaker Maniratnam’s cinematic adaptation of  Kalki’s Epic Novel  with the  interpersonal dynamics and drama between its main characters make a Satisfactory Watch	14	eef90512	1682621280.0	en	https://dbsjeyaraj.com/dbsj/?p=81838
dbsjeyarajcom	2023-04-27 03:33:00	How the “Wanda Pethi” Canard  Fomented Anti-Muslim Violence at  Amparai in 2018	48	be032a85	1682546580.0	en	https://dbsjeyaraj.com/dbsj/?p=81794
dbsjeyarajcom	2023-04-27 00:36:00	US State Department Designates North Western Province Governor Wasantha Karannagoda due to his  Alleged involvement in a gross violation of human rights during his tenure as a Naval Commander.	6	9831f1cd	1682535960.0	en	https://dbsjeyaraj.com/dbsj/?p=81820
dbsjeyarajcom	2023-04-26 00:36:00	“I must tell the President  that he should walk the talk,” Opposition Leader  Premadasa.“I will walk the talk but I would like to tell you that those in SJB will start walking with me,” Responds  President Wickremesinghe.“ I assure that no one in SJB will walk with you,” Sajith Tells Ranil.	7	c0ef687d	1682449560.0	en	https://dbsjeyaraj.com/dbsj/?p=81815
dbsjeyarajcom	2023-04-26 00:27:00	“We have no other option but the IMF agreement.  If there are  no other alternative suggestions, let’s approve this. I also urge the opposition to work together.Let’s get both parties together and pass this.”- President Ranil Wickremesinghe in Special Statement to Parliament	75	756a0629	1682449020.0	en	https://dbsjeyaraj.com/dbsj/?p=81813
dbsjeyarajcom	2023-04-25 03:33:00	Why Ranil Wants To Have Provincial Council Polls in North and East Before Presidential Elections	46	5461a8f4	1682373780.0	en	https://dbsjeyaraj.com/dbsj/?p=81773
dbsjeyarajcom	2023-04-25 00:45:00	Ancient Hindu Shrine on Kurunthoormalai  Hill was Destroyed by Soldiers led by Minister Vidura Wickramanayake states Jaffna District MP Sumanthiran in Parliament;Urges Govt not to Continue in Racist Direction	14	d1275a85	1682363700.0	en	https://dbsjeyaraj.com/dbsj/?p=81805
dbsjeyarajcom	2023-04-25 00:36:00	Independent Television Network Chairman Sudarshana Gunawardana appoints External committee  Headed by Woman Lawyer to investigate  reports on social media about  alleged sexual harassment faced by a former ITN news anchor Ishara Dewendra.	14	c6774994	1682363160.0	en	https://dbsjeyaraj.com/dbsj/?p=81811
dbsjeyarajcom	2023-04-23 00:27:00	Sri Lankan Tamil Parties Perturbed over  escalating attacks  on Hindu temples in recent weeks ;  this is a trend that  is part of the State’s “ongoing Sinhalisation project” in the island’s north, they note	23	0f57398a	1682189820.0	en	https://dbsjeyaraj.com/dbsj/?p=81791
dbsjeyarajcom	2023-04-23 00:09:00	The govt’s determination to push the ATA is creating new political fault lines the economy could ill afford. Sri Lanka has avoided Lebanon’s fate and achieved a modicum of stability thanks to President Wickremesinghe’s economic policies. ATA is a diversion from that sensible path	34	f5ff652b	1682188740.0	en	https://dbsjeyaraj.com/dbsj/?p=81789
dbsjeyarajcom	2023-04-22 01:11:00	“Please Abandon the  Current  Anti-Terrorism Act Draft Bill and draft a new Acceptable Anti-terrorism law that could be Passed Unanimously by Parliament”; a Journalist appeals to President Ranil Wickremesinghe	13	0e42a11f	1682106060.0	en	https://dbsjeyaraj.com/dbsj/?p=81753
dbsjeyarajcom	2023-04-22 00:27:00	Could the 2 019 Easter  attacks have been prevented if the  2023 Anti-Terrorism Bill  been law at the time? The answer to that question is a resounding ‘NO.’	31	65ee0de7	1682103420.0	en	https://dbsjeyaraj.com/dbsj/?p=81785
dbsjeyarajcom	2023-04-21 00:54:00	Jaffna District TNA Parliamentarian MA Sumanthiran  Due to Table his Private Members bill in Parliament for first reading on  25 April 2023; if bill is adopted,  long awaited elections to Lanka’s nine provincial councils could be held very soon	11	6ca3aa59	1682018640.0	en	https://dbsjeyaraj.com/dbsj/?p=81769
dbsjeyarajcom	2023-04-21 00:45:00	Former Parliament Secretary General Priyanee Wijesekera Responds  with Facts to Opposition Leader  Sajith Premadasa’s Demand for a new Presidential Election to seek a Fresh Mandate	6	9b3aec2a	1682018100.0	en	https://dbsjeyaraj.com/dbsj/?p=81766
dbsjeyarajcom	2023-04-21 00:18:00	Sri Lanka marks 4th anniversary of Easter Sunday terror attacks with Families of Victims Marching for Justice and Christians Standing Outside Churches Protesting Delay in Probe	10	236382c4	1682016480.0	en	https://dbsjeyaraj.com/dbsj/?p=81763
dbsjeyarajcom	2023-04-19 01:11:00	Ranasinghe Premadasa’s Revolt and  Dudley Senanayake’s  Demise	47	b715c7bd	1681846860.0	en	https://dbsjeyaraj.com/dbsj/?p=81715
dbsjeyarajcom	2023-04-19 01:02:00	Sri Lanka Opinion Tracker Survey (SLOTS) Conducted by the Institute for health Policy(IHP) for March 2023  Reveals JVP/NPP has 41% Support Among Voters currently While  SJB has 30% and UNP 8%	13	1befef04	1681846320.0	en	https://dbsjeyaraj.com/dbsj/?p=81747
dbsjeyarajcom	2023-04-19 00:36:00	Chinese Embassy in Colombo refutes  Purported Disinformation in Media about Export   of 100,000 Toque Monkeys from Sri Lanka to China : Chinese National Forestry and Grassland Administration not aware of the request and has not received such application from any side.” Says Press Release	6	c14ab6d7	1681844760.0	en	https://dbsjeyaraj.com/dbsj/?p=81749
dbsjeyarajcom	2023-04-19 00:27:00	Proposal to Export 100,000  Monkeys to China  Severely Criticized by Conversationists in Sri Lanka;  With only 300,000 Toque Macaques Existing in the Island,they are a threatened species points out primatologist Wolfgang Dittus.	11	ad3e6dd3	1681844220.0	en	https://dbsjeyaraj.com/dbsj/?p=81751
dbsjeyarajcom	2023-04-18 01:11:00	Sirima Bandaranaike: “Weeping Widow” who Became World’s First Woman Prime Minister	58	24a3e9bf	1681760460.0	en	https://dbsjeyaraj.com/dbsj/?p=40631
dbsjeyarajcom	2023-04-17 00:18:00	“The Anti-Terrorism  Bill  is fundamentally flawed  and if passed  will not only help govts suppress democracy in the name of fighting terrorism but also tarnish the country’s image internationally. It has to be ditched forthwith.”- The Island	10	a7c60f92	1681670880.0	en	https://dbsjeyaraj.com/dbsj/?p=81743
dbsjeyarajcom	2023-04-16 00:36:00	Sri Lanka After 75 Years of Independence has become a Failed State says Chandrika Kumaratunga;“We are incapable of managing the affairs of the state,” tates the Former Sri Lankan President	12	2e8822ec	1681585560.0	en	https://dbsjeyaraj.com/dbsj/?p=81739
dbsjeyarajcom	2023-04-15 00:45:00	TPA Leader Mano Ganesan  Moots Proposal to set up  a “Tamil Caucus ‘in  Parliament that would Enable  Tamil legislators to express the “collective desire” of the island’s Tamil speaking peoples.	18	6158bf20	1681499700.0	en	https://dbsjeyaraj.com/dbsj/?p=81735
dbsjeyarajcom	2023-04-15 00:36:00	Setting up a remote satellite receiving ground station system in Southern Sri Lanka  through a collaborative effort between  the Chinese Academy of Sciences and the University of Ruhuna Raises Security Concerns in India	17	bc75bbf0	1681499160.0	en	https://dbsjeyaraj.com/dbsj/?p=81733
dbsjeyarajcom	2023-04-14 02:22:00	Gathering Political Storm Threatens Sajith and the SJB	37	ac3cfb64	1681419120.0	en	https://dbsjeyaraj.com/dbsj/?p=81702
dbsjeyarajcom	2023-04-14 01:11:00	“Narendra Modi led BJP Govt Rewrites History in School Textbooks According to the “Hindutva”Vision of Reimagining India as a Purely Hindu land’; Muslim Contribution to India is being Expunged in History Books”-The Economist	12	12853adb	1681414860.0	en	https://dbsjeyaraj.com/dbsj/?p=81727
dbsjeyarajcom	2023-04-14 01:11:00	Lakshman Kadirgamar departed too early, with no lasting legacy penned in his own words, and no narrative whether fact or fiction to sit on library shelves for posterity	16	c6c26541	1681414860.0	en	https://dbsjeyaraj.com/dbsj/?p=81709
dbsjeyarajcom	2023-04-13 00:54:00	“Despite differences in political affiliation, ethnicity and religion, a fresh beginning is imperative to create a brighter future for us and our nation, in this New Year.”-President Ranil Wickremesinghe in his April New Year Message	6	7396106c	1681327440.0	en	https://dbsjeyaraj.com/dbsj/?p=81720
dbsjeyarajcom	2023-04-13 00:27:00	The Govt ought to abandon the Anti-Terrorism Bill (ATB)  and formulate a new law with the help of all stakeholders to replace the Prevention of Terrorism Act (PTA) – “The Island”	12	36e28ddb	1681325820.0	en	https://dbsjeyaraj.com/dbsj/?p=81723
dbsjeyarajcom	2023-04-09 03:33:00	SJV Chelvanayakam: Christian who Led the Predominantly Hindu  Tamils for Over 20 Years	59	56ee5901	1680991380.0	en	https://dbsjeyaraj.com/dbsj/?p=81672
dbsjeyarajcom	2023-04-09 00:45:00	Clauses 10 and 11 of the 2023 Anti-Terrorism Bill  are Clearly aimed at all media Including print, electronic and web-based.	23	b3443485	1680981300.0	en	https://dbsjeyaraj.com/dbsj/?p=81698
dbsjeyarajcom	2023-04-09 00:09:00	President Wickremesinghe States  he  is not in a rush to Take Opposition MPs into Govt as he has a Comfortable  majority in the House;  Ranil says Opposition MPs who want to Cross Over must do so voluntarily Without  Expecting Portfolios in Return	8	1dd499c0	1680979140.0	en	https://dbsjeyaraj.com/dbsj/?p=81693
