newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
virakesarilk	2023-12-25 11:59:00	காசாவின் அல்மக்காசி அகதி முகாம் மீது இஸ்ரேல் தாக்குதல் ; 70க்கும் மேற்பட்டோர் பலி	6	eb9ca7d4	1703485740.0	ta	https://www.virakesari.lk/article/172437
tamilmirrorlk	2023-12-25 11:52:16	14 இலங்கையர்கள் நாடு கடத்தப்பட்டனர்	5	a2572175	1703485336.0	ta	https://www.tamilmirror.lk/பிரசித்த-செய்தி/14-இலங்கையர்கள்-நாடு-கடத்தப்பட்டனர்/150-330342
adaderanalk	2023-12-25 11:48:00	As COVID-19 cases rise, WHO asks countries to strengthen surveillance	12	40e5f2a5	1703485080.0	en	https://www.adaderana.lk/news/95906/as-covid-19-cases-rise-who-asks-countries-to-strengthen-surveillance
virakesarilk	2023-12-25 11:28:00	மன்னாரில் நான்கு வலம்புரிச் சங்குகளுடன் ஒருவர் கைது!	2	4637aa17	1703483880.0	ta	https://www.virakesari.lk/article/172433
virakesarilk	2023-12-25 11:20:00	தொழிலதிபரின் வீடு உடைக்கப்பட்டு 7 மில்லியன் ரூபா பெறுமதியான பொருட்கள், பணம் திருட்டு!	3	d118634d	1703483400.0	ta	https://www.virakesari.lk/article/172432
adaderanalk	2023-12-25 11:14:00	14 Sri Lankans who attempted to illegally enter Réunion Island repatriated	5	f55b2fbe	1703483040.0	en	https://www.adaderana.lk/news/95905/14-sri-lankans-who-attempted-to-illegally-enter-runion-island-repatriated-
virakesarilk	2023-12-25 10:55:00	யாழ். சிறைச்சாலையில் 16 கைதிகள் விடுதலை	3	ba4a8849	1703481900.0	ta	https://www.virakesari.lk/article/172430
virakesarilk	2023-12-25 10:52:00	பாதுக்கவில் சுட்டுக் கொல்லப்பட்ட இருவரும் குற்றக் குழுவைச் சேர்ந்தவர்களாம்!	3	aaf30096	1703481720.0	ta	https://www.virakesari.lk/article/172423
tamilmirrorlk	2023-12-25 10:35:45	நத்தார் வாழ்த்தில் உயிர்த்த ஞாயிறை நினைவுகூரும் சஜித்	6	54164843	1703480745.0	ta	https://www.tamilmirror.lk/செய்திகள்/நத்தார்-வாழ்த்தில்-உயிர்த்த-ஞாயிறை-நினைவுகூரும்-சஜித்/175-330341
virakesarilk	2023-12-25 10:19:00	மருந்து ஒவ்வாமை காரணமாவே யாழ்.பல்கலை மாணவி உயிரிழப்பு	6	dca8793c	1703479740.0	ta	https://www.virakesari.lk/article/172425
adaderanalk	2023-12-25 10:17:00	Udappuwa businessman’s home broken into, gold worth Rs. 7 mn stolen	4	adadf221	1703479620.0	en	https://www.adaderana.lk/news/95904/udappuwa-businessmans-home-broken-into-gold-worth-rs-7-mn-stolen
newsfirstlk	2023-12-25 10:14:00	Liquor Stores Closed Today & Tomorrow in Sri Lanka	3	e3762d15	1703479440.0	en	https://www.newsfirst.lk/2023/12/25/liquor-stores-closed-today-tomorrow-in-sri-lanka/
tamilmirrorlk	2023-12-25 10:13:25	நிகழ்நிலைக் காப்புச் சட்டமூலம் ஜனவரியில் அமுல்?	6	e6ad208f	1703479405.0	ta	https://www.tamilmirror.lk/செய்திகள்/நிகழ்நிலைக்-காப்புச்-சட்டமூலம்-ஜனவரியில்-அமுல்/175-330339
tamilmirrorlk	2023-12-25 10:09:57	’மன்ன ரொஷான்’,’சுபுன்’ துப்பாக்கிச்சூட்டில் பலி	2	87a5ba86	1703479197.0	ta	https://www.tamilmirror.lk/செய்திகள்/மன்ன-ரொஷான்-சுபுன்-துப்பாக்கிச்சூட்டில்-பலி/175-330338
tamilmirrorlk	2023-12-25 10:06:36	இன்குபேட்டரில் குழந்தை இயேசு	5	f8d149e6	1703478996.0	ta	https://www.tamilmirror.lk/விநோத-உலகம்/இன்குபேட்டரில்-குழந்தை-இயேசு/53-330337
newsfirstlk	2023-12-25 10:02:00	On Christmas eve, Pope Francis laments ‘futile’ war in Holy Land	12	54466035	1703478720.0	en	https://www.newsfirst.lk/2023/12/25/on-christmas-eve-pope-francis-laments-futile-war-in-holy-land/
tamilmirrorlk	2023-12-25 10:00:01	பிரதமரின் நத்தார் வாழ்த்துச் செய்தி	4	dd37a39e	1703478601.0	ta	https://www.tamilmirror.lk/செய்திகள்/பிரதமரின்-நத்தார்-வாழ்த்துச்-செய்தி/175-330336
newsfirstlk	2023-12-25 09:57:00	Double Shooting in Padukka Leaves Two Dead	4	48e68e61	1703478420.0	en	https://www.newsfirst.lk/2023/12/25/double-shooting-in-padukka-leaves-two-dead/
newsfirstlk	2023-12-25 09:51:00	Wickremesinghe Calls for Responsibility in Christmas Message	6	63753d34	1703478060.0	en	https://www.newsfirst.lk/2023/12/25/wickremesinghe-calls-for-responsibility-in-christmas-message/
adaderanalk	2023-12-25 09:33:00	Applications for second phase of ‘Aswesuma’ to be called in January	5	80a048a9	1703476980.0	en	https://www.adaderana.lk/news/95903/applications-for-second-phase-of-aswesuma-to-be-called-in-january-
adaderanalk	2023-12-25 09:16:00	China earthquake death toll rises to 149, two people still missing after a week	9	21337a7b	1703475960.0	en	https://www.adaderana.lk/news/95902/china-earthquake-death-toll-rises-to-149-two-people-still-missing-after-a-week
adaderanalk	2023-12-25 09:02:00	Security around churches beefed up for Christmas	4	967e0d68	1703475120.0	en	https://www.adaderana.lk/news/95901/security-around-churches-beefed-up-for-christmas-
colombotelegraphcom	2023-12-25 08:58:15	Soma Munasinghe – Versatilist-Journalist, Passionate Writer & Prolific Translator	24	c83fcfb9	1703474895.0	en	https://www.colombotelegraph.com/index.php/soma-munasinghe-versatilist-journalist-passionate-writer-prolific-translator/
economynextcom	2023-12-25 08:12:00	SriLankan Airlines flights disrupted as aircraft grounded	7	24b47d86	1703472120.0	en	https://economynext.com/srilankan-airlines-flights-disrupted-as-aircraft-grounded-144879/
adalk	2023-12-25 08:06:55	අසාමාන්‍ය මතකයෙන් ලෝක වාර්තා පොතට ගිය ලංකාවේ මුරලි	5	14e5a56d	1703471815.0	si	https://www.ada.lk/breaking_news/අසාමාන්‍ය-මතකයෙන්-ලෝක-වාර්තා-පොතට-ගිය-ලංකාවේ-මුරලි/11-407255
adaderanalk	2023-12-25 07:48:00	Underworld figure ‘Manna Roshan’ and accomplice found shot dead	3	976a6b26	1703470680.0	en	https://www.adaderana.lk/news/95900/underworld-figure-manna-roshan-and-accomplice-found-shot-dead
adaderanalk	2023-12-25 07:37:00	Christmas, an occasion for new beginning to create economically prosperous Sri Lanka: PM	5	3693e696	1703470020.0	en	https://www.adaderana.lk/news/95899/christmas-an-occasion-for-new-beginning-to-create-economically-prosperous-sri-lanka-pm
adaderanalk	2023-12-25 07:37:00	Christmas, an occasion for new beginning towards creating economically prosperous Sri Lanka: PM	5	9058246a	1703470020.0	en	https://www.adaderana.lk/news/95899/christmas-an-occasion-for-new-beginning-towards-creating-economically-prosperous-sri-lanka-pm
adaderanalk	2023-12-25 07:32:00	President Ranil, in Christmas Day message, highlights importance of spiritual transformation	8	a6f002ba	1703469720.0	en	https://www.adaderana.lk/news/95898/president-ranil-in-christmas-day-message-highlights-importance-of-spiritual-transformation
adaderanalk	2023-12-25 07:15:00	Thundershowers, fairly strong winds expected today	9	3018ad17	1703468700.0	en	https://www.adaderana.lk/news/95897/thundershowers-fairly-strong-winds-expected-today
bbccomsinhala	2023-12-25 06:01:02	රෙක්ස් කොඩිප්පිලි: දිවි රඟ මඩලින් බැස ගිය 'දුෂ්ටයෙකු නොවූ දුෂ්ටයා'	23	e4855554	1703464262.0	si	https://www.bbc.com/sinhala/articles/c72y6erzwj0o
tamilmirrorlk	2023-12-25 02:44:34	அஸ்வெசும பயனாளர்களை அதிகரிக்க தீர்மானம்	3	bfbe8197	1703452474.0	ta	https://www.tamilmirror.lk/செய்திகள்/அஸ்வெசும-பயனாளர்களை-அதிகரிக்க-தீர்மானம்/175-330335
tamilmirrorlk	2023-12-25 02:41:06	மாத்தறை சிறைச்சாலையில் கைதிகளை பார்க்க தடை	3	e02d16b5	1703452266.0	ta	https://www.tamilmirror.lk/செய்திகள்/மாத்தறை-சிறைச்சாலையில்-கைதிகளை-பார்க்க-தடை/175-330334
tamilmirrorlk	2023-12-25 02:33:29	கடலில் மிதந்து வந்த கஞ்சா	1	c353893b	1703451809.0	ta	https://www.tamilmirror.lk/செய்திகள்/கடலில்-மிதந்து-வந்த-கஞ்சா/175-330333
tamilmirrorlk	2023-12-25 02:24:41	ஜனாதிபதியின் நத்தார் வாழ்த்து செய்தி	3	83c68e95	1703451281.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதியின்-நத்தார்-வாழ்த்து-செய்தி/175-330332
tamilmirrorlk	2023-12-25 02:19:12	தண்டவாளங்களை புனரமைக்க விசேட குழு	3	3c15b2b3	1703450952.0	ta	https://www.tamilmirror.lk/செய்திகள்/தண்டவாளங்களை-புனரமைக்க-விசேட-குழு/175-330331
bbccomsinhala	2023-12-25 02:05:55	නත්තල සමරන්නේ නැති ක්‍රිස්තු භක්තිකයන් සිටින බව ඔබ දන්නවා ද?	18	4742ba86	1703450155.0	si	https://www.bbc.com/sinhala/articles/cd1le1mqddeo
islandlk	2023-12-24 22:35:00	Nathaniel’s Christmas	14	7c59d199	1703437500.0	en	http://island.lk/nathaniels-christmas/
islandlk	2023-12-24 22:18:00	NANDA MALINI’S POIGNANT CHRISTMAS SONG CONTINUES TO INSPIRE AND CHALLENGE	15	67c8e182	1703436480.0	en	http://island.lk/nanda-malinis-poignant-christmas-song-continues-to-inspire-and-challenge/
islandlk	2023-12-24 22:18:00	Birth of a Luminary lighting up humanity’s horizons	23	ae34de5b	1703436480.0	en	http://island.lk/birth-of-a-luminary-lighting-up-humanitys-horizons/
islandlk	2023-12-24 21:54:00	PNB Holdings clinches Gold at NCE Exports Awards	5	ce0bbe47	1703435040.0	en	http://island.lk/pnb-holdings-clinches-gold-at-nce-exports-awards/
islandlk	2023-12-24 21:53:00	Southern Ceramics awarded at National Industry Excellence 2023	3	f97d549f	1703434980.0	en	http://island.lk/southern-ceramics-awarded-at-national-industry-excellence-2023/
islandlk	2023-12-24 21:52:00	Axiata Digital Labs, Indosat Ooredoo Hutchison, XL Axiata and AWS unveil SinergiAPI portal in Indonesia	7	d53f4ac4	1703434920.0	en	http://island.lk/axiata-digital-labs-indosat-ooredoo-hutchison-xl-axiata-and-aws-unveil-sinergiapi-portal-in-indonesia/
adaderanalk	2023-12-24 21:38:00	Human trafficking to Myanmar: CID identifies three suspects	6	c2439307	1703434080.0	en	https://www.adaderana.lk/news/95896/human-trafficking-to-myanmar-cid-identifies-three-suspects-
adalk	2023-12-24 21:27:04	‘යුක්තිය’ නවත්වා නෑ	3	739c02e9	1703433424.0	si	https://www.ada.lk/breaking_news/‘යුක්තිය’-නවත්වා-නෑ/11-407254
adalk	2023-12-24 21:21:56	කිතුණු දේවස්ථාන 2340ක ආරක්ෂාවට පොලීසියේ 7500ක් හා හමුදාවේ 1200ක්	4	f3721126	1703433116.0	si	https://www.ada.lk/breaking_news/කිතුණු-දේවස්ථාන-2340ක-ආරක්ෂාවට-පොලීසියේ-7500ක්-හා-හමුදාවේ-1200ක්/11-407253
islandlk	2023-12-24 21:12:00	SDC, CCC and SLBA focus on investment opportunities in Agri-Business sector	11	2a675ba3	1703432520.0	en	http://island.lk/sdc-ccc-and-slba-focus-on-investment-opportunities-in-agri-business-sector/
islandlk	2023-12-24 21:12:00	Harsha speaks as a serious economist in SJB politics	11	57dbc2d4	1703432520.0	en	http://island.lk/harsha-speaks-as-a-serious-economist-in-sjb-politics/
islandlk	2023-12-24 21:12:00	Nirvana Chaudhary appointed as chairman, Union Bank	9	a68151a9	1703432520.0	en	http://island.lk/nirvana-chaudhary-appointed-as-chairman-union-bank/
islandlk	2023-12-24 21:11:00	AIA Insurance opens doors in Kadawatha	13	657b0f41	1703432460.0	en	http://island.lk/aia-insurance-opens-doors-in-kadawatha/
adaderanalk	2023-12-24 20:19:00	Sri Lanka must consider India’s security in decision making: Ex-Indian State Minister	4	c99d9a9e	1703429340.0	en	https://www.adaderana.lk/news/95895/sri-lanka-must-consider-indias-security-in-decision-making-ex-indian-state-minister
adaderanalk	2023-12-24 19:37:00	Navy seizes 1,955kg of smuggled Tendu leaves in Norochcholai	4	e49f0dc5	1703426820.0	en	https://www.adaderana.lk/news/95894/navy-seizes-1955kg-of-smuggled-tendu-leaves-in-norochcholai
economynextcom	2023-12-24 19:26:00	Sri Lanka logistics centre with China gets 15-year tax holiday	7	b398991a	1703426160.0	en	https://economynext.com/sri-lanka-logistics-centre-with-china-gets-15-year-tax-holiday-144877/
virakesarilk	2023-12-24 19:21:00	உயிரிழந்த யாழ். பல்கலைக்கழக மாணவியின் உடற்கூறுகள் கொழும்பிற்கு அனுப்பி வைப்பு !	6	e6bb0d13	1703425860.0	ta	https://www.virakesari.lk/article/172421
virakesarilk	2023-12-24 19:19:00	மேலும் குறைவடையுமா வங்கி வட்டி வீதங்கள்; அடுத்து நடக்கப்போவது என்ன?	1	cbb29727	1703425740.0	ta	https://www.virakesari.lk/article/172420
virakesarilk	2023-12-24 19:18:00	போதைப்பொருள் வியாபாரத்துடன் தொடர்புடைய முக்கிய புள்ளிகளை கைது செய்யாமல் அரசு படங்காட்டுகிறது - சுரேஷ் பிரேமச்சந்திரன்	11	d643b02f	1703425680.0	ta	https://www.virakesari.lk/article/172418
virakesarilk	2023-12-24 19:14:00	தேர்தல் பிரசாரத்துக்கு ரணில் பச்சைக்கொடி	1	8f87a647	1703425440.0	ta	https://www.virakesari.lk/article/172415
virakesarilk	2023-12-24 19:11:00	வெற்று வாக்­கு­று­திகள்	1	d74df803	1703425260.0	ta	https://www.virakesari.lk/article/172412
virakesarilk	2023-12-24 19:10:00	கொள்கை, அணுகுமுறை தவறுகளைக் கொண்ட பிரகடனம்	1	2abe4a80	1703425200.0	ta	https://www.virakesari.lk/article/172410
virakesarilk	2023-12-24 19:10:00	வரி அதி­க­ரிப்­பினால் விரக்­தி­யுடன் கொந்­த­ளிக்கும் மக்கள்	1	ab4fc84a	1703425200.0	ta	https://www.virakesari.lk/article/172409
virakesarilk	2023-12-24 19:10:00	முஸ்லிம்கள் பொறுப்புடன் செயற்பட வேண்டும்	1	fde044ff	1703425200.0	ta	https://www.virakesari.lk/article/172411
virakesarilk	2023-12-24 19:09:00	ஆய்வுக் கப்பல்களுக்கு தடை தீர்வாகுமா?	1	770cac87	1703425140.0	ta	https://www.virakesari.lk/article/172408
virakesarilk	2023-12-24 19:09:00	ஈரான் வசப்படுமா ?	1	8d29fe75	1703425140.0	ta	https://www.virakesari.lk/article/172406
virakesarilk	2023-12-24 19:08:00	புத்தாண்டுப் பரிசு!	1	52c3994c	1703425080.0	ta	https://www.virakesari.lk/article/172402
virakesarilk	2023-12-24 19:08:00	காஸாவில் போருக்கு பின்னரான தீர்வு: அரபு சர்வதேச அமைதிப்படை? மீண்டும் இஸ்ரேலிய ஆக்கிரமிப்பு?	1	f2804d6c	1703425080.0	ta	https://www.virakesari.lk/article/172403
adaderanalk	2023-12-24 19:07:00	Sri Lankan-born Tamil actor-comedian Bonda Mani passes away	6	9aa4f0b3	1703425020.0	en	https://www.adaderana.lk/news/95892/sri-lankan-born-tamil-actor-comedian-bonda-mani-passes-away
virakesarilk	2023-12-24 19:07:00	தாய் பகை, குட்டி உறவா?	1	fd1f118e	1703425020.0	ta	https://www.virakesari.lk/article/172401
adaderanalk	2023-12-24 17:55:00	Indonesia nickel smelter furnace fire kills 13 workers, injures 46	12	fbad600f	1703420700.0	en	https://www.adaderana.lk/news/95891/indonesia-nickel-smelter-furnace-fire-kills-13-workers-injures-46
adalk	2023-12-24 17:17:53	මත්ද්‍රව්‍ය ජාවාරමේ ’මෝරෙක්’ අල්ලයි	5	b1e4021a	1703418473.0	si	https://www.ada.lk/breaking_news/මත්ද්‍රව්‍ය-ජාවාරමේ-’මෝරෙක්’-අල්ලයි/11-407252
adalk	2023-12-24 17:08:48	ජා ඇල ප්ලාස්ටික් භාණ්ඩ නිෂ්පාදන ආයතනයක ගින්නක්	4	151e44b3	1703417928.0	si	https://www.ada.lk/breaking_news/ජා-ඇල-ප්ලාස්ටික්-භාණ්ඩ-නිෂ්පාදන-ආයතනයක-ගින්නක්/11-407251
adalk	2023-12-24 17:03:39	විදේශ රැකියා පෙන්වා මුදල් ගැරූ උඩුනුවර හිටපු සභාපති අල්ලයි	5	ef880903	1703417619.0	si	https://www.ada.lk/breaking_news/විදේශ-රැකියා-පෙන්වා-මුදල්-ගැරූ-උඩුනුවර-හිටපු-සභාපති-අල්ලයි/11-407250
adalk	2023-12-24 16:35:52	රෙක්ස් කොඩිප්පිලි දිවි සැරිය නිමා කරයි	3	a65e94e0	1703415952.0	si	https://www.ada.lk/breaking_news/රෙක්ස්-කොඩිප්පිලි-දිවි-සැරිය-නිමා-කරයි/11-407249
adalk	2023-12-24 16:30:55	මාතර රැඳවියන් අතර උණ රෝගයක් - 17ක් රෝහලට	12	809da257	1703415655.0	si	https://www.ada.lk/breaking_news/මාතර-රැඳවියන්-අතර-උණ-රෝගයක්---17ක්-රෝහලට/11-407248
adaderanalk	2023-12-24 16:25:00	Over 1,000 prisoners to receive presidential pardon for Christmas	4	2bba0e20	1703415300.0	en	https://www.adaderana.lk/news/95890/over-1000-prisoners-to-receive-presidential-pardon-for-christmas-
virakesarilk	2023-12-24 16:03:00	கனதியான செய்தியைக் கூறுவதற்கான களமாக எதிர்வரும் ஜனாதிபதி தேர்தல்! -தமிழர்கள் விழிப்புடன் செயற்படவேண்டுமென தமிழ் தேசிய அரசியல் கட்சிகள் வலியுறுத்தல்	10	cfc705b4	1703413980.0	ta	https://www.virakesari.lk/article/172350
tamilmirrorlk	2023-12-24 16:01:00	தம்மிக்க பெரேராவுக்கு ஆதரவு கோரி விளம்பரம்	3	cc255620	1703413860.0	ta	https://www.tamilmirror.lk/செய்திகள்/தம்மிக்க-பெரேராவுக்கு-ஆதரவு-கோரி-விளம்பரம்/175-330310
tamilmirrorlk	2023-12-24 15:54:31	ரெக்ஸ் கொடிப்பிலி காலமானார்	3	6b982425	1703413471.0	ta	https://www.tamilmirror.lk/செய்திகள்/ரெக்ஸ்-கொடிப்பிலி-காலமானார்/175-330309
virakesarilk	2023-12-24 15:52:00	தடம் புரண்ட ரயில் தண்டவாளங்களை விரைவாக சீரமைப்பதற்கு விசேட குழு!	3	65006308	1703413320.0	ta	https://www.virakesari.lk/article/172385
adaderanalk	2023-12-24 15:23:00	Fire breaks out in building at Ja-Ela industrial zone	2	dea3e158	1703411580.0	en	https://www.adaderana.lk/news/95889/fire-breaks-out-in-building-at-ja-ela-industrial-zone
newsfirstlk	2023-12-24 15:08:00	Presidential pardon granted to prisoners in line Christmas	6	b0342b51	1703410680.0	en	https://www.newsfirst.lk/2023/12/24/presidential-pardon-granted-to-prisoners-in-line-christmas/
adaderanalk	2023-12-24 14:58:00	Over 13,000 arrested during operation ‘Yukthiya’	2	bee4beea	1703410080.0	en	https://www.adaderana.lk/news/95888/over-13000-arrested-during-operation-yukthiya-
adaderanalk	2023-12-24 14:51:00	Tourist arrivals to Sri Lanka surpass 1.4 mln this year	6	0283d11f	1703409660.0	en	https://www.adaderana.lk/news/95887/tourist-arrivals-to-sri-lanka-surpass-14-mln-this-year
virakesarilk	2023-12-24 14:19:00	இன ஐக்கியத்துக்காகவே நல்லிணக்க ஆணைக்குழுவுக்கு ஆதரவளிக்க வேண்டும் -  சிறுபான்மை தரப்பினரிடம் நீதி அமைச்சர் கோரிக்கை	12	b17565b1	1703407740.0	ta	https://www.virakesari.lk/article/172374
virakesarilk	2023-12-24 14:08:00	சூடு­ பி­டிக்கும் போட்டி	2	86fdd882	1703407080.0	ta	https://www.virakesari.lk/article/172378
adalk	2023-12-24 14:01:51	මදූෂ්ගේ අනියම් බිරිඳට අයත් යැයි සැලකෙන් දේපළ තොගයක් පොලිස් භාරයට	6	674c0b9a	1703406711.0	si	https://www.ada.lk/breaking_news/මදූෂ්ගේ-අනියම්-බිරිඳට-අයත්-යැයි-සැලකෙන්-දේපළ-තොගයක්-පොලිස්-භාරයට/11-407247
adaderanalk	2023-12-24 13:56:00	Veteran actor Rex Kodippili passes away	4	bad62866	1703406360.0	en	https://www.adaderana.lk/news/95886/veteran-actor-rex-kodippili-passes-away
virakesarilk	2023-12-24 13:44:00	எரிபொருளுக்கு பணம் செலுத்தாமல் தப்பிச் சென்ற ரஷ்ய பிரஜையை துரத்திச் சென்று பிடித்த பொலிஸார்!	3	a0bc2fa8	1703405640.0	ta	https://www.virakesari.lk/article/172377
adaderanalk	2023-12-24 13:35:00	Focus on removing Police Special Task Force from highway duties	5	e190d118	1703405100.0	en	https://www.adaderana.lk/news/95885/focus-on-removing-police-special-task-force-from-highway-duties
adaderanalk	2023-12-24 13:26:00	Tightened security to churches across the country	3	8a572d55	1703404560.0	en	https://www.adaderana.lk/news/95884/tightened-security-to-churches-across-the-country-
newsfirstlk	2023-12-24 13:24:00	Albanian Beauty Wins Miss Earth 2023 Crown	5	1889d669	1703404440.0	en	https://www.newsfirst.lk/2023/12/24/albanian-beauty-wins-miss-earth-2023-crown/
tamilmirrorlk	2023-12-24 13:07:21	யானை மீது பஸ் மோதி; 6 பேர் படுகாயம்	4	88723809	1703403441.0	ta	https://www.tamilmirror.lk/செய்திகள்/யானை-மீது-பஸ்-மோதி-6-பேர்-படுகாயம்/175-330300
adalk	2023-12-24 12:58:23	පිරිමි වෙස් ගෙන මත්කුඩු ජාවාරමේ යෙදුණු හැඩිදැඩි කාන්තාවක් අත්අඩංගුවට	9	96183b8f	1703402903.0	si	https://www.ada.lk/breaking_news/පිරිමි-වෙස්-ගෙන-මත්කුඩු-ජාවාරමේ-යෙදුණු-හැඩිදැඩි-කාන්තාවක්-අත්අඩංගුවට/11-407246
tamilmirrorlk	2023-12-24 12:48:11	இன்றும் நாளையும் விசேட பாதுகாப்பு	2	94422341	1703402291.0	ta	https://www.tamilmirror.lk/செய்திகள்/இன்றும்-நாளையும்-விசேட-பாதுகாப்பு/175-330298
virakesarilk	2023-12-24 12:45:00	மாணவர்களை இலக்கு வைத்து போதைப்பொருள் விற்பனை : மருந்தகத்தின் உதவியாளர் கைது!	4	dfd8227d	1703402100.0	ta	https://www.virakesari.lk/article/172364
virakesarilk	2023-12-24 12:42:00	தமிழகத்தின் அக்பர் அலியும் இலங்கையைச் சேர்ந்த உதயகுமாரும் சென்னையில் கைதானது ஏன்?	4	989374ee	1703401920.0	ta	https://www.virakesari.lk/article/172369
tamilmirrorlk	2023-12-24 12:41:37	’யுக்திய’வில் இதுவரையில் 13,666 பேர் கைது	6	6b120054	1703401897.0	ta	https://www.tamilmirror.lk/செய்திகள்/யுக்திய-வில்-இதுவரையில்-13-666-பேர்-கைது/175-330296
newsfirstlk	2023-12-24 12:06:00	Focus on Removing Police Special Task Force from Highway Duties – Sagala Ratnayaka	5	47676aac	1703399760.0	en	https://www.newsfirst.lk/2023/12/24/focus-on-removing-police-special-task-force-from-highway-duties-sagala-ratnayaka/
