newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
adaderanalk	2023-02-25 21:41:00	President pledges new chapter for field of Military Medicine	11	46047198	1677341460.0	en	https://www.adaderana.lk/news/88667/president-pledges-new-chapter-for-field-of-military-medicine
dailymirrorlk	2023-02-25 21:40:46	IMF calls for ‘timely and orderly processes’ of debt resolution for Sri Lanka	6	230cd8af	1677341446.0	en	https://www.dailymirror.lk/breaking_news/IMF-calls-for-timely-and-orderly-processes-of-debt-resolution-for-Sri-Lanka/108-254844
adaderanalk	2023-02-25 21:35:00	Earthquake of 6.1 magnitude hits northern Japan, no tsunami warning	4	1342fa02	1677341100.0	en	https://www.adaderana.lk/news/88666/earthquake-of-61-magnitude-hits-northern-japan-no-tsunami-warning
adaderanalk	2023-02-25 20:41:00	Major earthquake may jolt parts of Uttarakhand, Himachal anytime	12	ad7b8288	1677337860.0	en	https://www.adaderana.lk/news/88665/major-earthquake-may-jolt-parts-of-uttarakhand-himachal-anytime
lankadeepalk	2023-02-25 19:54:53	ඡංගම දුරකතන හබයෙන් දෙදෙරු පියා මරුට	7	7bb32ad5	1677335093.0	si	https://www.lankadeepa.lk/news/ඡංගම-දුරකතන-හබයෙන්-දෙදෙරු-පියා-මරුට/101-629277
lankadeepalk	2023-02-25 19:54:53	ඡංගම දුරකතන හබයෙන් දෙදෙරු පියා මරුට	7	dafe947b	1677335093.0	si	https://www.lankadeepa.lk/latest_news/ඡංගම-දුරකතන-හබයෙන්-දෙදෙරු-පියා-මරුට/1-629277
adaderanalk	2023-02-25 19:42:00	Suspect arrested at BIA flees	4	20dc3798	1677334320.0	en	https://www.adaderana.lk/news/88664/suspect-arrested-at-bia-flees
lankadeepalk	2023-02-25 19:26:49	බසය ප්‍රපාතයට 46ක් රෝහලට	2	19149f3d	1677333409.0	si	https://www.lankadeepa.lk/news/බසය-ප්‍රපාතයට-46ක්-රෝහලට/101-629276
lankadeepalk	2023-02-25 19:26:49	බසය ප්‍රපාතයට 46ක් රෝහලට	2	5531d16b	1677333409.0	si	https://www.lankadeepa.lk/latest_news/බසය-ප්‍රපාතයට-46ක්-රෝහලට/1-629276
adaderanalk	2023-02-25 18:36:00	NPP/JVP and SJB running neck-and-neck amongst voters, but no party dominates – survey	10	52b4e862	1677330360.0	en	https://www.adaderana.lk/news/88663/nppjvp-and-sjb-running-neck-and-neck-amongst-voters-but-no-party-dominates-survey
economynextcom	2023-02-25 18:30:00	Sri Lanka settles Rs191bn in arrears: Minister	5	5603f884	1677330000.0	en	https://economynext.com/sri-lanka-settles-rs191bn-in-arrears-minister-113286/
adaderanalk	2023-02-25 18:02:00	US concerned Chinese loans in Pakistan, Sri Lanka may be used for ‘coercive leverage’	14	71e5a6fc	1677328320.0	en	https://www.adaderana.lk/news/88662/us-concerned-chinese-loans-in-pakistan-sri-lanka-may-be-used-for-coercive-leverage-
virakesarilk	2023-02-25 17:55:00	மஹிந்தவை மீண்டும் பிரதமராக்க முயற்சி - ஆளுந்தரப்பின் சூழ்ச்சிக்கு துணை போக மாட்டோம் - சுதந்திர மக்கள் கூட்டணி	7	68e73b4e	1677327900.0	ta	https://www.virakesari.lk/article/149148
virakesarilk	2023-02-25 17:54:00	இனவாதத்தை தூண்டி நல்லிணக்கத்தைத் சீர்குலைப்பவர்கள் எமது ஆட்சியில் தண்டிக்கப்படுவர் - முல்லைத்தீவில் சஜித் தெரிவிப்பு	10	9a8d91bd	1677327840.0	ta	https://www.virakesari.lk/article/149149
virakesarilk	2023-02-25 17:49:00	பிரதமர் பதவியில் மாற்றம் ஏற்படுத்த வேண்டிய தேவை கிடையாது ; பொதுஜன பெரமுன	5	1c0b0337	1677327540.0	ta	https://www.virakesari.lk/article/149144
virakesarilk	2023-02-25 17:47:00	9 நாடுகளின் சுற்றுலாப்பயணிகளை உள்ளீர்த்துக்கொள்வதில் விசேட அவதானம் - சாலக கஜபாகு	4	2413f944	1677327420.0	ta	https://www.virakesari.lk/article/149143
virakesarilk	2023-02-25 17:45:00	மனோவை எச்சரித்த இசைஞானி	9	271f05a7	1677327300.0	ta	https://www.virakesari.lk/article/149153
virakesarilk	2023-02-25 17:45:00	'சிக்லெட்ஸ்' படத்தின் முன்னோட்டம் வெளியீடு	4	7baca303	1677327300.0	ta	https://www.virakesari.lk/article/149152
virakesarilk	2023-02-25 17:45:00	ஆதியுடன் கரம் கோர்க்கும் லட்சுமி மேனன்	4	e45a181d	1677327300.0	ta	https://www.virakesari.lk/article/149151
virakesarilk	2023-02-25 17:45:00	குமரி மாவட்டத்தின் தக்ஸ் விமர்சனம்	6	ef383663	1677327300.0	ta	https://www.virakesari.lk/article/149154
dailymirrorlk	2023-02-25 17:36:17	Govt. to introduce non-paying wards in private hospitals: President	10	c054c581	1677326777.0	en	https://www.dailymirror.lk/top_story/Govt-to-introduce-non-paying-wards-in-private-hospitals-President/155-254834
dailymirrorlk	2023-02-25 17:31:02	’’Height of absurdity’’ to claim no election declared: Sumanthiran	5	b2e1b50a	1677326462.0	en	https://www.dailymirror.lk/breaking_news/Height-of-absurdity-to-claim-no-election-declared-Sumanthiran/108-254833
dailymirrorlk	2023-02-25 17:06:53	Bus toppled near Nelligala, 26 hospitalised	4	4c1f09ea	1677325013.0	en	https://www.dailymirror.lk/breaking_news/Bus-toppled-near-Nelligala-26-hospitalised/108-254832
virakesarilk	2023-02-25 17:02:00	இராணுவ மருத்துவத் துறையில் புதிய அத்தியாயம் ஆரம்பிக்கப்படும் - ஜனாதிபதி	9	3870a74a	1677324720.0	ta	https://www.virakesari.lk/article/149145
dailymirrorlk	2023-02-25 16:51:48	New tourism mobile app from March 1: Harin	7	b2655933	1677324108.0	en	https://www.dailymirror.lk/breaking_news/New-tourism-mobile-app-from-March-1-Harin/108-254831
adaderanalk	2023-02-25 16:49:00	Advisory issued for thundershowers and severe lightning	3	fab4621c	1677323940.0	en	https://www.adaderana.lk/news/88661/advisory-issued-for-thundershowers-and-severe-lightning
adaderanalk	2023-02-25 16:40:00	Will continue trade union action against tax policy– Professionals say after meeting President	11	7ccebdaa	1677323400.0	en	https://www.adaderana.lk/news/88660/will-continue-trade-union-action-against-tax-policy-professionals-say-after-meeting-president
virakesarilk	2023-02-25 16:38:00	தொழிற்சங்கங்கள் - ஜனாதிபதிக்கிடையிலான பேச்சு இணக்கப்பாடின்றி நிறைவு	11	1fc1d287	1677323280.0	ta	https://www.virakesari.lk/article/149133
virakesarilk	2023-02-25 16:35:00	கட்சியிலிருந்து வெளியேறியவர்கள் மூன்றாந்தர அரசியல் செய்கின்றனர் - பிரதமர் மாற்றம் தொடர்பில் சாகர கருத்து	5	0103989e	1677323100.0	ta	https://www.virakesari.lk/article/149132
virakesarilk	2023-02-25 16:11:00	திருடர்களின் பிடிக்குள் ரயில் பயணிகள்	23	55d2781f	1677321660.0	ta	https://www.virakesari.lk/article/149136
tamilmirrorlk	2023-02-25 16:08:48	மீண்டும் வானில் பறந்த மர்மப் பொருள்; இந்தியாவில் பரபரப்பு	10	09949bba	1677321528.0	ta	https://www.tamilmirror.lk/உலக-செய்திகள்/மீண்டும்-வானில்-பறந்த-மர்மப்-பொருள்-இந்தியாவில்-பரபரப்பு/50-313006
dailymirrorlk	2023-02-25 15:56:24	EC writes to Speaker over releasing funds for LG polls	3	ae550e64	1677320784.0	en	https://www.dailymirror.lk/breaking_news/EC-writes-to-Speaker-over-releasing-funds-for-LG-polls/108-254830
tamilmirrorlk	2023-02-25 15:54:31	இந்த சிறுவனைக் கண்டால் உடன் தகவல் தாருங்கள்....	8	0cbdf809	1677320671.0	ta	https://www.tamilmirror.lk/மலையகம்/இந்த-சிறுவனைக்-கண்டால்-உடன்-தகவல்-தாருங்கள்/76-313005
tamilmirrorlk	2023-02-25 15:48:48	விபச்சார விடுதி முற்றுகை; ஐந்து பெண்கள் கைது	4	f80b6915	1677320328.0	ta	https://www.tamilmirror.lk/செய்திகள்/விபச்சார-விடுதி-முற்றுகை-ஐந்து-பெண்கள்-கைது/175-313004
dailymirrorlk	2023-02-25 15:39:51	MP Channa Jayasumana claims MR will be appointed PM again	6	acb80c06	1677319791.0	en	https://www.dailymirror.lk/breaking_news/MP-Channa-Jayasumana-claims-MR-will-be-appointed-PM-again/108-254829
adaderanalk	2023-02-25 15:38:00	Dozens injured after bus falls down precipice in Nelligala	5	5c9f120f	1677319680.0	en	https://www.adaderana.lk/news/88659/dozens-injured-after-bus-falls-down-precipice-in-nelligala
lankadeepalk	2023-02-25 15:32:50	’’ජනාධිපති මට ආදරේ නම් මැතිවරණය තියන්න’’	4	1a375e91	1677319370.0	si	https://www.lankadeepa.lk/latest_news/’’ජනාධිපති-මට-ආදරේ-නම්-මැතිවරණය-තියන්න’’/1-629275
lankadeepalk	2023-02-25 15:32:50	’’ජනාධිපති මට ආදරේ නම් මැතිවරණය තියන්න’’	4	49bfff6b	1677319370.0	si	https://www.lankadeepa.lk/news/’’ජනාධිපති-මට-ආදරේ-නම්-මැතිවරණය-තියන්න’’/101-629275
virakesarilk	2023-02-25 15:20:00	ஒரு ரூபாவும் ஒரு தேங்காயும் போதும் : ரூ.11.50 இலட்சம் வரதட்சணையை திருப்பிக் கொடுத்த இராணுவ வீரர்..!	6	90d72aa5	1677318600.0	ta	https://www.virakesari.lk/article/149128
virakesarilk	2023-02-25 15:17:00	தேர்தல் ஆணைக்குழு சபாநாயகரிடம் கடிதம் மூலம் விடுத்துள்ள கோரிக்கை	6	dc5d3a70	1677318420.0	ta	https://www.virakesari.lk/article/149125
adaderanalk	2023-02-25 14:18:00	Mayantha Dissanayake decides to step down as COPF chair	12	ac8bd6ee	1677314880.0	en	https://www.adaderana.lk/news/88658/mayantha-dissanayake-decides-to-step-down-as-copf-chair
adaderanalk	2023-02-25 14:04:00	EC requests Speaker to intervene to secure funds for LG polls	3	4e27235a	1677314040.0	en	https://www.adaderana.lk/news/88657/ec-requests-speaker-to-intervene-to-secure-funds-for-lg-polls
virakesarilk	2023-02-25 14:00:00	தேர்தல் திகதி தொடர்பான அறிவிப்பு உத்தியோகபூர்வமானதே - தேர்தல்கள் ஆணைக்குழு	12	a097763f	1677313800.0	ta	https://www.virakesari.lk/article/149119
virakesarilk	2023-02-25 13:57:00	உத்தேச பயங்கரவாத எதிர்ப்புச்சட்டத்தின் புதிய திருத்தங்கள் : சந்தேகநபரைத் தடுத்துவைக்கும் வாய்ப்பு இல்லாதொழிக்கப்படும் - விஜயதாஸ	5	a4aa6f1b	1677313620.0	ta	https://www.virakesari.lk/article/149116
virakesarilk	2023-02-25 13:51:00	எல்லை நிர்ணய குழுவின் இடைக்கால அறிக்கை பிரதமரிடம் கையளிக்கப்படும் - மஹிந்த தேசப்பிரிய	5	6841ea43	1677313260.0	ta	https://www.virakesari.lk/article/149108
virakesarilk	2023-02-25 13:50:00	அடுத்த வாரம் முதல் அரசியல் போராட்டம் - பீரிஸ் சூளுரை	11	d5a93c59	1677313200.0	ta	https://www.virakesari.lk/article/149107
economynextcom	2023-02-25 13:49:00	Sri Lanka opposition slams Harsha de Silva ouster from finance committee	16	ad367649	1677313140.0	en	https://economynext.com/sri-lanka-opposition-slams-harsha-de-silva-ouster-from-finance-committee-113268/
virakesarilk	2023-02-25 13:48:00	ஐக்கிய தேசியக் கட்சிக்கு 1137 புதிய உள்ளூராட்சி மன்ற உறுப்பினர்களை நியமிக்க நடவடிக்கை - பாலித ரங்கே பண்டார	3	002ca83f	1677313080.0	ta	https://www.virakesari.lk/article/149104
adaderanalk	2023-02-25 13:26:00	IMF flags debt restructuring hurdles for distressed economies	8	6c79699b	1677311760.0	en	https://www.adaderana.lk/news/88656/imf-flags-debt-restructuring-hurdles-for-distressed-economies
tamilmirrorlk	2023-02-25 13:22:28	மீண்டும் பிரதமராக மஹிந்த; சன்ன ஜயசுமன வெளியிட்ட தகவல்	5	78fc45f4	1677311548.0	ta	https://www.tamilmirror.lk/செய்திகள்/மீண்டும்-பிரதமராக-மஹிந்த-சன்ன-ஜயசுமன-வெளியிட்ட-தகவல்/175-313003
lankadeepalk	2023-02-25 13:21:40	පවුල් ලක්ෂ හයක් අඳුරට යන හැඩ	11	88541339	1677311500.0	si	https://www.lankadeepa.lk/news/පවුල්-ලක්ෂ-හයක්-අඳුරට-යන-හැඩ/101-629272
lankadeepalk	2023-02-25 13:21:40	පවුල් ලක්ෂ හයක් අඳුරට යන හැඩ	11	b27c9844	1677311500.0	si	https://www.lankadeepa.lk/latest_news/පවුල්-ලක්ෂ-හයක්-අඳුරට-යන-හැඩ/1-629272
tamilmirrorlk	2023-02-25 13:14:01	தலைவர் பதவியிலிருந்து விலக மயந்த திசாநாயக்க தீர்மானம்	3	018f78e4	1677311041.0	ta	https://www.tamilmirror.lk/செய்திகள்/தலைவர்-பதவியிலிருந்து-விலக-மயந்த-திசாநாயக்க-தீர்மானம்/175-313002
adaderanalk	2023-02-25 13:09:00	Attempts afoot to reappoint Mahinda Rajapaksa as PM - Channa Jayasumana	5	fc050a94	1677310740.0	en	https://www.adaderana.lk/news/88655/attempts-afoot-to-reappoint-mahinda-rajapaksa-as-pm-channa-jayasumana
dailymirrorlk	2023-02-25 13:07:56	Mayantha to resign from COPF Chair	3	30486bde	1677310676.0	en	https://www.dailymirror.lk/breaking_news/Mayantha-to-resign-from-COPF-Chair/108-254828
virakesarilk	2023-02-25 12:37:00	ஜனாதிபதி ரணிலின் ஜனநாயக விரோத செயற்பாடுகள் குறித்து மஹிந்தவுடன் பேசத் தயாராகும் வாசு	14	5e9abb3c	1677308820.0	ta	https://www.virakesari.lk/article/149101
virakesarilk	2023-02-25 12:30:00	அவுஸ்திரேலியா உக்ரைனில் தூதரகத்தை திறக்கவேண்டும் - தூதுவர் கவசவாகனத்தில் வரவேண்டும் - ஜெலென்ஸ்கி	4	0aba3e07	1677308400.0	ta	https://www.virakesari.lk/article/149114
virakesarilk	2023-02-25 12:26:00	12 தொழிற்சங்கங்கள் கொழும்பில் ஆர்ப்பாட்டத்திற்கு முஸ்தீபு	9	a6efe79c	1677308160.0	ta	https://www.virakesari.lk/article/149099
virakesarilk	2023-02-25 11:53:00	காணாமல்போனவர்களுக்கு நீதி : அடுத்த தலைமுறை போராட்டத்தை தொடருமா ?	63	09e42673	1677306180.0	ta	https://www.virakesari.lk/article/149110
adaderanalk	2023-02-25 11:51:00	NC sub-committee discusses rural credit and social security programmes	5	9ac7e113	1677306060.0	en	https://www.adaderana.lk/news/88654/nc-sub-committee-discusses-rural-credit-and-social-security-programmes-
adaderanalk	2023-02-25 11:21:00	Belarus, Sri Lanka discuss ways to promote business contacts	4	d410fd76	1677304260.0	en	https://www.adaderana.lk/news/88653/belarus-sri-lanka-discuss-ways-to-promote-business-contacts
tamilmirrorlk	2023-02-25 10:55:12	இராணுவ வீரர் மரணம்; விசாரணைகள் ஆரம்பம்	4	006c2b61	1677302712.0	ta	https://www.tamilmirror.lk/செய்திகள்/இராணுவ-வீரர்-மரணம்-விசாரணைகள்-ஆரம்பம்/175-313000
lankadeepalk	2023-02-25 10:48:42	අයි.එම්.එෆ් ලැබෙනතුරු ’’හයිවේ’’ තුනක වැඩ නෑ	6	63a3b30c	1677302322.0	si	https://www.lankadeepa.lk/latest_news/අයි-එම්-එෆ්-ලැබෙනතුරු-’’හයිවේ’’-තුනක-වැඩ-නෑ/1-629270
lankadeepalk	2023-02-25 10:48:42	අයි.එම්.එෆ් ලැබෙනතුරු ’’හයිවේ’’ තුනක වැඩ නෑ	6	7a83b7d9	1677302322.0	si	https://www.lankadeepa.lk/news/අයි-එම්-එෆ්-ලැබෙනතුරු-’’හයිවේ’’-තුනක-වැඩ-නෑ/101-629270
adaderanalk	2023-02-25 10:41:00	Steps taken to import fertilizers required for upcoming season	3	72ae3850	1677301860.0	en	https://www.adaderana.lk/news/88652/steps-taken-to-import-fertilizers-required-for-upcoming-season
virakesarilk	2023-02-25 10:38:00	கியூபாவில் பற்றி எரியும் காட்டுத் தீ ; கட்டுப்படுத்த முடியாமல் திணறும் வீரர்கள்	6	5b073e0e	1677301680.0	ta	https://www.virakesari.lk/article/149098
dailymirrorlk	2023-02-25 10:13:12	No caste based LG wards: Delimitation Commission	8	b5954ba6	1677300192.0	en	https://www.dailymirror.lk/breaking_news/No-caste-based-LG-wards-Delimitation-Commission/108-254827
lankadeepalk	2023-02-25 09:44:50	දේශපාලනයේ සාධාරණත්වය පාච්චල් කිරීම	28	ff3de360	1677298490.0	si	https://www.lankadeepa.lk/features/දේශපාලනයේ-සාධාරණත්වය-පාච්චල්-කිරීම/2-629269
lankadeepalk	2023-02-25 09:38:59	ඉන්ධන ගෙන්වීමට සමාගම් තුනකට පැවරීමේ තීන්දුව	7	2ca59d77	1677298139.0	si	https://www.lankadeepa.lk/features/ඉන්ධන-ගෙන්වීමට-සමාගම්-තුනකට-පැවරීමේ-තීන්දුව/2-629268
lankadeepalk	2023-02-25 09:38:59	ඉන්ධන ගෙන්වීමට සමාගම් තුනකට පැවරීමේ තීන්දුව	7	eb8d1d03	1677298139.0	si	https://www.lankadeepa.lk/editorial/ඉන්ධන-ගෙන්වීමට-සමාගම්-තුනකට-පැවරීමේ-තීන්දුව/117-629268
lankadeepalk	2023-02-25 09:38:03	මයන්ත  මුදල් කමිටුව බාර ගැනීමෙන් සජබේ අර්බුදයක්	8	014bb98a	1677298083.0	si	https://www.lankadeepa.lk/news/මයන්ත--මුදල්-කමිටුව-බාර-ගැනීමෙන්-සජබේ-අර්බුදයක්/101-629267
lankadeepalk	2023-02-25 09:38:03	මයන්ත  මුදල් කමිටුව බාර ගැනීමෙන් සජබේ අර්බුදයක්	8	d9808c44	1677298083.0	si	https://www.lankadeepa.lk/latest_news/මයන්ත--මුදල්-කමිටුව-බාර-ගැනීමෙන්-සජබේ-අර්බුදයක්/1-629267
adaderanalk	2023-02-25 09:10:00	Special commodity levy on imported eggs slashed ahead of arrival of first cargo	6	87075875	1677296400.0	en	https://www.adaderana.lk/news/88651/special-commodity-levy-on-imported-eggs-slashed-ahead-of-arrival-of-first-cargo
economynextcom	2023-02-25 08:46:00	Sri Lanka’s NTB Bank net up 15-pct in  Dec quarter	8	4681dfcb	1677294960.0	en	https://economynext.com/sri-lankas-ntb-bank-net-up-15-pct-in-dec-quarter-113265/
tamilmirrorlk	2023-02-25 08:40:44	முட்டைக் கப்பல் இன்று வருகிறது	3	5e839182	1677294644.0	ta	https://www.tamilmirror.lk/செய்திகள்/முட்டைக்-கப்பல்-இன்று-வருகிறது/175-312998
adaderanalk	2023-02-25 08:29:00	Sri Lanka attends Int’l Mother Language Day celebrations 2023 at UNESCO	7	0779cd73	1677293940.0	en	https://www.adaderana.lk/news/88649/sri-lanka-attends-intl-mother-language-day-celebrations-2023-at-unesco
adaderanalk	2023-02-25 08:09:00	“This happened with full knowledge of President”: Harsha on COPF chairmanship controversy	11	8f30e6f7	1677292740.0	en	https://www.adaderana.lk/news/88648/this-happened-with-full-knowledge-of-president-harsha-on-copf-chairmanship-controversy
dailymirrorlk	2023-02-25 07:58:15	President has no right to express opinion on legality of LG polls: AKD	7	4c1597fd	1677292095.0	en	https://www.dailymirror.lk/breaking_news/President-has-no-right-to-express-opinion-on-legality-of-LG-polls-AKD/108-254825
lankadeepalk	2023-02-25 07:51:02	අස්වනු අඩුවට හේතුව ජ‘පුරෙන් සොයා ගනී	7	1fe14a16	1677291662.0	si	https://www.lankadeepa.lk/latest_news/අස්වනු-අඩුවට-හේතුව-ජ‘පුරෙන්-සොයා-ගනී/1-629266
lankadeepalk	2023-02-25 07:51:02	අස්වනු අඩුවට හේතුව ජ‘පුරෙන් සොයා ගනී	7	907b3364	1677291662.0	si	https://www.lankadeepa.lk/news/අස්වනු-අඩුවට-හේතුව-ජ‘පුරෙන්-සොයා-ගනී/101-629266
lankadeepalk	2023-02-25 07:47:58	වැසි දෙවියෝ අදත් බරටම වැඩ	4	a0d4e12c	1677291478.0	si	https://www.lankadeepa.lk/news/වැසි-දෙවියෝ-අදත්-බරටම-වැඩ/101-629265
lankadeepalk	2023-02-25 07:47:58	වැසි දෙවියෝ අදත් බරටම වැඩ	4	bed5e042	1677291478.0	si	https://www.lankadeepa.lk/latest_news/වැසි-දෙවියෝ-අදත්-බරටම-වැඩ/1-629265
lankadeepalk	2023-02-25 07:45:45	යාල බලන්න ගිය මැලේ ජාතිකයා අතුරුදහන්	4	23ac76f6	1677291345.0	si	https://www.lankadeepa.lk/news/යාල-බලන්න-ගිය-මැලේ-ජාතිකයා-අතුරුදහන්/101-629264
lankadeepalk	2023-02-25 07:45:45	යාල බලන්න ගිය මැලේ ජාතිකයා අතුරුදහන්	4	7c87d040	1677291345.0	si	https://www.lankadeepa.lk/latest_news/යාල-බලන්න-ගිය-මැලේ-ජාතිකයා-අතුරුදහන්/1-629264
lankadeepalk	2023-02-25 07:35:29	වෙරි වැඩි වී වෙද නළාව පැහැරගෙන	3	c59af703	1677290729.0	si	https://www.lankadeepa.lk/news/වෙරි-වැඩි-වී-වෙද-නළාව-පැහැරගෙන/101-629262
lankadeepalk	2023-02-25 07:35:29	වෙරි වැඩි වී වෙද නළාව පැහැරගෙන	3	e5ef6595	1677290729.0	si	https://www.lankadeepa.lk/latest_news/වෙරි-වැඩි-වී-වෙද-නළාව-පැහැරගෙන/1-629262
tamilmirrorlk	2023-02-25 07:30:42	வீட்டுக்குள் புகுந்த அரியவகை விலங்கு	3	8116fbc2	1677290442.0	ta	https://www.tamilmirror.lk/வன்னி/வீட்டுக்குள்-புகுந்த-அரியவகை-விலங்கு/72-312997
tamilmirrorlk	2023-02-25 07:19:03	ஜனாதிபதி தலைமையில் இன்று முக்கிய கலந்துரையாடல்	3	72290a2f	1677289743.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதி-தலைமையில்-இன்று-முக்கிய-கலந்துரையாடல்/175-312996
tamilmirrorlk	2023-02-25 07:07:28	இன்றைய வானிலை தொடர்பான அறிவிப்பு	2	0d4301e7	1677289048.0	ta	https://www.tamilmirror.lk/செய்திகள்/இன்றைய-வானிலை-தொடர்பான-அறிவிப்பு/175-312995
adaderanalk	2023-02-25 07:04:00	Four districts to receive fairly heavy rainfall above 50mm	7	2a32d88d	1677288840.0	en	https://www.adaderana.lk/news/88647/four-districts-to-receive-fairly-heavy-rainfall-above-50mm-
