newspaper_id	time_str	original_title	n_original_body_lines	time_ut	original_lang	url
dailyftlk	2023-02-24 23:38:14	Mujibur questions President’s state of mind over comments made on LG polls	7	1677262094.0	en	https://www.ft.lk/news/Mujibur-questions-President-s-state-of-mind-over-comments-made-on-LG-polls/56-745714
dailyftlk	2023-02-24 23:37:09	Bohra community calls on Prime Minister	1	1677262029.0	en	https://www.ft.lk/news/Bohra-community-calls-on-Prime-Minister/56-745713
dailyftlk	2023-02-24 23:25:11	President pledges to make SL a year-round tourist destination	10	1677261311.0	en	https://www.ft.lk/business/President-pledges-to-make-SL-a-year-round-tourist-destination/34-745712
dailyftlk	2023-02-24 23:22:29	SLT-Mobitel powered ‘SLIoT Challenge 2022’ and ‘Robo Games 2022’ to announce winners in March	9	1677261149.0	en	https://www.ft.lk/business/SLT-Mobitel-powered-SLIoT-Challenge-2022-and-Robo-Games-2022-to-announce-winners-in-March/34-745711
dailyftlk	2023-02-24 23:21:50	Power and Energy Minister update development agencies on revamping CEB	6	1677261110.0	en	https://www.ft.lk/business/Power-and-Energy-Minister-update-development-agencies-on-revamping-CEB/34-745710
dailyftlk	2023-02-24 23:19:44	Dialog Home Broadband launches Sri Lanka’s most affordable prepaid home broadband data plans	3	1677260984.0	en	https://www.ft.lk/business/Dialog-Home-Broadband-launches-Sri-Lanka-s-most-affordable-prepaid-home-broadband-data-plans/34-745709
dailyftlk	2023-02-24 23:02:05	Systems change: A scientific approach – Part 1	49	1677259925.0	en	https://www.ft.lk/columns/Systems-change-A-scientific-approach-Part-1/4-745702
dailyftlk	2023-02-24 22:55:36	Sri Lanka has great potential, says Korean Deputy Foreign Minister Lee Sang-Hwa	14	1677259536.0	en	https://www.ft.lk/news/Sri-Lanka-has-great-potential-says-Korean-Deputy-Foreign-Minister-Lee-Sang-Hwa/56-745701
dailyftlk	2023-02-24 22:54:09	Our country needs more people like General Paranagama: Prof. Mohan Munasighe	38	1677259449.0	en	https://www.ft.lk/news/Our-country-needs-more-people-like-General-Paranagama-Prof-Mohan-Munasighe/56-745700
dailyftlk	2023-02-24 22:39:26	Technical education and vocational training for a just energy transition	12	1677258566.0	en	https://www.ft.lk/columns/Technical-education-and-vocational-training-for-a-just-energy-transition/4-745691
adaderanalk	2023-02-24 22:28:00	Sri Lankan-born Prof. Antony Anghie honoured for stellar contributions to international law	13	1677257880.0	en	https://www.adaderana.lk/news/88645/sri-lankan-born-prof-antony-anghie-honoured-for-stellar-contributions-to-international-law
adaderanalk	2023-02-24 21:22:00	U.S. and China to hold deputy-level bilateral talks on debt	6	1677253920.0	en	https://www.adaderana.lk/news/88644/us-and-china-to-hold-deputy-level-bilateral-talks-on-debt
adaderanalk	2023-02-24 20:31:00	Soldier at Panagoda army camp takes his own life	6	1677250860.0	en	https://www.adaderana.lk/news/88643/soldier-at-panagoda-army-camp-takes-his-own-life
dailyftlk	2023-02-24 06:34:10	Sri Lanka kicks off France-supported RIVER project	15	1677200650.0	en	https://www.ft.lk/business/Sri-Lanka-kicks-off-France-supported-RIVER-project/34-745665
dailyftlk	2023-02-24 06:28:19	Overseas Realty net profit tops Rs. 6 b mark in FY22	9	1677200299.0	en	https://www.ft.lk/business/Overseas-Realty-net-profit-tops-Rs-6-b-mark-in-FY22/34-745664
dailyftlk	2023-02-24 06:17:24	WCIC inks first international MoU with Lahore WCCI to boost trade opportunities	4	1677199644.0	en	https://www.ft.lk/business/WCIC-inks-first-international-MoU-with-Lahore-WCCI-to-boost-trade-opportunities/34-745663
dailyftlk	2023-02-24 06:16:27	Dunsinane Estate achieves all-time record for Western High CTC BP1 Grade	4	1677199587.0	en	https://www.ft.lk/business/Dunsinane-Estate-achieves-all-time-record-for-Western-High-CTC-BP1-Grade/34-745662
dailyftlk	2023-02-24 06:14:40	‘Uphold the people’s right to franchise’	13	1677199480.0	en	https://www.ft.lk/opinion/Uphold-the-people-s-right-to-franchise/14-745661
dailyftlk	2023-02-24 06:12:56	Do elections in Sri Lanka mean “democracy”?	20	1677199376.0	en	https://www.ft.lk/columns/Do-elections-in-Sri-Lanka-mean-democracy/4-745660
dailyftlk	2023-02-24 06:10:11	Sri Lanka’s talent exodus and the challenge of retention	8	1677199211.0	en	https://www.ft.lk/columns/Sri-Lanka-s-talent-exodus-and-the-challenge-of-retention/4-745659
dailyftlk	2023-02-24 06:07:23	Grievances over Royal College in Year 1 admission	5	1677199043.0	en	https://www.ft.lk/opinion/Grievances-over-Royal-College-in-Year-1-admission/14-745658
dailyftlk	2023-02-24 06:02:20	President gaining cruel enjoyment by obstructing polls: AKD	11	1677198740.0	en	https://www.ft.lk/news/President-gaining-cruel-enjoyment-by-obstructing-polls-AKD/56-745653
dailyftlk	2023-02-24 06:01:15	Well aware of Ranil’s games, says S.M. Marikkar	10	1677198675.0	en	https://www.ft.lk/news/Well-aware-of-Ranil-s-games-says-S-M-Marikkar/56-745652
dailyftlk	2023-02-24 05:44:41	Kananathan selected to be an election observer in Nigeria	9	1677197681.0	en	https://www.ft.lk/news/Kananathan-selected-to-be-an-election-observer-in-Nigeria/56-745651
dailyftlk	2023-02-24 05:01:03	Another batch of Indian Oil’s women executives visit Sri Lanka	8	1677195063.0	en	https://www.ft.lk/business/Another-batch-of-Indian-Oil-s-women-executives-visit-Sri-Lanka/34-745642
dailyftlk	2023-02-23 01:46:48	Sajith reveals President’s promises to Pohottuwa	6	1677097008.0	en	https://www.ft.lk/news/Sajith-reveals-President-s-promises-to-Pohottuwa/56-745629
dailyftlk	2023-02-23 01:45:13	Karu calls for a stop to activities that may hinder the country’s well-being	4	1677096913.0	en	https://www.ft.lk/news/Karu-calls-for-a-stop-to-activities-that-may-hinder-the-country-s-well-being/56-745628
dailyftlk	2023-02-23 01:44:09	Japan provides $ 46 m for diesel fuel for public hospitals	5	1677096849.0	en	https://www.ft.lk/news/Japan-provides-46-m-for-diesel-fuel-for-public-hospitals/56-745627
dailyftlk	2023-02-23 01:42:57	Dr. Jasinghe meets Japan’s State Environment Minister; discusses Joint Crediting Mechanism	1	1677096777.0	en	https://www.ft.lk/news/Dr-Jasinghe-meets-Japan-s-State-Environment-Minister-discusses-Joint-Crediting-Mechanism/56-745626
dailyftlk	2023-02-23 01:41:57	305 nominations for Nobel Peace Prize: institute	10	1677096717.0	en	https://www.ft.lk/news/305-nominations-for-Nobel-Peace-Prize-institute/56-745625
dailyftlk	2023-02-23 00:47:17	Supporting grassroots entrepreneurs is essential to revitalising Sri Lankan economy	20	1677093437.0	en	https://www.ft.lk/opinion/Supporting-grassroots-entrepreneurs-is-essential-to-revitalising-Sri-Lankan-economy/14-745609
dailyftlk	2023-02-23 00:45:08	Mr President restoring worker remittances to $ 7 b can help Sri Lankans to come out of ‘deep well’ faster than IMF’s four year $ 2.9 b	8	1677093308.0	en	https://www.ft.lk/columns/Mr-President-restoring-worker-remittances-to-7-b-can-help-Sri-Lankans-to-come-out-of-deep-well-faster-than-IMF-s-four-year-2-9-b/4-745608
dailyftlk	2023-02-23 00:42:10	BASL Chief optimistic Justice Priyantha Fernando will continue to uphold dignity of the court	23	1677093130.0	en	https://www.ft.lk/opinion/BASL-Chief-optimistic-Justice-Priyantha-Fernando-will-continue-to-uphold-dignity-of-the-court/14-745607
dailyftlk	2023-02-22 23:21:04	Lanka IOC rewards high performing SERVO lube distributors	8	1677088264.0	en	https://www.ft.lk/business/Lanka-IOC-rewards-high-performing-SERVO-lube-distributors/34-745600
dailyftlk	2023-02-22 23:19:10	Bogala Graphite unveils new chemical to strengthen cement, rubber production	10	1677088150.0	en	https://www.ft.lk/business/Bogala-Graphite-unveils-new-chemical-to-strengthen-cement-rubber-production/34-745599
dailyftlk	2023-02-22 21:57:44	Commercial High Court issues Enjoining Order against use of “Thilakawardhana”	12	1677083264.0	en	https://www.ft.lk/business/Commercial-High-Court-issues-Enjoining-Order-against-use-of-Thilakawardhana/34-745598
dailyftlk	2023-02-22 21:34:02	Dispensable democracy: The Ranil doctrine	58	1677081842.0	en	https://www.ft.lk/columns/Dispensable-democracy-The-Ranil-doctrine/4-745596
dailyftlk	2023-02-22 21:22:08	Why not tax the informal rich rather than the formal poor?	23	1677081128.0	en	https://www.ft.lk/columns/Why-not-tax-the-informal-rich-rather-than-the-formal-poor/4-745595
dailyftlk	2023-02-22 09:47:23	China has offered only two-year moratorium on debt repayments: Bandula	9	1677039443.0	en	https://www.ft.lk/business/China-has-offered-only-two-year-moratorium-on-debt-repayments-Bandula/34-745591
dailyftlk	2023-02-22 09:47:07	Cabinet reviews progress of 261 large-scale development projects	7	1677039427.0	en	https://www.ft.lk/business/Cabinet-reviews-progress-of-261-large-scale-development-projects/34-745590
dailyftlk	2023-02-22 09:42:02	Lankem continues growth trajectory into 3Q	18	1677039122.0	en	https://www.ft.lk/business/Lankem-continues-growth-trajectory-into-3Q/34-745588
dailyftlk	2023-02-22 01:24:13	Country now under Kekille rule: Prof.Charitha Herath	8	1677009253.0	en	https://www.ft.lk/news/Country-now-under-Kekille-rule-Prof-Charitha-Herath/56-745575
dailyftlk	2023-02-22 01:22:46	NPP releases copyrighted font to combat political misinformation, distortions	13	1677009166.0	en	https://www.ft.lk/news/NPP-releases-copyrighted-font-to-combat-political-misinformation-distortions/56-745574
dailyftlk	2023-02-22 00:49:18	Digital voting system a must for future poll: Sri Lanka Digital Citizen Association	8	1677007158.0	en	https://www.ft.lk/news/Digital-voting-system-a-must-for-future-poll-Sri-Lanka-Digital-Citizen-Association/56-745572
dailyftlk	2023-02-22 00:48:27	People’s Convention on Good Governance on 25 Feb. at BMICH	8	1677007107.0	en	https://www.ft.lk/news/People-s-Convention-on-Good-Governance-on-25-Feb-at-BMICH/56-745571
dailyftlk	2023-02-22 00:47:32	PM kicks off International Mother Language Day celebration	4	1677007052.0	en	https://www.ft.lk/news/PM-kicks-off-International-Mother-Language-Day-celebration/56-745570
dailyftlk	2023-02-21 23:18:45	Myths of money printing	34	1677001725.0	en	https://www.ft.lk/columns/Myths-of-money-printing/4-745565
dailyftlk	2023-02-21 23:11:56	‘Boss lady’ Jayalalithaa had party members falling at her feet	48	1677001316.0	en	https://www.ft.lk/columns/Boss-lady-Jayalalithaa-had-party-members-falling-at-her-feet/4-745564
dailyftlk	2023-02-21 22:45:36	South Asia’s human capital is the resilience it needs	14	1676999736.0	en	https://www.ft.lk/columns/South-Asia-s-human-capital-is-the-resilience-it-needs/4-745547
dailyftlk	2023-02-21 04:14:48	Illicit practices and economic recovery	21	1676933088.0	en	https://www.ft.lk/columns/Illicit-practices-and-economic-recovery/4-745534
dailyftlk	2023-02-21 04:09:55	Does the Government have money?	19	1676932795.0	en	https://www.ft.lk/columns/Does-the-Government-have-money/4-745533
dailyftlk	2023-02-21 04:04:36	A Fuhrer in the making	14	1676932476.0	en	https://www.ft.lk/columns/A-Fuhrer-in-the-making/4-745532
dailyftlk	2023-02-21 04:01:24	Sri Lanka’s tobacco tax at a tipping point	7	1676932284.0	en	https://www.ft.lk/opinion/Sri-Lanka-s-tobacco-tax-at-a-tipping-point/14-745531
dailyftlk	2023-02-21 03:54:46	Senior USAID official visits Sri Lanka to understand needs of food-insecure communities	7	1676931886.0	en	https://www.ft.lk/business/Senior-USAID-official-visits-Sri-Lanka-to-understand-needs-of-food-insecure-communities/34-745526
dailyftlk	2023-02-21 03:50:22	Australia keen to invest in Sri Lanka’s mining, energy and agriculture sectors	6	1676931622.0	en	https://www.ft.lk/business/Australia-keen-to-invest-in-Sri-Lanka-s-mining-energy-and-agriculture-sectors/34-745525
dailyftlk	2023-02-21 03:49:45	Nestlé Lanka records strong performance in 2022	9	1676931585.0	en	https://www.ft.lk/business/Nestlé-Lanka-records-strong-performance-in-2022/34-745524
dailyftlk	2023-02-21 03:47:53	National Convention on Quality and Productivity 2022 today	5	1676931473.0	en	https://www.ft.lk/business/National-Convention-on-Quality-and-Productivity-2022-today/34-745523
dailyftlk	2023-02-21 03:46:34	Not afraid of Ranil says Marikkar	8	1676931394.0	en	https://www.ft.lk/news/Not-afraid-of-Ranil-says-Marikkar/56-745522
dailyftlk	2023-02-21 03:43:36	GL alleges IGP played major role to obstruct LG polls	10	1676931216.0	en	https://www.ft.lk/news/GL-alleges-IGP-played-major-role-to-obstruct-LG-polls/56-745521
dailyftlk	2023-02-21 03:41:13	JICA lauds Sri Lanka’s efforts for economic revival	9	1676931073.0	en	https://www.ft.lk/news/JICA-lauds-Sri-Lanka-s-efforts-for-economic-revival/56-745520
dailyftlk	2023-02-20 02:32:47	Agri-fin-tech start up Agro World to boost agriculture	14	1676840567.0	en	https://www.ft.lk/business/Agri-fin-tech-start-up-Agro-World-to-boost-agriculture/34-745503
dailyftlk	2023-02-20 02:30:41	Newly formed Construction Industry Revitalisation Committee meets; discusses next steps	5	1676840441.0	en	https://www.ft.lk/business/Newly-formed-Construction-Industry-Revitalisation-Committee-meets-discusses-next-steps/34-745502
dailyftlk	2023-02-20 02:30:15	Supreme Court dismisses appeal by Stassen Exports on RABEA Trademarks case	22	1676840415.0	en	https://www.ft.lk/business/Supreme-Court-dismisses-appeal-by-Stassen-Exports-on-RABEA-Trademarks-case/34-745501
dailyftlk	2023-02-20 02:29:35	Webinar on achieving debt sustainability and safeguarding social wellbeing	9	1676840375.0	en	https://www.ft.lk/business/Webinar-on-achieving-debt-sustainability-and-safeguarding-social-wellbeing/34-745500
dailyftlk	2023-02-20 02:29:00	University of Moratuwa inaugural lecture series – 13th is next	5	1676840340.0	en	https://www.ft.lk/business/University-of-Moratuwa-inaugural-lecture-series-13th-is-next/34-745499
dailyftlk	2023-02-20 02:24:08	Awakening of the people have shaken elitist political camps to their core: AKD	21	1676840048.0	en	https://www.ft.lk/news/Awakening-of-the-people-have-shaken-elitist-political-camps-to-their-core-AKD/56-745498
dailyftlk	2023-02-20 02:21:43	JVP stance on private property: AKD asks Sajith to update himself	12	1676839903.0	en	https://www.ft.lk/news/JVP-stance-on-private-property-AKD-asks-Sajith-to-update-himself/56-745497
dailyftlk	2023-02-20 02:20:25	Eran warns public officials on legal consequences of obeying illegal orders to halt polls	8	1676839825.0	en	https://www.ft.lk/news/Eran-warns-public-officials-on-legal-consequences-of-obeying-illegal-orders-to-halt-polls/56-745496
dailyftlk	2023-02-20 01:56:20	Epic Lanka welcomes milestone year with traditional celebration	11	1676838380.0	en	https://www.ft.lk/business/Epic-Lanka-welcomes-milestone-year-with-traditional-celebration/34-745491
dailyftlk	2023-02-20 01:31:58	Time to face the unpleasant truth	19	1676836918.0	en	https://www.ft.lk/columns/Time-to-face-the-unpleasant-truth/4-745484
dailyftlk	2023-02-20 01:20:36	Child’s guide to Bitcoinisation of Sri Lanka economy	31	1676836236.0	en	https://www.ft.lk/columns/Child-s-guide-to-Bitcoinisation-of-Sri-Lanka-economy/4-745482
dailyftlk	2023-02-20 01:11:26	Of change, competencies and co-existence: A convocation address	47	1676835686.0	en	https://www.ft.lk/columns/Of-change-competencies-and-co-existence-A-convocation-address/4-745481
dailyftlk	2023-02-20 00:55:55	Erosion of unique and priceless secularism of Royal College	15	1676834755.0	en	https://www.ft.lk/columns/Erosion-of-unique-and-priceless-secularism-of-Royal-College/4-745480
dailyftlk	2023-02-20 00:46:38	One year of war against Ukraine: Acting together to ensure international law will prevail	15	1676834198.0	en	https://www.ft.lk/columns/One-year-of-war-against-Ukraine-Acting-together-to-ensure-international-law-will-prevail/4-745479
dailyftlk	2023-02-18 01:03:54	AKD swears to defeat President Wickremesinghe democratically and peacefully prior to polls	12	1676662434.0	en	https://www.ft.lk/news/AKD-swears-to-defeat-President-Wickremesinghe-democratically-and-peacefully-prior-to-polls/56-745454
dailyftlk	2023-02-18 01:02:50	Sajith, AKD attempting to trick their way into power: SLPP	8	1676662370.0	en	https://www.ft.lk/news/Sajith-AKD-attempting-to-trick-their-way-into-power-SLPP/56-745453
dailyftlk	2023-02-18 01:02:30	Freedom People’s Alliance declares war against Treasury Secretary	8	1676662350.0	en	https://www.ft.lk/news/Freedom-People-s-Alliance-declares-war-against-Treasury-Secretary/56-745452
dailyftlk	2023-02-18 01:02:13	Myown Musthapha deprived of civil rights for 7 years	6	1676662333.0	en	https://www.ft.lk/news/Myown-Musthapha-deprived-of-civil-rights-for-7-years/56-745451
dailyftlk	2023-02-18 00:08:30	SJB’s economic policy from theory to practice	35	1676659110.0	en	https://www.ft.lk/opinion/SJB-s-economic-policy-from-theory-to-practice/14-745442
dailyftlk	2023-02-18 00:05:37	Implementing constitutional provisions key to stability, sustainable peace	9	1676658937.0	en	https://www.ft.lk/opinion/Implementing-constitutional-provisions-key-to-stability-sustainable-peace/14-745441
dailyftlk	2023-02-18 00:04:53	A column of light on Shivaratri	11	1676658893.0	en	https://www.ft.lk/opinion/A-column-of-light-on-Shivaratri/14-745440
dailyftlk	2023-02-18 00:03:00	A painted ship in a painted ocean	53	1676658780.0	en	https://www.ft.lk/columns/A-painted-ship-in-a-painted-ocean/4-745439
dailyftlk	2023-02-17 23:47:54	Ambassador assures France’s support to Sri Lanka	3	1676657874.0	en	https://www.ft.lk/business/Ambassador-assures-France-s-support-to-Sri-Lanka/34-745428
dailyftlk	2023-02-17 23:47:12	MAS Fabrics – Intimo first Asian seamless textile mill to become Bluesign SYSTEM PARTNER	11	1676657832.0	en	https://www.ft.lk/business/MAS-Fabrics-Intimo-first-Asian-seamless-textile-mill-to-become-Bluesign-SYSTEM-PARTNER/34-745427
dailyftlk	2023-02-17 23:47:03	Hatch in partnership with Draper Startup House open Colombo’s first co-living space	13	1676657823.0	en	https://www.ft.lk/business/Hatch-in-partnership-with-Draper-Startup-House-open-Colombo-s-first-co-living-space/34-745426
dailyftlk	2023-02-17 23:46:12	Belarus Ambassador visits National Chamber of Commerce	2	1676657772.0	en	https://www.ft.lk/business/Belarus-Ambassador-visits-National-Chamber-of-Commerce/34-745425
dailyftlk	2023-02-17 23:44:12	Singer launches Smartboards for schools and offices	7	1676657652.0	en	https://www.ft.lk/business/Singer-launches-Smartboards-for-schools-and-offices/34-745424
dailyftlk	2023-02-17 01:47:55	Future polls run risk of postponement on lack of funds claim: Former EC Chief	5	1676578675.0	en	https://www.ft.lk/news/Future-polls-run-risk-of-postponement-on-lack-of-funds-claim-Former-EC-Chief/56-745417
dailyftlk	2023-02-17 01:47:13	Mujibur’s petition on LG polls fixed for consideration on 23 Feb.	6	1676578633.0	en	https://www.ft.lk/news/Mujibur-s-petition-on-LG-polls-fixed-for-consideration-on-23-Feb/56-745416
dailyftlk	2023-02-17 01:46:18	President says Govt. will not be pressured by protests and sack anyone	9	1676578578.0	en	https://www.ft.lk/news/President-says-Govt-will-not-be-pressured-by-protests-and-sack-anyone/56-745415
dailyftlk	2023-02-17 00:36:03	Liberal Youth Movement insists on elections	6	1676574363.0	en	https://www.ft.lk/opinion/Liberal-Youth-Movement-insists-on-elections/14-745402
dailyftlk	2023-02-17 00:35:14	Sri Lankan crisis and urbanisation	19	1676574314.0	en	https://www.ft.lk/columns/Sri-Lankan-crisis-and-urbanisation/4-745401
dailyftlk	2023-02-16 23:49:22	Chinese lending to Sri Lanka: A factual cum ‘reality’ check	58	1676571562.0	en	https://www.ft.lk/columns/Chinese-lending-to-Sri-Lanka-A-factual-cum-reality-check/4-745392
