newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
lankadeepalk	2023-03-06 19:23:48	නිදහස් පක්ෂයට වැඩබලන මහලේකම්වරයෙක්	3	248942dc	1678110828.0	si	https://www.lankadeepa.lk/news/නිදහස්-පක්ෂයට-වැඩබලන-මහලේකම්වරයෙක්/101-629707
tamilmirrorlk	2023-03-06 19:15:58	குறைப்போமே தவிர கூட்டவே மாட்டோம்	5	59b62e75	1678110358.0	ta	https://www.tamilmirror.lk/செய்திகள்/குறைப்போமே-தவிர-கூட்டவே-மாட்டோம்/175-313534
tamilmirrorlk	2023-03-06 19:07:29	“ஐயோசாமி நீ எனக்கு வேண்டாம்”:  அவுட்	4	2dd4eb87	1678109849.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஐயோசாமி-நீ-எனக்கு-வேண்டாம்-அவுட்/175-313532
tamilmirrorlk	2023-03-06 19:07:29	“ஐயோ சாமி நீ எனக்கு வேண்டாம்”:  அவுட்	4	7e271038	1678109849.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஐயோ-சாமி-நீ-எனக்கு-வேண்டாம்-அவுட்/175-313532
virakesarilk	2023-03-06 19:07:00	வாக்கெடுப்பு திகதி நாளை அறிவிக்கப்பட வேண்டும் - ஜி.எல்.பீரிஸ்	13	f2605875	1678109820.0	ta	https://www.virakesari.lk/article/149853
adaderanalk	2023-03-06 18:56:00	Pakistan bans airing of Imran Khan speeches, suspends TV channel	18	632a6220	1678109160.0	en	https://www.adaderana.lk/news/88866/pakistan-bans-airing-of-imran-khan-speeches-suspends-tv-channel
virakesarilk	2023-03-06 18:45:00	'பருந்தாகுது ஊர் குருவி' படத்தின் இசை மற்றும் முன்னோட்டம் வெளியீடு	8	49e422b0	1678108500.0	ta	https://www.virakesari.lk/article/149855
virakesarilk	2023-03-06 18:44:00	ஜீ.வி. பிரகாஷ் குமாரின் 'கள்வன்' பட சிங்கிள் ட்ரக் வெளியீடு	7	6cc06a5c	1678108440.0	ta	https://www.virakesari.lk/article/149857
virakesarilk	2023-03-06 18:44:00	ராகவா லோரன்ஸின் 'ருத்ரன்' படத்தின் படப்பிடிப்பு நிறைவு	4	eece9e4b	1678108440.0	ta	https://www.virakesari.lk/article/149856
adaderanalk	2023-03-06 18:32:00	Viral disease spreading among cattle in Kilinochchi	7	daf89f2e	1678107720.0	en	https://www.adaderana.lk/news/88865/viral-disease-spreading-among-cattle-in-kilinochchi
adalk	2023-03-06 18:23:46	හෙටත් මිලි මීටර් 50ක් දක්වා තද වැසි	3	3a2e90af	1678107226.0	si	https://www.ada.lk/breaking_news/හෙටත්-මිලි-මීටර්-50ක්-දක්වා-තද-වැසි/11-402061
newsfirstlk	2023-03-06 18:09:00	Nine police officers killed in a suspected suicide attack in Pakistan	6	c1941ef4	1678106340.0	en	https://www.newsfirst.lk/2023/03/06/nine-police-officers-killed-in-a-suspected-suicide-attack-in-pakistan/
lankadeepalk	2023-03-06 17:43:13	හික්කඩුවට පෙම් බඳින ලොව සුපිරි නළුවා	5	b87fd1bd	1678104793.0	si	https://www.lankadeepa.lk/news/හික්කඩුවට-පෙම්-බඳින-ලොව-සුපිරි-නළුවා/101-629705
dailymirrorlk	2023-03-06 17:33:04	Amitabh Bachchan injured while filming action scene	12	c263dadc	1678104184.0	en	https://www.dailymirror.lk/breaking_news/Amitabh-Bachchan-injured-while-filming-action-scene/108-255314
newsfirstlk	2023-03-06 17:26:00	Amitabh Bachchan, has announced that he sustained an injury on set while filming an action scene	7	160db35f	1678103760.0	en	https://www.newsfirst.lk/2023/03/06/amitabh-bachchan-has-announced-that-he-sustained-an-injury-on-set-while-filming-an-action-scene/
dailymirrorlk	2023-03-06 17:25:59	Price of bread should reduce to Rs.100: Bakery Owners	5	5aea12a8	1678103759.0	en	https://www.dailymirror.lk/breaking_news/Price-of-bread-should-reduce-to-Rs-100-Bakery-Owners/108-255313
lankadeepalk	2023-03-06 17:19:03	ජනතාව නුදුරේදීම රනිල්ගේ කට වහයි	4	8d402a4d	1678103343.0	si	https://www.lankadeepa.lk/news/ජනතාව-නුදුරේදීම-රනිල්ගේ-කට-වහයි/101-629704
tamilmirrorlk	2023-03-06 17:13:19	வைத்தியசாலையில் அமிதாப் பச்சன்; சோகத்தில் ரசிகர்கள்	3	35f64a36	1678102999.0	ta	https://www.tamilmirror.lk/cinema/வைத்தியசாலையில்-அமிதாப்-பச்சன்-சோகத்தில்-ரசிகர்கள்/54-313530
newsfirstlk	2023-03-06 17:12:00	Assure financing BOP deficit : IMF to Pakistan	8	53191cf6	1678102920.0	en	https://www.newsfirst.lk/2023/03/06/assure-financing-bop-deficit-imf-to-pakistan/
tamilmirrorlk	2023-03-06 17:10:27	மாற்று வீதியை பயன்படுத்துமாறு அறிவிப்பு	4	d4963a7a	1678102827.0	ta	https://www.tamilmirror.lk/செய்திகள்/மாற்று-வீதியை-பயன்படுத்துமாறு-அறிவிப்பு/175-313529
lankadeepalk	2023-03-06 17:07:43	රූගත කරද්දී බච්චන් ඇඳ වැටේ	5	d3c9b997	1678102663.0	si	https://www.lankadeepa.lk/news/රූගත-කරද්දී-බච්චන්-ඇඳ-වැටේ/101-629703
adalk	2023-03-06 17:05:26	කිලිනොච්චියේ ගවයින්ට වසූරිය	5	cc0cc070	1678102526.0	si	https://www.ada.lk/breaking_news/කිලිනොච්චියේ-ගවයින්ට-වසූරිය/11-402060
adaderanalk	2023-03-06 16:53:00	MRIA facilitates over 11,000 tourist arrivals in February	7	c67b2d42	1678101780.0	en	https://www.adaderana.lk/news/88864/mria-facilitates-over-11000-tourist-arrivals-in-february
tamilmirrorlk	2023-03-06 16:43:37	அவசர அறிவிப்பு; 15 நாட்கள் மட்டுமே அவகாசம்	5	5ba890b0	1678101217.0	ta	https://www.tamilmirror.lk/செய்திகள்/அவசர-அறிவிப்பு-15-நாட்கள்-மட்டுமே-அவகாசம்/175-313527
virakesarilk	2023-03-06 16:41:00	அவுஸ்திரேலியாவிலிருந்து இலங்கை தமிழர்  ஒருவர் நாடு கடத்தப்படுகின்றார்	2	9e2ae562	1678101060.0	ta	https://www.virakesari.lk/article/149851
adalk	2023-03-06 16:32:17	අද දුම්රිය ගමන්වාර 24ක් අවලංගුයි - හෙට කාර්යාල දුම්රිය නියමිත පරිදි	5	9d1b1988	1678100537.0	si	https://www.ada.lk/breaking_news/අද-දුම්රිය-ගමන්වාර-24ක්-අවලංගුයි---හෙට-කාර්යාල-දුම්රිය-නියමිත-පරිදි/11-402058
virakesarilk	2023-03-06 16:32:00	எதிர்வரும் வாரங்களில் எரிபொருள் விலைகள் குறைவடையலாம் ?	4	203facdd	1678100520.0	ta	https://www.virakesari.lk/article/149847
adaderanalk	2023-03-06 16:29:00	Navy member and wife arrested for sheltering ‘Booru Muna’	10	6d22ef53	1678100340.0	en	https://www.adaderana.lk/news/88863/navy-member-and-wife-arrested-for-sheltering-booru-muna
virakesarilk	2023-03-06 16:28:00	வளர்ந்துவரும் இளம்தொழில் வல்லுநர்கள் நவீன மற்றும் சமகாலகலைக்கான இலங்கை அருங்காட்சியகத்துடன் ஒன்றிணைகிறார்கள்	19	ce13b9bc	1678100280.0	ta	https://www.virakesari.lk/article/149840
virakesarilk	2023-03-06 16:27:00	கல்வி அமைச்சு மற்றும் Microsoft இணைந்து முன்னெடுக்கும் Imagine Cup Junior 2023 இல் தோற்றுவதற்கு மாணவர்களுக்கு அழைப்பு	12	f39226ef	1678100220.0	ta	https://www.virakesari.lk/article/149846
virakesarilk	2023-03-06 16:20:00	மருந்து தட்டுப்பாடு -  புற்றுநோய் கட்டியை சத்திரகிசிச்சை மூலம் அகற்றிய மருத்துவர்கள்	5	26e1ba16	1678099800.0	ta	https://www.virakesari.lk/article/149843
virakesarilk	2023-03-06 16:10:00	ஹிக்கடுவ எனக்கு மிகவும் பிடித்த திரைப்பட படப்பிடிப்பு இடம் : நடிகர் ரியான் ரெனால்ட்ஸ்	5	b24fdacd	1678099200.0	ta	https://www.virakesari.lk/article/149837
adalk	2023-03-06 16:03:10	පාසලේ රූමත් සිසුවියන්ට වට්ස් ඇප් ඔස්සේ කැත වැඩ කළ වැ.බ. විදුහල්පතිට වැඩ වැරදී	5	a532d96e	1678098790.0	si	https://www.ada.lk/breaking_news/පාසලේ-රූමත්-සිසුවියන්ට-වට්ස්-ඇප්-ඔස්සේ-කැත-වැඩ-කළ-වැ-බ--විදුහල්පතිට-වැඩ-වැරදී/11-402057
virakesarilk	2023-03-06 16:03:00	தலைநகரில் சைவ உணவுத்திருவிழா	13	63ca7b77	1678098780.0	ta	https://www.virakesari.lk/article/149834
lankadeepalk	2023-03-06 15:56:52	හැත්තෑහය කතගේ මාලය කොල්ල කාලා	8	e8b38355	1678098412.0	si	https://www.lankadeepa.lk/news/හැත්තෑහය-කතගේ-මාලය-කොල්ල-කාලා/101-629700
adalk	2023-03-06 15:56:31	අරංගල පර්වථයේ යහපත් සංචාරක ගමනාන්තයකට මූලික සාකච්ඡා	5	e17ed60d	1678098391.0	si	https://www.ada.lk/breaking_news/අරංගල-පර්වථයේ-යහපත්-සංචාරක-ගමනාන්තයකට-මූලික-සාකච්ඡා/11-402056
dailymirrorlk	2023-03-06 15:42:21	Fix early date for LG polls without allowing govt. to conspire to postpone it further: NPP	6	c9891912	1678097541.0	en	https://www.dailymirror.lk/breaking_news/Fix-early-date-for-LG-polls-without-allowing-govt-to-conspire-to-postpone-it-further-NPP/108-255310
virakesarilk	2023-03-06 15:39:00	லாலு பிரசாத் யாதவ் மனைவி மற்றும் மகள்கள் வீடுகளில் சி.பி.ஐ., அதிரடி சோதனை	6	6a44ab9d	1678097340.0	ta	https://www.virakesari.lk/article/149833
adaderanalk	2023-03-06 15:38:00	Sarath Ekanayake appointed SLFP’s Acting General Secretary	3	bc215530	1678097280.0	en	https://www.adaderana.lk/news/88862/sarath-ekanayake-appointed-slfps-acting-general-secretary-
dailymirrorlk	2023-03-06 15:20:11	SL records 107,639 inbound tourists; MRIA with 11,926 with 72 aircraft movements: AASL	5	efa342b5	1678096211.0	en	https://www.dailymirror.lk/breaking_news/SL-records-107-639-inbound-tourists-MRIA-with-11-926-with-72-aircraft-movements-AASL/108-255309
virakesarilk	2023-03-06 15:18:00	நியுசிலாந்தின் முதலாவது திருநங்கை  நாடாளுமன்ற உறுப்பினர் காலமானார்.	4	b5dc9d2b	1678096080.0	ta	https://www.virakesari.lk/article/149828
virakesarilk	2023-03-06 15:16:00	யாழ்.கைதடியில் கடத்தப்பட்ட  ஹயஸ் ரக வாகனம்  மீட்பு	4	73a8d78d	1678095960.0	ta	https://www.virakesari.lk/article/149830
tamilmirrorlk	2023-03-06 15:11:28	இவரைக் கண்டால் அறியத் தரவும்	2	7b2e82a4	1678095688.0	ta	https://www.tamilmirror.lk/செய்திகள்/இவரைக்-கண்டால்-அறியத்-தரவும்/175-313519
virakesarilk	2023-03-06 15:09:00	கெப்பிட்டிகொல்லாவயில் மாற்றுத்திறனாளி பிள்ளைகளுடன் தற்கொலைக்கு முயன்ற தாய்	4	6171d7a8	1678095540.0	ta	https://www.virakesari.lk/article/149829
adaderanalk	2023-03-06 15:08:00	Sri Lanka’s 6th Periodic Review under ICCPR to be held in Geneva	8	e217be5f	1678095480.0	en	https://www.adaderana.lk/news/88861/sri-lankas-6th-periodic-review-under-iccpr-to-be-held-in-geneva
tamilmirrorlk	2023-03-06 14:51:45	மாணவர்களுக்கு மகிழ்ச்சியான செய்தி	2	d99a07c3	1678094505.0	ta	https://www.tamilmirror.lk/செய்திகள்/மாணவர்களுக்கு-மகிழ்ச்சியான-செய்தி/175-313518
lankadeepalk	2023-03-06 14:38:40	‘‘ඉන්දු - ශ්‍රී ලංකා සබඳතා ඉහළම තැනක තියෙනවා‘‘	6	9f7c35f6	1678093720.0	si	https://www.lankadeepa.lk/news/‘‘ඉන්දු---ශ්‍රී-ලංකා-සබඳතා-ඉහළම-තැනක-තියෙනවා‘‘/101-629697
virakesarilk	2023-03-06 14:37:00	கச்சத்தீவில் சங்கிலி அறுப்பு ; சந்தேகநபர் விளக்கமறியலில்!	6	78eb2907	1678093620.0	ta	https://www.virakesari.lk/article/149824
lankadeepalk	2023-03-06 14:18:55	පාන් ගෙඩියක් 100 දක්වා අඩු විය යුතුයි	4	6b4261b5	1678092535.0	si	https://www.lankadeepa.lk/news/පාන්-ගෙඩියක්-100-දක්වා-අඩු-විය-යුතුයි/101-629696
virakesarilk	2023-03-06 14:02:00	தேர்தலை பிற்போடுவதற்கு நடவடிக்கை எடுத்துவந்த ஜனாதிபதிக்கு உயர் நீதிமன்றத்தின் தீர்ப்பு சிறந்த பதிலடி - சஜித்	12	d1aa9370	1678091520.0	ta	https://www.virakesari.lk/article/149822
virakesarilk	2023-03-06 13:52:00	கடற்றொழிலாளர் விவகாரத்தில் வடக்கு பாராளுமன்ற உறுப்பினர்களின் ஒன்றிணைவு மகிழ்ச்சியளிக்கின்றது - அமைச்சர் டக்ளஸ் பெருமிதம்	10	b2d18a74	1678090920.0	ta	https://www.virakesari.lk/article/149820
virakesarilk	2023-03-06 13:49:00	உயர்தர பரீட்சை விடைத்தாள் மதிப்பீட்டுப் பணிகளில் ஈடுபடுவோருக்கான கொடுப்பனவு அதிகரிப்பு	4	30ca1d1b	1678090740.0	ta	https://www.virakesari.lk/article/149819
virakesarilk	2023-03-06 13:45:00	இலங்கை கால்பந்தாட்ட சம்மேளனத்தின் பொதுக்கூட்டத்தை நடத்தி தேர்தல் குழுவை நியமிக்குமாறு ரஞ்சித் ரொட்றிகோ வேண்டுகோள்	26	c7ccadef	1678090500.0	ta	https://www.virakesari.lk/article/149810
virakesarilk	2023-03-06 13:43:00	விசேட சுற்றிவளைப்பில் போதைப் பொருட்களோடு  4 பெண்கள் உட்பட 10 பேர் கைது	3	2a00facf	1678090380.0	ta	https://www.virakesari.lk/article/149817
virakesarilk	2023-03-06 13:42:00	தேர்தலை நடத்த மக்கள் அழுத்தம் கொடுக்க வேண்டும் -   கஜேந்திரகுமார் பொன்னம்பலம் எம்.பி	11	5f6094ac	1678090320.0	ta	https://www.virakesari.lk/article/149814
virakesarilk	2023-03-06 13:42:00	மீண்டும் ஒருவருடத்திற்கு தேர்தலைக் காலம் தாழ்த்த சதி ; தேர்தல் ஆணைக்குழு இடமளிக்கக்கூடாது - ஐக்கிய மக்கள் சக்தி	8	cda214c0	1678090320.0	ta	https://www.virakesari.lk/article/149813
virakesarilk	2023-03-06 13:39:00	தேர்தல் பிரச்சார நடவடிக்கை ; பஷில் தலைமையில் விசேட பேச்சு என்கிறார் சஞ்ஜீவ எதிரிமான்ன	5	b744d666	1678090140.0	ta	https://www.virakesari.lk/article/149809
dailymirrorlk	2023-03-06 13:37:33	Hikkaduwa is my favourite movie shooting location: Actor Ryan Reynolds	5	3e6740cc	1678090053.0	en	https://www.dailymirror.lk/breaking_news/Hikkaduwa-is-my-favourite-movie-shooting-location-Actor-Ryan-Reynolds/108-255308
virakesarilk	2023-03-06 13:36:00	யாழ். நல்லூரிலுள்ள மந்திரிமனைக்குள் நுழையவேண்டாம் !	2	fab8dcd5	1678089960.0	ta	https://www.virakesari.lk/article/149790
lankadeepalk	2023-03-06 13:34:36	පළාත් පාලන මැතිවරණයේදී ආණ්ඩුව සියයට 8ට වැටෙනවා	6	1a5afe53	1678089876.0	si	https://www.lankadeepa.lk/news/පළාත්-පාලන-මැතිවරණයේදී-ආණ්ඩුව-සියයට-8ට-වැටෙනවා/101-629695
dailymirrorlk	2023-03-06 13:33:57	Rs.500 million loss for private buses due to protests in WP since January	7	6881af8b	1678089837.0	en	https://www.dailymirror.lk/breaking_news/Rs-500-million-loss-for-private-buses-due-to-protests-in-WP-since-January/108-255307
virakesarilk	2023-03-06 13:32:00	தேர்தல் ஆணைக்குழு உறுப்பினர்களை சந்திக்கவுள்ளதாக பிரதான எதிர்க்கட்சிகள் தெரிவிப்பு	5	13ed9f49	1678089720.0	ta	https://www.virakesari.lk/article/149788
virakesarilk	2023-03-06 13:28:00	ஆலயங்களில் நகை திருட்டில் ஈடுபட்டு வந்த கும்பல் இளவாலை பொலிஸாரால் கைது	3	fb5ac6c9	1678089480.0	ta	https://www.virakesari.lk/article/149786
virakesarilk	2023-03-06 13:27:00	நிதி விடுவிப்பு தொடர்பான பிரேரணை:கட்சித் தலைவர் கூட்டத்தில் கலந்துரையாட தீர்மானம் -வீரசுமன வீரசிங்க	8	0216b308	1678089420.0	ta	https://www.virakesari.lk/article/149785
lankadeepalk	2023-03-06 13:26:19	බස් රථවලින් සියයට 50 ක් වායු දූෂණය කරයි	5	e8c3d08c	1678089379.0	si	https://www.lankadeepa.lk/news/බස්-රථවලින්-සියයට-50-ක්-වායු-දූෂණය-කරයි/101-629694
adaderanalk	2023-03-06 13:22:00	New Zealand’s Georgina Beyer, world’s first openly transgender MP, dies	11	e3e9da17	1678089120.0	en	https://www.adaderana.lk/news/88860/new-zealands-georgina-beyer-worlds-first-openly-transgender-mp-dies
newsfirstlk	2023-03-06 13:21:00	Decisive meeting on trade union action against govt’s tax policy	8	ec36456f	1678089060.0	en	https://www.newsfirst.lk/2023/03/06/decisive-meeting-on-trade-union-action-against-govt-s-tax-policy/
tamilmirrorlk	2023-03-06 13:19:48	பூரு மூனாவுக்கு அடைக்கலம் வழங்கிய தம்பதி கைது	7	237a4bd5	1678088988.0	ta	https://www.tamilmirror.lk/செய்திகள்/பூரு-மூனாவுக்கு-அடைக்கலம்-வழங்கிய-தம்பதி-கைது/175-313517
virakesarilk	2023-03-06 13:13:00	பாகிஸ்தானில் தற்கொலை குண்டுத்தாக்குதல்: 9 பொலிஸ் உத்தியோகத்தர்கள் பலி	2	8a82afb4	1678088580.0	ta	https://www.virakesari.lk/article/149818
tamilmirrorlk	2023-03-06 13:07:53	குழந்தைகள் தொடர்பில் மருத்துவர்களின் அறிவிப்பு	3	0dbb785e	1678088273.0	ta	https://www.tamilmirror.lk/செய்திகள்/குழந்தைகள்-தொடர்பில்-மருத்துவர்களின்-அறிவிப்பு/175-313516
dailymirrorlk	2023-03-06 13:04:35	Couple who provide accommodation to murder suspect ’Booru Moona’ arrested	7	e0e3f871	1678088075.0	en	https://www.dailymirror.lk/breaking_news/Couple-who-provide-accommodation-to-murder-suspect-Booru-Moona-arrested/108-255306
tamilmirrorlk	2023-03-06 12:55:28	காதலியைச் சந்திக்கச் சென்ற இளைஞர்  பலி	4	0037d5a8	1678087528.0	ta	https://www.tamilmirror.lk/செய்திகள்/காதலியைச்-சந்திக்கச்-சென்ற-இளைஞர்-பலி/175-313515
virakesarilk	2023-03-06 12:53:00	இலங்கை பொருளாதார நெருக்கடியில் இருந்து மீள இந்தியா வழங்கிய நிதியுதவி உயிர் கொடுத்ததற்கு சமமாகும் - வெளிவிவகார அமைச்சர் அலி சப்ரி	7	6bd1db02	1678087380.0	ta	https://www.virakesari.lk/article/149812
adaderanalk	2023-03-06 12:44:00	Over 20 train journeys cancelled on a daily basis	5	07429324	1678086840.0	en	https://www.adaderana.lk/news/88859/over-20-train-journeys-cancelled-on-a-daily-basis
virakesarilk	2023-03-06 12:40:00	பொதுஜன பெரமுன நாட்டு மக்களை மாத்திரமல்ல, கட்சி உறுப்பினர்களையும் ஏமாற்றியுள்ளது - டலஸ் அழகபெரும	9	37379080	1678086600.0	ta	https://www.virakesari.lk/article/149806
lankadeepalk	2023-03-06 12:39:36	එක්ස්ෆෝ ප්‍රදර්ශනයෙන් කෝටියක් වතුරේ ගිහින්	3	1c990236	1678086576.0	si	https://www.lankadeepa.lk/news/එක්ස්ෆෝ-ප්‍රදර්ශනයෙන්-කෝටියක්-වතුරේ-ගිහින්/101-629693
virakesarilk	2023-03-06 12:39:00	இலங்கை கடற்பரப்பில் இந்திய மீனவர்கள் மீன்பிடிப்பதற்கு அனுமதித்தமைக்கு எதிராக பாரிய போராட்டம் நடத்த தீர்மானம்!	5	a99df059	1678086540.0	ta	https://www.virakesari.lk/article/149811
virakesarilk	2023-03-06 12:27:00	கிழக்கு சீனக் கடலில் படகு கவிழ்ந்ததால் ஒருவர் பலி, அறுவரை காணவில்லை	4	af6d4382	1678085820.0	ta	https://www.virakesari.lk/article/149808
newsfirstlk	2023-03-06 12:26:00	Sri Lanka attends UN conference in Qatar	9	aa347ac7	1678085760.0	en	https://www.newsfirst.lk/2023/03/06/sri-lanka-attends-un-conference-in-qatar/
virakesarilk	2023-03-06 12:22:00	குடியேற்றவாசிகள் குறித்த அவுஸ்திரேலிய அரசி;ன் கொள்கைக்கு எதிராக நாடாளுமன்றத்தின் முன்னால் போராட்டம்	7	ab7376cd	1678085520.0	ta	https://www.virakesari.lk/article/149807
virakesarilk	2023-03-06 12:22:00	உபேந்திரா நடிக்கும் 'கப்ஜா' படத்தின் முன்னோட்டம் வெளியீடு	5	e41619e8	1678085520.0	ta	https://www.virakesari.lk/article/149800
virakesarilk	2023-03-06 12:19:00	யாழ்.அச்சுவேலியில் இளைஞன் மீது  வாள்வெட்டு	3	a30decb4	1678085340.0	ta	https://www.virakesari.lk/article/149805
newsfirstlk	2023-03-06 12:17:00	Sri Lanka actively participated in formulating UN High Seas Treaty	13	e12a6ee3	1678085220.0	en	https://www.newsfirst.lk/2023/03/06/sri-lanka-actively-participated-in-formulating-un-high-seas-treaty/
virakesarilk	2023-03-06 12:17:00	கிளிநொச்சியில் கால்நடைகள் மத்தியில் பெரியம்மை நோய்ப்பரவல் அதிகரிப்பு	11	f96720e8	1678085220.0	ta	https://www.virakesari.lk/article/149804
dailymirrorlk	2023-03-06 12:13:00	SL’s 6th Periodic Review under the ICCPR to be held in Geneva	6	e4d60243	1678084980.0	en	https://www.dailymirror.lk/breaking_news/SLs-6th-Periodic-Review-under-the-ICCPR-to-be-held-in-Geneva/108-255305
lankadeepalk	2023-03-06 12:10:06	ඉන්දියාන් සාගරය සෙලවෙයි	3	1326dcfe	1678084806.0	si	https://www.lankadeepa.lk/news/ඉන්දියාන්-සාගරය-සෙලවෙයි/101-629692
tamilmirrorlk	2023-03-06 12:04:20	20 வயதான யுவதியை கட்டிவைத்து துஷ்பிரயோகம்	7	828a56a0	1678084460.0	ta	https://www.tamilmirror.lk/மலையகம்/20-வயதான-யுவதியை-கட்டிவைத்து-துஷ்பிரயோகம்/76-313511
