newspaper_id	time_str	original_title	n_original_body_lines	time_ut	original_lang	url
virakesarilk	2023-02-25 17:45:00	மனோவை எச்சரித்த இசைஞானி	9	1677327300.0	ta	https://www.virakesari.lk/article/149153
virakesarilk	2023-02-25 17:45:00	'சிக்லெட்ஸ்' படத்தின் முன்னோட்டம் வெளியீடு	4	1677327300.0	ta	https://www.virakesari.lk/article/149152
virakesarilk	2023-02-25 17:45:00	ஆதியுடன் கரம் கோர்க்கும் லட்சுமி மேனன்	4	1677327300.0	ta	https://www.virakesari.lk/article/149151
virakesarilk	2023-02-25 17:45:00	குமரி மாவட்டத்தின் தக்ஸ் விமர்சனம்	6	1677327300.0	ta	https://www.virakesari.lk/article/149154
virakesarilk	2023-02-25 17:02:00	இராணுவ மருத்துவத் துறையில் புதிய அத்தியாயம் ஆரம்பிக்கப்படும் - ஜனாதிபதி	9	1677324720.0	ta	https://www.virakesari.lk/article/149145
adaderanalk	2023-02-25 16:49:00	Advisory issued for thundershowers and severe lightning	3	1677323940.0	en	https://www.adaderana.lk/news/88661/advisory-issued-for-thundershowers-and-severe-lightning
adaderanalk	2023-02-25 16:40:00	Will continue trade union action against tax policy– Professionals say after meeting President	11	1677323400.0	en	https://www.adaderana.lk/news/88660/will-continue-trade-union-action-against-tax-policy-professionals-say-after-meeting-president
virakesarilk	2023-02-25 16:38:00	தொழிற்சங்கங்கள் - ஜனாதிபதிக்கிடையிலான பேச்சு இணக்கப்பாடின்றி நிறைவு	11	1677323280.0	ta	https://www.virakesari.lk/article/149133
virakesarilk	2023-02-25 16:35:00	கட்சியிலிருந்து வெளியேறியவர்கள் மூன்றாந்தர அரசியல் செய்கின்றனர் - பிரதமர் மாற்றம் தொடர்பில் சாகர கருத்து	5	1677323100.0	ta	https://www.virakesari.lk/article/149132
virakesarilk	2023-02-25 16:11:00	திருடர்களின் பிடிக்குள் ரயில் பயணிகள்	23	1677321660.0	ta	https://www.virakesari.lk/article/149136
adaderanalk	2023-02-25 15:38:00	Dozens injured after bus falls down precipice in Nelligala	5	1677319680.0	en	https://www.adaderana.lk/news/88659/dozens-injured-after-bus-falls-down-precipice-in-nelligala
lankadeepalk	2023-02-25 15:32:50	’’ජනාධිපති මට ආදරේ නම් මැතිවරණය තියන්න’’	4	1677319370.0	si	https://www.lankadeepa.lk/latest_news/’’ජනාධිපති-මට-ආදරේ-නම්-මැතිවරණය-තියන්න’’/1-629275
virakesarilk	2023-02-25 15:20:00	ஒரு ரூபாவும் ஒரு தேங்காயும் போதும் : ரூ.11.50 இலட்சம் வரதட்சணையை திருப்பிக் கொடுத்த இராணுவ வீரர்..!	6	1677318600.0	ta	https://www.virakesari.lk/article/149128
virakesarilk	2023-02-25 15:17:00	தேர்தல் ஆணைக்குழு சபாநாயகரிடம் கடிதம் மூலம் விடுத்துள்ள கோரிக்கை	6	1677318420.0	ta	https://www.virakesari.lk/article/149125
adaderanalk	2023-02-25 14:18:00	Mayantha Dissanayake decides to step down as COPF chair	12	1677314880.0	en	https://www.adaderana.lk/news/88658/mayantha-dissanayake-decides-to-step-down-as-copf-chair
adaderanalk	2023-02-25 14:04:00	EC requests Speaker to intervene to secure funds for LG polls	3	1677314040.0	en	https://www.adaderana.lk/news/88657/ec-requests-speaker-to-intervene-to-secure-funds-for-lg-polls
virakesarilk	2023-02-25 14:00:00	தேர்தல் திகதி தொடர்பான அறிவிப்பு உத்தியோகபூர்வமானதே - தேர்தல்கள் ஆணைக்குழு	12	1677313800.0	ta	https://www.virakesari.lk/article/149119
virakesarilk	2023-02-25 13:57:00	உத்தேச பயங்கரவாத எதிர்ப்புச்சட்டத்தின் புதிய திருத்தங்கள் : சந்தேகநபரைத் தடுத்துவைக்கும் வாய்ப்பு இல்லாதொழிக்கப்படும் - விஜயதாஸ	5	1677313620.0	ta	https://www.virakesari.lk/article/149116
virakesarilk	2023-02-25 13:51:00	எல்லை நிர்ணய குழுவின் இடைக்கால அறிக்கை பிரதமரிடம் கையளிக்கப்படும் - மஹிந்த தேசப்பிரிய	5	1677313260.0	ta	https://www.virakesari.lk/article/149108
virakesarilk	2023-02-25 13:50:00	அடுத்த வாரம் முதல் அரசியல் போராட்டம் - பீரிஸ் சூளுரை	11	1677313200.0	ta	https://www.virakesari.lk/article/149107
economynextcom	2023-02-25 13:49:00	Sri Lanka opposition slams Harsha de Silva ouster from finance committee	16	1677313140.0	en	https://economynext.com/sri-lanka-opposition-slams-harsha-de-silva-ouster-from-finance-committee-113268/
virakesarilk	2023-02-25 13:48:00	ஐக்கிய தேசியக் கட்சிக்கு 1137 புதிய உள்ளூராட்சி மன்ற உறுப்பினர்களை நியமிக்க நடவடிக்கை - பாலித ரங்கே பண்டார	3	1677313080.0	ta	https://www.virakesari.lk/article/149104
adaderanalk	2023-02-25 13:26:00	IMF flags debt restructuring hurdles for distressed economies	8	1677311760.0	en	https://www.adaderana.lk/news/88656/imf-flags-debt-restructuring-hurdles-for-distressed-economies
lankadeepalk	2023-02-25 13:21:40	පවුල් ලක්ෂ හයක් අඳුරට යන හැඩ	11	1677311500.0	si	https://www.lankadeepa.lk/latest_news/පවුල්-ලක්ෂ-හයක්-අඳුරට-යන-හැඩ/1-629272
adaderanalk	2023-02-25 13:09:00	Attempts afoot to reappoint Mahinda Rajapaksa as PM - Channa Jayasumana	5	1677310740.0	en	https://www.adaderana.lk/news/88655/attempts-afoot-to-reappoint-mahinda-rajapaksa-as-pm-channa-jayasumana
virakesarilk	2023-02-25 12:37:00	ஜனாதிபதி ரணிலின் ஜனநாயக விரோத செயற்பாடுகள் குறித்து மஹிந்தவுடன் பேசத் தயாராகும் வாசு	14	1677308820.0	ta	https://www.virakesari.lk/article/149101
virakesarilk	2023-02-25 12:30:00	அவுஸ்திரேலியா உக்ரைனில் தூதரகத்தை திறக்கவேண்டும் - தூதுவர் கவசவாகனத்தில் வரவேண்டும் - ஜெலென்ஸ்கி	4	1677308400.0	ta	https://www.virakesari.lk/article/149114
virakesarilk	2023-02-25 12:26:00	12 தொழிற்சங்கங்கள் கொழும்பில் ஆர்ப்பாட்டத்திற்கு முஸ்தீபு	9	1677308160.0	ta	https://www.virakesari.lk/article/149099
virakesarilk	2023-02-25 11:53:00	காணாமல்போனவர்களுக்கு நீதி : அடுத்த தலைமுறை போராட்டத்தை தொடருமா ?	63	1677306180.0	ta	https://www.virakesari.lk/article/149110
adaderanalk	2023-02-25 11:51:00	NC sub-committee discusses rural credit and social security programmes	5	1677306060.0	en	https://www.adaderana.lk/news/88654/nc-sub-committee-discusses-rural-credit-and-social-security-programmes-
adaderanalk	2023-02-25 11:21:00	Belarus, Sri Lanka discuss ways to promote business contacts	4	1677304260.0	en	https://www.adaderana.lk/news/88653/belarus-sri-lanka-discuss-ways-to-promote-business-contacts
lankadeepalk	2023-02-25 10:48:42	අයි.එම්.එෆ් ලැබෙනතුරු ’’හයිවේ’’ තුනක වැඩ නෑ	6	1677302322.0	si	https://www.lankadeepa.lk/latest_news/අයි-එම්-එෆ්-ලැබෙනතුරු-’’හයිවේ’’-තුනක-වැඩ-නෑ/1-629270
adaderanalk	2023-02-25 10:41:00	Steps taken to import fertilizers required for upcoming season	3	1677301860.0	en	https://www.adaderana.lk/news/88652/steps-taken-to-import-fertilizers-required-for-upcoming-season
virakesarilk	2023-02-25 10:38:00	கியூபாவில் பற்றி எரியும் காட்டுத் தீ ; கட்டுப்படுத்த முடியாமல் திணறும் வீரர்கள்	6	1677301680.0	ta	https://www.virakesari.lk/article/149098
lankadeepalk	2023-02-25 09:44:50	දේශපාලනයේ සාධාරණත්වය පාච්චල් කිරීම	28	1677298490.0	si	https://www.lankadeepa.lk/features/දේශපාලනයේ-සාධාරණත්වය-පාච්චල්-කිරීම/2-629269
lankadeepalk	2023-02-25 09:38:59	ඉන්ධන ගෙන්වීමට සමාගම් තුනකට පැවරීමේ තීන්දුව	7	1677298139.0	si	https://www.lankadeepa.lk/editorial/ඉන්ධන-ගෙන්වීමට-සමාගම්-තුනකට-පැවරීමේ-තීන්දුව/117-629268
lankadeepalk	2023-02-25 09:38:03	මයන්ත  මුදල් කමිටුව බාර ගැනීමෙන් සජබේ අර්බුදයක්	8	1677298083.0	si	https://www.lankadeepa.lk/latest_news/මයන්ත--මුදල්-කමිටුව-බාර-ගැනීමෙන්-සජබේ-අර්බුදයක්/1-629267
adaderanalk	2023-02-25 09:10:00	Special commodity levy on imported eggs slashed ahead of arrival of first cargo	6	1677296400.0	en	https://www.adaderana.lk/news/88651/special-commodity-levy-on-imported-eggs-slashed-ahead-of-arrival-of-first-cargo
economynextcom	2023-02-25 08:46:00	Sri Lanka’s NTB Bank net up 15-pct in  Dec quarter	8	1677294960.0	en	https://economynext.com/sri-lankas-ntb-bank-net-up-15-pct-in-dec-quarter-113265/
adaderanalk	2023-02-25 08:29:00	Sri Lanka attends Int’l Mother Language Day celebrations 2023 at UNESCO	7	1677293940.0	en	https://www.adaderana.lk/news/88649/sri-lanka-attends-intl-mother-language-day-celebrations-2023-at-unesco
adaderanalk	2023-02-25 08:09:00	“This happened with full knowledge of President”: Harsha on COPF chairmanship controversy	11	1677292740.0	en	https://www.adaderana.lk/news/88648/this-happened-with-full-knowledge-of-president-harsha-on-copf-chairmanship-controversy
lankadeepalk	2023-02-25 07:51:02	අස්වනු අඩුවට හේතුව ජ‘පුරෙන් සොයා ගනී	7	1677291662.0	si	https://www.lankadeepa.lk/latest_news/අස්වනු-අඩුවට-හේතුව-ජ‘පුරෙන්-සොයා-ගනී/1-629266
lankadeepalk	2023-02-25 07:47:58	වැසි දෙවියෝ අදත් බරටම වැඩ	4	1677291478.0	si	https://www.lankadeepa.lk/latest_news/වැසි-දෙවියෝ-අදත්-බරටම-වැඩ/1-629265
lankadeepalk	2023-02-25 07:45:45	යාල බලන්න ගිය මැලේ ජාතිකයා අතුරුදහන්	4	1677291345.0	si	https://www.lankadeepa.lk/news/යාල-බලන්න-ගිය-මැලේ-ජාතිකයා-අතුරුදහන්/101-629264
lankadeepalk	2023-02-25 07:35:29	වෙරි වැඩි වී වෙද නළාව පැහැරගෙන	3	1677290729.0	si	https://www.lankadeepa.lk/latest_news/වෙරි-වැඩි-වී-වෙද-නළාව-පැහැරගෙන/1-629262
adaderanalk	2023-02-25 07:04:00	Four districts to receive fairly heavy rainfall above 50mm	7	1677288840.0	en	https://www.adaderana.lk/news/88647/four-districts-to-receive-fairly-heavy-rainfall-above-50mm-
dailyftlk	2023-02-24 23:38:14	Mujibur questions President’s state of mind over comments made on LG polls	7	1677262094.0	en	https://www.ft.lk/news/Mujibur-questions-President-s-state-of-mind-over-comments-made-on-LG-polls/56-745714
dailyftlk	2023-02-24 23:37:09	Bohra community calls on Prime Minister	1	1677262029.0	en	https://www.ft.lk/news/Bohra-community-calls-on-Prime-Minister/56-745713
dailyftlk	2023-02-24 23:25:11	President pledges to make SL a year-round tourist destination	10	1677261311.0	en	https://www.ft.lk/business/President-pledges-to-make-SL-a-year-round-tourist-destination/34-745712
dailyftlk	2023-02-24 23:22:29	SLT-Mobitel powered ‘SLIoT Challenge 2022’ and ‘Robo Games 2022’ to announce winners in March	9	1677261149.0	en	https://www.ft.lk/business/SLT-Mobitel-powered-SLIoT-Challenge-2022-and-Robo-Games-2022-to-announce-winners-in-March/34-745711
dailyftlk	2023-02-24 23:21:50	Power and Energy Minister update development agencies on revamping CEB	6	1677261110.0	en	https://www.ft.lk/business/Power-and-Energy-Minister-update-development-agencies-on-revamping-CEB/34-745710
dailyftlk	2023-02-24 23:19:44	Dialog Home Broadband launches Sri Lanka’s most affordable prepaid home broadband data plans	3	1677260984.0	en	https://www.ft.lk/business/Dialog-Home-Broadband-launches-Sri-Lanka-s-most-affordable-prepaid-home-broadband-data-plans/34-745709
dailyftlk	2023-02-24 23:02:05	Systems change: A scientific approach – Part 1	49	1677259925.0	en	https://www.ft.lk/columns/Systems-change-A-scientific-approach-Part-1/4-745702
dailyftlk	2023-02-24 22:55:36	Sri Lanka has great potential, says Korean Deputy Foreign Minister Lee Sang-Hwa	14	1677259536.0	en	https://www.ft.lk/news/Sri-Lanka-has-great-potential-says-Korean-Deputy-Foreign-Minister-Lee-Sang-Hwa/56-745701
dailyftlk	2023-02-24 22:54:09	Our country needs more people like General Paranagama: Prof. Mohan Munasighe	38	1677259449.0	en	https://www.ft.lk/news/Our-country-needs-more-people-like-General-Paranagama-Prof-Mohan-Munasighe/56-745700
dailyftlk	2023-02-24 22:39:26	Technical education and vocational training for a just energy transition	12	1677258566.0	en	https://www.ft.lk/columns/Technical-education-and-vocational-training-for-a-just-energy-transition/4-745691
adaderanalk	2023-02-24 22:28:00	Sri Lankan-born Prof. Antony Anghie honoured for stellar contributions to international law	13	1677257880.0	en	https://www.adaderana.lk/news/88645/sri-lankan-born-prof-antony-anghie-honoured-for-stellar-contributions-to-international-law
lankadeepalk	2023-02-24 21:49:45	පිරිවෙන් සමුළුව - බබලයි ලක් මව	3	1677255585.0	si	https://www.lankadeepa.lk/latest_news/පිරිවෙන්-සමුළුව---බබලයි-ලක්-මව/1-629261
lankadeepalk	2023-02-24 21:39:07	එජාපය අලුත් මන්ත්‍රීන් පත් කිරීම කඩිනම් කරයි	3	1677254947.0	si	https://www.lankadeepa.lk/latest_news/එජාපය-අලුත්-මන්ත්‍රීන්-පත්-කිරීම-කඩිනම්-කරයි/1-629260
adaderanalk	2023-02-24 21:22:00	U.S. and China to hold deputy-level bilateral talks on debt	6	1677253920.0	en	https://www.adaderana.lk/news/88644/us-and-china-to-hold-deputy-level-bilateral-talks-on-debt
economynextcom	2023-02-24 20:35:00	Sri Lanka’s Colombo District property up 14.8-pct in 2H 2022	6	1677251100.0	en	https://economynext.com/sri-lankas-colombo-district-property-up-14-8-pct-in-2h-2022-113254/
adaderanalk	2023-02-24 20:31:00	Soldier at Panagoda army camp takes his own life	6	1677250860.0	en	https://www.adaderana.lk/news/88643/soldier-at-panagoda-army-camp-takes-his-own-life
economynextcom	2023-02-24 20:30:00	Sri Lanka stocks gain to two-month high on positive sentiments fueled by bank profits	15	1677250800.0	en	https://economynext.com/sri-lanka-stocks-gain-to-two-month-high-on-positive-sentiments-fueled-by-bank-profits-113252/
lankadeepalk	2023-02-24 19:54:07	ජනාධිපති ප්‍රජාතන්ත්‍රවාදය-ඡන්ද අයිතිය හාස්‍යයට ලක්කළා	3	1677248647.0	si	https://www.lankadeepa.lk/latest_news/ජනාධිපති-ප්‍රජාතන්ත්‍රවාදය-ඡන්ද-අයිතිය-හාස්‍යයට-ලක්කළා/1-629258
lankadeepalk	2023-02-24 18:52:36	ෆවුසිට ඇප	8	1677244956.0	si	https://www.lankadeepa.lk/latest_news/ෆවුසිට-ඇප/1-629257
economynextcom	2023-02-24 17:59:00	Sri Lanka local government polls put off after cash squeeze	6	1677241740.0	en	https://economynext.com/sri-lanka-local-government-polls-put-off-after-cash-squeeze-113231/
economynextcom	2023-02-24 17:35:00	Sri Lanka bond yields steady at close	6	1677240300.0	en	https://economynext.com/sri-lanka-bond-yields-steady-at-close-113239/
virakesarilk	2023-02-24 17:33:00	பணச்சலவைக்கு எதிரான அமைப்பிலிருந்து ரஷ்யா இடைநிறுத்தம்	6	1677240180.0	ta	https://www.virakesari.lk/article/149087
lankadeepalk	2023-02-24 16:50:56	සිසු විරෝධයට ආ ගුරුන් ගැන පරීක්ෂණයක්	3	1677237656.0	si	https://www.lankadeepa.lk/latest_news/සිසු-විරෝධයට-ආ-ගුරුන්-ගැන-පරීක්ෂණයක්/1-629253
lankadeepalk	2023-02-24 16:12:51	විනිසුරුවරුන්ගෙන් බදු අය කිරීමේ වළකන අතුරු නියෝගය දිගු කරයි	5	1677235371.0	si	https://www.lankadeepa.lk/latest_news/විනිසුරුවරුන්ගෙන්-බදු-අය-කිරීමේ-වළකන-අතුරු-නියෝගය-දිගු-කරයි/1-629247
virakesarilk	2023-02-24 16:03:00	சிஐஏயின் இயக்குநருக்கு நேபாளம் அனுமதி மறுத்தது ஏன்?	15	1677234780.0	ta	https://www.virakesari.lk/article/149077
lankadeepalk	2023-02-24 15:30:05	ඉසුරුපාය ඉදිරිපිට විරෝධතාවක්	2	1677232805.0	si	https://www.lankadeepa.lk/latest_news/ඉසුරුපාය-ඉදිරිපිට-විරෝධතාවක්/1-629246
economynextcom	2023-02-24 15:27:00	Sri Lanka seeks development agency backing for CEB reforms	9	1677232620.0	en	https://economynext.com/sri-lanka-seeks-development-agency-backing-for-ceb-reforms-113227/
virakesarilk	2023-02-24 15:24:00	சீனாவிற்கு எதிரான பெரும் நடவடிக்கைகளிற்காகவா சிஐஏயின் தலைவர்  இலங்கைக்கு விஜயம் மேற்கொண்டார் ? ஸ்ரீலங்கா கார்டியன்	12	1677232440.0	ta	https://www.virakesari.lk/article/149071
lankadeepalk	2023-02-24 15:04:41	සජබෙන් පොලිස්පතිට පැමිණිල්ලක්	4	1677231281.0	si	https://www.lankadeepa.lk/latest_news/සජබෙන්-පොලිස්පතිට-පැමිණිල්ලක්/1-629245
lankadeepalk	2023-02-24 14:54:21	‘‘තේ සන්නාමය ලංකාවේ දලූ නෙලන ජනතාව තවමත් ලැයිමේ‘‘	16	1677230661.0	si	https://www.lankadeepa.lk/news/‘‘තේ-සන්නාමය-ලංකාවේ-දලූ-නෙලන-ජනතාව-තවමත්-ලැයිමේ‘‘/101-629244
lankadeepalk	2023-02-24 14:40:03	රට බංකොලොත්: ජනපති නන් දොඩවනවා	13	1677229803.0	si	https://www.lankadeepa.lk/news/රට-බංකොලොත්:-ජනපති-නන්-දොඩවනවා/101-629243
lankadeepalk	2023-02-24 13:54:47	පිළියන්දලත් පන්දම් විරෝධයක්	2	1677227087.0	si	https://www.lankadeepa.lk/latest_news/පිළියන්දලත්-පන්දම්-විරෝධයක්/1-629242
lankadeepalk	2023-02-24 13:43:13	පාසල් නිල ඇඳුම් බෙදා දීම අරඹයි	4	1677226393.0	si	https://www.lankadeepa.lk/latest_news/පාසල්-නිල-ඇඳුම්-බෙදා-දීම-අරඹයි/1-629240
lankadeepalk	2023-02-24 13:30:01	වෙඩික්කරුවෙක් කොටහේනෙන් අල්ලයි	5	1677225601.0	si	https://www.lankadeepa.lk/latest_news/වෙඩික්කරුවෙක්-කොටහේනෙන්-අල්ලයි/1-629238
virakesarilk	2023-02-24 13:09:00	முறையற்ற பிளாஸ்டிக் அப்புறப்படுத்தலையும் சுற்றாடல் மாசுபாட்டினையும் தவிர்ப்போம்!	58	1677224340.0	ta	https://www.virakesari.lk/article/149058
economynextcom	2023-02-24 13:08:00	Sri Lanka’s ‘Royal’ mess explained by old boy: Namal Suvendra	12	1677224280.0	en	https://economynext.com/sri-lankas-royal-mess-explained-by-old-boy-namal-suvendra-113221/
virakesarilk	2023-02-24 12:19:00	RDB வங்கியின் புதிய தலைவராக திரு. சுசந்த சில்வா பதவியேற்பு	4	1677221340.0	ta	https://www.virakesari.lk/article/149038
economynextcom	2023-02-24 12:10:00	Sri Lanka’s mid day shares edge up	7	1677220800.0	en	https://economynext.com/sri-lankas-mid-day-shares-edge-up-113194/
economynextcom	2023-02-24 12:02:00	Sri Lanka unveils draft monetary law for flexible policy	23	1677220320.0	en	https://economynext.com/sri-lanka-unveils-draft-monetary-law-for-flexible-policy-113195/
lankadeepalk	2023-02-24 11:33:45	අභියෝග තුනක් අභියස	24	1677218625.0	si	https://www.lankadeepa.lk/visheshanga/අභියෝග-තුනක්-අභියස/26-629222
lankadeepalk	2023-02-24 11:18:04	ඔහු නික්ම ගොස් වසරයි	8	1677217684.0	si	https://www.lankadeepa.lk/visheshanga/ඔහු-නික්ම-ගොස්-වසරයි/26-629219
bbccomsinhala	2023-02-24 11:02:26	සංක්‍රාන්ති ලිංගිකයින්ට වන හිරිහැර වැළැක්වීමට පොලිස්පතිගෙන් උපදෙස් 9ක්	21	1677216746.0	si	https://www.bbc.com/sinhala/articles/cmmvyqd7d0yo
bbccomsinhala	2023-02-24 10:53:32	පළාත් පාලන මැතිවරණය 2023: මාර්තු 09 ඡන්දය පැවැත්වෙන්නේ නැහැ	17	1677216212.0	si	https://www.bbc.com/sinhala/articles/c0jl4jzgj1no
economynextcom	2023-02-24 10:01:00	Sri Lanka bond yields, rupee steady at open	6	1677213060.0	en	https://economynext.com/sri-lanka-bond-yields-rupee-steady-at-open-113183/
virakesarilk	2023-02-24 09:44:00	ஜே.வி.பி.யிடம் ஏற்படவேண்டிய முக்கியமான  ஒரு மாறுதல்	1	1677212040.0	ta	https://www.virakesari.lk/article/149012
economynextcom	2023-02-24 09:01:00	Yellen calls on China for specific debt assurances for Sri Lanka	13	1677209460.0	en	https://economynext.com/yellen-calls-on-china-for-specific-debt-assurances-for-sri-lanka-113173/
dailyftlk	2023-02-24 06:34:10	Sri Lanka kicks off France-supported RIVER project	15	1677200650.0	en	https://www.ft.lk/business/Sri-Lanka-kicks-off-France-supported-RIVER-project/34-745665
dailyftlk	2023-02-24 06:28:19	Overseas Realty net profit tops Rs. 6 b mark in FY22	9	1677200299.0	en	https://www.ft.lk/business/Overseas-Realty-net-profit-tops-Rs-6-b-mark-in-FY22/34-745664
dailyftlk	2023-02-24 06:17:24	WCIC inks first international MoU with Lahore WCCI to boost trade opportunities	4	1677199644.0	en	https://www.ft.lk/business/WCIC-inks-first-international-MoU-with-Lahore-WCCI-to-boost-trade-opportunities/34-745663
dailyftlk	2023-02-24 06:16:27	Dunsinane Estate achieves all-time record for Western High CTC BP1 Grade	4	1677199587.0	en	https://www.ft.lk/business/Dunsinane-Estate-achieves-all-time-record-for-Western-High-CTC-BP1-Grade/34-745662
dailyftlk	2023-02-24 06:14:40	‘Uphold the people’s right to franchise’	13	1677199480.0	en	https://www.ft.lk/opinion/Uphold-the-people-s-right-to-franchise/14-745661
dailyftlk	2023-02-24 06:12:56	Do elections in Sri Lanka mean “democracy”?	20	1677199376.0	en	https://www.ft.lk/columns/Do-elections-in-Sri-Lanka-mean-democracy/4-745660
dailyftlk	2023-02-24 06:10:11	Sri Lanka’s talent exodus and the challenge of retention	8	1677199211.0	en	https://www.ft.lk/columns/Sri-Lanka-s-talent-exodus-and-the-challenge-of-retention/4-745659
dailyftlk	2023-02-24 06:07:23	Grievances over Royal College in Year 1 admission	5	1677199043.0	en	https://www.ft.lk/opinion/Grievances-over-Royal-College-in-Year-1-admission/14-745658
dailyftlk	2023-02-24 06:02:20	President gaining cruel enjoyment by obstructing polls: AKD	11	1677198740.0	en	https://www.ft.lk/news/President-gaining-cruel-enjoyment-by-obstructing-polls-AKD/56-745653
dailyftlk	2023-02-24 06:01:15	Well aware of Ranil’s games, says S.M. Marikkar	10	1677198675.0	en	https://www.ft.lk/news/Well-aware-of-Ranil-s-games-says-S-M-Marikkar/56-745652
dailyftlk	2023-02-24 05:44:41	Kananathan selected to be an election observer in Nigeria	9	1677197681.0	en	https://www.ft.lk/news/Kananathan-selected-to-be-an-election-observer-in-Nigeria/56-745651
dailyftlk	2023-02-24 05:01:03	Another batch of Indian Oil’s women executives visit Sri Lanka	8	1677195063.0	en	https://www.ft.lk/business/Another-batch-of-Indian-Oil-s-women-executives-visit-Sri-Lanka/34-745642
economynextcom	2023-02-23 22:21:00	Climate Insecurity is a Collective Challenge, South Asia Needs a Common Policy	18	1677171060.0	en	https://economynext.com/climate-insecurity-is-a-collective-challenge-south-asia-needs-a-common-policy-113162/
economynextcom	2023-02-23 19:46:00	Sri Lanka close on two month high	15	1677161760.0	en	https://economynext.com/sri-lanka-close-on-two-month-high-113149/
