newspaper_id	time_str	original_title	n_original_body_lines	hash	time_ut	original_lang	url
virakesarilk	2023-06-17 18:10:00	உகண்டா பாடசாலையில் தாக்குதல்! 40 பேர் பலி	4	a39af4a0	1687005600.0	ta	https://www.virakesari.lk/article/157934
newsfirstlk	2023-06-17 18:09:00	Capital Maharaja Group celebrates achievements with Annual Group Review and Executive Of The Year awards	19	93cbf250	1687005540.0	en	https://www.newsfirst.lk/2023/06/17/capital-maharaja-group-celebrates-achievements-with-annual-group-review-and-executive-of-the-year-awards/
dailymirrorlk	2023-06-17 18:08:59	Attempt to increase coconut oil price: NMCRP	7	0308b1fc	1687005539.0	en	https://www.dailymirror.lk/breaking_news/Attempt-to-increase-coconut-oil-price-NMCRP/108-261292
adaderanalk	2023-06-17 18:07:00	SOC on National Security stresses on countering int’l travel bans on military personnel	10	487a7638	1687005420.0	en	https://www.adaderana.lk/news/91338/soc-on-national-security-stresses-on-countering-intl-travel-bans-on-military-personnel
adaderanalk	2023-06-17 18:07:00	SOC on National Security stresses on countering int’l travel bans on SL military personnel	10	7d3a71a4	1687005420.0	en	https://www.adaderana.lk/news/91338/soc-on-national-security-stresses-on-countering-intl-travel-bans-on-sl-military-personnel
virakesarilk	2023-06-17 18:03:00	முச்சக்கரவண்டி விபத்தில் சாரதி உயிரிழப்பு : பம்பலப்பிட்டியில் சம்பவம்	3	469a3ae8	1687005180.0	ta	https://www.virakesari.lk/article/157932
islandlk	2023-06-17 18:01:00	Buddhism and Humor. Some Think It’s No Laughing Matter?	18	97b219bd	1687005060.0	en	http://island.lk/buddhism-and-humor-some-think-its-no-laughing-matter/
adaderanalk	2023-06-17 17:53:00	Police sergeant tries to shoot Traffic OIC	6	1a6fdfcc	1687004580.0	en	https://www.adaderana.lk/news/91337/police-sergeant-tries-to-shoot-traffic-oic
dailymirrorlk	2023-06-17 17:46:20	Inter School Rugby: S. Thomas’ beat Wesley, Dharmaraja stun Trinity College, St. Peter's eke out win over Royal	7	b5626f69	1687004180.0	en	https://www.dailymirror.lk/breaking_news/Inter-School-Rugby-S-Thomas-beat-Wesley-Dharmaraja-stun-Trinity-College-St-Peter-s-eke-out-win-over-Royal/108-261291
tamilmirrorlk	2023-06-17 17:39:30	முகம் சிதறி பலியான இளம் குடும்பஸ்தர்	5	d4881087	1687003770.0	ta	https://www.tamilmirror.lk/வன்னி/முகம்-சிதறி-பலியான-இளம்-குடும்பஸ்தர்/72-319347
tamilmirrorlk	2023-06-17 17:28:39	ரவுடித்தனம் செய்வது எல்லாம் பிக்குகள் தான்	7	93b6b8e6	1687003119.0	ta	https://www.tamilmirror.lk/செய்திகள்/ரவுடித்தனம்-செய்வது-எல்லாம்-பிக்குகள்-தான்/175-319346
adalk	2023-06-17 17:24:39	බඹබරකන්ද ඉස්මත්තේ දිය වලකට වැටී තරුණයෙක් මරුට	5	00aa4c89	1687002879.0	si	https://www.ada.lk/breaking_news/බඹබරකන්ද-ඉස්මත්තේ-දිය-වලකට-වැටී-තරුණයෙක්-මරුට/11-404162
adalk	2023-06-17 17:19:13	නුවර එළිය තුරඟ තරග පිටියේ අක්කර 32ක් විකිණීමට යනවලු	7	f82d0836	1687002553.0	si	https://www.ada.lk/breaking_news/නුවර-එළිය-තුරඟ-තරග-පිටියේ-අක්කර-32ක්-විකිණීමට-යනවලු/11-404161
virakesarilk	2023-06-17 17:09:00	கொழும்பில் இடம்பெற்ற சர்வதேச யோகா தின நிகழ்வுகள்	2	20144a66	1687001940.0	ta	https://www.virakesari.lk/article/157928
virakesarilk	2023-06-17 17:06:00	தேசிய கடன் மறுசீரமைப்பு தொடர்பில் திடீரென தீர்மானத்தை மாற்ற காரணம் என்ன? - அரசாங்கத்திடம் விளக்கம் கோரும் எதிர்க்கட்சி	11	29bcc71d	1687001760.0	ta	https://www.virakesari.lk/article/157931
dailymirrorlk	2023-06-17 16:46:19	Russian airline co-pilot found dead in Katunayaka hotel	3	bc56f7bf	1687000579.0	en	https://www.dailymirror.lk/breaking_news/Russian-airline-co-pilot-found-dead-in-Katunayaka-hotel/108-261289
virakesarilk	2023-06-17 16:40:00	வளி மாசடைவு இலங்கையில் இதய நோய்களை அதிகரிக்கும்  - வைத்திய நிபுணர் அனிந்து பத்திரன	7	d117b3e7	1687000200.0	ta	https://www.virakesari.lk/article/157909
virakesarilk	2023-06-17 16:28:00	'தேசிய பௌதீக திட்டமிடற் கொள்கை வரைவு - 2048' ஜனாதிபதியிடம் கையளிப்பு	3	463bb612	1686999480.0	ta	https://www.virakesari.lk/article/157925
tamilmirrorlk	2023-06-17 16:25:24	அத்தியாவசிய பொருட்களின் விலை உயா்வு	3	cb5dbaae	1686999324.0	ta	https://www.tamilmirror.lk/செய்திகள்/அத்தியாவசிய-பொருட்களின்-விலை-உயா்வு/175-319345
adaderanalk	2023-06-17 16:22:00	Two dead after illegal mine collapsed in Rakwana	4	b75fe495	1686999120.0	en	https://www.adaderana.lk/news/91336/two-dead-after-illegal-mine-collapsed-in-rakwana
virakesarilk	2023-06-17 16:20:00	ஆங்கில மொழியை தேசிய மொழியாக முன்னெடுத்துச் செல்வதற்கு நடவடிக்கை - ஜனாதிபதி	35	76e93f9f	1686999000.0	ta	https://www.virakesari.lk/article/157923
adaderanalk	2023-06-17 16:18:00	Uganda school attack: 40 killed by militants linked to Islamic State group	28	18e4c53f	1686998880.0	en	https://www.adaderana.lk/news/91335/uganda-school-attack-40-killed-by-militants-linked-to-islamic-state-group
virakesarilk	2023-06-17 16:16:00	சொகுசு பேருந்தில் கஞ்சாவினை கடத்திச்சென்ற ஒருவர் கைது	4	b1181cb7	1686998760.0	ta	https://www.virakesari.lk/article/157921
virakesarilk	2023-06-17 16:08:00	நிதி அமைச்சினால் இரு அரச திணைக்களங்கள் மூடப்பட்டன	3	9923646c	1686998280.0	ta	https://www.virakesari.lk/article/157920
virakesarilk	2023-06-17 16:00:00	6 விபசார விடுதி சுற்றிவளைப்பு ; 31 பேர் கைது	4	2f291459	1686997800.0	ta	https://www.virakesari.lk/article/157919
virakesarilk	2023-06-17 15:43:00	இலங்கையில் முதலாவது அணுமின் நிலையம் ; ரஷ்யாவுடன் அரசாங்கம் பேச்சு	5	316b2871	1686996780.0	ta	https://www.virakesari.lk/article/157916
virakesarilk	2023-06-17 15:31:00	கிழக்கு மாகாணத்திற்கான புகையிரத சேவைகள் தொடர்பில் கலந்துரையாடல்	3	3ce39a18	1686996060.0	ta	https://www.virakesari.lk/article/157915
adaderanalk	2023-06-17 15:22:00	UNDP envoy in Sri Lanka meets with President Ranil	2	6ca87452	1686995520.0	en	https://www.adaderana.lk/news/91334/undp-envoy-in-sri-lanka-meets-with-president-ranil
virakesarilk	2023-06-17 15:19:00	தனிச்சிங்கள சட்டம் நாட்டிற்கு பெரும் பாதிப்பை ஏற்படுத்தியது – எனது தந்தை சந்தர்ப்பவாத நோக்கில் செயற்பட்டிருக்காலம் - சுனேத்திரா பண்டாரநாயக்க	5	0b5585fc	1686995340.0	ta	https://www.virakesari.lk/article/157913
dailymirrorlk	2023-06-17 15:08:29	Sri Lanka qualify for World Youth Netball Championships	5	1ad4ac29	1686994709.0	en	https://www.dailymirror.lk/breaking_news/Sri-Lanka-qualify-for-World-Youth-Netball-Championships/108-261288
adaderanalk	2023-06-17 15:05:00	Arms and drug smuggling case: Indian police file charge sheet against 10 Sri Lankans	12	dc8c8d01	1686994500.0	en	https://www.adaderana.lk/news/91333/arms-and-drug-smuggling-case-indian-police-file-charge-sheet-against-10-sri-lankans
islandlk	2023-06-17 14:49:00	End of operations in Tissamaharama and postscript on the futility of war	35	5f372d47	1686993540.0	en	http://island.lk/end-of-operations-in-tissamaharama-and-postscript-on-the-futility-of-war/
virakesarilk	2023-06-17 14:44:00	உயிர் காக்கும் தொழிலாளர்கள்	22	f79460bb	1686993240.0	ta	https://www.virakesari.lk/article/157912
islandlk	2023-06-17 14:26:00	Traveling for UNESCO: India, US, Cyprus and Riyadh	35	dc8c1a22	1686992160.0	en	http://island.lk/traveling-for-unesco-india-us-cyprus-and-riyadh/
adaderanalk	2023-06-17 14:24:00	Former Rathgama PS member shot near Seenigama Devalaya	6	e61ee41f	1686992040.0	en	https://www.adaderana.lk/news/91332/former-rathgama-ps-member-shot-near-seenigama-devalaya
islandlk	2023-06-17 14:19:00	Life in London	35	1f5b8215	1686991740.0	en	http://island.lk/life-in-london/
tamilmirrorlk	2023-06-17 14:13:13	ஜனாதிபதிக்கும் அசுசா குபோடாவிற்கும் இடையில் சந்திப்பு	2	bda23735	1686991393.0	ta	https://www.tamilmirror.lk/செய்திகள்/ஜனாதிபதிக்கும்-அசுசா-குபோடாவிற்கும்-இடையில்-சந்திப்பு/175-319344
dailymirrorlk	2023-06-17 14:12:58	Indian national arrested at BIA for fraud over housing unit in Slave Island	4	9826b552	1686991378.0	en	https://www.dailymirror.lk/breaking_news/Indian-national-arrested-at-BIA-for-fraud-over-housing-unit-in-Slave-Island/108-261287
islandlk	2023-06-17 14:04:00	Her land, her rights	24	8e56a072	1686990840.0	en	http://island.lk/her-land-her-rights/
tamilmirrorlk	2023-06-17 13:34:44	இருதய நோய் அதிகரிப்பு; இலங்கையர்களுக்கு எச்சரிக்கை	7	34df1f04	1686989084.0	ta	https://www.tamilmirror.lk/செய்திகள்/இருதய-நோய்-அதிகரிப்பு-இலங்கையர்களுக்கு-எச்சரிக்கை/175-319343
colombotelegraphcom	2023-06-17 13:32:08	Tackling The Elephant In The Room; Rising Violence Among Our Adolescents!	17	416c4ed8	1686988928.0	en	https://www.colombotelegraph.com/index.php/tackling-the-elephant-in-the-room-rising-violence-among-our-adolescents/
adaderanalk	2023-06-17 13:32:00	Person hacked to death in Palatota	4	8553030a	1686988920.0	en	https://www.adaderana.lk/news/91331/person-hacked-to-death-in-palatota
virakesarilk	2023-06-17 13:26:00	மனைவியுடன் முரண்பாடு : மாமாவின் மண்வெட்டித் தாக்குதலில் மருமகன் பலி !	2	2667bd1f	1686988560.0	ta	https://www.virakesari.lk/article/157911
adaderanalk	2023-06-17 13:16:00	Govt to introduce new laws to resolve issues faced by investors	7	0b587fdf	1686987960.0	en	https://www.adaderana.lk/news/91330/govt-to-introduce-new-laws-to-resolve-issues-faced-by-investors
virakesarilk	2023-06-17 13:16:00	யாழ். சர்வதேச விமான நிலையத்தை விஸ்தரிப்பது தொடர்பில் விசேட கலந்துரையாடல்	7	a3d8e584	1686987960.0	ta	https://www.virakesari.lk/article/157907
virakesarilk	2023-06-17 13:15:00	கற்றல் செயல்முறை அழுத்தம் மற்றும் அடக்குமுறைகளே தற்கொலைக்கு காரணம் - உளவள வைத்தியர் ரூமி ரூபன்	6	eb4cfc3d	1686987900.0	ta	https://www.virakesari.lk/article/157905
adalk	2023-06-17 12:50:45	එජාප හිටපු ප්‍රා ස මන්ත්‍රිට මහ දවල් වෙඩි තබයි	5	28982a71	1686986445.0	si	https://www.ada.lk/breaking_news/එජාප-හිටපු-ප්‍රා-ස-මන්ත්‍රිට-මහ-දවල්-වෙඩි-තබයි/11-404160
dailymirrorlk	2023-06-17 12:45:24	NIA files chargesheet against 13 in India, Sri Lanka for attempting to revive LTTE	11	e034b373	1686986124.0	en	https://www.dailymirror.lk/breaking_news/NIA-files-chargesheet-against-13-in-India-Sri-Lanka-for-attempting-to-revive-LTTE/108-261285
adalk	2023-06-17 12:44:09	රුසියානු ගුවන් නියමුවාගේ මරණ පරීක්ෂණය ඥාතීන් පැමිණීමෙන් පසුව	5	d1ca5408	1686986049.0	si	https://www.ada.lk/breaking_news/රුසියානු-ගුවන්-නියමුවාගේ-මරණ-පරීක්ෂණය-ඥාතීන්-පැමිණීමෙන්-පසුව/11-404159
virakesarilk	2023-06-17 12:27:00	ரஷ்ய விமான சேவையின் துணை விமானி விழுந்து உயிரிழப்பு - கட்டுநாயக்கவில் சம்பவம் !	6	1caf2911	1686985020.0	ta	https://www.virakesari.lk/article/157906
dailymirrorlk	2023-06-17 12:09:59	Don’t skip a beat	1	88d20f4a	1686983999.0	en	https://www.dailymirror.lk/caption_story/Dont-skip-a-beat/110-261284
virakesarilk	2023-06-17 12:09:00	நிறைவுக்கு வந்தது அரச மருந்தாளர் சங்கத்தினரின் போராட்டம்	3	8419f480	1686983940.0	ta	https://www.virakesari.lk/article/157904
economynextcom	2023-06-17 12:04:00	Sri Lanka above 18 voters should open tax files – State Minister	10	b4b06892	1686983640.0	en	https://economynext.com/sri-lanka-above-18-voters-should-open-tax-files-state-minister-123798/
tamilmirrorlk	2023-06-17 11:52:11	பதில் நிதி, பாதுகாப்பு அமைச்சர்கள் நியமனம்	3	e9edea1b	1686982931.0	ta	https://www.tamilmirror.lk/செய்திகள்/பதில்-நிதி-பாதுகாப்பு-அமைச்சர்கள்-நியமனம்/175-319342
